\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
ocf\_me\_x               &  1911.0 &  8.500000e-02 &  1.080000e-01 &      -1.654 &  4.200000e-02 &  7.300000e-02 &  1.190000e-01 &  7.920000e-01 \\
intrinsic\_value\_x      &  1911.0 &  2.842951e+03 &  8.788779e+03 &       2.133 &  1.187720e+02 &  3.939450e+02 &  1.293923e+03 &  9.845941e+04 \\
bev\_mev\_x              &  1911.0 &  5.310000e-01 &  3.510000e-01 &       0.002 &  2.460000e-01 &  5.180000e-01 &  7.600000e-01 &  3.159000e+00 \\
netdebt\_me\_x           &  1911.0 &  3.630000e-01 &  1.038000e+00 &      -1.229 & -4.700000e-02 &  9.100000e-02 &  4.130000e-01 &  1.230200e+01 \\
eq\_dur\_x               &  1911.0 &  1.653800e+01 &  2.484000e+00 &       1.207 &  1.551200e+01 &  1.663900e+01 &  1.777300e+01 &  5.260100e+01 \\
capex\_abn\_x            &  1911.0 &  6.800000e-02 &  7.580000e-01 &      -1.000 & -2.500000e-01 & -8.300000e-02 &  1.790000e-01 &  8.236000e+00 \\
at\_gr1\_x               &  1911.0 &  2.300000e-01 &  6.110000e-01 &      -0.667 &  1.800000e-02 &  9.700000e-02 &  2.320000e-01 &  1.229700e+01 \\
ppeinv\_gr1a\_x          &  1911.0 &  8.100000e-02 &  1.740000e-01 &      -0.418 &  1.800000e-02 &  4.400000e-02 &  8.700000e-02 &  1.808000e+00 \\
noa\_at\_x               &  1911.0 &  6.230000e-01 &  4.010000e-01 &      -0.587 &  4.680000e-01 &  6.430000e-01 &  7.440000e-01 &  4.167000e+00 \\
noa\_gr1a\_x             &  1911.0 &  1.010000e-01 &  3.040000e-01 &      -0.492 & -0.000000e+00 &  3.700000e-02 &  1.050000e-01 &  3.692000e+00 \\
lnoa\_gr1a\_x            &  1911.0 &  2.700000e-02 &  8.500000e-02 &      -0.574 &  1.000000e-03 &  8.000000e-03 &  3.200000e-02 &  7.040000e-01 \\
capx\_gr1\_x             &  1911.0 &  3.830000e-01 &  1.559000e+00 &      -1.000 & -1.050000e-01 &  8.800000e-02 &  4.230000e-01 &  2.700000e+01 \\
capx\_gr2\_x             &  1911.0 &  7.540000e-01 &  2.746000e+00 &      -1.000 & -9.800000e-02 &  1.840000e-01 &  7.090000e-01 &  5.600000e+01 \\
capx\_gr3\_x             &  1911.0 &  1.358000e+00 &  5.308000e+00 &      -1.000 & -5.700000e-02 &  2.810000e-01 &  1.029000e+00 &  9.105900e+01 \\
chcsho\_12m\_x           &  1911.0 &  6.600000e-02 &  2.060000e-01 &      -0.231 & -1.000000e-03 &  8.000000e-03 &  3.800000e-02 &  1.805000e+00 \\
eqnpo\_12m\_x            &  1911.0 & -3.600000e-02 &  1.500000e-01 &      -1.023 & -3.100000e-02 & -1.000000e-03 &  2.700000e-02 &  3.610000e-01 \\
debt\_gr3\_x             &  1911.0 &  3.088000e+00 &  1.645300e+01 &      -1.000 & -1.270000e-01 &  1.790000e-01 &  9.780000e-01 &  2.500710e+02 \\
inv\_gr1\_x              &  1911.0 &  2.580000e-01 &  1.123000e+00 &      -1.000 & -2.800000e-02 &  6.100000e-02 &  2.100000e-01 &  1.448600e+01 \\
inv\_gr1a\_x             &  1911.0 &  8.000000e-03 &  3.700000e-02 &      -0.270 & -0.000000e+00 &  0.000000e+00 &  1.100000e-02 &  2.440000e-01 \\
oaccruals\_at\_x         &  1911.0 & -4.600000e-02 &  8.400000e-02 &      -1.201 & -7.500000e-02 & -4.000000e-02 & -9.000000e-03 &  4.040000e-01 \\
taccruals\_at\_x         &  1911.0 & -5.900000e-02 &  1.310000e-01 &      -1.183 & -9.700000e-02 & -4.300000e-02 & -3.000000e-03 &  6.150000e-01 \\
cowc\_gr1a\_x            &  1911.0 &  1.000000e-02 &  6.000000e-02 &      -0.459 & -8.000000e-03 &  8.000000e-03 &  2.400000e-02 &  3.520000e-01 \\
coa\_gr1a\_x             &  1911.0 &  3.000000e-02 &  7.800000e-02 &      -0.507 &  3.000000e-03 &  2.000000e-02 &  4.700000e-02 &  4.520000e-01 \\
col\_gr1a\_x             &  1911.0 &  2.000000e-02 &  5.000000e-02 &      -0.398 &  1.000000e-03 &  1.200000e-02 &  3.100000e-02 &  3.190000e-01 \\
nncoa\_gr1a\_x           &  1911.0 &  3.900000e-02 &  1.230000e-01 &      -1.195 &  1.000000e-03 &  1.700000e-02 &  5.900000e-02 &  6.760000e-01 \\
ncoa\_gr1a\_x            &  1911.0 &  5.000000e-02 &  1.310000e-01 &      -1.164 &  6.000000e-03 &  2.200000e-02 &  7.500000e-02 &  7.000000e-01 \\
ncol\_gr1a\_x            &  1911.0 &  7.000000e-03 &  2.900000e-02 &      -0.169 & -0.000000e+00 &  1.000000e-03 &  1.300000e-02 &  2.170000e-01 \\
nfna\_gr1a\_x            &  1911.0 & -1.500000e-02 &  1.130000e-01 &      -0.914 & -4.300000e-02 &  0.000000e+00 &  2.200000e-02 &  6.400000e-01 \\
lti\_gr1a\_x             &  1911.0 &  1.000000e-02 &  4.400000e-02 &      -0.227 &  0.000000e+00 &  0.000000e+00 &  6.000000e-03 &  2.880000e-01 \\
fnl\_gr1a\_x             &  1911.0 &  2.000000e-02 &  1.000000e-01 &      -0.624 & -1.300000e-02 &  0.000000e+00 &  4.300000e-02 &  8.960000e-01 \\
be\_gr1a\_x              &  1911.0 &  5.200000e-02 &  1.430000e-01 &      -1.248 &  5.000000e-03 &  3.100000e-02 &  9.000000e-02 &  7.910000e-01 \\
oaccruals\_ni\_x         &  1911.0 & -1.518000e+00 &  4.432000e+00 &     -63.199 & -1.347000e+00 & -5.850000e-01 & -1.960000e-01 &  1.824600e+01 \\
taccruals\_ni\_x         &  1911.0 & -2.292000e+00 &  7.803000e+00 &     -84.887 & -1.859000e+00 & -6.670000e-01 & -5.600000e-02 &  4.154000e+01 \\
netis\_at\_x             &  1911.0 & -1.600000e-02 &  1.820000e-01 &      -1.333 & -5.600000e-02 & -6.000000e-03 &  1.200000e-02 &  1.247000e+00 \\
eqnetis\_at\_x           &  1911.0 &  1.900000e-02 &  1.190000e-01 &      -0.229 & -5.000000e-03 &  1.000000e-03 &  8.000000e-03 &  1.247000e+00 \\
dbnetis\_at\_x           &  1911.0 & -3.200000e-02 &  1.370000e-01 &      -1.362 & -4.800000e-02 & -4.000000e-03 &  5.000000e-03 &  5.790000e-01 \\
niq\_be\_x               &  1911.0 &  2.400000e-02 &  8.100000e-02 &      -0.969 &  1.600000e-02 &  3.000000e-02 &  4.800000e-02 &  3.900000e-01 \\
niq\_be\_chg1\_x          &  1911.0 & -1.000000e-03 &  8.300000e-02 &      -0.692 & -1.000000e-02 & -0.000000e+00 &  8.000000e-03 &  8.150000e-01 \\
niq\_at\_x               &  1911.0 &  9.000000e-03 &  4.200000e-02 &      -0.476 &  3.000000e-03 &  1.000000e-02 &  2.200000e-02 &  1.060000e-01 \\
niq\_at\_chg1\_x          &  1911.0 & -0.000000e+00 &  3.800000e-02 &      -0.355 & -4.000000e-03 &  0.000000e+00 &  4.000000e-03 &  5.230000e-01 \\
ebit\_bev\_x             &  1911.0 &  1.120000e-01 &  1.124000e+00 &     -27.373 &  9.100000e-02 &  1.490000e-01 &  2.510000e-01 &  2.462000e+00 \\
ebit\_sale\_x            &  1911.0 & -1.000000e-01 &  2.123000e+00 &     -39.983 &  7.200000e-02 &  1.290000e-01 &  2.300000e-01 &  5.890000e-01 \\
sale\_bev\_x             &  1911.0 &  1.958000e+00 &  2.652000e+00 &       0.026 &  6.960000e-01 &  1.355000e+00 &  2.172000e+00 &  3.431900e+01 \\
at\_turnover\_x          &  1911.0 &  8.690000e-01 &  7.480000e-01 &       0.006 &  3.460000e-01 &  7.560000e-01 &  1.219000e+00 &  4.586000e+00 \\
gp\_at\_x                &  1911.0 &  2.930000e-01 &  2.700000e-01 &      -0.853 &  8.500000e-02 &  2.630000e-01 &  4.170000e-01 &  1.309000e+00 \\
gp\_atl1\_x              &  1911.0 &  3.520000e-01 &  3.570000e-01 &      -1.381 &  9.600000e-02 &  2.940000e-01 &  4.930000e-01 &  2.311000e+00 \\
ope\_be\_x               &  1911.0 &  2.370000e-01 &  3.120000e-01 &      -3.723 &  1.810000e-01 &  2.040000e-01 &  3.170000e-01 &  2.484000e+00 \\
ope\_bel1\_x             &  1911.0 &  2.740000e-01 &  5.130000e-01 &      -8.611 &  1.980000e-01 &  2.270000e-01 &  3.760000e-01 &  4.480000e+00 \\
op\_at\_x                &  1911.0 &  1.470000e-01 &  1.270000e-01 &      -0.741 &  5.900000e-02 &  1.320000e-01 &  2.140000e-01 &  5.620000e-01 \\
op\_atl1\_x              &  1911.0 &  1.790000e-01 &  1.760000e-01 &      -1.077 &  6.400000e-02 &  1.470000e-01 &  2.510000e-01 &  1.088000e+00 \\
cop\_at\_x               &  1911.0 &  2.030000e-01 &  1.500000e-01 &      -0.642 &  1.210000e-01 &  1.720000e-01 &  2.790000e-01 &  1.161000e+00 \\
cop\_atl1\_x             &  1911.0 &  2.390000e-01 &  1.990000e-01 &      -1.125 &  1.370000e-01 &  1.910000e-01 &  3.250000e-01 &  1.443000e+00 \\
f\_score\_x              &  1911.0 &  5.188000e+00 &  1.400000e+00 &       1.000 &  5.000000e+00 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  1911.0 & -2.971000e+00 &  2.384000e+00 &      -8.807 & -4.148000e+00 & -2.806000e+00 & -2.364000e+00 &  1.742600e+01 \\
z\_score\_x              &  1911.0 &  6.100000e+00 &  1.072300e+01 &     -15.807 &  2.595000e+00 &  3.525000e+00 &  5.484000e+00 &  1.716430e+02 \\
pi\_nix\_x               &  1911.0 &  1.547000e+00 &  6.040000e-01 &       0.196 &  1.370000e+00 &  1.515000e+00 &  1.601000e+00 &  8.325000e+00 \\
at\_be\_x                &  1911.0 &  4.057000e+00 &  4.519000e+00 &       1.025 &  1.613000e+00 &  2.230000e+00 &  3.840000e+00 &  3.856800e+01 \\
saleq\_gr1\_x            &  1911.0 &  2.070000e-01 &  6.930000e-01 &      -0.946 &  7.000000e-03 &  9.000000e-02 &  2.310000e-01 &  9.330000e+00 \\
opex\_at\_x              &  1911.0 &  7.050000e-01 &  6.610000e-01 &       0.015 &  2.570000e-01 &  5.750000e-01 &  9.490000e-01 &  4.296000e+00 \\
emp\_gr1\_x              &  1911.0 &  7.900000e-02 &  1.960000e-01 &      -0.746 & -6.000000e-03 &  4.600000e-02 &  1.300000e-01 &  1.190000e+00 \\
age\_x                  &  1911.0 &  3.203920e+02 &  2.741450e+02 &      44.000 &  1.310000e+02 &  2.180000e+02 &  3.760000e+02 &  1.113000e+03 \\
dsale\_dinv\_x           &  1911.0 & -2.900000e-02 &  8.890000e-01 &     -13.604 & -7.100000e-02 &  3.500000e-02 &  1.400000e-01 &  3.325000e+00 \\
dsale\_drec\_x           &  1911.0 & -2.900000e-02 &  5.370000e-01 &      -5.005 & -1.200000e-01 &  0.000000e+00 &  1.080000e-01 &  3.322000e+00 \\
dgp\_dsale\_x            &  1911.0 &  2.800000e-02 &  4.300000e-01 &      -4.610 & -4.500000e-02 &  2.000000e-03 &  6.600000e-02 &  4.366000e+00 \\
dsale\_dsga\_x           &  1911.0 &  8.000000e-03 &  2.180000e-01 &      -1.452 & -4.600000e-02 &  1.000000e-03 &  4.600000e-02 &  2.801000e+00 \\
sale\_emp\_gr1\_x         &  1911.0 &  6.800000e-02 &  3.310000e-01 &      -0.831 & -1.600000e-02 &  4.000000e-02 &  1.070000e-01 &  5.093000e+00 \\
tangibility\_x          &  1911.0 &  6.020000e-01 &  1.900000e-01 &       0.060 &  5.000000e-01 &  6.530000e-01 &  7.070000e-01 &  1.216000e+00 \\
kz\_index\_x             &  1911.0 & -8.350000e+00 &  2.314300e+01 &    -441.353 & -9.115000e+00 & -1.896000e+00 & -2.950000e-01 &  1.247600e+01 \\
cash\_at\_x              &  1911.0 &  1.480000e-01 &  1.830000e-01 &       0.000 &  2.500000e-02 &  6.900000e-02 &  2.080000e-01 &  9.370000e-01 \\
ni\_ar1\_x               &  1911.0 &  1.620000e-01 &  5.480000e-01 &      -3.510 & -1.370000e-01 &  1.380000e-01 &  4.330000e-01 &  3.835000e+00 \\
ni\_ivol\_x              &  1911.0 &  4.000000e-02 &  7.700000e-02 &       0.000 &  8.000000e-03 &  2.100000e-02 &  3.700000e-02 &  8.790000e-01 \\
earnings\_variability\_x &  1911.0 &  9.360000e-01 &  8.340000e-01 &       0.029 &  4.500000e-01 &  7.820000e-01 &  1.117000e+00 &  7.914000e+00 \\
aliq\_at\_x              &  1911.0 &  7.560000e-01 &  5.110000e-01 &       0.131 &  5.790000e-01 &  6.870000e-01 &  7.970000e-01 &  1.308500e+01 \\
aliq\_mat\_x             &  1911.0 &  4.160000e-01 &  1.930000e-01 &       0.040 &  2.710000e-01 &  4.480000e-01 &  5.000000e-01 &  1.556000e+00 \\
seas\_1\_1an\_x           &  1911.0 &  2.000000e-02 &  1.270000e-01 &      -0.571 & -4.700000e-02 &  1.300000e-02 &  7.500000e-02 &  7.890000e-01 \\
seas\_1\_1na\_x           &  1911.0 &  2.000000e-02 &  3.800000e-02 &      -0.123 &  3.000000e-03 &  1.500000e-02 &  3.200000e-02 &  3.640000e-01 \\
seas\_2\_5an\_x           &  1911.0 &  1.600000e-02 &  6.100000e-02 &      -0.231 & -1.200000e-02 &  1.200000e-02 &  4.200000e-02 &  4.060000e-01 \\
ivol\_ff3\_21d\_x         &  1911.0 &  2.100000e-02 &  1.300000e-02 &       0.002 &  1.100000e-02 &  1.800000e-02 &  2.700000e-02 &  1.070000e-01 \\
ivol\_capm\_252d\_x       &  1911.0 &  2.400000e-02 &  1.200000e-02 &       0.007 &  1.400000e-02 &  2.100000e-02 &  3.000000e-02 &  9.300000e-02 \\
ivol\_capm\_21d\_x        &  1911.0 &  2.200000e-02 &  1.300000e-02 &       0.002 &  1.200000e-02 &  1.900000e-02 &  2.800000e-02 &  1.030000e-01 \\
ivol\_hxz4\_21d\_x        &  1911.0 &  2.100000e-02 &  1.300000e-02 &       0.002 &  1.100000e-02 &  1.800000e-02 &  2.700000e-02 &  1.030000e-01 \\
rvol\_21d\_x             &  1911.0 &  2.500000e-02 &  1.500000e-02 &       0.002 &  1.500000e-02 &  2.100000e-02 &  3.200000e-02 &  1.060000e-01 \\
betabab\_1260d\_x        &  1911.0 &  1.135000e+00 &  5.780000e-01 &       0.057 &  7.050000e-01 &  1.056000e+00 &  1.442000e+00 &  3.296000e+00 \\
beta\_dimson\_21d\_x      &  1911.0 &  1.138000e+00 &  1.645000e+00 &      -9.104 &  3.080000e-01 &  9.940000e-01 &  1.848000e+00 &  1.270900e+01 \\
turnover\_126d\_x        &  1911.0 &  6.000000e-03 &  5.000000e-03 &       0.000 &  2.000000e-03 &  5.000000e-03 &  8.000000e-03 &  4.700000e-02 \\
turnover\_var\_126d\_x    &  1911.0 &  9.060000e-01 &  5.380000e-01 &       0.307 &  5.420000e-01 &  7.690000e-01 &  1.085000e+00 &  5.647000e+00 \\
dolvol\_126d\_x          &  1911.0 &  3.452611e+07 &  9.143513e+07 &   16321.417 &  1.132967e+06 &  4.906740e+06 &  1.947025e+07 &  8.976545e+08 \\
dolvol\_var\_126d\_x      &  1911.0 &  9.090000e-01 &  5.540000e-01 &       0.290 &  5.300000e-01 &  7.750000e-01 &  1.098000e+00 &  5.592000e+00 \\
ami\_126d\_x             &  1911.0 &  1.130000e-01 &  4.730000e-01 &       0.000 &  1.000000e-03 &  5.000000e-03 &  2.800000e-02 &  6.340000e+00 \\
zero\_trades\_21d\_x      &  1911.0 &  7.900000e-02 &  5.460000e-01 &       0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  9.008000e+00 \\
zero\_trades\_126d\_x     &  1911.0 &  1.070000e-01 &  6.520000e-01 &       0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  1.198500e+01 \\
zero\_trades\_252d\_x     &  1911.0 &  1.280000e-01 &  7.100000e-01 &       0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  1.166700e+01 \\
rmax1\_21d\_x            &  1911.0 &  5.600000e-02 &  4.100000e-02 &       0.005 &  2.900000e-02 &  4.400000e-02 &  7.100000e-02 &  3.810000e-01 \\
rskew\_21d\_x            &  1911.0 &  1.810000e-01 &  8.600000e-01 &      -3.109 & -2.680000e-01 &  1.750000e-01 &  6.420000e-01 &  3.349000e+00 \\
iskew\_capm\_21d\_x       &  1911.0 &  1.790000e-01 &  9.000000e-01 &      -3.342 & -3.100000e-01 &  1.730000e-01 &  6.750000e-01 &  3.454000e+00 \\
iskew\_ff3\_21d\_x        &  1911.0 &  1.430000e-01 &  8.250000e-01 &      -3.089 & -3.320000e-01 &  1.460000e-01 &  6.060000e-01 &  3.187000e+00 \\
iskew\_hxz4\_21d\_x       &  1911.0 &  1.370000e-01 &  7.790000e-01 &      -3.008 & -2.950000e-01 &  1.230000e-01 &  5.640000e-01 &  3.011000e+00 \\
coskew\_21d\_x           &  1911.0 & -4.000000e-03 &  3.150000e-01 &      -1.106 & -2.030000e-01 & -1.100000e-02 &  2.060000e-01 &  1.183000e+00 \\
ret\_1\_0\_x              &  1911.0 &  2.200000e-02 &  1.270000e-01 &      -0.568 & -4.100000e-02 &  1.400000e-02 &  7.900000e-02 &  7.110000e-01 \\
betadown\_252d\_x        &  1911.0 &  1.112000e+00 &  6.870000e-01 &      -1.029 &  6.800000e-01 &  1.021000e+00 &  1.439000e+00 &  3.992000e+00 \\
bidaskhl\_21d\_x         &  1911.0 &  1.000000e-02 &  7.000000e-03 &       0.002 &  5.000000e-03 &  8.000000e-03 &  1.200000e-02 &  8.300000e-02 \\
ret\_3\_1\_x              &  1911.0 &  3.600000e-02 &  1.740000e-01 &      -0.625 & -5.500000e-02 &  2.200000e-02 &  1.100000e-01 &  1.214000e+00 \\
ret\_9\_1\_x              &  1911.0 &  1.690000e-01 &  4.460000e-01 &      -0.842 & -5.400000e-02 &  9.600000e-02 &  2.930000e-01 &  3.923000e+00 \\
ret\_12\_7\_x             &  1911.0 &  1.160000e-01 &  3.410000e-01 &      -0.791 & -4.500000e-02 &  6.400000e-02 &  2.160000e-01 &  5.115000e+00 \\
corr\_1260d\_x           &  1911.0 &  4.040000e-01 &  1.660000e-01 &       0.014 &  2.740000e-01 &  3.940000e-01 &  5.350000e-01 &  8.220000e-01 \\
rmax5\_21d\_x            &  1911.0 &  3.300000e-02 &  2.100000e-02 &       0.003 &  1.800000e-02 &  2.700000e-02 &  4.200000e-02 &  1.910000e-01 \\
rmax5\_rvol\_21d\_x       &  1911.0 &  1.239000e+00 &  4.880000e-01 &       0.205 &  8.880000e-01 &  1.169000e+00 &  1.498000e+00 &  4.329000e+00 \\
ni\_be\_x                &  1911.0 &  6.500000e-02 &  3.890000e-01 &      -8.729 &  6.100000e-02 &  1.060000e-01 &  1.650000e-01 &  9.880000e-01 \\
ocf\_at\_x               &  1911.0 &  7.400000e-02 &  1.220000e-01 &      -1.186 &  2.000000e-02 &  7.600000e-02 &  1.350000e-01 &  3.830000e-01 \\
ocf\_at\_chg1\_x          &  1911.0 &  3.000000e-03 &  8.900000e-02 &      -0.658 & -2.400000e-02 & -0.000000e+00 &  2.400000e-02 &  1.203000e+00 \\
mispricing\_perf\_x      &  1911.0 &  5.880000e-01 &  1.800000e-01 &       0.039 &  4.640000e-01 &  5.930000e-01 &  7.210000e-01 &  9.610000e-01 \\
mispricing\_mgmt\_x      &  1911.0 &  4.930000e-01 &  1.740000e-01 &       0.052 &  3.790000e-01 &  5.060000e-01 &  6.260000e-01 &  8.790000e-01 \\
qmj\_x                  &  1911.0 &  2.790000e-01 &  8.830000e-01 &      -1.698 & -3.650000e-01 &  2.210000e-01 &  1.013000e+00 &  1.698000e+00 \\
qmj\_prof\_x             &  1911.0 &  3.990000e-01 &  9.130000e-01 &      -1.697 & -2.940000e-01 &  4.840000e-01 &  1.192000e+00 &  1.698000e+00 \\
qmj\_growth\_x           &  1911.0 &  3.100000e-02 &  8.740000e-01 &      -1.698 & -6.120000e-01 &  8.000000e-03 &  7.110000e-01 &  1.698000e+00 \\
qmj\_safety\_x           &  1911.0 &  2.260000e-01 &  8.390000e-01 &      -1.698 & -3.900000e-01 &  2.590000e-01 &  9.090000e-01 &  1.698000e+00 \\
\bottomrule
\end{tabular}
