\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
me                     &  1911.0 &  8.642014e+03 &  3.609637e+04 &      82.960 &  3.749420e+02 &  9.149380e+02 &  2.541631e+03 &  9.041281e+05 \\
me\_company             &  1911.0 &  8.705427e+03 &  3.632941e+04 &      82.960 &  3.751820e+02 &  9.149380e+02 &  2.541631e+03 &  9.041281e+05 \\
prc                    &  1911.0 &  3.570300e+01 &  4.772200e+01 &       1.750 &  1.677000e+01 &  2.698000e+01 &  4.118800e+01 &  7.771500e+02 \\
prc\_local              &  1911.0 &  3.570300e+01 &  4.772200e+01 &       1.750 &  1.677000e+01 &  2.698000e+01 &  4.118800e+01 &  7.771500e+02 \\
dolvol                 &  1911.0 &  9.337814e+08 &  3.483582e+09 &  281400.000 &  2.141171e+07 &  9.785395e+07 &  3.914843e+08 &  6.950753e+10 \\
ret                    &  1911.0 &  2.500000e-02 &  1.460000e-01 &      -0.551 & -4.100000e-02 &  1.600000e-02 &  7.500000e-02 &  2.601000e+00 \\
ret\_local              &  1911.0 &  2.500000e-02 &  1.460000e-01 &      -0.551 & -4.100000e-02 &  1.600000e-02 &  7.500000e-02 &  2.601000e+00 \\
ret\_exc                &  1911.0 &  2.300000e-02 &  1.460000e-01 &      -0.551 & -4.300000e-02 &  1.300000e-02 &  7.300000e-02 &  2.597000e+00 \\
ret\_lag\_dif            &  1911.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  1911.0 &  9.000000e-03 &  1.280000e-01 &      -0.554 & -5.500000e-02 &  5.000000e-03 &  6.600000e-02 &  1.820000e+00 \\
niq\_su\_x               &  1911.0 & -1.740000e-01 &  2.121000e+00 &     -17.871 & -7.080000e-01 & -1.000000e-03 &  6.850000e-01 &  2.019500e+01 \\
ret\_6\_1\_x              &  1911.0 &  1.020000e-01 &  3.280000e-01 &      -0.754 & -6.100000e-02 &  5.300000e-02 &  2.140000e-01 &  2.815000e+00 \\
ret\_12\_1\_x             &  1911.0 &  2.280000e-01 &  5.820000e-01 &      -0.865 & -7.600000e-02 &  1.200000e-01 &  3.640000e-01 &  4.885000e+00 \\
saleq\_su\_x             &  1911.0 &  1.930000e-01 &  1.732000e+00 &      -7.703 & -8.040000e-01 &  1.370000e-01 &  1.204000e+00 &  8.305000e+00 \\
tax\_gr1a\_x             &  1911.0 &  4.000000e-03 &  2.600000e-02 &      -0.180 & -3.000000e-03 &  1.000000e-03 &  1.100000e-02 &  1.530000e-01 \\
ni\_inc8q\_x             &  1911.0 &  3.288000e+00 &  3.243000e+00 &       0.000 &  0.000000e+00 &  2.000000e+00 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  1911.0 &  8.220000e-01 &  1.730000e-01 &       0.126 &  7.440000e-01 &  8.760000e-01 &  9.540000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  1911.0 & -2.800000e-02 &  5.140000e-01 &      -2.257 & -3.220000e-01 & -1.900000e-02 &  2.880000e-01 &  1.635000e+00 \\
resff3\_12\_1\_x          &  1911.0 & -1.600000e-02 &  2.670000e-01 &      -0.928 & -1.860000e-01 & -9.000000e-03 &  1.580000e-01 &  6.790000e-01 \\
be\_me\_x                &  1911.0 &  5.390000e-01 &  4.320000e-01 &       0.008 &  2.510000e-01 &  4.620000e-01 &  6.950000e-01 &  5.559000e+00 \\
debt\_me\_x              &  1911.0 &  5.280000e-01 &  9.970000e-01 &       0.000 &  4.300000e-02 &  2.130000e-01 &  5.770000e-01 &  1.077200e+01 \\
at\_me\_x                &  1911.0 &  2.408000e+00 &  3.514000e+00 &       0.015 &  4.840000e-01 &  1.026000e+00 &  2.644000e+00 &  3.187500e+01 \\
ret\_60\_12\_x            &  1911.0 &  1.170000e+00 &  1.947000e+00 &      -0.958 &  1.600000e-01 &  5.480000e-01 &  1.402000e+00 &  1.670800e+01 \\
ni\_me\_x                &  1911.0 &  3.100000e-02 &  1.110000e-01 &      -2.333 &  2.300000e-02 &  4.600000e-02 &  6.700000e-02 &  2.910000e-01 \\
fcf\_me\_x               &  1911.0 &  2.600000e-02 &  1.100000e-01 &      -1.173 &  1.000000e-03 &  2.800000e-02 &  6.300000e-02 &  8.810000e-01 \\
div12m\_me\_x            &  1911.0 &  1.200000e-02 &  1.600000e-02 &       0.000 &  0.000000e+00 &  5.000000e-03 &  2.100000e-02 &  1.700000e-01 \\
eqpo\_me\_x              &  1911.0 &  2.600000e-02 &  4.300000e-02 &       0.000 &  3.000000e-03 &  1.000000e-02 &  3.400000e-02 &  5.380000e-01 \\
eqnpo\_me\_x             &  1911.0 &  7.000000e-03 &  6.500000e-02 &      -0.500 & -3.000000e-03 &  5.000000e-03 &  2.900000e-02 &  5.380000e-01 \\
sale\_gr3\_x             &  1911.0 &  7.980000e-01 &  1.916000e+00 &      -0.963 &  1.010000e-01 &  3.370000e-01 &  8.230000e-01 &  3.857200e+01 \\
sale\_gr1\_x             &  1911.0 &  1.800000e-01 &  5.300000e-01 &      -0.773 &  1.500000e-02 &  1.010000e-01 &  2.220000e-01 &  1.088600e+01 \\
ebitda\_mev\_x           &  1911.0 &  1.040000e-01 &  1.070000e-01 &      -0.869 &  6.300000e-02 &  9.600000e-02 &  1.330000e-01 &  1.010000e+00 \\
sale\_me\_x              &  1911.0 &  1.049000e+00 &  1.677000e+00 &       0.000 &  3.220000e-01 &  6.390000e-01 &  1.133000e+00 &  2.245400e+01 \\
ocf\_me\_x               &  1911.0 &  8.800000e-02 &  1.180000e-01 &      -0.776 &  4.300000e-02 &  7.500000e-02 &  1.190000e-01 &  1.536000e+00 \\
intrinsic\_value\_x      &  1911.0 &  2.500377e+03 &  7.472292e+03 &       0.727 &  1.089240e+02 &  3.502480e+02 &  1.058245e+03 &  8.688984e+04 \\
bev\_mev\_x              &  1911.0 &  5.440000e-01 &  3.590000e-01 &       0.002 &  2.550000e-01 &  5.350000e-01 &  7.710000e-01 &  3.327000e+00 \\
netdebt\_me\_x           &  1911.0 &  3.750000e-01 &  9.610000e-01 &      -2.598 & -4.300000e-02 &  9.100000e-02 &  4.100000e-01 &  1.067600e+01 \\
eq\_dur\_x               &  1911.0 &  1.657000e+01 &  2.605000e+00 &       2.759 &  1.556600e+01 &  1.662400e+01 &  1.777000e+01 &  5.260100e+01 \\
capex\_abn\_x            &  1911.0 &  7.900000e-02 &  7.030000e-01 &      -1.000 & -2.240000e-01 & -8.300000e-02 &  1.920000e-01 &  7.616000e+00 \\
at\_gr1\_x               &  1911.0 &  2.080000e-01 &  5.140000e-01 &      -0.682 &  1.900000e-02 &  9.600000e-02 &  2.390000e-01 &  6.874000e+00 \\
ppeinv\_gr1a\_x          &  1911.0 &  7.700000e-02 &  1.540000e-01 &      -0.446 &  1.800000e-02 &  4.400000e-02 &  9.000000e-02 &  2.172000e+00 \\
noa\_at\_x               &  1911.0 &  6.180000e-01 &  3.690000e-01 &      -0.672 &  4.810000e-01 &  6.430000e-01 &  7.470000e-01 &  4.167000e+00 \\
noa\_gr1a\_x             &  1911.0 &  9.300000e-02 &  2.600000e-01 &      -0.577 &  1.000000e-03 &  3.700000e-02 &  1.080000e-01 &  3.481000e+00 \\
lnoa\_gr1a\_x            &  1911.0 &  2.500000e-02 &  7.500000e-02 &      -0.578 &  1.000000e-03 &  8.000000e-03 &  3.100000e-02 &  7.190000e-01 \\
capx\_gr1\_x             &  1911.0 &  3.670000e-01 &  1.226000e+00 &      -1.000 & -9.400000e-02 &  8.800000e-02 &  4.450000e-01 &  1.614400e+01 \\
capx\_gr2\_x             &  1911.0 &  8.000000e-01 &  2.742000e+00 &      -1.000 & -8.300000e-02 &  1.840000e-01 &  6.830000e-01 &  5.073100e+01 \\
capx\_gr3\_x             &  1911.0 &  1.381000e+00 &  4.643000e+00 &      -1.000 &  4.000000e-03 &  2.810000e-01 &  1.157000e+00 &  8.095700e+01 \\
chcsho\_12m\_x           &  1911.0 &  5.400000e-02 &  1.700000e-01 &      -0.230 & -2.000000e-03 &  8.000000e-03 &  3.800000e-02 &  1.767000e+00 \\
eqnpo\_12m\_x            &  1911.0 & -2.700000e-02 &  1.280000e-01 &      -1.009 & -3.100000e-02 & -0.000000e+00 &  2.700000e-02 &  3.470000e-01 \\
debt\_gr3\_x             &  1911.0 &  3.058000e+00 &  1.618700e+01 &      -1.000 & -1.000000e-01 &  1.790000e-01 &  1.018000e+00 &  2.122610e+02 \\
inv\_gr1\_x              &  1911.0 &  2.380000e-01 &  9.680000e-01 &      -1.000 & -2.500000e-02 &  6.100000e-02 &  2.100000e-01 &  1.096100e+01 \\
inv\_gr1a\_x             &  1911.0 &  8.000000e-03 &  3.700000e-02 &      -0.340 & -0.000000e+00 &  0.000000e+00 &  1.100000e-02 &  2.400000e-01 \\
oaccruals\_at\_x         &  1911.0 & -4.700000e-02 &  8.700000e-02 &      -1.299 & -7.400000e-02 & -4.000000e-02 & -1.300000e-02 &  4.030000e-01 \\
taccruals\_at\_x         &  1911.0 & -6.000000e-02 &  1.390000e-01 &      -1.255 & -9.700000e-02 & -4.300000e-02 & -4.000000e-03 &  7.380000e-01 \\
cowc\_gr1a\_x            &  1911.0 &  1.000000e-02 &  5.800000e-02 &      -0.589 & -8.000000e-03 &  8.000000e-03 &  2.400000e-02 &  3.510000e-01 \\
coa\_gr1a\_x             &  1911.0 &  3.100000e-02 &  7.600000e-02 &      -0.782 &  2.000000e-03 &  2.000000e-02 &  5.000000e-02 &  4.110000e-01 \\
col\_gr1a\_x             &  1911.0 &  2.000000e-02 &  4.900000e-02 &      -0.309 &  1.000000e-03 &  1.200000e-02 &  3.200000e-02 &  3.560000e-01 \\
nncoa\_gr1a\_x           &  1911.0 &  3.900000e-02 &  1.160000e-01 &      -1.195 &  2.000000e-03 &  1.700000e-02 &  6.400000e-02 &  6.760000e-01 \\
ncoa\_gr1a\_x            &  1911.0 &  5.000000e-02 &  1.210000e-01 &      -1.191 &  6.000000e-03 &  2.200000e-02 &  7.800000e-02 &  7.440000e-01 \\
ncol\_gr1a\_x            &  1911.0 &  7.000000e-03 &  3.000000e-02 &      -0.199 & -0.000000e+00 &  0.000000e+00 &  1.200000e-02 &  2.140000e-01 \\
nfna\_gr1a\_x            &  1911.0 & -1.400000e-02 &  1.110000e-01 &      -1.004 & -4.400000e-02 &  0.000000e+00 &  2.300000e-02 &  7.810000e-01 \\
lti\_gr1a\_x             &  1911.0 &  8.000000e-03 &  4.500000e-02 &      -0.226 &  0.000000e+00 &  0.000000e+00 &  4.000000e-03 &  2.820000e-01 \\
fnl\_gr1a\_x             &  1911.0 &  2.000000e-02 &  1.000000e-01 &      -0.781 & -1.300000e-02 &  0.000000e+00 &  4.400000e-02 &  9.140000e-01 \\
be\_gr1a\_x              &  1911.0 &  5.400000e-02 &  1.360000e-01 &      -1.145 &  5.000000e-03 &  3.200000e-02 &  9.500000e-02 &  7.710000e-01 \\
oaccruals\_ni\_x         &  1911.0 & -1.790000e+00 &  5.426000e+00 &     -57.259 & -1.371000e+00 & -5.850000e-01 & -2.290000e-01 &  1.467900e+01 \\
taccruals\_ni\_x         &  1911.0 & -2.721000e+00 &  9.362000e+00 &    -102.244 & -1.904000e+00 & -6.670000e-01 & -8.000000e-02 &  2.811400e+01 \\
netis\_at\_x             &  1911.0 & -2.100000e-02 &  1.830000e-01 &      -1.235 & -6.000000e-02 & -6.000000e-03 &  1.300000e-02 &  1.193000e+00 \\
eqnetis\_at\_x           &  1911.0 &  1.600000e-02 &  1.160000e-01 &      -0.284 & -6.000000e-03 &  1.000000e-03 &  8.000000e-03 &  1.154000e+00 \\
dbnetis\_at\_x           &  1911.0 & -3.300000e-02 &  1.400000e-01 &      -1.234 & -5.100000e-02 & -4.000000e-03 &  7.000000e-03 &  5.950000e-01 \\
niq\_be\_x               &  1911.0 &  2.300000e-02 &  8.200000e-02 &      -1.391 &  1.500000e-02 &  2.800000e-02 &  4.700000e-02 &  4.370000e-01 \\
niq\_be\_chg1\_x          &  1911.0 & -4.000000e-03 &  9.200000e-02 &      -1.192 & -1.100000e-02 & -0.000000e+00 &  9.000000e-03 &  7.420000e-01 \\
niq\_at\_x               &  1911.0 &  8.000000e-03 &  4.300000e-02 &      -0.648 &  2.000000e-03 &  1.000000e-02 &  2.300000e-02 &  1.070000e-01 \\
niq\_at\_chg1\_x          &  1911.0 & -2.000000e-03 &  3.800000e-02 &      -0.367 & -4.000000e-03 &  0.000000e+00 &  4.000000e-03 &  3.320000e-01 \\
ebit\_bev\_x             &  1911.0 &  1.400000e-01 &  7.890000e-01 &     -14.448 &  8.600000e-02 &  1.440000e-01 &  2.580000e-01 &  2.218000e+00 \\
ebit\_sale\_x            &  1911.0 &  2.000000e-03 &  1.481000e+00 &     -36.062 &  7.100000e-02 &  1.270000e-01 &  2.250000e-01 &  6.010000e-01 \\
sale\_bev\_x             &  1911.0 &  2.046000e+00 &  2.826000e+00 &       0.026 &  6.980000e-01 &  1.377000e+00 &  2.236000e+00 &  3.131500e+01 \\
at\_turnover\_x          &  1911.0 &  9.100000e-01 &  8.050000e-01 &       0.000 &  3.290000e-01 &  7.730000e-01 &  1.230000e+00 &  4.644000e+00 \\
gp\_at\_x                &  1911.0 &  2.960000e-01 &  2.800000e-01 &      -0.928 &  8.200000e-02 &  2.550000e-01 &  4.250000e-01 &  1.339000e+00 \\
gp\_atl1\_x              &  1911.0 &  3.570000e-01 &  3.590000e-01 &      -0.946 &  9.200000e-02 &  2.850000e-01 &  5.070000e-01 &  2.036000e+00 \\
ope\_be\_x               &  1911.0 &  2.470000e-01 &  3.040000e-01 &      -4.120 &  1.890000e-01 &  2.040000e-01 &  3.290000e-01 &  2.527000e+00 \\
ope\_bel1\_x             &  1911.0 &  2.980000e-01 &  3.860000e-01 &      -4.892 &  2.070000e-01 &  2.270000e-01 &  3.900000e-01 &  4.480000e+00 \\
op\_at\_x                &  1911.0 &  1.490000e-01 &  1.300000e-01 &      -0.737 &  6.000000e-02 &  1.380000e-01 &  2.240000e-01 &  5.610000e-01 \\
op\_atl1\_x              &  1911.0 &  1.810000e-01 &  1.770000e-01 &      -1.099 &  6.600000e-02 &  1.510000e-01 &  2.640000e-01 &  9.280000e-01 \\
cop\_at\_x               &  1911.0 &  2.070000e-01 &  1.510000e-01 &      -0.660 &  1.220000e-01 &  1.760000e-01 &  2.830000e-01 &  1.197000e+00 \\
cop\_atl1\_x             &  1911.0 &  2.420000e-01 &  2.000000e-01 &      -1.333 &  1.400000e-01 &  1.980000e-01 &  3.260000e-01 &  1.742000e+00 \\
f\_score\_x              &  1911.0 &  5.178000e+00 &  1.394000e+00 &       1.000 &  4.000000e+00 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  1911.0 & -3.044000e+00 &  2.266000e+00 &      -8.704 & -4.192000e+00 & -2.862000e+00 & -2.364000e+00 &  1.799600e+01 \\
z\_score\_x              &  1911.0 &  5.885000e+00 &  8.782000e+00 &     -13.597 &  2.519000e+00 &  3.525000e+00 &  5.676000e+00 &  1.304300e+02 \\
pi\_nix\_x               &  1911.0 &  1.543000e+00 &  5.570000e-01 &       0.106 &  1.387000e+00 &  1.515000e+00 &  1.614000e+00 &  8.484000e+00 \\
at\_be\_x                &  1911.0 &  4.064000e+00 &  4.472000e+00 &       1.029 &  1.568000e+00 &  2.230000e+00 &  3.888000e+00 &  4.622500e+01 \\
saleq\_gr1\_x            &  1911.0 &  1.830000e-01 &  5.170000e-01 &      -0.950 &  1.000000e-02 &  9.600000e-02 &  2.340000e-01 &  9.145000e+00 \\
opex\_at\_x              &  1911.0 &  7.420000e-01 &  7.210000e-01 &       0.015 &  2.390000e-01 &  5.870000e-01 &  9.740000e-01 &  4.347000e+00 \\
emp\_gr1\_x              &  1911.0 &  8.100000e-02 &  1.850000e-01 &      -0.942 & -1.000000e-03 &  4.600000e-02 &  1.390000e-01 &  1.410000e+00 \\
age\_x                  &  1911.0 &  3.190730e+02 &  2.742420e+02 &      38.000 &  1.310000e+02 &  2.200000e+02 &  3.735000e+02 &  1.115000e+03 \\
dsale\_dinv\_x           &  1911.0 & -3.500000e-02 &  8.370000e-01 &      -9.207 & -7.100000e-02 &  3.500000e-02 &  1.520000e-01 &  3.325000e+00 \\
dsale\_drec\_x           &  1911.0 & -6.600000e-02 &  5.580000e-01 &      -5.443 & -1.340000e-01 & -3.000000e-03 &  1.010000e-01 &  3.469000e+00 \\
dgp\_dsale\_x            &  1911.0 &  1.900000e-02 &  4.550000e-01 &      -4.610 & -5.000000e-02 &  2.000000e-03 &  6.700000e-02 &  3.861000e+00 \\
dsale\_dsga\_x           &  1911.0 &  6.000000e-03 &  2.250000e-01 &      -1.052 & -4.700000e-02 &  1.000000e-03 &  5.400000e-02 &  2.703000e+00 \\
sale\_emp\_gr1\_x         &  1911.0 &  6.600000e-02 &  3.060000e-01 &      -0.835 & -2.100000e-02 &  4.000000e-02 &  1.050000e-01 &  4.284000e+00 \\
tangibility\_x          &  1911.0 &  6.130000e-01 &  1.890000e-01 &       0.115 &  5.150000e-01 &  6.530000e-01 &  7.170000e-01 &  1.299000e+00 \\
kz\_index\_x             &  1911.0 & -9.063000e+00 &  2.820100e+01 &    -535.055 & -9.272000e+00 & -1.904000e+00 & -1.920000e-01 &  6.133000e+00 \\
cash\_at\_x              &  1911.0 &  1.420000e-01 &  1.800000e-01 &       0.000 &  2.500000e-02 &  6.600000e-02 &  1.880000e-01 &  9.670000e-01 \\
ni\_ar1\_x               &  1911.0 &  1.510000e-01 &  5.940000e-01 &      -3.635 & -1.550000e-01 &  1.380000e-01 &  4.190000e-01 &  8.191000e+00 \\
ni\_ivol\_x              &  1911.0 &  4.000000e-02 &  8.200000e-02 &       0.000 &  8.000000e-03 &  2.100000e-02 &  3.500000e-02 &  9.760000e-01 \\
earnings\_variability\_x &  1911.0 &  9.100000e-01 &  7.850000e-01 &       0.029 &  4.540000e-01 &  7.820000e-01 &  1.083000e+00 &  9.099000e+00 \\
aliq\_at\_x              &  1911.0 &  7.440000e-01 &  4.190000e-01 &       0.161 &  5.850000e-01 &  6.870000e-01 &  7.950000e-01 &  7.518000e+00 \\
aliq\_mat\_x             &  1911.0 &  4.100000e-01 &  1.860000e-01 &       0.040 &  2.760000e-01 &  4.480000e-01 &  4.940000e-01 &  1.517000e+00 \\
seas\_1\_1an\_x           &  1911.0 &  1.700000e-02 &  1.290000e-01 &      -0.505 & -4.400000e-02 &  1.500000e-02 &  7.200000e-02 &  1.469000e+00 \\
seas\_1\_1na\_x           &  1911.0 &  1.800000e-02 &  3.800000e-02 &      -0.126 &  1.000000e-03 &  1.500000e-02 &  3.100000e-02 &  3.870000e-01 \\
seas\_2\_5an\_x           &  1911.0 &  1.900000e-02 &  6.100000e-02 &      -0.248 & -1.200000e-02 &  1.200000e-02 &  4.400000e-02 &  3.680000e-01 \\
ivol\_ff3\_21d\_x         &  1911.0 &  2.100000e-02 &  1.400000e-02 &       0.002 &  1.100000e-02 &  1.700000e-02 &  2.600000e-02 &  1.670000e-01 \\
ivol\_capm\_252d\_x       &  1911.0 &  2.400000e-02 &  1.200000e-02 &       0.006 &  1.500000e-02 &  2.100000e-02 &  3.000000e-02 &  9.100000e-02 \\
ivol\_capm\_21d\_x        &  1911.0 &  2.200000e-02 &  1.400000e-02 &       0.002 &  1.200000e-02 &  1.800000e-02 &  2.700000e-02 &  1.630000e-01 \\
ivol\_hxz4\_21d\_x        &  1911.0 &  2.100000e-02 &  1.400000e-02 &       0.002 &  1.100000e-02 &  1.700000e-02 &  2.600000e-02 &  1.630000e-01 \\
rvol\_21d\_x             &  1911.0 &  2.500000e-02 &  1.600000e-02 &       0.002 &  1.400000e-02 &  2.100000e-02 &  3.100000e-02 &  1.640000e-01 \\
betabab\_1260d\_x        &  1911.0 &  1.119000e+00 &  5.660000e-01 &       0.020 &  7.020000e-01 &  1.036000e+00 &  1.437000e+00 &  3.380000e+00 \\
beta\_dimson\_21d\_x      &  1911.0 &  1.087000e+00 &  1.645000e+00 &     -12.936 &  2.400000e-01 &  9.310000e-01 &  1.767000e+00 &  1.406900e+01 \\
turnover\_126d\_x        &  1911.0 &  6.000000e-03 &  5.000000e-03 &       0.000 &  2.000000e-03 &  5.000000e-03 &  8.000000e-03 &  4.500000e-02 \\
turnover\_var\_126d\_x    &  1911.0 &  8.920000e-01 &  5.180000e-01 &       0.310 &  5.370000e-01 &  7.570000e-01 &  1.067000e+00 &  5.345000e+00 \\
dolvol\_126d\_x          &  1911.0 &  2.972999e+07 &  7.586570e+07 &   19768.822 &  1.037445e+06 &  4.437482e+06 &  1.819470e+07 &  7.950477e+08 \\
dolvol\_var\_126d\_x      &  1911.0 &  8.990000e-01 &  5.330000e-01 &       0.282 &  5.340000e-01 &  7.630000e-01 &  1.089000e+00 &  5.318000e+00 \\
ami\_126d\_x             &  1911.0 &  1.170000e-01 &  4.930000e-01 &       0.000 &  1.000000e-03 &  5.000000e-03 &  3.100000e-02 &  7.015000e+00 \\
zero\_trades\_21d\_x      &  1911.0 &  1.020000e-01 &  6.790000e-01 &       0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  1.050900e+01 \\
zero\_trades\_126d\_x     &  1911.0 &  1.040000e-01 &  5.940000e-01 &       0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  1.001700e+01 \\
zero\_trades\_252d\_x     &  1911.0 &  1.220000e-01 &  6.230000e-01 &       0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  1.084200e+01 \\
rmax1\_21d\_x            &  1911.0 &  5.600000e-02 &  4.500000e-02 &       0.005 &  2.800000e-02 &  4.400000e-02 &  6.800000e-02 &  5.850000e-01 \\
rskew\_21d\_x            &  1911.0 &  2.030000e-01 &  8.370000e-01 &      -3.071 & -2.390000e-01 &  1.820000e-01 &  6.200000e-01 &  3.513000e+00 \\
iskew\_capm\_21d\_x       &  1911.0 &  2.110000e-01 &  8.800000e-01 &      -3.053 & -2.530000e-01 &  1.780000e-01 &  6.420000e-01 &  3.596000e+00 \\
iskew\_ff3\_21d\_x        &  1911.0 &  1.630000e-01 &  8.100000e-01 &      -2.623 & -2.740000e-01 &  1.520000e-01 &  5.890000e-01 &  3.412000e+00 \\
iskew\_hxz4\_21d\_x       &  1911.0 &  1.520000e-01 &  7.620000e-01 &      -2.456 & -2.690000e-01 &  1.380000e-01 &  5.820000e-01 &  2.958000e+00 \\
coskew\_21d\_x           &  1911.0 & -1.400000e-02 &  3.110000e-01 &      -0.939 & -2.270000e-01 & -1.800000e-02 &  2.000000e-01 &  1.154000e+00 \\
ret\_1\_0\_x              &  1911.0 &  2.400000e-02 &  1.330000e-01 &      -0.418 & -4.000000e-02 &  1.500000e-02 &  7.400000e-02 &  1.824000e+00 \\
betadown\_252d\_x        &  1911.0 &  1.095000e+00 &  6.740000e-01 &      -1.557 &  6.740000e-01 &  1.015000e+00 &  1.417000e+00 &  4.514000e+00 \\
bidaskhl\_21d\_x         &  1911.0 &  1.000000e-02 &  7.000000e-03 &       0.001 &  5.000000e-03 &  8.000000e-03 &  1.300000e-02 &  7.800000e-02 \\
ret\_3\_1\_x              &  1911.0 &  4.400000e-02 &  1.910000e-01 &      -0.558 & -5.400000e-02 &  2.400000e-02 &  1.190000e-01 &  1.728000e+00 \\
ret\_9\_1\_x              &  1911.0 &  1.610000e-01 &  4.390000e-01 &      -0.842 & -6.900000e-02 &  9.100000e-02 &  2.930000e-01 &  3.712000e+00 \\
ret\_12\_7\_x             &  1911.0 &  9.400000e-02 &  3.220000e-01 &      -0.756 & -7.400000e-02 &  4.800000e-02 &  1.970000e-01 &  2.725000e+00 \\
corr\_1260d\_x           &  1911.0 &  3.990000e-01 &  1.640000e-01 &       0.007 &  2.720000e-01 &  3.860000e-01 &  5.250000e-01 &  8.210000e-01 \\
rmax5\_21d\_x            &  1911.0 &  3.300000e-02 &  2.300000e-02 &       0.003 &  1.800000e-02 &  2.700000e-02 &  4.000000e-02 &  2.630000e-01 \\
rmax5\_rvol\_21d\_x       &  1911.0 &  1.232000e+00 &  4.750000e-01 &       0.212 &  9.040000e-01 &  1.161000e+00 &  1.483000e+00 &  3.327000e+00 \\
ni\_be\_x                &  1911.0 &  6.600000e-02 &  4.170000e-01 &      -8.311 &  5.900000e-02 &  1.060000e-01 &  1.680000e-01 &  9.620000e-01 \\
ocf\_at\_x               &  1911.0 &  7.500000e-02 &  1.260000e-01 &      -1.215 &  1.900000e-02 &  7.400000e-02 &  1.360000e-01 &  3.830000e-01 \\
ocf\_at\_chg1\_x          &  1911.0 &  3.000000e-03 &  9.800000e-02 &      -0.795 & -2.400000e-02 & -0.000000e+00 &  2.300000e-02 &  8.560000e-01 \\
mispricing\_perf\_x      &  1911.0 &  5.820000e-01 &  1.820000e-01 &       0.057 &  4.470000e-01 &  5.840000e-01 &  7.190000e-01 &  9.460000e-01 \\
mispricing\_mgmt\_x      &  1911.0 &  4.960000e-01 &  1.750000e-01 &       0.056 &  3.740000e-01 &  5.120000e-01 &  6.290000e-01 &  8.790000e-01 \\
qmj\_x                  &  1911.0 &  2.600000e-01 &  8.880000e-01 &      -1.698 & -3.950000e-01 &  1.920000e-01 &  9.910000e-01 &  1.698000e+00 \\
qmj\_prof\_x             &  1911.0 &  3.950000e-01 &  9.170000e-01 &      -1.698 & -2.900000e-01 &  5.020000e-01 &  1.203000e+00 &  1.698000e+00 \\
qmj\_growth\_x           &  1911.0 &  2.400000e-02 &  8.720000e-01 &      -1.698 & -6.700000e-01 &  8.000000e-03 &  7.120000e-01 &  1.698000e+00 \\
