\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
niq\_su\_x               &  1911.0 & -9.700000e-02 &  1.825000e+00 &     -13.164 & -5.970000e-01 & -1.000000e-03 &  7.060000e-01 &  5.414000e+00 \\
ret\_6\_1\_x              &  1911.0 &  9.800000e-02 &  3.180000e-01 &      -0.822 & -6.800000e-02 &  5.500000e-02 &  2.020000e-01 &  3.604000e+00 \\
ret\_12\_1\_x             &  1911.0 &  2.250000e-01 &  5.420000e-01 &      -0.803 & -7.000000e-02 &  1.150000e-01 &  3.720000e-01 &  5.587000e+00 \\
saleq\_su\_x             &  1911.0 &  2.200000e-01 &  1.667000e+00 &      -8.742 & -7.630000e-01 &  1.370000e-01 &  1.220000e+00 &  7.200000e+00 \\
tax\_gr1a\_x             &  1911.0 &  3.000000e-03 &  2.400000e-02 &      -0.216 & -2.000000e-03 &  1.000000e-03 &  1.000000e-02 &  1.680000e-01 \\
ni\_inc8q\_x             &  1911.0 &  3.183000e+00 &  3.183000e+00 &       0.000 &  0.000000e+00 &  2.000000e+00 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  1911.0 &  8.260000e-01 &  1.610000e-01 &       0.119 &  7.430000e-01 &  8.700000e-01 &  9.530000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  1911.0 & -3.400000e-02 &  5.130000e-01 &      -2.356 & -3.240000e-01 & -1.800000e-02 &  2.620000e-01 &  1.548000e+00 \\
resff3\_12\_1\_x          &  1911.0 & -1.100000e-02 &  2.640000e-01 &      -0.946 & -1.790000e-01 & -2.000000e-03 &  1.650000e-01 &  7.210000e-01 \\
be\_me\_x                &  1911.0 &  5.320000e-01 &  4.080000e-01 &       0.012 &  2.510000e-01 &  4.620000e-01 &  6.790000e-01 &  4.691000e+00 \\
debt\_me\_x              &  1911.0 &  5.460000e-01 &  1.086000e+00 &       0.000 &  3.000000e-02 &  2.120000e-01 &  5.840000e-01 &  1.265400e+01 \\
at\_me\_x                &  1911.0 &  2.486000e+00 &  3.832000e+00 &       0.016 &  4.780000e-01 &  1.017000e+00 &  2.568000e+00 &  5.014200e+01 \\
ret\_60\_12\_x            &  1911.0 &  1.088000e+00 &  1.831000e+00 &      -0.961 &  1.300000e-01 &  5.050000e-01 &  1.300000e+00 &  1.628800e+01 \\
ni\_me\_x                &  1911.0 &  3.400000e-02 &  9.800000e-02 &      -1.202 &  2.500000e-02 &  4.700000e-02 &  6.800000e-02 &  5.250000e-01 \\
fcf\_me\_x               &  1911.0 &  2.700000e-02 &  1.130000e-01 &      -2.081 &  7.000000e-03 &  2.700000e-02 &  6.100000e-02 &  5.520000e-01 \\
div12m\_me\_x            &  1911.0 &  1.300000e-02 &  1.700000e-02 &       0.000 &  0.000000e+00 &  5.000000e-03 &  2.200000e-02 &  1.270000e-01 \\
eqpo\_me\_x              &  1911.0 &  2.500000e-02 &  4.200000e-02 &       0.000 &  2.000000e-03 &  8.000000e-03 &  3.400000e-02 &  5.060000e-01 \\
eqnpo\_me\_x             &  1911.0 &  9.000000e-03 &  6.800000e-02 &      -0.913 & -2.000000e-03 &  2.000000e-03 &  2.800000e-02 &  4.370000e-01 \\
sale\_gr3\_x             &  1911.0 &  7.350000e-01 &  1.860000e+00 &      -0.953 &  8.400000e-02 &  3.200000e-01 &  7.170000e-01 &  2.531200e+01 \\
sale\_gr1\_x             &  1911.0 &  1.660000e-01 &  4.340000e-01 &      -0.842 &  8.000000e-03 &  8.900000e-02 &  2.140000e-01 &  6.827000e+00 \\
ebitda\_mev\_x           &  1911.0 &  1.030000e-01 &  9.400000e-02 &      -0.510 &  6.200000e-02 &  9.500000e-02 &  1.330000e-01 &  9.620000e-01 \\
sale\_me\_x              &  1911.0 &  9.560000e-01 &  1.358000e+00 &       0.000 &  3.260000e-01 &  6.220000e-01 &  1.074000e+00 &  1.897900e+01 \\
ocf\_me\_x               &  1911.0 &  8.500000e-02 &  1.110000e-01 &      -0.982 &  4.200000e-02 &  7.300000e-02 &  1.210000e-01 &  1.256000e+00 \\
intrinsic\_value\_x      &  1911.0 &  2.540805e+03 &  7.210195e+03 &       2.009 &  1.282910e+02 &  3.937250e+02 &  1.267504e+03 &  9.685392e+04 \\
bev\_mev\_x              &  1911.0 &  5.330000e-01 &  3.500000e-01 &       0.002 &  2.460000e-01 &  5.260000e-01 &  7.630000e-01 &  4.081000e+00 \\
netdebt\_me\_x           &  1911.0 &  3.960000e-01 &  1.043000e+00 &      -1.298 & -4.900000e-02 &  9.100000e-02 &  4.350000e-01 &  1.242200e+01 \\
eq\_dur\_x               &  1911.0 &  1.654800e+01 &  2.570000e+00 &       1.467 &  1.555200e+01 &  1.649800e+01 &  1.775200e+01 &  4.540300e+01 \\
capex\_abn\_x            &  1911.0 &  7.100000e-02 &  8.030000e-01 &      -1.000 & -2.460000e-01 & -8.300000e-02 &  1.840000e-01 &  8.391000e+00 \\
at\_gr1\_x               &  1911.0 &  2.070000e-01 &  4.730000e-01 &      -0.586 &  1.600000e-02 &  9.200000e-02 &  2.340000e-01 &  6.452000e+00 \\
ppeinv\_gr1a\_x          &  1911.0 &  7.600000e-02 &  1.620000e-01 &      -0.449 &  1.800000e-02 &  4.400000e-02 &  8.500000e-02 &  1.710000e+00 \\
noa\_at\_x               &  1911.0 &  6.140000e-01 &  3.670000e-01 &      -0.532 &  4.720000e-01 &  6.430000e-01 &  7.420000e-01 &  3.839000e+00 \\
noa\_gr1a\_x             &  1911.0 &  9.400000e-02 &  2.700000e-01 &      -0.478 & -3.000000e-03 &  3.700000e-02 &  9.700000e-02 &  3.481000e+00 \\
lnoa\_gr1a\_x            &  1911.0 &  2.700000e-02 &  8.300000e-02 &      -0.281 & -0.000000e+00 &  8.000000e-03 &  3.000000e-02 &  6.520000e-01 \\
capx\_gr1\_x             &  1911.0 &  3.900000e-01 &  1.548000e+00 &      -1.000 & -1.080000e-01 &  8.800000e-02 &  3.970000e-01 &  2.434100e+01 \\
capx\_gr2\_x             &  1911.0 &  7.520000e-01 &  3.016000e+00 &      -1.000 & -9.500000e-02 &  1.840000e-01 &  6.960000e-01 &  5.156600e+01 \\
capx\_gr3\_x             &  1911.0 &  1.109000e+00 &  4.261000e+00 &      -1.000 & -5.700000e-02 &  2.810000e-01 &  9.260000e-01 &  9.428600e+01 \\
chcsho\_12m\_x           &  1911.0 &  6.300000e-02 &  1.930000e-01 &      -0.239 & -1.000000e-03 &  8.000000e-03 &  4.200000e-02 &  2.135000e+00 \\
eqnpo\_12m\_x            &  1911.0 & -3.300000e-02 &  1.360000e-01 &      -1.010 & -3.400000e-02 & -1.000000e-03 &  2.800000e-02 &  3.880000e-01 \\
debt\_gr3\_x             &  1911.0 &  3.822000e+00 &  2.042800e+01 &      -1.000 & -1.480000e-01 &  1.790000e-01 &  8.990000e-01 &  3.128340e+02 \\
inv\_gr1\_x              &  1911.0 &  2.500000e-01 &  1.001000e+00 &      -1.000 & -3.500000e-02 &  6.100000e-02 &  1.990000e-01 &  1.370000e+01 \\
inv\_gr1a\_x             &  1911.0 &  7.000000e-03 &  3.500000e-02 &      -0.271 & -1.000000e-03 &  0.000000e+00 &  1.100000e-02 &  2.410000e-01 \\
oaccruals\_at\_x         &  1911.0 & -4.700000e-02 &  8.100000e-02 &      -0.837 & -7.500000e-02 & -4.000000e-02 & -1.200000e-02 &  4.030000e-01 \\
taccruals\_at\_x         &  1911.0 & -6.000000e-02 &  1.370000e-01 &      -1.086 & -9.500000e-02 & -4.300000e-02 & -5.000000e-03 &  8.390000e-01 \\
cowc\_gr1a\_x            &  1911.0 &  1.000000e-02 &  6.000000e-02 &      -0.436 & -9.000000e-03 &  8.000000e-03 &  2.500000e-02 &  3.660000e-01 \\
coa\_gr1a\_x             &  1911.0 &  3.000000e-02 &  7.300000e-02 &      -0.558 &  2.000000e-03 &  2.000000e-02 &  4.500000e-02 &  4.180000e-01 \\
col\_gr1a\_x             &  1911.0 &  1.900000e-02 &  5.000000e-02 &      -0.307 &  1.000000e-03 &  1.200000e-02 &  2.900000e-02 &  3.440000e-01 \\
nncoa\_gr1a\_x           &  1911.0 &  4.000000e-02 &  1.150000e-01 &      -0.636 & -2.000000e-03 &  1.700000e-02 &  5.800000e-02 &  6.360000e-01 \\
ncoa\_gr1a\_x            &  1911.0 &  5.000000e-02 &  1.160000e-01 &      -0.495 &  5.000000e-03 &  2.200000e-02 &  7.300000e-02 &  6.450000e-01 \\
ncol\_gr1a\_x            &  1911.0 &  7.000000e-03 &  3.000000e-02 &      -0.224 & -0.000000e+00 &  0.000000e+00 &  1.300000e-02 &  2.880000e-01 \\
nfna\_gr1a\_x            &  1911.0 & -1.300000e-02 &  1.130000e-01 &      -0.605 & -3.900000e-02 &  0.000000e+00 &  2.200000e-02 &  8.480000e-01 \\
lti\_gr1a\_x             &  1911.0 &  8.000000e-03 &  4.100000e-02 &      -0.198 &  0.000000e+00 &  0.000000e+00 &  4.000000e-03 &  2.880000e-01 \\
fnl\_gr1a\_x             &  1911.0 &  2.100000e-02 &  1.000000e-01 &      -0.493 & -1.300000e-02 &  0.000000e+00 &  4.100000e-02 &  5.710000e-01 \\
be\_gr1a\_x              &  1911.0 &  5.800000e-02 &  1.300000e-01 &      -0.840 &  6.000000e-03 &  3.300000e-02 &  9.500000e-02 &  7.910000e-01 \\
oaccruals\_ni\_x         &  1911.0 & -1.548000e+00 &  4.519000e+00 &     -47.226 & -1.395000e+00 & -5.850000e-01 & -2.140000e-01 &  1.467900e+01 \\
taccruals\_ni\_x         &  1911.0 & -2.190000e+00 &  7.095000e+00 &     -73.894 & -1.927000e+00 & -6.670000e-01 & -7.100000e-02 &  3.148900e+01 \\
netis\_at\_x             &  1911.0 & -2.100000e-02 &  1.850000e-01 &      -1.171 & -5.500000e-02 & -6.000000e-03 &  1.300000e-02 &  1.593000e+00 \\
eqnetis\_at\_x           &  1911.0 &  1.700000e-02 &  1.220000e-01 &      -0.330 & -4.000000e-03 &  1.000000e-03 &  8.000000e-03 &  1.412000e+00 \\
dbnetis\_at\_x           &  1911.0 & -3.200000e-02 &  1.400000e-01 &      -1.133 & -4.400000e-02 & -3.000000e-03 &  6.000000e-03 &  5.830000e-01 \\
niq\_be\_x               &  1911.0 &  2.400000e-02 &  8.600000e-02 &      -1.093 &  1.500000e-02 &  2.900000e-02 &  4.800000e-02 &  4.290000e-01 \\
niq\_be\_chg1\_x          &  1911.0 & -2.000000e-03 &  9.200000e-02 &      -1.092 & -1.100000e-02 & -0.000000e+00 &  9.000000e-03 &  8.150000e-01 \\
niq\_at\_x               &  1911.0 &  9.000000e-03 &  4.700000e-02 &      -0.648 &  3.000000e-03 &  1.100000e-02 &  2.200000e-02 &  1.200000e-01 \\
niq\_at\_chg1\_x          &  1911.0 & -1.000000e-03 &  3.700000e-02 &      -0.384 & -4.000000e-03 &  0.000000e+00 &  4.000000e-03 &  3.620000e-01 \\
ebit\_bev\_x             &  1911.0 &  1.290000e-01 &  9.280000e-01 &     -15.000 &  9.000000e-02 &  1.440000e-01 &  2.560000e-01 &  2.294000e+00 \\
ebit\_sale\_x            &  1911.0 & -1.000000e-01 &  2.289000e+00 &     -36.062 &  7.500000e-02 &  1.320000e-01 &  2.350000e-01 &  5.830000e-01 \\
sale\_bev\_x             &  1911.0 &  1.991000e+00 &  2.788000e+00 &       0.001 &  6.820000e-01 &  1.345000e+00 &  2.144000e+00 &  3.834900e+01 \\
at\_turnover\_x          &  1911.0 &  8.620000e-01 &  7.500000e-01 &       0.000 &  3.220000e-01 &  7.370000e-01 &  1.186000e+00 &  4.502000e+00 \\
gp\_at\_x                &  1911.0 &  2.920000e-01 &  2.760000e-01 &      -0.928 &  7.900000e-02 &  2.550000e-01 &  4.220000e-01 &  1.345000e+00 \\
gp\_atl1\_x              &  1911.0 &  3.500000e-01 &  3.540000e-01 &      -0.970 &  8.900000e-02 &  2.850000e-01 &  5.030000e-01 &  2.023000e+00 \\
ope\_be\_x               &  1911.0 &  2.390000e-01 &  2.710000e-01 &      -2.662 &  1.890000e-01 &  2.040000e-01 &  3.140000e-01 &  2.496000e+00 \\
ope\_bel1\_x             &  1911.0 &  2.760000e-01 &  4.660000e-01 &      -9.572 &  2.090000e-01 &  2.270000e-01 &  3.740000e-01 &  3.813000e+00 \\
op\_at\_x                &  1911.0 &  1.490000e-01 &  1.300000e-01 &      -0.874 &  5.500000e-02 &  1.330000e-01 &  2.170000e-01 &  5.660000e-01 \\
op\_atl1\_x              &  1911.0 &  1.790000e-01 &  1.740000e-01 &      -0.685 &  6.100000e-02 &  1.450000e-01 &  2.560000e-01 &  1.038000e+00 \\
cop\_at\_x               &  1911.0 &  2.080000e-01 &  1.510000e-01 &      -0.815 &  1.230000e-01 &  1.770000e-01 &  2.860000e-01 &  8.380000e-01 \\
cop\_atl1\_x             &  1911.0 &  2.450000e-01 &  1.960000e-01 &      -0.793 &  1.400000e-01 &  1.940000e-01 &  3.310000e-01 &  1.489000e+00 \\
f\_score\_x              &  1911.0 &  5.173000e+00 &  1.382000e+00 &       1.000 &  4.000000e+00 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  1911.0 & -3.044000e+00 &  2.397000e+00 &      -9.172 & -4.292000e+00 & -2.881000e+00 & -2.364000e+00 &  1.770200e+01 \\
z\_score\_x              &  1911.0 &  6.273000e+00 &  1.039100e+01 &      -8.811 &  2.560000e+00 &  3.525000e+00 &  5.580000e+00 &  1.716430e+02 \\
pi\_nix\_x               &  1911.0 &  1.539000e+00 &  5.300000e-01 &       0.185 &  1.380000e+00 &  1.515000e+00 &  1.604000e+00 &  7.902000e+00 \\
at\_be\_x                &  1911.0 &  4.091000e+00 &  4.529000e+00 &       1.026 &  1.551000e+00 &  2.223000e+00 &  3.963000e+00 &  3.856800e+01 \\
saleq\_gr1\_x            &  1911.0 &  1.800000e-01 &  5.570000e-01 &      -0.979 &  3.000000e-03 &  9.300000e-02 &  2.240000e-01 &  8.636000e+00 \\
opex\_at\_x              &  1911.0 &  6.960000e-01 &  6.550000e-01 &       0.015 &  2.440000e-01 &  5.670000e-01 &  9.360000e-01 &  4.272000e+00 \\
emp\_gr1\_x              &  1911.0 &  8.000000e-02 &  1.940000e-01 &      -0.909 & -9.000000e-03 &  4.600000e-02 &  1.320000e-01 &  1.422000e+00 \\
age\_x                  &  1911.0 &  3.173620e+02 &  2.719690e+02 &      44.000 &  1.290000e+02 &  2.160000e+02 &  3.700000e+02 &  1.112000e+03 \\
dsale\_dinv\_x           &  1911.0 & -5.700000e-02 &  8.610000e-01 &     -13.322 & -7.400000e-02 &  3.500000e-02 &  1.430000e-01 &  3.244000e+00 \\
dsale\_drec\_x           &  1911.0 & -3.900000e-02 &  4.680000e-01 &      -4.231 & -1.240000e-01 &  0.000000e+00 &  1.150000e-01 &  3.403000e+00 \\
dgp\_dsale\_x            &  1911.0 &  3.000000e-02 &  3.890000e-01 &      -2.598 & -5.500000e-02 &  2.000000e-03 &  7.200000e-02 &  3.861000e+00 \\
dsale\_dsga\_x           &  1911.0 &  1.200000e-02 &  2.200000e-01 &      -1.223 & -4.100000e-02 &  1.000000e-03 &  5.300000e-02 &  3.025000e+00 \\
sale\_emp\_gr1\_x         &  1911.0 &  5.900000e-02 &  2.860000e-01 &      -0.831 & -2.600000e-02 &  4.000000e-02 &  1.040000e-01 &  4.260000e+00 \\
tangibility\_x          &  1911.0 &  6.150000e-01 &  1.910000e-01 &       0.114 &  5.230000e-01 &  6.530000e-01 &  7.230000e-01 &  1.216000e+00 \\
kz\_index\_x             &  1911.0 & -8.411000e+00 &  2.480800e+01 &    -496.680 & -9.217000e+00 & -1.869000e+00 & -2.570000e-01 &  1.127800e+01 \\
cash\_at\_x              &  1911.0 &  1.490000e-01 &  1.880000e-01 &       0.000 &  2.500000e-02 &  6.600000e-02 &  2.010000e-01 &  9.730000e-01 \\
ni\_ar1\_x               &  1911.0 &  1.620000e-01 &  5.710000e-01 &      -2.168 & -1.530000e-01 &  1.380000e-01 &  4.110000e-01 &  6.014000e+00 \\
ni\_ivol\_x              &  1911.0 &  4.000000e-02 &  7.400000e-02 &       0.000 &  8.000000e-03 &  2.100000e-02 &  3.500000e-02 &  7.900000e-01 \\
earnings\_variability\_x &  1911.0 &  9.590000e-01 &  8.760000e-01 &       0.034 &  4.570000e-01 &  7.820000e-01 &  1.120000e+00 &  9.291000e+00 \\
aliq\_at\_x              &  1911.0 &  7.410000e-01 &  3.640000e-01 &       0.137 &  5.790000e-01 &  6.870000e-01 &  8.030000e-01 &  6.511000e+00 \\
aliq\_mat\_x             &  1911.0 &  4.100000e-01 &  1.890000e-01 &       0.051 &  2.680000e-01 &  4.480000e-01 &  5.080000e-01 &  1.815000e+00 \\
seas\_1\_1an\_x           &  1911.0 &  1.500000e-02 &  1.210000e-01 &      -0.670 & -4.700000e-02 &  1.100000e-02 &  7.400000e-02 &  1.302000e+00 \\
seas\_1\_1na\_x           &  1911.0 &  1.900000e-02 &  3.500000e-02 &      -0.115 &  2.000000e-03 &  1.500000e-02 &  3.200000e-02 &  2.530000e-01 \\
seas\_2\_5an\_x           &  1911.0 &  1.800000e-02 &  6.000000e-02 &      -0.208 & -1.200000e-02 &  1.200000e-02 &  4.500000e-02 &  4.190000e-01 \\
ivol\_ff3\_21d\_x         &  1911.0 &  2.100000e-02 &  1.300000e-02 &       0.002 &  1.200000e-02 &  1.700000e-02 &  2.600000e-02 &  1.220000e-01 \\
ivol\_capm\_252d\_x       &  1911.0 &  2.400000e-02 &  1.200000e-02 &       0.007 &  1.500000e-02 &  2.200000e-02 &  3.000000e-02 &  9.700000e-02 \\
ivol\_capm\_21d\_x        &  1911.0 &  2.200000e-02 &  1.400000e-02 &       0.002 &  1.200000e-02 &  1.800000e-02 &  2.800000e-02 &  1.430000e-01 \\
ivol\_hxz4\_21d\_x        &  1911.0 &  2.100000e-02 &  1.300000e-02 &       0.002 &  1.200000e-02 &  1.700000e-02 &  2.600000e-02 &  1.240000e-01 \\
rvol\_21d\_x             &  1911.0 &  2.500000e-02 &  1.500000e-02 &       0.002 &  1.500000e-02 &  2.100000e-02 &  3.100000e-02 &  1.470000e-01 \\
betabab\_1260d\_x        &  1911.0 &  1.101000e+00 &  5.680000e-01 &      -0.056 &  6.530000e-01 &  1.028000e+00 &  1.413000e+00 &  3.542000e+00 \\
beta\_dimson\_21d\_x      &  1911.0 &  1.069000e+00 &  1.498000e+00 &      -6.894 &  2.700000e-01 &  9.800000e-01 &  1.749000e+00 &  9.165000e+00 \\
turnover\_126d\_x        &  1911.0 &  6.000000e-03 &  5.000000e-03 &       0.000 &  2.000000e-03 &  5.000000e-03 &  8.000000e-03 &  4.700000e-02 \\
turnover\_var\_126d\_x    &  1911.0 &  8.980000e-01 &  5.100000e-01 &       0.297 &  5.420000e-01 &  7.710000e-01 &  1.074000e+00 &  4.823000e+00 \\
dolvol\_126d\_x          &  1911.0 &  3.119655e+07 &  8.073529e+07 &   19768.822 &  1.011692e+06 &  4.791884e+06 &  1.957410e+07 &  9.052882e+08 \\
dolvol\_var\_126d\_x      &  1911.0 &  9.020000e-01 &  5.240000e-01 &       0.275 &  5.360000e-01 &  7.790000e-01 &  1.101000e+00 &  5.041000e+00 \\
ami\_126d\_x             &  1911.0 &  1.090000e-01 &  4.470000e-01 &       0.000 &  1.000000e-03 &  5.000000e-03 &  3.100000e-02 &  7.630000e+00 \\
zero\_trades\_21d\_x      &  1911.0 &  8.800000e-02 &  5.840000e-01 &       0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  1.050900e+01 \\
zero\_trades\_126d\_x     &  1911.0 &  9.500000e-02 &  5.270000e-01 &       0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  6.900000e+00 \\
zero\_trades\_252d\_x     &  1911.0 &  1.070000e-01 &  5.380000e-01 &       0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  6.925000e+00 \\
rmax1\_21d\_x            &  1911.0 &  5.600000e-02 &  4.500000e-02 &       0.006 &  2.900000e-02 &  4.400000e-02 &  6.900000e-02 &  5.000000e-01 \\
rskew\_21d\_x            &  1911.0 &  2.090000e-01 &  8.670000e-01 &      -3.311 & -2.450000e-01 &  1.950000e-01 &  6.590000e-01 &  3.407000e+00 \\
iskew\_capm\_21d\_x       &  1911.0 &  2.020000e-01 &  8.910000e-01 &      -3.342 & -2.990000e-01 &  1.880000e-01 &  6.700000e-01 &  3.680000e+00 \\
iskew\_ff3\_21d\_x        &  1911.0 &  1.700000e-01 &  8.060000e-01 &      -3.089 & -3.190000e-01 &  1.690000e-01 &  6.290000e-01 &  3.191000e+00 \\
iskew\_hxz4\_21d\_x       &  1911.0 &  1.460000e-01 &  7.880000e-01 &      -3.008 & -2.910000e-01 &  1.500000e-01 &  5.890000e-01 &  3.030000e+00 \\
coskew\_21d\_x           &  1911.0 &  7.000000e-03 &  3.090000e-01 &      -1.018 & -1.940000e-01 & -0.000000e+00 &  2.100000e-01 &  1.108000e+00 \\
ret\_1\_0\_x              &  1911.0 &  2.300000e-02 &  1.200000e-01 &      -0.457 & -4.200000e-02 &  1.400000e-02 &  7.500000e-02 &  9.330000e-01 \\
betadown\_252d\_x        &  1911.0 &  1.092000e+00 &  6.900000e-01 &      -1.618 &  6.780000e-01 &  1.010000e+00 &  1.410000e+00 &  4.907000e+00 \\
bidaskhl\_21d\_x         &  1911.0 &  1.000000e-02 &  7.000000e-03 &       0.001 &  5.000000e-03 &  8.000000e-03 &  1.200000e-02 &  7.800000e-02 \\
ret\_3\_1\_x              &  1911.0 &  3.500000e-02 &  1.800000e-01 &      -0.672 & -5.300000e-02 &  2.600000e-02 &  1.150000e-01 &  1.162000e+00 \\
ret\_9\_1\_x              &  1911.0 &  1.620000e-01 &  4.350000e-01 &      -0.845 & -6.600000e-02 &  9.000000e-02 &  2.940000e-01 &  4.085000e+00 \\
ret\_12\_7\_x             &  1911.0 &  9.700000e-02 &  3.110000e-01 &      -0.869 & -6.000000e-02 &  5.600000e-02 &  2.080000e-01 &  3.604000e+00 \\
corr\_1260d\_x           &  1911.0 &  3.980000e-01 &  1.660000e-01 &      -0.009 &  2.660000e-01 &  3.860000e-01 &  5.290000e-01 &  8.110000e-01 \\
rmax5\_21d\_x            &  1911.0 &  3.300000e-02 &  2.100000e-02 &       0.002 &  1.800000e-02 &  2.700000e-02 &  4.100000e-02 &  2.280000e-01 \\
rmax5\_rvol\_21d\_x       &  1911.0 &  1.228000e+00 &  4.700000e-01 &       0.182 &  9.020000e-01 &  1.165000e+00 &  1.470000e+00 &  3.684000e+00 \\
ni\_be\_x                &  1911.0 &  7.700000e-02 &  2.950000e-01 &      -4.247 &  6.100000e-02 &  1.070000e-01 &  1.650000e-01 &  9.630000e-01 \\
ocf\_at\_x               &  1911.0 &  7.600000e-02 &  1.310000e-01 &      -1.150 &  2.000000e-02 &  7.700000e-02 &  1.350000e-01 &  3.720000e-01 \\
ocf\_at\_chg1\_x          &  1911.0 &  3.000000e-03 &  9.700000e-02 &      -0.658 & -2.200000e-02 & -0.000000e+00 &  2.300000e-02 &  8.530000e-01 \\
mispricing\_perf\_x      &  1911.0 &  5.860000e-01 &  1.810000e-01 &       0.053 &  4.590000e-01 &  5.910000e-01 &  7.170000e-01 &  9.570000e-01 \\
mispricing\_mgmt\_x      &  1911.0 &  4.940000e-01 &  1.750000e-01 &       0.060 &  3.750000e-01 &  5.120000e-01 &  6.250000e-01 &  8.820000e-01 \\
qmj\_x                  &  1911.0 &  3.080000e-01 &  8.770000e-01 &      -1.698 & -2.950000e-01 &  2.750000e-01 &  1.034000e+00 &  1.698000e+00 \\
qmj\_prof\_x             &  1911.0 &  4.140000e-01 &  9.100000e-01 &      -1.698 & -2.230000e-01 &  4.810000e-01 &  1.215000e+00 &  1.698000e+00 \\
qmj\_growth\_x           &  1911.0 &  8.500000e-02 &  8.630000e-01 &      -1.698 & -5.350000e-01 &  8.000000e-03 &  7.940000e-01 &  1.698000e+00 \\
qmj\_safety\_x           &  1911.0 &  2.480000e-01 &  8.420000e-01 &      -1.697 & -3.850000e-01 &  2.580000e-01 &  9.530000e-01 &  1.697000e+00 \\
\bottomrule
\end{tabular}
