\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &           25\% &           50\% &           75\% &           max \\
ret\_12\_1\_x             &  1911.0 &  2.410000e-01 &  6.050000e-01 &     -0.856 & -5.400000e-02 &  1.250000e-01 &  3.680000e-01 &  6.133000e+00 \\
saleq\_su\_x             &  1911.0 &  1.620000e-01 &  1.725000e+00 &     -5.979 & -8.700000e-01 &  1.370000e-01 &  1.123000e+00 &  7.939000e+00 \\
tax\_gr1a\_x             &  1911.0 &  3.000000e-03 &  2.500000e-02 &     -0.184 & -3.000000e-03 &  1.000000e-03 &  1.000000e-02 &  1.570000e-01 \\
ni\_inc8q\_x             &  1911.0 &  3.352000e+00 &  3.214000e+00 &      0.000 &  0.000000e+00 &  2.000000e+00 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  1911.0 &  8.230000e-01 &  1.670000e-01 &      0.129 &  7.400000e-01 &  8.780000e-01 &  9.530000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  1911.0 & -3.600000e-02 &  5.240000e-01 &     -2.486 & -3.320000e-01 & -2.100000e-02 &  2.710000e-01 &  1.724000e+00 \\
resff3\_12\_1\_x          &  1911.0 & -1.300000e-02 &  2.560000e-01 &     -0.946 & -1.730000e-01 & -1.000000e-03 &  1.570000e-01 &  6.740000e-01 \\
be\_me\_x                &  1911.0 &  5.290000e-01 &  3.980000e-01 &      0.014 &  2.590000e-01 &  4.550000e-01 &  6.820000e-01 &  4.902000e+00 \\
debt\_me\_x              &  1911.0 &  5.740000e-01 &  1.180000e+00 &      0.000 &  4.200000e-02 &  2.130000e-01 &  5.840000e-01 &  1.344600e+01 \\
at\_me\_x                &  1911.0 &  2.596000e+00 &  4.231000e+00 &      0.023 &  5.020000e-01 &  1.030000e+00 &  2.657000e+00 &  4.896500e+01 \\
ret\_60\_12\_x            &  1911.0 &  1.100000e+00 &  1.888000e+00 &     -0.962 &  1.710000e-01 &  5.190000e-01 &  1.323000e+00 &  1.670800e+01 \\
ni\_me\_x                &  1911.0 &  3.200000e-02 &  1.170000e-01 &     -1.615 &  2.600000e-02 &  4.900000e-02 &  6.900000e-02 &  3.370000e-01 \\
fcf\_me\_x               &  1911.0 &  2.700000e-02 &  1.170000e-01 &     -0.974 &  3.000000e-03 &  2.500000e-02 &  6.200000e-02 &  7.870000e-01 \\
div12m\_me\_x            &  1911.0 &  1.300000e-02 &  1.800000e-02 &      0.000 &  0.000000e+00 &  5.000000e-03 &  2.200000e-02 &  1.400000e-01 \\
eqpo\_me\_x              &  1911.0 &  2.500000e-02 &  3.900000e-02 &      0.000 &  2.000000e-03 &  7.000000e-03 &  3.300000e-02 &  3.500000e-01 \\
eqnpo\_me\_x             &  1911.0 &  4.000000e-03 &  7.600000e-02 &     -0.920 & -2.000000e-03 &  2.000000e-03 &  2.900000e-02 &  3.400000e-01 \\
sale\_gr3\_x             &  1911.0 &  8.870000e-01 &  2.852000e+00 &     -0.889 &  1.050000e-01 &  3.200000e-01 &  7.840000e-01 &  5.821500e+01 \\
sale\_gr1\_x             &  1911.0 &  1.780000e-01 &  4.820000e-01 &     -0.860 &  1.800000e-02 &  8.900000e-02 &  2.190000e-01 &  9.734000e+00 \\
ebitda\_mev\_x           &  1911.0 &  1.030000e-01 &  1.040000e-01 &     -1.063 &  6.100000e-02 &  9.600000e-02 &  1.340000e-01 &  1.000000e+00 \\
sale\_me\_x              &  1911.0 &  1.037000e+00 &  1.609000e+00 &      0.000 &  3.430000e-01 &  6.650000e-01 &  1.123000e+00 &  2.761300e+01 \\
ocf\_me\_x               &  1911.0 &  8.300000e-02 &  1.240000e-01 &     -1.976 &  4.200000e-02 &  7.300000e-02 &  1.180000e-01 &  8.350000e-01 \\
intrinsic\_value\_x      &  1911.0 &  2.643679e+03 &  8.243676e+03 &      1.261 &  1.295730e+02 &  3.927650e+02 &  1.139814e+03 &  8.999614e+04 \\
bev\_mev\_x              &  1911.0 &  5.400000e-01 &  4.120000e-01 &      0.001 &  2.560000e-01 &  5.260000e-01 &  7.650000e-01 &  1.048500e+01 \\
netdebt\_me\_x           &  1911.0 &  4.210000e-01 &  1.134000e+00 &     -1.713 & -4.800000e-02 &  9.100000e-02 &  4.580000e-01 &  1.275000e+01 \\
eq\_dur\_x               &  1911.0 &  1.656200e+01 &  2.691000e+00 &      2.753 &  1.549100e+01 &  1.649900e+01 &  1.771600e+01 &  5.311500e+01 \\
capex\_abn\_x            &  1911.0 &  7.500000e-02 &  6.580000e-01 &     -1.053 & -2.120000e-01 & -8.300000e-02 &  2.080000e-01 &  8.517000e+00 \\
at\_gr1\_x               &  1911.0 &  2.250000e-01 &  5.530000e-01 &     -0.627 &  2.500000e-02 &  9.600000e-02 &  2.330000e-01 &  9.723000e+00 \\
ppeinv\_gr1a\_x          &  1911.0 &  7.700000e-02 &  1.540000e-01 &     -0.460 &  2.000000e-02 &  4.400000e-02 &  9.300000e-02 &  1.710000e+00 \\
noa\_at\_x               &  1911.0 &  6.170000e-01 &  4.080000e-01 &     -0.685 &  4.490000e-01 &  6.430000e-01 &  7.430000e-01 &  4.167000e+00 \\
noa\_gr1a\_x             &  1911.0 &  1.020000e-01 &  3.070000e-01 &     -0.502 &  5.000000e-03 &  3.700000e-02 &  1.070000e-01 &  3.692000e+00 \\
lnoa\_gr1a\_x            &  1911.0 &  2.700000e-02 &  8.400000e-02 &     -0.574 &  2.000000e-03 &  8.000000e-03 &  3.300000e-02 &  6.750000e-01 \\
capx\_gr1\_x             &  1911.0 &  3.690000e-01 &  1.212000e+00 &     -1.057 & -9.600000e-02 &  8.800000e-02 &  4.330000e-01 &  1.861300e+01 \\
capx\_gr2\_x             &  1911.0 &  7.540000e-01 &  2.430000e+00 &     -1.037 & -7.500000e-02 &  1.840000e-01 &  7.950000e-01 &  4.508800e+01 \\
capx\_gr3\_x             &  1911.0 &  1.379000e+00 &  4.919000e+00 &     -1.032 & -1.300000e-02 &  2.810000e-01 &  1.146000e+00 &  8.576900e+01 \\
chcsho\_12m\_x           &  1911.0 &  7.300000e-02 &  2.100000e-01 &     -0.232 & -2.000000e-03 &  9.000000e-03 &  5.200000e-02 &  1.745000e+00 \\
eqnpo\_12m\_x            &  1911.0 & -4.000000e-02 &  1.530000e-01 &     -1.010 & -4.000000e-02 & -0.000000e+00 &  2.500000e-02 &  3.300000e-01 \\
debt\_gr3\_x             &  1911.0 &  3.445000e+00 &  1.800000e+01 &     -1.000 & -9.500000e-02 &  1.790000e-01 &  9.950000e-01 &  2.480000e+02 \\
inv\_gr1\_x              &  1911.0 &  2.680000e-01 &  1.127000e+00 &     -1.000 & -1.600000e-02 &  6.100000e-02 &  2.260000e-01 &  1.490800e+01 \\
inv\_gr1a\_x             &  1911.0 &  9.000000e-03 &  3.500000e-02 &     -0.187 & -0.000000e+00 &  0.000000e+00 &  1.200000e-02 &  2.390000e-01 \\
oaccruals\_at\_x         &  1911.0 & -4.300000e-02 &  8.200000e-02 &     -1.223 & -7.100000e-02 & -4.000000e-02 & -1.000000e-02 &  3.960000e-01 \\
taccruals\_at\_x         &  1911.0 & -5.100000e-02 &  1.360000e-01 &     -1.183 & -9.000000e-02 & -4.300000e-02 & -0.000000e+00 &  7.210000e-01 \\
cowc\_gr1a\_x            &  1911.0 &  1.200000e-02 &  5.800000e-02 &     -0.459 & -7.000000e-03 &  8.000000e-03 &  2.700000e-02 &  3.570000e-01 \\
coa\_gr1a\_x             &  1911.0 &  3.100000e-02 &  7.400000e-02 &     -0.501 &  3.000000e-03 &  2.000000e-02 &  5.000000e-02 &  3.980000e-01 \\
col\_gr1a\_x             &  1911.0 &  1.900000e-02 &  4.700000e-02 &     -0.254 &  1.000000e-03 &  1.200000e-02 &  2.900000e-02 &  3.340000e-01 \\
nncoa\_gr1a\_x           &  1911.0 &  4.000000e-02 &  1.230000e-01 &     -1.099 &  2.000000e-03 &  1.700000e-02 &  6.100000e-02 &  6.760000e-01 \\
ncoa\_gr1a\_x            &  1911.0 &  5.000000e-02 &  1.280000e-01 &     -1.164 &  8.000000e-03 &  2.200000e-02 &  7.500000e-02 &  7.490000e-01 \\
ncol\_gr1a\_x            &  1911.0 &  7.000000e-03 &  3.100000e-02 &     -0.173 & -0.000000e+00 &  0.000000e+00 &  1.200000e-02 &  2.560000e-01 \\
nfna\_gr1a\_x            &  1911.0 & -1.000000e-02 &  1.140000e-01 &     -0.560 & -3.900000e-02 &  0.000000e+00 &  2.500000e-02 &  7.650000e-01 \\
lti\_gr1a\_x             &  1911.0 &  9.000000e-03 &  4.400000e-02 &     -0.227 &  0.000000e+00 &  0.000000e+00 &  4.000000e-03 &  2.820000e-01 \\
fnl\_gr1a\_x             &  1911.0 &  1.900000e-02 &  1.000000e-01 &     -0.724 & -1.200000e-02 &  0.000000e+00 &  4.300000e-02 &  5.480000e-01 \\
be\_gr1a\_x              &  1911.0 &  6.000000e-02 &  1.470000e-01 &     -1.248 &  6.000000e-03 &  3.300000e-02 &  1.010000e-01 &  7.750000e-01 \\
oaccruals\_ni\_x         &  1911.0 & -1.407000e+00 &  4.320000e+00 &    -57.636 & -1.296000e+00 & -5.850000e-01 & -1.760000e-01 &  1.984400e+01 \\
taccruals\_ni\_x         &  1911.0 & -1.980000e+00 &  7.728000e+00 &   -102.244 & -1.699000e+00 & -6.670000e-01 & -1.000000e-02 &  2.727300e+01 \\
netis\_at\_x             &  1911.0 & -1.600000e-02 &  1.790000e-01 &     -1.207 & -5.300000e-02 & -6.000000e-03 &  1.100000e-02 &  1.231000e+00 \\
eqnetis\_at\_x           &  1911.0 &  1.800000e-02 &  1.200000e-01 &     -0.242 & -5.000000e-03 &  1.000000e-03 &  8.000000e-03 &  1.172000e+00 \\
dbnetis\_at\_x           &  1911.0 & -2.900000e-02 &  1.340000e-01 &     -1.250 & -4.400000e-02 & -3.000000e-03 &  7.000000e-03 &  5.830000e-01 \\
niq\_be\_x               &  1911.0 &  2.500000e-02 &  8.800000e-02 &     -1.093 &  1.700000e-02 &  2.900000e-02 &  4.600000e-02 &  4.290000e-01 \\
niq\_be\_chg1\_x          &  1911.0 & -4.000000e-03 &  1.020000e-01 &     -0.997 & -1.100000e-02 & -0.000000e+00 &  8.000000e-03 &  7.170000e-01 \\
niq\_at\_x               &  1911.0 &  1.000000e-02 &  4.000000e-02 &     -0.429 &  3.000000e-03 &  1.000000e-02 &  2.300000e-02 &  1.070000e-01 \\
niq\_at\_chg1\_x          &  1911.0 &  0.000000e+00 &  4.000000e-02 &     -0.324 & -4.000000e-03 &  0.000000e+00 &  4.000000e-03 &  3.620000e-01 \\
ebit\_bev\_x             &  1911.0 &  1.510000e-01 &  7.790000e-01 &    -15.897 &  9.200000e-02 &  1.470000e-01 &  2.620000e-01 &  2.462000e+00 \\
ebit\_sale\_x            &  1911.0 &  2.900000e-02 &  1.414000e+00 &    -40.422 &  7.300000e-02 &  1.300000e-01 &  2.210000e-01 &  5.960000e-01 \\
sale\_bev\_x             &  1911.0 &  2.138000e+00 &  3.139000e+00 &      0.001 &  7.150000e-01 &  1.409000e+00 &  2.276000e+00 &  3.431900e+01 \\
at\_turnover\_x          &  1911.0 &  9.090000e-01 &  8.110000e-01 &      0.000 &  3.370000e-01 &  7.700000e-01 &  1.226000e+00 &  4.633000e+00 \\
gp\_at\_x                &  1911.0 &  2.980000e-01 &  2.820000e-01 &     -0.744 &  7.800000e-02 &  2.550000e-01 &  4.270000e-01 &  1.343000e+00 \\
gp\_atl1\_x              &  1911.0 &  3.580000e-01 &  3.660000e-01 &     -1.011 &  9.100000e-02 &  2.850000e-01 &  5.070000e-01 &  1.921000e+00 \\
ope\_be\_x               &  1911.0 &  2.490000e-01 &  3.020000e-01 &     -3.643 &  1.910000e-01 &  2.040000e-01 &  3.190000e-01 &  2.220000e+00 \\
ope\_bel1\_x             &  1911.0 &  3.020000e-01 &  4.320000e-01 &     -3.392 &  2.100000e-01 &  2.270000e-01 &  3.800000e-01 &  3.769000e+00 \\
op\_at\_x                &  1911.0 &  1.500000e-01 &  1.270000e-01 &     -0.874 &  5.600000e-02 &  1.350000e-01 &  2.190000e-01 &  5.560000e-01 \\
op\_atl1\_x              &  1911.0 &  1.820000e-01 &  1.750000e-01 &     -0.893 &  6.500000e-02 &  1.510000e-01 &  2.540000e-01 &  1.065000e+00 \\
cop\_at\_x               &  1911.0 &  2.060000e-01 &  1.490000e-01 &     -0.684 &  1.240000e-01 &  1.740000e-01 &  2.750000e-01 &  1.162000e+00 \\
cop\_atl1\_x             &  1911.0 &  2.420000e-01 &  1.970000e-01 &     -0.931 &  1.430000e-01 &  1.950000e-01 &  3.220000e-01 &  1.489000e+00 \\
f\_score\_x              &  1911.0 &  5.209000e+00 &  1.347000e+00 &      1.000 &  5.000000e+00 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  1911.0 & -3.041000e+00 &  2.173000e+00 &     -8.730 & -4.170000e+00 & -2.819000e+00 & -2.364000e+00 &  1.770200e+01 \\
z\_score\_x              &  1911.0 &  5.773000e+00 &  8.280000e+00 &     -8.881 &  2.520000e+00 &  3.525000e+00 &  5.591000e+00 &  8.802800e+01 \\
pi\_nix\_x               &  1911.0 &  1.535000e+00 &  5.210000e-01 &      0.196 &  1.370000e+00 &  1.515000e+00 &  1.611000e+00 &  8.325000e+00 \\
at\_be\_x                &  1911.0 &  4.334000e+00 &  4.975000e+00 &      1.031 &  1.596000e+00 &  2.230000e+00 &  4.055000e+00 &  3.973700e+01 \\
saleq\_gr1\_x            &  1911.0 &  1.940000e-01 &  6.890000e-01 &     -0.979 &  6.000000e-03 &  8.700000e-02 &  2.230000e-01 &  1.574800e+01 \\
opex\_at\_x              &  1911.0 &  7.370000e-01 &  7.130000e-01 &      0.015 &  2.530000e-01 &  5.890000e-01 &  9.770000e-01 &  4.359000e+00 \\
emp\_gr1\_x              &  1911.0 &  8.300000e-02 &  2.030000e-01 &     -1.021 & -4.000000e-03 &  4.600000e-02 &  1.370000e-01 &  1.333000e+00 \\
age\_x                  &  1911.0 &  3.119060e+02 &  2.680450e+02 &     49.000 &  1.300000e+02 &  2.140000e+02 &  3.695000e+02 &  1.114000e+03 \\
dsale\_dinv\_x           &  1911.0 & -6.000000e-02 &  9.680000e-01 &    -14.739 & -8.400000e-02 &  3.500000e-02 &  1.390000e-01 &  3.497000e+00 \\
dsale\_drec\_x           &  1911.0 & -3.700000e-02 &  5.030000e-01 &     -5.095 & -1.340000e-01 &  0.000000e+00 &  1.100000e-01 &  3.021000e+00 \\
dgp\_dsale\_x            &  1911.0 &  1.800000e-02 &  3.850000e-01 &     -3.942 & -5.300000e-02 &  1.000000e-03 &  6.900000e-02 &  3.616000e+00 \\
dsale\_dsga\_x           &  1911.0 &  9.000000e-03 &  2.210000e-01 &     -1.095 & -4.400000e-02 &  1.000000e-03 &  5.400000e-02 &  3.141000e+00 \\
sale\_emp\_gr1\_x         &  1911.0 &  7.300000e-02 &  3.080000e-01 &     -0.831 & -1.700000e-02 &  4.000000e-02 &  1.080000e-01 &  5.028000e+00 \\
tangibility\_x          &  1911.0 &  6.100000e-01 &  1.930000e-01 &      0.114 &  5.140000e-01 &  6.530000e-01 &  7.200000e-01 &  1.264000e+00 \\
kz\_index\_x             &  1911.0 & -8.539000e+00 &  2.155900e+01 &   -410.633 & -9.628000e+00 & -1.856000e+00 & -2.580000e-01 &  9.359000e+00 \\
cash\_at\_x              &  1911.0 &  1.460000e-01 &  1.810000e-01 &      0.000 &  2.500000e-02 &  6.900000e-02 &  1.950000e-01 &  9.150000e-01 \\
ni\_ar1\_x               &  1911.0 &  1.610000e-01 &  5.430000e-01 &     -3.622 & -1.260000e-01 &  1.380000e-01 &  4.090000e-01 &  5.042000e+00 \\
ni\_ivol\_x              &  1911.0 &  3.900000e-02 &  7.700000e-02 &      0.000 &  8.000000e-03 &  2.100000e-02 &  3.400000e-02 &  9.360000e-01 \\
earnings\_variability\_x &  1911.0 &  9.050000e-01 &  7.800000e-01 &      0.032 &  4.680000e-01 &  7.820000e-01 &  1.079000e+00 &  8.743000e+00 \\
aliq\_at\_x              &  1911.0 &  7.530000e-01 &  4.530000e-01 &      0.175 &  5.800000e-01 &  6.870000e-01 &  8.020000e-01 &  1.029600e+01 \\
aliq\_mat\_x             &  1911.0 &  4.130000e-01 &  1.890000e-01 &      0.037 &  2.810000e-01 &  4.480000e-01 &  5.000000e-01 &  1.640000e+00 \\
seas\_1\_1an\_x           &  1911.0 &  1.900000e-02 &  1.240000e-01 &     -0.559 & -4.600000e-02 &  1.400000e-02 &  7.600000e-02 &  1.516000e+00 \\
seas\_1\_1na\_x           &  1911.0 &  1.900000e-02 &  3.700000e-02 &     -0.145 &  2.000000e-03 &  1.500000e-02 &  3.200000e-02 &  3.620000e-01 \\
seas\_2\_5an\_x           &  1911.0 &  1.500000e-02 &  5.700000e-02 &     -0.227 & -1.500000e-02 &  1.200000e-02 &  4.400000e-02 &  3.680000e-01 \\
ivol\_ff3\_21d\_x         &  1911.0 &  2.100000e-02 &  1.400000e-02 &      0.002 &  1.100000e-02 &  1.800000e-02 &  2.700000e-02 &  1.400000e-01 \\
ivol\_capm\_252d\_x       &  1911.0 &  2.400000e-02 &  1.200000e-02 &      0.007 &  1.500000e-02 &  2.200000e-02 &  3.000000e-02 &  9.800000e-02 \\
ivol\_capm\_21d\_x        &  1911.0 &  2.200000e-02 &  1.500000e-02 &      0.002 &  1.200000e-02 &  1.900000e-02 &  2.800000e-02 &  1.400000e-01 \\
ivol\_hxz4\_21d\_x        &  1911.0 &  2.100000e-02 &  1.400000e-02 &      0.002 &  1.100000e-02 &  1.800000e-02 &  2.600000e-02 &  1.340000e-01 \\
rvol\_21d\_x             &  1911.0 &  2.600000e-02 &  1.600000e-02 &      0.002 &  1.500000e-02 &  2.200000e-02 &  3.100000e-02 &  1.720000e-01 \\
betabab\_1260d\_x        &  1911.0 &  1.114000e+00 &  5.690000e-01 &      0.034 &  6.930000e-01 &  1.009000e+00 &  1.444000e+00 &  3.569000e+00 \\
beta\_dimson\_21d\_x      &  1911.0 &  1.102000e+00 &  1.633000e+00 &     -6.028 &  2.720000e-01 &  9.530000e-01 &  1.747000e+00 &  1.422900e+01 \\
turnover\_126d\_x        &  1911.0 &  6.000000e-03 &  5.000000e-03 &      0.000 &  2.000000e-03 &  4.000000e-03 &  8.000000e-03 &  4.200000e-02 \\
turnover\_var\_126d\_x    &  1911.0 &  9.320000e-01 &  5.590000e-01 &      0.311 &  5.580000e-01 &  7.910000e-01 &  1.108000e+00 &  5.558000e+00 \\
dolvol\_126d\_x          &  1911.0 &  3.072412e+07 &  8.211904e+07 &  11382.619 &  1.069030e+06 &  4.501968e+06 &  1.800276e+07 &  7.404681e+08 \\
dolvol\_var\_126d\_x      &  1911.0 &  9.360000e-01 &  5.760000e-01 &      0.282 &  5.510000e-01 &  7.960000e-01 &  1.127000e+00 &  5.592000e+00 \\
ami\_126d\_x             &  1911.0 &  1.530000e-01 &  1.252000e+00 &      0.000 &  1.000000e-03 &  5.000000e-03 &  3.300000e-02 &  4.999900e+01 \\
zero\_trades\_21d\_x      &  1911.0 &  1.250000e-01 &  8.250000e-01 &      0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  1.260900e+01 \\
zero\_trades\_126d\_x     &  1911.0 &  1.400000e-01 &  8.100000e-01 &      0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  1.231400e+01 \\
zero\_trades\_252d\_x     &  1911.0 &  1.600000e-01 &  8.530000e-01 &      0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  1.270900e+01 \\
rmax1\_21d\_x            &  1911.0 &  5.800000e-02 &  4.900000e-02 &      0.004 &  2.800000e-02 &  4.400000e-02 &  6.900000e-02 &  5.000000e-01 \\
rskew\_21d\_x            &  1911.0 &  2.030000e-01 &  8.850000e-01 &     -3.316 & -2.640000e-01 &  1.820000e-01 &  6.540000e-01 &  3.738000e+00 \\
iskew\_capm\_21d\_x       &  1911.0 &  1.960000e-01 &  9.130000e-01 &     -3.290 & -2.680000e-01 &  1.760000e-01 &  6.680000e-01 &  3.392000e+00 \\
iskew\_ff3\_21d\_x        &  1911.0 &  1.500000e-01 &  8.290000e-01 &     -3.069 & -3.080000e-01 &  1.360000e-01 &  5.890000e-01 &  2.971000e+00 \\
iskew\_hxz4\_21d\_x       &  1911.0 &  1.240000e-01 &  7.840000e-01 &     -2.965 & -3.160000e-01 &  1.170000e-01 &  5.360000e-01 &  2.978000e+00 \\
coskew\_21d\_x           &  1911.0 &  7.000000e-03 &  3.150000e-01 &     -1.302 & -1.980000e-01 & -2.000000e-03 &  2.090000e-01 &  1.154000e+00 \\
ret\_1\_0\_x              &  1911.0 &  1.900000e-02 &  1.340000e-01 &     -0.437 & -4.700000e-02 &  1.200000e-02 &  7.700000e-02 &  1.464000e+00 \\
betadown\_252d\_x        &  1911.0 &  1.086000e+00 &  6.620000e-01 &     -1.150 &  6.680000e-01 &  1.008000e+00 &  1.407000e+00 &  4.379000e+00 \\
bidaskhl\_21d\_x         &  1911.0 &  1.000000e-02 &  7.000000e-03 &      0.001 &  5.000000e-03 &  8.000000e-03 &  1.200000e-02 &  9.900000e-02 \\
ret\_3\_1\_x              &  1911.0 &  4.000000e-02 &  2.000000e-01 &     -0.697 & -5.900000e-02 &  2.100000e-02 &  1.130000e-01 &  2.673000e+00 \\
ret\_9\_1\_x              &  1911.0 &  1.700000e-01 &  5.030000e-01 &     -0.848 & -6.100000e-02 &  9.100000e-02 &  3.000000e-01 &  9.274000e+00 \\
ret\_12\_7\_x             &  1911.0 &  9.600000e-02 &  3.260000e-01 &     -0.822 & -6.500000e-02 &  5.500000e-02 &  2.100000e-01 &  3.934000e+00 \\
corr\_1260d\_x           &  1911.0 &  3.970000e-01 &  1.610000e-01 &      0.011 &  2.780000e-01 &  3.870000e-01 &  5.180000e-01 &  8.210000e-01 \\
rmax5\_21d\_x            &  1911.0 &  3.300000e-02 &  2.300000e-02 &      0.002 &  1.800000e-02 &  2.700000e-02 &  4.000000e-02 &  2.330000e-01 \\
rmax5\_rvol\_21d\_x       &  1911.0 &  1.238000e+00 &  5.070000e-01 &      0.199 &  8.950000e-01 &  1.157000e+00 &  1.496000e+00 &  4.223000e+00 \\
ni\_be\_x                &  1911.0 &  7.400000e-02 &  4.050000e-01 &     -9.198 &  6.700000e-02 &  1.110000e-01 &  1.650000e-01 &  1.177000e+00 \\
ocf\_at\_x               &  1911.0 &  7.700000e-02 &  1.160000e-01 &     -1.150 &  2.000000e-02 &  7.500000e-02 &  1.340000e-01 &  4.160000e-01 \\
ocf\_at\_chg1\_x          &  1911.0 &  3.000000e-03 &  9.200000e-02 &     -0.642 & -2.300000e-02 & -0.000000e+00 &  2.200000e-02 &  8.290000e-01 \\
mispricing\_perf\_x      &  1911.0 &  5.870000e-01 &  1.790000e-01 &      0.049 &  4.630000e-01 &  5.930000e-01 &  7.200000e-01 &  9.610000e-01 \\
mispricing\_mgmt\_x      &  1911.0 &  4.880000e-01 &  1.810000e-01 &      0.056 &  3.600000e-01 &  5.010000e-01 &  6.230000e-01 &  8.840000e-01 \\
qmj\_x                  &  1911.0 &  2.630000e-01 &  8.670000e-01 &     -1.698 & -3.440000e-01 &  1.820000e-01 &  9.650000e-01 &  1.698000e+00 \\
qmj\_prof\_x             &  1911.0 &  3.940000e-01 &  9.140000e-01 &     -1.698 & -2.850000e-01 &  4.440000e-01 &  1.196000e+00 &  1.698000e+00 \\
qmj\_growth\_x           &  1911.0 &  3.800000e-02 &  8.710000e-01 &     -1.698 & -6.070000e-01 &  8.000000e-03 &  7.230000e-01 &  1.698000e+00 \\
qmj\_safety\_x           &  1911.0 &  2.230000e-01 &  8.420000e-01 &     -1.698 & -3.980000e-01 &  2.330000e-01 &  9.230000e-01 &  1.696000e+00 \\
\bottomrule
\end{tabular}
