\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &           25\% &           50\% &           75\% &           max \\
ret\_12\_1\_x             &  1911.0 &  2.490000e-01 &  6.130000e-01 &     -0.858 & -5.300000e-02 &  1.240000e-01 &  3.630000e-01 &  7.707000e+00 \\
saleq\_su\_x             &  1911.0 &  1.390000e-01 &  1.641000e+00 &     -9.186 & -8.040000e-01 &  1.370000e-01 &  1.099000e+00 &  7.115000e+00 \\
tax\_gr1a\_x             &  1911.0 &  3.000000e-03 &  2.400000e-02 &     -0.184 & -3.000000e-03 &  1.000000e-03 &  1.000000e-02 &  1.530000e-01 \\
ni\_inc8q\_x             &  1911.0 &  3.299000e+00 &  3.203000e+00 &      0.000 &  0.000000e+00 &  2.000000e+00 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  1911.0 &  8.290000e-01 &  1.640000e-01 &      0.150 &  7.520000e-01 &  8.790000e-01 &  9.570000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  1911.0 & -2.800000e-02 &  5.280000e-01 &     -2.268 & -3.170000e-01 & -1.900000e-02 &  2.950000e-01 &  1.568000e+00 \\
resff3\_12\_1\_x          &  1911.0 & -1.200000e-02 &  2.640000e-01 &     -0.905 & -1.830000e-01 & -1.100000e-02 &  1.630000e-01 &  6.830000e-01 \\
be\_me\_x                &  1911.0 &  5.270000e-01 &  3.750000e-01 &      0.006 &  2.540000e-01 &  4.740000e-01 &  7.010000e-01 &  3.292000e+00 \\
debt\_me\_x              &  1911.0 &  5.100000e-01 &  1.025000e+00 &      0.000 &  3.300000e-02 &  2.090000e-01 &  5.600000e-01 &  1.470200e+01 \\
at\_me\_x                &  1911.0 &  2.393000e+00 &  3.508000e+00 &      0.014 &  4.830000e-01 &  1.028000e+00 &  2.583000e+00 &  3.676200e+01 \\
ret\_60\_12\_x            &  1911.0 &  1.079000e+00 &  1.748000e+00 &     -0.969 &  1.720000e-01 &  5.380000e-01 &  1.326000e+00 &  1.622200e+01 \\
ni\_me\_x                &  1911.0 &  3.200000e-02 &  1.280000e-01 &     -3.037 &  2.400000e-02 &  4.700000e-02 &  6.900000e-02 &  3.850000e-01 \\
fcf\_me\_x               &  1911.0 &  2.700000e-02 &  1.100000e-01 &     -1.372 &  3.000000e-03 &  2.600000e-02 &  6.400000e-02 &  1.105000e+00 \\
div12m\_me\_x            &  1911.0 &  1.300000e-02 &  1.700000e-02 &      0.000 &  0.000000e+00 &  5.000000e-03 &  2.100000e-02 &  1.510000e-01 \\
eqpo\_me\_x              &  1911.0 &  2.500000e-02 &  4.700000e-02 &      0.000 &  2.000000e-03 &  8.000000e-03 &  3.300000e-02 &  1.181000e+00 \\
eqnpo\_me\_x             &  1911.0 &  5.000000e-03 &  7.800000e-02 &     -0.937 & -2.000000e-03 &  4.000000e-03 &  2.900000e-02 &  1.105000e+00 \\
sale\_gr3\_x             &  1911.0 &  7.530000e-01 &  1.816000e+00 &     -0.962 &  1.050000e-01 &  3.200000e-01 &  7.840000e-01 &  2.768600e+01 \\
sale\_gr1\_x             &  1911.0 &  1.610000e-01 &  3.840000e-01 &     -0.819 &  1.400000e-02 &  9.100000e-02 &  2.170000e-01 &  6.281000e+00 \\
ebitda\_mev\_x           &  1911.0 &  1.080000e-01 &  1.020000e-01 &     -0.672 &  6.300000e-02 &  9.600000e-02 &  1.390000e-01 &  1.495000e+00 \\
sale\_me\_x              &  1911.0 &  1.007000e+00 &  1.431000e+00 &      0.000 &  3.210000e-01 &  6.220000e-01 &  1.159000e+00 &  1.808900e+01 \\
ocf\_me\_x               &  1911.0 &  8.700000e-02 &  1.150000e-01 &     -1.139 &  4.300000e-02 &  7.300000e-02 &  1.220000e-01 &  1.703000e+00 \\
intrinsic\_value\_x      &  1911.0 &  2.597449e+03 &  8.186733e+03 &      3.587 &  1.122240e+02 &  3.519200e+02 &  1.128919e+03 &  1.060454e+05 \\
bev\_mev\_x              &  1911.0 &  5.360000e-01 &  3.670000e-01 &      0.001 &  2.600000e-01 &  5.190000e-01 &  7.690000e-01 &  4.647000e+00 \\
netdebt\_me\_x           &  1911.0 &  3.520000e-01 &  9.870000e-01 &     -1.420 & -5.400000e-02 &  8.600000e-02 &  4.300000e-01 &  1.398400e+01 \\
eq\_dur\_x               &  1911.0 &  1.652900e+01 &  2.197000e+00 &      5.853 &  1.544500e+01 &  1.655400e+01 &  1.774600e+01 &  3.418300e+01 \\
capex\_abn\_x            &  1911.0 &  8.500000e-02 &  7.760000e-01 &     -1.001 & -2.380000e-01 & -8.300000e-02 &  2.070000e-01 &  1.152300e+01 \\
at\_gr1\_x               &  1911.0 &  2.000000e-01 &  5.580000e-01 &     -0.596 &  1.800000e-02 &  9.200000e-02 &  2.200000e-01 &  1.229700e+01 \\
ppeinv\_gr1a\_x          &  1911.0 &  7.600000e-02 &  1.420000e-01 &     -0.416 &  1.900000e-02 &  4.400000e-02 &  9.100000e-02 &  1.433000e+00 \\
noa\_at\_x               &  1911.0 &  6.050000e-01 &  3.670000e-01 &     -0.691 &  4.680000e-01 &  6.430000e-01 &  7.410000e-01 &  4.265000e+00 \\
noa\_gr1a\_x             &  1911.0 &  8.800000e-02 &  2.520000e-01 &     -0.590 & -0.000000e+00 &  3.700000e-02 &  1.060000e-01 &  3.824000e+00 \\
lnoa\_gr1a\_x            &  1911.0 &  2.300000e-02 &  6.800000e-02 &     -0.444 & -0.000000e+00 &  8.000000e-03 &  3.200000e-02 &  6.410000e-01 \\
capx\_gr1\_x             &  1911.0 &  3.900000e-01 &  1.565000e+00 &     -1.002 & -1.160000e-01 &  8.800000e-02 &  4.280000e-01 &  2.277100e+01 \\
capx\_gr2\_x             &  1911.0 &  7.460000e-01 &  2.626000e+00 &     -1.002 & -8.500000e-02 &  1.840000e-01 &  7.400000e-01 &  5.210100e+01 \\
capx\_gr3\_x             &  1911.0 &  1.157000e+00 &  3.871000e+00 &     -1.001 & -4.800000e-02 &  2.810000e-01 &  1.038000e+00 &  5.491200e+01 \\
chcsho\_12m\_x           &  1911.0 &  6.600000e-02 &  2.090000e-01 &     -0.230 & -2.000000e-03 &  8.000000e-03 &  4.100000e-02 &  1.768000e+00 \\
eqnpo\_12m\_x            &  1911.0 & -3.300000e-02 &  1.450000e-01 &     -1.003 & -3.300000e-02 &  0.000000e+00 &  2.700000e-02 &  3.390000e-01 \\
debt\_gr3\_x             &  1911.0 &  2.253000e+00 &  1.259200e+01 &     -1.000 & -1.300000e-01 &  1.790000e-01 &  9.200000e-01 &  2.490000e+02 \\
inv\_gr1\_x              &  1911.0 &  2.500000e-01 &  1.017000e+00 &     -1.000 & -2.700000e-02 &  6.100000e-02 &  2.190000e-01 &  1.370000e+01 \\
inv\_gr1a\_x             &  1911.0 &  9.000000e-03 &  3.500000e-02 &     -0.180 & -1.000000e-03 &  0.000000e+00 &  1.100000e-02 &  2.470000e-01 \\
oaccruals\_at\_x         &  1911.0 & -4.400000e-02 &  6.700000e-02 &     -0.485 & -7.300000e-02 & -4.000000e-02 & -1.100000e-02 &  3.930000e-01 \\
taccruals\_at\_x         &  1911.0 & -5.000000e-02 &  1.260000e-01 &     -1.225 & -8.800000e-02 & -4.300000e-02 & -1.000000e-03 &  8.130000e-01 \\
cowc\_gr1a\_x            &  1911.0 &  1.100000e-02 &  5.400000e-02 &     -0.423 & -7.000000e-03 &  8.000000e-03 &  2.600000e-02 &  3.410000e-01 \\
coa\_gr1a\_x             &  1911.0 &  3.100000e-02 &  6.800000e-02 &     -0.395 &  2.000000e-03 &  2.000000e-02 &  4.600000e-02 &  4.210000e-01 \\
col\_gr1a\_x             &  1911.0 &  2.100000e-02 &  4.900000e-02 &     -0.234 &  2.000000e-03 &  1.200000e-02 &  3.000000e-02 &  3.830000e-01 \\
nncoa\_gr1a\_x           &  1911.0 &  3.800000e-02 &  1.060000e-01 &     -0.857 & -1.000000e-03 &  1.700000e-02 &  5.900000e-02 &  6.760000e-01 \\
ncoa\_gr1a\_x            &  1911.0 &  4.800000e-02 &  1.090000e-01 &     -0.873 &  6.000000e-03 &  2.200000e-02 &  7.300000e-02 &  7.240000e-01 \\
ncol\_gr1a\_x            &  1911.0 &  8.000000e-03 &  2.900000e-02 &     -0.169 & -0.000000e+00 &  0.000000e+00 &  1.300000e-02 &  2.540000e-01 \\
nfna\_gr1a\_x            &  1911.0 & -7.000000e-03 &  1.100000e-01 &     -0.973 & -3.300000e-02 &  0.000000e+00 &  2.400000e-02 &  8.480000e-01 \\
lti\_gr1a\_x             &  1911.0 &  1.000000e-02 &  4.400000e-02 &     -0.224 &  0.000000e+00 &  0.000000e+00 &  5.000000e-03 &  2.880000e-01 \\
fnl\_gr1a\_x             &  1911.0 &  1.300000e-02 &  9.400000e-02 &     -0.566 & -1.400000e-02 &  0.000000e+00 &  3.300000e-02 &  9.140000e-01 \\
be\_gr1a\_x              &  1911.0 &  5.500000e-02 &  1.260000e-01 &     -0.959 &  6.000000e-03 &  3.100000e-02 &  9.400000e-02 &  7.910000e-01 \\
oaccruals\_ni\_x         &  1911.0 & -1.678000e+00 &  5.067000e+00 &    -60.221 & -1.348000e+00 & -5.850000e-01 & -2.100000e-01 &  1.325700e+01 \\
taccruals\_ni\_x         &  1911.0 & -2.289000e+00 &  8.688000e+00 &    -96.952 & -1.725000e+00 & -6.670000e-01 & -2.200000e-02 &  2.961700e+01 \\
netis\_at\_x             &  1911.0 & -2.200000e-02 &  1.970000e-01 &     -1.241 & -5.800000e-02 & -6.000000e-03 &  1.000000e-02 &  1.219000e+00 \\
eqnetis\_at\_x           &  1911.0 &  2.000000e-02 &  1.270000e-01 &     -0.252 & -4.000000e-03 &  1.000000e-03 &  8.000000e-03 &  1.214000e+00 \\
dbnetis\_at\_x           &  1911.0 & -3.800000e-02 &  1.500000e-01 &     -1.224 & -4.900000e-02 & -5.000000e-03 &  1.000000e-03 &  5.200000e-01 \\
niq\_be\_x               &  1911.0 &  2.500000e-02 &  9.600000e-02 &     -1.391 &  1.600000e-02 &  2.900000e-02 &  4.500000e-02 &  3.830000e-01 \\
niq\_be\_chg1\_x          &  1911.0 & -1.000000e-03 &  9.400000e-02 &     -1.136 & -1.000000e-02 & -0.000000e+00 &  8.000000e-03 &  7.420000e-01 \\
niq\_at\_x               &  1911.0 &  1.000000e-02 &  4.000000e-02 &     -0.510 &  3.000000e-03 &  1.100000e-02 &  2.300000e-02 &  1.440000e-01 \\
niq\_at\_chg1\_x          &  1911.0 &  0.000000e+00 &  3.500000e-02 &     -0.318 & -4.000000e-03 &  0.000000e+00 &  4.000000e-03 &  3.480000e-01 \\
ebit\_bev\_x             &  1911.0 &  1.430000e-01 &  7.610000e-01 &    -13.682 &  9.300000e-02 &  1.470000e-01 &  2.530000e-01 &  2.126000e+00 \\
ebit\_sale\_x            &  1911.0 & -5.200000e-02 &  1.975000e+00 &    -45.211 &  7.200000e-02 &  1.270000e-01 &  2.250000e-01 &  5.890000e-01 \\
sale\_bev\_x             &  1911.0 &  2.008000e+00 &  2.676000e+00 &      0.000 &  7.180000e-01 &  1.390000e+00 &  2.223000e+00 &  3.834900e+01 \\
at\_turnover\_x          &  1911.0 &  8.870000e-01 &  7.530000e-01 &      0.000 &  3.370000e-01 &  7.670000e-01 &  1.234000e+00 &  4.492000e+00 \\
gp\_at\_x                &  1911.0 &  2.980000e-01 &  2.740000e-01 &     -0.832 &  8.600000e-02 &  2.620000e-01 &  4.270000e-01 &  1.350000e+00 \\
gp\_atl1\_x              &  1911.0 &  3.550000e-01 &  3.600000e-01 &     -1.381 &  9.700000e-02 &  2.850000e-01 &  5.130000e-01 &  2.268000e+00 \\
ope\_be\_x               &  1911.0 &  2.530000e-01 &  2.500000e-01 &     -1.869 &  1.880000e-01 &  2.040000e-01 &  3.150000e-01 &  2.385000e+00 \\
ope\_bel1\_x             &  1911.0 &  2.930000e-01 &  3.800000e-01 &     -3.377 &  2.100000e-01 &  2.270000e-01 &  3.800000e-01 &  3.597000e+00 \\
op\_at\_x                &  1911.0 &  1.480000e-01 &  1.200000e-01 &     -0.460 &  5.900000e-02 &  1.350000e-01 &  2.180000e-01 &  5.470000e-01 \\
op\_atl1\_x              &  1911.0 &  1.790000e-01 &  1.620000e-01 &     -0.613 &  6.400000e-02 &  1.480000e-01 &  2.540000e-01 &  9.610000e-01 \\
cop\_at\_x               &  1911.0 &  2.030000e-01 &  1.400000e-01 &     -0.356 &  1.220000e-01 &  1.730000e-01 &  2.760000e-01 &  8.150000e-01 \\
cop\_atl1\_x             &  1911.0 &  2.380000e-01 &  1.860000e-01 &     -0.712 &  1.360000e-01 &  1.940000e-01 &  3.230000e-01 &  1.334000e+00 \\
f\_score\_x              &  1911.0 &  5.181000e+00 &  1.377000e+00 &      1.000 &  4.000000e+00 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  1911.0 & -3.020000e+00 &  2.261000e+00 &     -8.941 & -4.201000e+00 & -2.818000e+00 & -2.364000e+00 &  1.713300e+01 \\
z\_score\_x              &  1911.0 &  6.072000e+00 &  9.075000e+00 &     -8.881 &  2.487000e+00 &  3.525000e+00 &  5.668000e+00 &  9.546500e+01 \\
pi\_nix\_x               &  1911.0 &  1.545000e+00 &  5.810000e-01 &      0.158 &  1.379000e+00 &  1.515000e+00 &  1.602000e+00 &  7.818000e+00 \\
at\_be\_x                &  1911.0 &  4.102000e+00 &  4.620000e+00 &      1.026 &  1.561000e+00 &  2.230000e+00 &  3.910000e+00 &  4.635900e+01 \\
saleq\_gr1\_x            &  1911.0 &  1.760000e-01 &  5.960000e-01 &     -0.945 &  5.000000e-03 &  9.100000e-02 &  2.140000e-01 &  9.200000e+00 \\
opex\_at\_x              &  1911.0 &  7.190000e-01 &  6.510000e-01 &      0.018 &  2.490000e-01 &  5.910000e-01 &  9.830000e-01 &  4.186000e+00 \\
emp\_gr1\_x              &  1911.0 &  7.700000e-02 &  1.870000e-01 &     -0.812 & -4.000000e-03 &  4.600000e-02 &  1.370000e-01 &  1.269000e+00 \\
age\_x                  &  1911.0 &  3.111980e+02 &  2.665090e+02 &     41.000 &  1.280000e+02 &  2.180000e+02 &  3.630000e+02 &  1.115000e+03 \\
dsale\_dinv\_x           &  1911.0 & -5.100000e-02 &  8.830000e-01 &    -13.322 & -6.800000e-02 &  3.500000e-02 &  1.370000e-01 &  3.378000e+00 \\
dsale\_drec\_x           &  1911.0 & -4.000000e-02 &  5.250000e-01 &     -5.443 & -1.160000e-01 &  0.000000e+00 &  1.070000e-01 &  3.322000e+00 \\
dgp\_dsale\_x            &  1911.0 &  1.700000e-02 &  3.950000e-01 &     -4.297 & -5.100000e-02 &  3.000000e-03 &  7.200000e-02 &  4.854000e+00 \\
dsale\_dsga\_x           &  1911.0 &  4.000000e-03 &  1.890000e-01 &     -1.452 & -4.400000e-02 &  1.000000e-03 &  5.300000e-02 &  2.121000e+00 \\
sale\_emp\_gr1\_x         &  1911.0 &  6.800000e-02 &  3.210000e-01 &     -0.831 & -2.200000e-02 &  4.000000e-02 &  1.080000e-01 &  4.323000e+00 \\
tangibility\_x          &  1911.0 &  6.090000e-01 &  1.880000e-01 &      0.111 &  5.140000e-01 &  6.530000e-01 &  7.150000e-01 &  1.271000e+00 \\
kz\_index\_x             &  1911.0 & -7.725000e+00 &  1.915100e+01 &   -410.633 & -8.796000e+00 & -1.856000e+00 & -2.440000e-01 &  1.002400e+01 \\
cash\_at\_x              &  1911.0 &  1.480000e-01 &  1.810000e-01 &      0.000 &  2.600000e-02 &  7.500000e-02 &  2.060000e-01 &  9.360000e-01 \\
ni\_ar1\_x               &  1911.0 &  1.740000e-01 &  5.510000e-01 &     -1.898 & -1.150000e-01 &  1.380000e-01 &  4.420000e-01 &  4.094000e+00 \\
ni\_ivol\_x              &  1911.0 &  3.800000e-02 &  7.300000e-02 &      0.000 &  8.000000e-03 &  2.100000e-02 &  3.400000e-02 &  9.940000e-01 \\
earnings\_variability\_x &  1911.0 &  9.530000e-01 &  8.670000e-01 &      0.030 &  4.830000e-01 &  7.820000e-01 &  1.084000e+00 &  9.778000e+00 \\
aliq\_at\_x              &  1911.0 &  7.470000e-01 &  4.930000e-01 &      0.125 &  5.880000e-01 &  6.870000e-01 &  8.000000e-01 &  1.308500e+01 \\
aliq\_mat\_x             &  1911.0 &  4.160000e-01 &  1.890000e-01 &      0.057 &  2.790000e-01 &  4.480000e-01 &  5.100000e-01 &  1.503000e+00 \\
seas\_1\_1an\_x           &  1911.0 &  2.100000e-02 &  1.250000e-01 &     -0.467 & -4.700000e-02 &  1.500000e-02 &  7.200000e-02 &  1.000000e+00 \\
seas\_1\_1na\_x           &  1911.0 &  1.900000e-02 &  3.500000e-02 &     -0.138 &  3.000000e-03 &  1.500000e-02 &  3.000000e-02 &  3.040000e-01 \\
seas\_2\_5an\_x           &  1911.0 &  1.700000e-02 &  6.000000e-02 &     -0.276 & -1.200000e-02 &  1.200000e-02 &  4.400000e-02 &  4.400000e-01 \\
ivol\_ff3\_21d\_x         &  1911.0 &  2.100000e-02 &  1.400000e-02 &      0.002 &  1.100000e-02 &  1.800000e-02 &  2.700000e-02 &  1.680000e-01 \\
ivol\_capm\_252d\_x       &  1911.0 &  2.400000e-02 &  1.200000e-02 &      0.007 &  1.500000e-02 &  2.200000e-02 &  3.000000e-02 &  9.900000e-02 \\
ivol\_capm\_21d\_x        &  1911.0 &  2.200000e-02 &  1.400000e-02 &      0.002 &  1.200000e-02 &  1.800000e-02 &  2.800000e-02 &  1.660000e-01 \\
ivol\_hxz4\_21d\_x        &  1911.0 &  2.100000e-02 &  1.400000e-02 &      0.002 &  1.100000e-02 &  1.700000e-02 &  2.600000e-02 &  1.640000e-01 \\
rvol\_21d\_x             &  1911.0 &  2.500000e-02 &  1.600000e-02 &      0.002 &  1.500000e-02 &  2.100000e-02 &  3.200000e-02 &  1.700000e-01 \\
betabab\_1260d\_x        &  1911.0 &  1.117000e+00 &  5.660000e-01 &      0.058 &  7.050000e-01 &  1.030000e+00 &  1.453000e+00 &  3.307000e+00 \\
beta\_dimson\_21d\_x      &  1911.0 &  1.092000e+00 &  1.569000e+00 &     -6.750 &  2.820000e-01 &  9.190000e-01 &  1.762000e+00 &  8.824000e+00 \\
turnover\_126d\_x        &  1911.0 &  6.000000e-03 &  5.000000e-03 &      0.000 &  2.000000e-03 &  4.000000e-03 &  7.000000e-03 &  4.300000e-02 \\
turnover\_var\_126d\_x    &  1911.0 &  9.190000e-01 &  5.320000e-01 &      0.308 &  5.560000e-01 &  7.900000e-01 &  1.128000e+00 &  5.833000e+00 \\
dolvol\_126d\_x          &  1911.0 &  3.135858e+07 &  8.572984e+07 &   2645.777 &  9.602088e+05 &  3.949043e+06 &  1.713941e+07 &  8.976545e+08 \\
dolvol\_var\_126d\_x      &  1911.0 &  9.210000e-01 &  5.420000e-01 &      0.286 &  5.530000e-01 &  7.900000e-01 &  1.126000e+00 &  5.760000e+00 \\
ami\_126d\_x             &  1911.0 &  1.250000e-01 &  5.690000e-01 &      0.000 &  1.000000e-03 &  6.000000e-03 &  3.300000e-02 &  1.261500e+01 \\
zero\_trades\_21d\_x      &  1911.0 &  1.040000e-01 &  7.280000e-01 &      0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  1.470900e+01 \\
zero\_trades\_126d\_x     &  1911.0 &  1.110000e-01 &  6.980000e-01 &      0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  1.395500e+01 \\
zero\_trades\_252d\_x     &  1911.0 &  1.340000e-01 &  7.650000e-01 &      0.000 &  1.000000e-03 &  3.000000e-03 &  5.000000e-03 &  1.453500e+01 \\
rmax1\_21d\_x            &  1911.0 &  5.600000e-02 &  4.400000e-02 &      0.005 &  2.800000e-02 &  4.400000e-02 &  6.900000e-02 &  5.390000e-01 \\
rskew\_21d\_x            &  1911.0 &  1.680000e-01 &  8.640000e-01 &     -3.129 & -2.840000e-01 &  1.610000e-01 &  6.230000e-01 &  3.579000e+00 \\
iskew\_capm\_21d\_x       &  1911.0 &  1.830000e-01 &  9.120000e-01 &     -3.256 & -2.900000e-01 &  1.740000e-01 &  6.710000e-01 &  3.638000e+00 \\
iskew\_ff3\_21d\_x        &  1911.0 &  1.410000e-01 &  8.170000e-01 &     -3.069 & -3.210000e-01 &  1.470000e-01 &  5.910000e-01 &  3.242000e+00 \\
iskew\_hxz4\_21d\_x       &  1911.0 &  1.200000e-01 &  7.600000e-01 &     -3.081 & -2.980000e-01 &  1.090000e-01 &  5.180000e-01 &  3.145000e+00 \\
coskew\_21d\_x           &  1911.0 & -1.100000e-02 &  3.040000e-01 &     -1.241 & -2.110000e-01 & -1.800000e-02 &  1.980000e-01 &  1.194000e+00 \\
ret\_1\_0\_x              &  1911.0 &  1.700000e-02 &  1.230000e-01 &     -0.497 & -4.400000e-02 &  1.200000e-02 &  7.300000e-02 &  1.528000e+00 \\
betadown\_252d\_x        &  1911.0 &  1.080000e+00 &  6.510000e-01 &     -0.751 &  6.650000e-01 &  9.950000e-01 &  1.404000e+00 &  4.610000e+00 \\
bidaskhl\_21d\_x         &  1911.0 &  1.000000e-02 &  7.000000e-03 &      0.001 &  5.000000e-03 &  8.000000e-03 &  1.300000e-02 &  6.800000e-02 \\
ret\_3\_1\_x              &  1911.0 &  4.100000e-02 &  1.990000e-01 &     -0.756 & -5.600000e-02 &  2.400000e-02 &  1.140000e-01 &  2.673000e+00 \\
ret\_9\_1\_x              &  1911.0 &  1.670000e-01 &  4.350000e-01 &     -0.849 & -6.300000e-02 &  9.200000e-02 &  2.860000e-01 &  3.987000e+00 \\
ret\_12\_7\_x             &  1911.0 &  1.070000e-01 &  3.270000e-01 &     -0.747 & -5.800000e-02 &  5.400000e-02 &  2.070000e-01 &  3.295000e+00 \\
corr\_1260d\_x           &  1911.0 &  3.970000e-01 &  1.640000e-01 &      0.017 &  2.670000e-01 &  3.890000e-01 &  5.160000e-01 &  8.130000e-01 \\
rmax5\_21d\_x            &  1911.0 &  3.300000e-02 &  2.100000e-02 &      0.003 &  1.800000e-02 &  2.700000e-02 &  4.100000e-02 &  2.720000e-01 \\
rmax5\_rvol\_21d\_x       &  1911.0 &  1.219000e+00 &  4.750000e-01 &      0.211 &  8.840000e-01 &  1.158000e+00 &  1.466000e+00 &  3.312000e+00 \\
ni\_be\_x                &  1911.0 &  7.900000e-02 &  3.060000e-01 &     -4.750 &  6.500000e-02 &  1.050000e-01 &  1.600000e-01 &  1.189000e+00 \\
ocf\_at\_x               &  1911.0 &  7.600000e-02 &  1.210000e-01 &     -1.215 &  2.100000e-02 &  7.500000e-02 &  1.350000e-01 &  4.390000e-01 \\
ocf\_at\_chg1\_x          &  1911.0 &  1.000000e-03 &  8.700000e-02 &     -0.642 & -2.300000e-02 & -0.000000e+00 &  2.200000e-02 &  1.203000e+00 \\
mispricing\_perf\_x      &  1911.0 &  5.880000e-01 &  1.790000e-01 &      0.037 &  4.590000e-01 &  5.960000e-01 &  7.220000e-01 &  9.600000e-01 \\
mispricing\_mgmt\_x      &  1911.0 &  4.950000e-01 &  1.740000e-01 &      0.056 &  3.710000e-01 &  5.090000e-01 &  6.270000e-01 &  8.770000e-01 \\
qmj\_x                  &  1911.0 &  2.820000e-01 &  8.680000e-01 &     -1.698 & -3.510000e-01 &  2.220000e-01 &  9.820000e-01 &  1.698000e+00 \\
qmj\_prof\_x             &  1911.0 &  4.030000e-01 &  8.940000e-01 &     -1.697 & -2.320000e-01 &  4.690000e-01 &  1.174000e+00 &  1.698000e+00 \\
qmj\_growth\_x           &  1911.0 &  3.700000e-02 &  8.720000e-01 &     -1.698 & -6.190000e-01 &  8.000000e-03 &  7.230000e-01 &  1.698000e+00 \\
qmj\_safety\_x           &  1911.0 &  2.530000e-01 &  8.460000e-01 &     -1.698 & -3.840000e-01 &  3.200000e-01 &  9.650000e-01 &  1.697000e+00 \\
\bottomrule
\end{tabular}
