\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
debt\_me\_x              &  1911.0 &  5.090000e-01 &  1.033000e+00 &       0.000 &  3.500000e-02 &  2.090000e-01 &  5.590000e-01 &  1.295700e+01 \\
at\_me\_x                &  1911.0 &  2.424000e+00 &  4.054000e+00 &       0.021 &  4.580000e-01 &  1.023000e+00 &  2.572000e+00 &  7.060900e+01 \\
ret\_60\_12\_x            &  1911.0 &  1.083000e+00 &  1.833000e+00 &      -0.961 &  1.760000e-01 &  5.300000e-01 &  1.260000e+00 &  1.470200e+01 \\
ni\_me\_x                &  1911.0 &  3.100000e-02 &  1.250000e-01 &      -1.793 &  2.500000e-02 &  4.700000e-02 &  6.800000e-02 &  4.550000e-01 \\
fcf\_me\_x               &  1911.0 &  2.800000e-02 &  1.090000e-01 &      -1.223 &  7.000000e-03 &  2.700000e-02 &  6.100000e-02 &  5.750000e-01 \\
div12m\_me\_x            &  1911.0 &  1.200000e-02 &  1.700000e-02 &       0.000 &  0.000000e+00 &  4.000000e-03 &  2.000000e-02 &  1.470000e-01 \\
eqpo\_me\_x              &  1911.0 &  2.400000e-02 &  4.000000e-02 &       0.000 &  2.000000e-03 &  6.000000e-03 &  3.200000e-02 &  4.280000e-01 \\
eqnpo\_me\_x             &  1911.0 &  4.000000e-03 &  7.100000e-02 &      -0.848 & -3.000000e-03 &  2.000000e-03 &  2.700000e-02 &  3.320000e-01 \\
sale\_gr3\_x             &  1911.0 &  7.790000e-01 &  2.268000e+00 &      -0.949 &  9.500000e-02 &  3.200000e-01 &  8.010000e-01 &  4.700000e+01 \\
sale\_gr1\_x             &  1911.0 &  1.750000e-01 &  5.020000e-01 &      -0.787 &  1.000000e-02 &  9.200000e-02 &  2.180000e-01 &  7.487000e+00 \\
ebitda\_mev\_x           &  1911.0 &  1.030000e-01 &  9.900000e-02 &      -0.620 &  6.100000e-02 &  9.600000e-02 &  1.320000e-01 &  7.930000e-01 \\
sale\_me\_x              &  1911.0 &  9.700000e-01 &  1.427000e+00 &       0.000 &  3.160000e-01 &  6.130000e-01 &  1.060000e+00 &  1.488100e+01 \\
ocf\_me\_x               &  1911.0 &  8.600000e-02 &  1.230000e-01 &      -1.654 &  4.300000e-02 &  7.300000e-02 &  1.160000e-01 &  1.536000e+00 \\
intrinsic\_value\_x      &  1911.0 &  2.439975e+03 &  7.075336e+03 &       1.310 &  1.098600e+02 &  3.802820e+02 &  1.157233e+03 &  9.353317e+04 \\
bev\_mev\_x              &  1911.0 &  5.220000e-01 &  3.400000e-01 &       0.001 &  2.390000e-01 &  5.100000e-01 &  7.550000e-01 &  3.011000e+00 \\
netdebt\_me\_x           &  1911.0 &  3.480000e-01 &  9.920000e-01 &      -2.598 & -4.900000e-02 &  8.500000e-02 &  4.060000e-01 &  1.242200e+01 \\
eq\_dur\_x               &  1911.0 &  1.661000e+01 &  2.417000e+00 &       3.481 &  1.556500e+01 &  1.663000e+01 &  1.777200e+01 &  4.540300e+01 \\
capex\_abn\_x            &  1911.0 &  1.060000e-01 &  8.070000e-01 &      -1.001 & -2.310000e-01 & -8.300000e-02 &  1.820000e-01 &  8.517000e+00 \\
at\_gr1\_x               &  1911.0 &  2.140000e-01 &  5.620000e-01 &      -0.682 &  2.300000e-02 &  9.600000e-02 &  2.320000e-01 &  1.229700e+01 \\
ppeinv\_gr1a\_x          &  1911.0 &  8.100000e-02 &  1.760000e-01 &      -0.460 &  2.000000e-02 &  4.400000e-02 &  9.100000e-02 &  2.168000e+00 \\
noa\_at\_x               &  1911.0 &  6.150000e-01 &  3.730000e-01 &      -0.645 &  4.750000e-01 &  6.430000e-01 &  7.420000e-01 &  3.839000e+00 \\
noa\_gr1a\_x             &  1911.0 &  9.800000e-02 &  2.700000e-01 &      -0.590 &  3.000000e-03 &  3.700000e-02 &  1.070000e-01 &  3.481000e+00 \\
lnoa\_gr1a\_x            &  1911.0 &  2.800000e-02 &  8.000000e-02 &      -0.421 &  1.000000e-03 &  8.000000e-03 &  3.200000e-02 &  6.410000e-01 \\
capx\_gr1\_x             &  1911.0 &  3.630000e-01 &  1.158000e+00 &      -1.002 & -9.000000e-02 &  8.800000e-02 &  4.310000e-01 &  1.858500e+01 \\
capx\_gr2\_x             &  1911.0 &  8.930000e-01 &  3.234000e+00 &      -1.002 & -7.000000e-02 &  1.840000e-01 &  7.190000e-01 &  4.844800e+01 \\
capx\_gr3\_x             &  1911.0 &  1.656000e+00 &  6.762000e+00 &      -1.001 & -4.600000e-02 &  2.810000e-01 &  1.138000e+00 &  8.680900e+01 \\
chcsho\_12m\_x           &  1911.0 &  6.300000e-02 &  1.970000e-01 &      -0.231 & -1.000000e-03 &  9.000000e-03 &  4.400000e-02 &  2.088000e+00 \\
eqnpo\_12m\_x            &  1911.0 & -3.500000e-02 &  1.400000e-01 &      -1.127 & -3.600000e-02 & -1.000000e-03 &  2.600000e-02 &  3.730000e-01 \\
debt\_gr3\_x             &  1911.0 &  3.139000e+00 &  1.602100e+01 &      -1.000 & -1.710000e-01 &  1.790000e-01 &  1.015000e+00 &  2.212220e+02 \\
inv\_gr1\_x              &  1911.0 &  2.510000e-01 &  1.037000e+00 &      -1.000 & -2.100000e-02 &  6.100000e-02 &  2.120000e-01 &  1.391100e+01 \\
inv\_gr1a\_x             &  1911.0 &  7.000000e-03 &  3.500000e-02 &      -0.342 & -0.000000e+00 &  0.000000e+00 &  1.100000e-02 &  2.500000e-01 \\
oaccruals\_at\_x         &  1911.0 & -4.500000e-02 &  8.000000e-02 &      -0.837 & -7.000000e-02 & -4.000000e-02 & -1.200000e-02 &  4.230000e-01 \\
taccruals\_at\_x         &  1911.0 & -5.300000e-02 &  1.320000e-01 &      -1.176 & -9.100000e-02 & -4.300000e-02 & -5.000000e-03 &  8.390000e-01 \\
cowc\_gr1a\_x            &  1911.0 &  1.000000e-02 &  6.100000e-02 &      -0.589 & -8.000000e-03 &  8.000000e-03 &  2.500000e-02 &  3.520000e-01 \\
coa\_gr1a\_x             &  1911.0 &  2.900000e-02 &  7.800000e-02 &      -0.791 &  2.000000e-03 &  2.000000e-02 &  4.700000e-02 &  4.240000e-01 \\
col\_gr1a\_x             &  1911.0 &  1.800000e-02 &  4.800000e-02 &      -0.318 &  1.000000e-03 &  1.200000e-02 &  2.900000e-02 &  3.830000e-01 \\
nncoa\_gr1a\_x           &  1911.0 &  4.100000e-02 &  1.220000e-01 &      -1.120 &  2.000000e-03 &  1.700000e-02 &  6.400000e-02 &  6.380000e-01 \\
ncoa\_gr1a\_x            &  1911.0 &  5.100000e-02 &  1.230000e-01 &      -1.191 &  8.000000e-03 &  2.200000e-02 &  7.900000e-02 &  6.450000e-01 \\
ncol\_gr1a\_x            &  1911.0 &  7.000000e-03 &  3.000000e-02 &      -0.185 & -0.000000e+00 &  0.000000e+00 &  1.200000e-02 &  2.560000e-01 \\
nfna\_gr1a\_x            &  1911.0 & -9.000000e-03 &  1.120000e-01 &      -0.731 & -3.700000e-02 &  0.000000e+00 &  2.400000e-02 &  8.480000e-01 \\
lti\_gr1a\_x             &  1911.0 &  1.000000e-02 &  4.100000e-02 &      -0.227 &  0.000000e+00 &  0.000000e+00 &  5.000000e-03 &  2.630000e-01 \\
fnl\_gr1a\_x             &  1911.0 &  1.800000e-02 &  9.800000e-02 &      -0.781 & -1.400000e-02 &  0.000000e+00 &  3.800000e-02 &  7.330000e-01 \\
be\_gr1a\_x              &  1911.0 &  5.900000e-02 &  1.370000e-01 &      -0.991 &  6.000000e-03 &  3.300000e-02 &  9.300000e-02 &  7.910000e-01 \\
oaccruals\_ni\_x         &  1911.0 & -1.469000e+00 &  4.659000e+00 &     -71.442 & -1.328000e+00 & -5.850000e-01 & -2.090000e-01 &  1.664700e+01 \\
taccruals\_ni\_x         &  1911.0 & -2.069000e+00 &  7.963000e+00 &     -90.171 & -1.750000e+00 & -6.670000e-01 & -6.800000e-02 &  4.041300e+01 \\
netis\_at\_x             &  1911.0 & -1.900000e-02 &  1.920000e-01 &      -1.217 & -5.500000e-02 & -6.000000e-03 &  1.300000e-02 &  1.214000e+00 \\
eqnetis\_at\_x           &  1911.0 &  2.000000e-02 &  1.290000e-01 &      -0.252 & -4.000000e-03 &  1.000000e-03 &  8.000000e-03 &  1.214000e+00 \\
dbnetis\_at\_x           &  1911.0 & -3.600000e-02 &  1.450000e-01 &      -1.209 & -4.500000e-02 & -4.000000e-03 &  3.000000e-03 &  6.040000e-01 \\
niq\_be\_x               &  1911.0 &  2.300000e-02 &  9.400000e-02 &      -1.148 &  1.600000e-02 &  3.000000e-02 &  4.800000e-02 &  4.000000e-01 \\
niq\_be\_chg1\_x          &  1911.0 & -1.000000e-03 &  1.020000e-01 &      -1.092 & -1.100000e-02 & -0.000000e+00 &  1.000000e-02 &  8.900000e-01 \\
niq\_at\_x               &  1911.0 &  9.000000e-03 &  4.300000e-02 &      -0.388 &  3.000000e-03 &  1.100000e-02 &  2.300000e-02 &  1.160000e-01 \\
niq\_at\_chg1\_x          &  1911.0 &  0.000000e+00 &  4.500000e-02 &      -0.324 & -4.000000e-03 &  0.000000e+00 &  4.000000e-03 &  5.230000e-01 \\
ebit\_bev\_x             &  1911.0 &  1.280000e-01 &  1.008000e+00 &     -27.373 &  9.000000e-02 &  1.470000e-01 &  2.690000e-01 &  2.462000e+00 \\
ebit\_sale\_x            &  1911.0 & -4.000000e-02 &  1.730000e+00 &     -40.422 &  7.700000e-02 &  1.290000e-01 &  2.250000e-01 &  5.830000e-01 \\
sale\_bev\_x             &  1911.0 &  2.056000e+00 &  2.975000e+00 &       0.041 &  7.100000e-01 &  1.394000e+00 &  2.211000e+00 &  3.431900e+01 \\
at\_turnover\_x          &  1911.0 &  8.800000e-01 &  7.440000e-01 &       0.000 &  3.260000e-01 &  7.750000e-01 &  1.228000e+00 &  4.618000e+00 \\
gp\_at\_x                &  1911.0 &  2.990000e-01 &  2.800000e-01 &      -1.037 &  8.200000e-02 &  2.620000e-01 &  4.490000e-01 &  1.313000e+00 \\
gp\_atl1\_x              &  1911.0 &  3.570000e-01 &  3.650000e-01 &      -1.381 &  9.100000e-02 &  2.910000e-01 &  5.200000e-01 &  2.191000e+00 \\
ope\_be\_x               &  1911.0 &  2.430000e-01 &  3.170000e-01 &      -3.976 &  1.840000e-01 &  2.040000e-01 &  3.210000e-01 &  2.724000e+00 \\
ope\_bel1\_x             &  1911.0 &  2.860000e-01 &  4.030000e-01 &      -3.707 &  2.050000e-01 &  2.270000e-01 &  3.860000e-01 &  3.582000e+00 \\
op\_at\_x                &  1911.0 &  1.500000e-01 &  1.260000e-01 &      -0.689 &  5.300000e-02 &  1.360000e-01 &  2.230000e-01 &  5.620000e-01 \\
op\_atl1\_x              &  1911.0 &  1.830000e-01 &  1.710000e-01 &      -0.738 &  5.900000e-02 &  1.520000e-01 &  2.640000e-01 &  9.260000e-01 \\
cop\_at\_x               &  1911.0 &  2.060000e-01 &  1.520000e-01 &      -0.575 &  1.200000e-01 &  1.750000e-01 &  2.900000e-01 &  8.590000e-01 \\
cop\_atl1\_x             &  1911.0 &  2.430000e-01 &  1.950000e-01 &      -0.712 &  1.370000e-01 &  1.990000e-01 &  3.310000e-01 &  1.170000e+00 \\
f\_score\_x              &  1911.0 &  5.209000e+00 &  1.405000e+00 &       1.000 &  4.500000e+00 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  1911.0 & -2.982000e+00 &  2.512000e+00 &      -8.941 & -4.174000e+00 & -2.837000e+00 & -2.364000e+00 &  1.770200e+01 \\
z\_score\_x              &  1911.0 &  6.283000e+00 &  9.189000e+00 &      -8.881 &  2.584000e+00 &  3.525000e+00 &  5.816000e+00 &  8.787600e+01 \\
pi\_nix\_x               &  1911.0 &  1.551000e+00 &  6.190000e-01 &       0.209 &  1.379000e+00 &  1.515000e+00 &  1.606000e+00 &  8.484000e+00 \\
at\_be\_x                &  1911.0 &  4.172000e+00 &  4.762000e+00 &       1.032 &  1.537000e+00 &  2.229000e+00 &  4.018000e+00 &  4.622500e+01 \\
saleq\_gr1\_x            &  1911.0 &  1.850000e-01 &  6.060000e-01 &      -0.979 &  1.200000e-02 &  8.900000e-02 &  2.240000e-01 &  9.200000e+00 \\
opex\_at\_x              &  1911.0 &  7.140000e-01 &  6.600000e-01 &       0.016 &  2.590000e-01 &  5.940000e-01 &  9.620000e-01 &  4.354000e+00 \\
emp\_gr1\_x              &  1911.0 &  7.500000e-02 &  1.960000e-01 &      -1.059 & -9.000000e-03 &  4.600000e-02 &  1.340000e-01 &  1.409000e+00 \\
age\_x                  &  1911.0 &  3.143850e+02 &  2.666110e+02 &      40.000 &  1.310000e+02 &  2.220000e+02 &  3.720000e+02 &  1.114000e+03 \\
dsale\_dinv\_x           &  1911.0 & -5.300000e-02 &  8.730000e-01 &     -13.604 & -6.900000e-02 &  3.500000e-02 &  1.440000e-01 &  3.203000e+00 \\
dsale\_drec\_x           &  1911.0 & -3.300000e-02 &  5.180000e-01 &      -5.095 & -1.140000e-01 &  0.000000e+00 &  1.180000e-01 &  3.104000e+00 \\
dgp\_dsale\_x            &  1911.0 &  3.300000e-02 &  4.260000e-01 &      -2.911 & -4.700000e-02 &  1.000000e-03 &  6.300000e-02 &  4.755000e+00 \\
dsale\_dsga\_x           &  1911.0 &  8.000000e-03 &  2.110000e-01 &      -1.050 & -4.300000e-02 &  1.000000e-03 &  5.100000e-02 &  2.500000e+00 \\
sale\_emp\_gr1\_x         &  1911.0 &  7.600000e-02 &  3.530000e-01 &      -0.794 & -2.000000e-02 &  4.000000e-02 &  1.080000e-01 &  5.093000e+00 \\
tangibility\_x          &  1911.0 &  6.180000e-01 &  1.890000e-01 &       0.115 &  5.160000e-01 &  6.530000e-01 &  7.230000e-01 &  1.271000e+00 \\
kz\_index\_x             &  1911.0 & -7.964000e+00 &  2.071000e+01 &    -406.645 & -8.875000e+00 & -1.904000e+00 & -2.310000e-01 &  1.260100e+01 \\
cash\_at\_x              &  1911.0 &  1.540000e-01 &  1.870000e-01 &       0.000 &  2.700000e-02 &  7.600000e-02 &  2.110000e-01 &  9.730000e-01 \\
ni\_ar1\_x               &  1911.0 &  1.630000e-01 &  5.880000e-01 &      -3.030 & -1.360000e-01 &  1.380000e-01 &  4.210000e-01 &  6.076000e+00 \\
ni\_ivol\_x              &  1911.0 &  4.200000e-02 &  8.100000e-02 &       0.000 &  8.000000e-03 &  2.100000e-02 &  3.700000e-02 &  8.240000e-01 \\
earnings\_variability\_x &  1911.0 &  9.570000e-01 &  9.090000e-01 &       0.036 &  4.630000e-01 &  7.820000e-01 &  1.082000e+00 &  9.291000e+00 \\
aliq\_at\_x              &  1911.0 &  7.560000e-01 &  4.640000e-01 &       0.161 &  5.920000e-01 &  6.870000e-01 &  7.950000e-01 &  1.308500e+01 \\
aliq\_mat\_x             &  1911.0 &  4.070000e-01 &  1.840000e-01 &       0.044 &  2.680000e-01 &  4.480000e-01 &  4.960000e-01 &  1.556000e+00 \\
seas\_1\_1an\_x           &  1911.0 &  1.800000e-02 &  1.210000e-01 &      -0.568 & -4.100000e-02 &  1.500000e-02 &  7.500000e-02 &  6.550000e-01 \\
seas\_1\_1na\_x           &  1911.0 &  2.000000e-02 &  3.800000e-02 &      -0.111 &  4.000000e-03 &  1.500000e-02 &  3.100000e-02 &  3.640000e-01 \\
seas\_2\_5an\_x           &  1911.0 &  2.000000e-02 &  6.100000e-02 &      -0.222 & -1.300000e-02 &  1.200000e-02 &  4.600000e-02 &  3.980000e-01 \\
ivol\_ff3\_21d\_x         &  1911.0 &  2.100000e-02 &  1.300000e-02 &       0.003 &  1.200000e-02 &  1.700000e-02 &  2.600000e-02 &  1.460000e-01 \\
ivol\_capm\_252d\_x       &  1911.0 &  2.400000e-02 &  1.200000e-02 &       0.007 &  1.500000e-02 &  2.100000e-02 &  3.000000e-02 &  1.010000e-01 \\
ivol\_capm\_21d\_x        &  1911.0 &  2.200000e-02 &  1.400000e-02 &       0.003 &  1.200000e-02 &  1.800000e-02 &  2.700000e-02 &  1.400000e-01 \\
ivol\_hxz4\_21d\_x        &  1911.0 &  2.100000e-02 &  1.300000e-02 &       0.003 &  1.100000e-02 &  1.700000e-02 &  2.600000e-02 &  1.470000e-01 \\
rvol\_21d\_x             &  1911.0 &  2.500000e-02 &  1.600000e-02 &       0.003 &  1.500000e-02 &  2.100000e-02 &  3.100000e-02 &  1.400000e-01 \\
betabab\_1260d\_x        &  1911.0 &  1.110000e+00 &  5.680000e-01 &       0.034 &  6.890000e-01 &  1.035000e+00 &  1.435000e+00 &  3.569000e+00 \\
beta\_dimson\_21d\_x      &  1911.0 &  1.098000e+00 &  1.617000e+00 &     -13.765 &  2.600000e-01 &  9.570000e-01 &  1.792000e+00 &  1.265400e+01 \\
turnover\_126d\_x        &  1911.0 &  6.000000e-03 &  5.000000e-03 &       0.000 &  2.000000e-03 &  5.000000e-03 &  8.000000e-03 &  4.800000e-02 \\
turnover\_var\_126d\_x    &  1911.0 &  8.950000e-01 &  4.830000e-01 &       0.287 &  5.470000e-01 &  7.680000e-01 &  1.102000e+00 &  4.717000e+00 \\
dolvol\_126d\_x          &  1911.0 &  2.847426e+07 &  7.177282e+07 &    8211.883 &  1.068545e+06 &  4.464580e+06 &  1.939567e+07 &  7.496305e+08 \\
dolvol\_var\_126d\_x      &  1911.0 &  8.990000e-01 &  4.940000e-01 &       0.262 &  5.420000e-01 &  7.840000e-01 &  1.112000e+00 &  4.653000e+00 \\
ami\_126d\_x             &  1911.0 &  1.160000e-01 &  5.120000e-01 &       0.000 &  1.000000e-03 &  5.000000e-03 &  3.100000e-02 &  8.614000e+00 \\
zero\_trades\_21d\_x      &  1911.0 &  8.200000e-02 &  5.570000e-01 &       0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  1.050900e+01 \\
zero\_trades\_126d\_x     &  1911.0 &  9.300000e-02 &  5.550000e-01 &       0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  1.034500e+01 \\
zero\_trades\_252d\_x     &  1911.0 &  1.130000e-01 &  6.100000e-01 &       0.000 &  1.000000e-03 &  3.000000e-03 &  5.000000e-03 &  1.225900e+01 \\
rmax1\_21d\_x            &  1911.0 &  5.600000e-02 &  4.500000e-02 &       0.006 &  2.800000e-02 &  4.300000e-02 &  6.800000e-02 &  5.710000e-01 \\
rskew\_21d\_x            &  1911.0 &  1.750000e-01 &  8.690000e-01 &      -3.011 & -3.050000e-01 &  1.500000e-01 &  6.500000e-01 &  3.497000e+00 \\
iskew\_capm\_21d\_x       &  1911.0 &  1.930000e-01 &  9.010000e-01 &      -3.302 & -2.930000e-01 &  1.660000e-01 &  6.580000e-01 &  3.625000e+00 \\
iskew\_ff3\_21d\_x        &  1911.0 &  1.440000e-01 &  8.230000e-01 &      -2.767 & -3.380000e-01 &  1.320000e-01 &  5.830000e-01 &  3.051000e+00 \\
iskew\_hxz4\_21d\_x       &  1911.0 &  1.420000e-01 &  7.740000e-01 &      -2.804 & -2.990000e-01 &  1.360000e-01 &  5.700000e-01 &  3.035000e+00 \\
coskew\_21d\_x           &  1911.0 & -1.900000e-02 &  3.130000e-01 &      -1.126 & -2.280000e-01 & -1.800000e-02 &  1.930000e-01 &  1.107000e+00 \\
ret\_1\_0\_x              &  1911.0 &  2.200000e-02 &  1.190000e-01 &      -0.537 & -3.900000e-02 &  1.200000e-02 &  7.600000e-02 &  7.330000e-01 \\
betadown\_252d\_x        &  1911.0 &  1.101000e+00 &  6.870000e-01 &      -1.116 &  6.520000e-01 &  1.026000e+00 &  1.442000e+00 &  4.243000e+00 \\
bidaskhl\_21d\_x         &  1911.0 &  1.000000e-02 &  7.000000e-03 &       0.002 &  5.000000e-03 &  8.000000e-03 &  1.200000e-02 &  6.300000e-02 \\
ret\_3\_1\_x              &  1911.0 &  4.400000e-02 &  1.950000e-01 &      -0.632 & -5.400000e-02 &  2.400000e-02 &  1.170000e-01 &  1.701000e+00 \\
ret\_9\_1\_x              &  1911.0 &  1.800000e-01 &  5.160000e-01 &      -0.866 & -6.200000e-02 &  9.300000e-02 &  3.090000e-01 &  7.000000e+00 \\
ret\_12\_7\_x             &  1911.0 &  9.700000e-02 &  3.160000e-01 &      -0.795 & -6.800000e-02 &  4.900000e-02 &  2.070000e-01 &  3.444000e+00 \\
corr\_1260d\_x           &  1911.0 &  3.990000e-01 &  1.640000e-01 &       0.005 &  2.700000e-01 &  3.940000e-01 &  5.210000e-01 &  8.120000e-01 \\
rmax5\_21d\_x            &  1911.0 &  3.300000e-02 &  2.200000e-02 &       0.004 &  1.800000e-02 &  2.600000e-02 &  4.000000e-02 &  2.220000e-01 \\
rmax5\_rvol\_21d\_x       &  1911.0 &  1.223000e+00 &  4.770000e-01 &       0.170 &  8.890000e-01 &  1.157000e+00 &  1.476000e+00 &  3.592000e+00 \\
ni\_be\_x                &  1911.0 &  6.800000e-02 &  3.880000e-01 &      -5.819 &  6.300000e-02 &  1.070000e-01 &  1.690000e-01 &  1.177000e+00 \\
ocf\_at\_x               &  1911.0 &  7.500000e-02 &  1.300000e-01 &      -1.104 &  2.200000e-02 &  7.600000e-02 &  1.380000e-01 &  4.110000e-01 \\
ocf\_at\_chg1\_x          &  1911.0 &  2.000000e-03 &  9.100000e-02 &      -0.602 & -2.400000e-02 & -0.000000e+00 &  2.300000e-02 &  1.203000e+00 \\
mispricing\_perf\_x      &  1911.0 &  5.910000e-01 &  1.850000e-01 &       0.049 &  4.580000e-01 &  5.950000e-01 &  7.300000e-01 &  9.610000e-01 \\
mispricing\_mgmt\_x      &  1911.0 &  4.890000e-01 &  1.730000e-01 &       0.060 &  3.740000e-01 &  5.020000e-01 &  6.170000e-01 &  8.770000e-01 \\
qmj\_x                  &  1911.0 &  2.840000e-01 &  8.730000e-01 &      -1.698 & -3.330000e-01 &  2.340000e-01 &  1.006000e+00 &  1.698000e+00 \\
qmj\_prof\_x             &  1911.0 &  4.210000e-01 &  9.220000e-01 &      -1.698 & -2.480000e-01 &  5.200000e-01 &  1.233000e+00 &  1.698000e+00 \\
qmj\_growth\_x           &  1911.0 &  4.200000e-02 &  8.740000e-01 &      -1.698 & -6.030000e-01 &  8.000000e-03 &  7.290000e-01 &  1.698000e+00 \\
