\begin{tabular}{lrrrrrrrr}
\toprule
{} &      count &          mean &           std &         min &          25\% &           50\% &           75\% &           max \\
ret\_exc\_lead1m          &  1001504.0 &  7.000000e-03 &  1.690000e-01 &      -1.002 &       -0.064 &  3.000000e-03 &  7.000000e-02 &  1.988200e+01 \\
market\_equity\_rank\_x    &  1001504.0 &  5.861300e+01 &  2.426600e+01 &       8.000 &       38.000 &  5.900000e+01 &  8.000000e+01 &  9.900000e+01 \\
enterprise\_value\_rank\_x &  1001504.0 &  5.752800e+01 &  2.519500e+01 &       1.000 &       37.000 &  5.800000e+01 &  7.900000e+01 &  9.950000e+01 \\
book\_equity\_rank\_x      &  1001504.0 &  5.730600e+01 &  2.553200e+01 &       1.000 &       38.000 &  5.800000e+01 &  7.900000e+01 &  9.950000e+01 \\
assets\_rank\_x           &  1001504.0 &  5.667700e+01 &  2.650400e+01 &       1.000 &       35.000 &  5.800000e+01 &  7.900000e+01 &  9.950000e+01 \\
sales\_rank\_x            &  1001504.0 &  5.614500e+01 &  2.735000e+01 &       1.000 &       35.000 &  5.800000e+01 &  7.900000e+01 &  9.950000e+01 \\
net\_income\_rank\_x       &  1001504.0 &  5.430000e+01 &  2.952800e+01 &       1.000 &       28.000 &  5.800000e+01 &  7.900000e+01 &  9.950000e+01 \\
bidask\_x                &  1001504.0 &  1.300000e-02 &  1.150000e-01 &       0.000 &        0.000 &  0.000000e+00 &  0.000000e+00 &  1.000000e+00 \\
prc\_high\_x              &  1001504.0 &  2.883000e+01 &  3.346700e+01 &       0.179 &        9.060 &  1.900000e+01 &  3.650000e+01 &  4.617600e+02 \\
prc\_low\_x               &  1001504.0 &  2.513100e+01 &  2.988700e+01 &       0.082 &        7.400 &  1.630000e+01 &  3.193800e+01 &  4.175300e+02 \\
tvol\_x                  &  1001504.0 &  1.957758e+07 &  4.473821e+07 &    2444.444 &  1043794.438 &  4.639400e+06 &  1.635020e+07 &  6.485186e+08 \\
div1m\_me\_x              &  1001504.0 &  1.000000e-03 &  3.000000e-03 &       0.000 &        0.000 &  0.000000e+00 &  0.000000e+00 &  9.000000e-02 \\
div3m\_me\_x              &  1001504.0 &  2.000000e-03 &  5.000000e-03 &       0.000 &        0.000 &  0.000000e+00 &  4.000000e-03 &  1.160000e-01 \\
div6m\_me\_x              &  1001504.0 &  5.000000e-03 &  9.000000e-03 &       0.000 &        0.000 &  0.000000e+00 &  8.000000e-03 &  1.470000e-01 \\
div12m\_me\_x             &  1001504.0 &  1.000000e-02 &  1.900000e-02 &       0.000 &        0.000 &  0.000000e+00 &  1.600000e-02 &  4.020000e-01 \\
chcsho\_1m\_x             &  1001504.0 &  3.000000e-03 &  2.400000e-02 &      -0.114 &        0.000 &  0.000000e+00 &  0.000000e+00 &  7.000000e-01 \\
chcsho\_3m\_x             &  1001504.0 &  1.300000e-02 &  6.600000e-02 &      -0.139 &        0.000 &  1.000000e-03 &  5.000000e-03 &  1.687000e+00 \\
chcsho\_6m\_x             &  1001504.0 &  3.000000e-02 &  1.350000e-01 &      -0.172 &        0.000 &  3.000000e-03 &  1.300000e-02 &  3.833000e+00 \\
chcsho\_12m\_x            &  1001504.0 &  6.600000e-02 &  2.710000e-01 &      -0.227 &       -0.001 &  9.000000e-03 &  3.400000e-02 &  8.477000e+00 \\
eqnpo\_1m\_x              &  1001504.0 & -2.000000e-03 &  2.200000e-02 &      -0.530 &       -0.000 & -0.000000e+00 &  0.000000e+00 &  1.230000e-01 \\
eqnpo\_3m\_x              &  1001504.0 & -8.000000e-03 &  5.400000e-02 &      -0.997 &       -0.004 & -0.000000e+00 &  6.000000e-03 &  1.680000e-01 \\
eqnpo\_6m\_x              &  1001504.0 & -1.800000e-02 &  9.400000e-02 &      -1.575 &       -0.011 & -1.000000e-03 &  1.200000e-02 &  2.340000e-01 \\
eqnpo\_12m\_x             &  1001504.0 & -3.400000e-02 &  1.540000e-01 &      -2.249 &       -0.029 & -3.000000e-03 &  2.500000e-02 &  3.470000e-01 \\
ret\_1\_0\_x               &  1001504.0 &  1.300000e-02 &  1.560000e-01 &      -0.724 &       -0.059 &  7.000000e-03 &  7.300000e-02 &  2.176000e+00 \\
ret\_2\_0\_x               &  1001504.0 &  2.600000e-02 &  2.250000e-01 &      -0.833 &       -0.080 &  1.300000e-02 &  1.100000e-01 &  3.342000e+00 \\
ret\_3\_0\_x               &  1001504.0 &  3.800000e-02 &  2.810000e-01 &      -0.886 &       -0.095 &  2.000000e-02 &  1.400000e-01 &  5.000000e+00 \\
ret\_3\_1\_x               &  1001504.0 &  2.600000e-02 &  2.250000e-01 &      -0.831 &       -0.079 &  1.200000e-02 &  1.090000e-01 &  3.342000e+00 \\
ret\_6\_0\_x               &  1001504.0 &  7.600000e-02 &  4.250000e-01 &      -0.940 &       -0.127 &  3.600000e-02 &  2.090000e-01 &  8.556000e+00 \\
ret\_6\_1\_x               &  1001504.0 &  6.300000e-02 &  3.830000e-01 &      -0.917 &       -0.118 &  2.900000e-02 &  1.850000e-01 &  8.412000e+00 \\
ret\_9\_0\_x               &  1001504.0 &  1.140000e-01 &  5.400000e-01 &      -0.972 &       -0.149 &  5.300000e-02 &  2.640000e-01 &  9.857000e+00 \\
ret\_9\_1\_x               &  1001504.0 &  9.900000e-02 &  5.000000e-01 &      -0.955 &       -0.143 &  4.400000e-02 &  2.420000e-01 &  9.274000e+00 \\
ret\_12\_0\_x              &  1001504.0 &  1.510000e-01 &  6.470000e-01 &      -0.978 &       -0.161 &  6.900000e-02 &  3.140000e-01 &  1.301600e+01 \\
ret\_12\_1\_x              &  1001504.0 &  1.370000e-01 &  6.120000e-01 &      -0.973 &       -0.157 &  6.200000e-02 &  2.940000e-01 &  1.223100e+01 \\
ret\_12\_7\_x              &  1001504.0 &  5.900000e-02 &  3.690000e-01 &      -0.906 &       -0.111 &  2.500000e-02 &  1.730000e-01 &  8.509000e+00 \\
ret\_18\_1\_x              &  1001504.0 &  2.170000e-01 &  8.180000e-01 &      -0.985 &       -0.165 &  9.700000e-02 &  3.890000e-01 &  2.048500e+01 \\
ret\_24\_1\_x              &  1001504.0 &  2.800000e-01 &  9.130000e-01 &      -0.989 &       -0.167 &  1.270000e-01 &  4.640000e-01 &  1.484600e+01 \\
ret\_24\_12\_x             &  1001504.0 &  1.510000e-01 &  6.290000e-01 &      -0.968 &       -0.135 &  6.500000e-02 &  2.860000e-01 &  1.345200e+01 \\
ret\_36\_1\_x              &  1001504.0 &  4.090000e-01 &  1.103000e+00 &      -0.994 &       -0.130 &  2.190000e-01 &  5.940000e-01 &  1.914000e+01 \\
ret\_36\_12\_x             &  1001504.0 &  2.970000e-01 &  9.180000e-01 &      -0.986 &       -0.123 &  1.540000e-01 &  4.480000e-01 &  1.702500e+01 \\
ret\_48\_12\_x             &  1001504.0 &  4.310000e-01 &  1.096000e+00 &      -0.992 &       -0.068 &  2.460000e-01 &  5.780000e-01 &  1.811800e+01 \\
ret\_48\_1\_x              &  1001504.0 &  5.490000e-01 &  1.301000e+00 &      -0.997 &       -0.068 &  3.030000e-01 &  7.140000e-01 &  1.641700e+01 \\
ret\_60\_1\_x              &  1001504.0 &  7.110000e-01 &  1.604000e+00 &      -0.999 &        0.024 &  3.980000e-01 &  8.260000e-01 &  2.754700e+01 \\
ret\_60\_12\_x             &  1001504.0 &  5.760000e-01 &  1.316000e+00 &      -0.996 &        0.006 &  3.310000e-01 &  6.920000e-01 &  1.791400e+01 \\
ret\_60\_36\_x             &  1001504.0 &  3.040000e-01 &  8.650000e-01 &      -0.986 &       -0.034 &  1.580000e-01 &  4.090000e-01 &  1.808600e+01 \\
seas\_1\_1an\_x            &  1001504.0 &  1.200000e-02 &  1.460000e-01 &      -0.670 &       -0.055 &  6.000000e-03 &  6.700000e-02 &  1.824000e+00 \\
seas\_1\_1na\_x            &  1001504.0 &  1.300000e-02 &  4.400000e-02 &      -0.235 &       -0.006 &  1.100000e-02 &  2.900000e-02 &  3.870000e-01 \\
seas\_2\_5an\_x            &  1001504.0 &  1.300000e-02 &  6.100000e-02 &      -0.297 &       -0.008 &  1.100000e-02 &  3.100000e-02 &  6.340000e-01 \\
at\_gr1\_x                &  1001504.0 &  2.640000e-01 &  1.185000e+00 &      -0.740 &       -0.015 &  7.000000e-02 &  2.060000e-01 &  3.163800e+01 \\
ca\_gr1\_x                &  1001504.0 &  2.990000e-01 &  1.537000e+00 &      -0.806 &       -0.046 &  8.600000e-02 &  2.250000e-01 &  4.636900e+01 \\
nca\_gr1\_x               &  1001504.0 &  4.180000e-01 &  2.166000e+00 &      -0.874 &       -0.025 &  6.400000e-02 &  2.030000e-01 &  5.781300e+01 \\
lt\_gr1\_x                &  1001504.0 &  2.900000e-01 &  1.014000e+00 &      -0.770 &       -0.041 &  6.700000e-02 &  2.500000e-01 &  1.783800e+01 \\
cl\_gr1\_x                &  1001504.0 &  2.590000e-01 &  8.540000e-01 &      -0.823 &       -0.050 &  1.050000e-01 &  2.780000e-01 &  1.634600e+01 \\
ncl\_gr1\_x               &  1001504.0 &  9.590000e-01 &  5.726000e+00 &      -1.000 &       -0.074 &  3.400000e-02 &  2.150000e-01 &  1.138480e+02 \\
be\_gr1\_x                &  1001504.0 &  2.660000e-01 &  1.252000e+00 &      -0.917 &       -0.020 &  7.900000e-02 &  1.970000e-01 &  3.373300e+01 \\
debt\_gr1\_x              &  1001504.0 &  7.310000e-01 &  5.157000e+00 &      -1.000 &       -0.120 &  0.000000e+00 &  1.760000e-01 &  1.090000e+02 \\
sale\_gr1\_x              &  1001504.0 &  2.000000e-01 &  7.220000e-01 &      -0.996 &       -0.012 &  8.200000e-02 &  2.110000e-01 &  1.370600e+01 \\
cogs\_gr1\_x              &  1001504.0 &  1.830000e-01 &  6.230000e-01 &      -0.962 &       -0.027 &  8.200000e-02 &  2.280000e-01 &  1.190000e+01 \\
sga\_gr1\_x               &  1001504.0 &  1.450000e-01 &  3.610000e-01 &      -0.607 &        0.015 &  9.100000e-02 &  1.670000e-01 &  6.766000e+00 \\
opex\_gr1\_x              &  1001504.0 &  1.670000e-01 &  4.440000e-01 &      -0.750 &       -0.013 &  8.600000e-02 &  2.200000e-01 &  7.187000e+00 \\
capx\_gr1\_x              &  1001504.0 &  4.890000e-01 &  1.991000e+00 &      -1.021 &       -0.202 &  1.060000e-01 &  4.630000e-01 &  3.277600e+01 \\
inv\_gr1\_x               &  1001504.0 &  2.050000e-01 &  9.780000e-01 &      -1.000 &       -0.027 &  7.700000e-02 &  1.550000e-01 &  1.698100e+01 \\
at\_gr3\_x                &  1001504.0 &  9.270000e-01 &  3.278000e+00 &      -0.880 &        0.059 &  3.160000e-01 &  6.740000e-01 &  6.899100e+01 \\
ca\_gr3\_x                &  1001504.0 &  9.380000e-01 &  3.578000e+00 &      -0.883 &        0.041 &  3.270000e-01 &  5.950000e-01 &  7.748600e+01 \\
nca\_gr3\_x               &  1001504.0 &  1.722000e+00 &  8.454000e+00 &      -0.963 &        0.054 &  3.500000e-01 &  7.200000e-01 &  1.792620e+02 \\
lt\_gr3\_x                &  1001504.0 &  1.103000e+00 &  3.630000e+00 &      -0.859 &        0.026 &  3.300000e-01 &  7.810000e-01 &  5.633900e+01 \\
cl\_gr3\_x                &  1001504.0 &  8.480000e-01 &  2.567000e+00 &      -0.877 &        0.049 &  3.540000e-01 &  6.680000e-01 &  4.535500e+01 \\
ncl\_gr3\_x               &  1001504.0 &  3.981000e+00 &  2.374700e+01 &      -1.000 &       -0.022 &  2.800000e-01 &  7.490000e-01 &  5.736960e+02 \\
be\_gr3\_x                &  1001504.0 &  9.260000e-01 &  3.425000e+00 &      -0.938 &        0.053 &  3.140000e-01 &  6.240000e-01 &  6.699700e+01 \\
debt\_gr3\_x              &  1001504.0 &  3.923000e+00 &  2.493800e+01 &      -1.000 &       -0.145 &  1.680000e-01 &  6.270000e-01 &  4.310000e+02 \\
sale\_gr3\_x              &  1001504.0 &  7.830000e-01 &  3.024000e+00 &      -1.000 &        0.044 &  2.950000e-01 &  5.810000e-01 &  8.620400e+01 \\
cogs\_gr3\_x              &  1001504.0 &  6.680000e-01 &  2.115000e+00 &      -1.000 &        0.013 &  2.930000e-01 &  6.110000e-01 &  4.461400e+01 \\
sga\_gr3\_x               &  1001504.0 &  5.040000e-01 &  1.146000e+00 &      -0.750 &        0.121 &  3.070000e-01 &  4.590000e-01 &  2.319600e+01 \\
opex\_gr3\_x              &  1001504.0 &  6.050000e-01 &  1.539000e+00 &      -0.833 &        0.043 &  3.000000e-01 &  6.090000e-01 &  2.833700e+01 \\
capx\_gr3\_x              &  1001504.0 &  1.367000e+00 &  5.560000e+00 &      -1.000 &       -0.174 &  2.890000e-01 &  8.390000e-01 &  1.128460e+02 \\
cash\_gr1a\_x             &  1001504.0 &  1.700000e-02 &  1.580000e-01 &      -1.190 &       -0.017 &  3.000000e-03 &  4.100000e-02 &  8.300000e-01 \\
inv\_gr1a\_x              &  1001504.0 &  5.000000e-03 &  3.400000e-02 &      -0.290 &       -0.000 &  0.000000e+00 &  8.000000e-03 &  2.080000e-01 \\
rec\_gr1a\_x              &  1001504.0 &  1.600000e-02 &  5.800000e-02 &      -0.440 &       -0.004 &  7.000000e-03 &  3.100000e-02 &  3.320000e-01 \\
ppeg\_gr1a\_x             &  1001504.0 &  3.600000e-02 &  8.800000e-02 &      -0.678 &        0.006 &  2.500000e-02 &  5.000000e-02 &  5.110000e-01 \\
lti\_gr1a\_x              &  1001504.0 &  4.000000e-03 &  3.700000e-02 &      -0.231 &        0.000 &  0.000000e+00 &  0.000000e+00 &  2.570000e-01 \\
intan\_gr1a\_x            &  1001504.0 &  1.300000e-02 &  8.500000e-02 &      -0.961 &       -0.002 &  0.000000e+00 &  6.000000e-03 &  5.340000e-01 \\
debtst\_gr1a\_x           &  1001504.0 &  2.000000e-03 &  5.200000e-02 &      -0.401 &       -0.003 &  0.000000e+00 &  6.000000e-03 &  3.940000e-01 \\
ap\_gr1a\_x               &  1001504.0 &  1.200000e-02 &  4.600000e-02 &      -0.277 &       -0.004 &  4.000000e-03 &  1.900000e-02 &  2.800000e-01 \\
txp\_gr1a\_x              &  1001504.0 &  0.000000e+00 &  6.000000e-03 &      -0.044 &        0.000 &  0.000000e+00 &  0.000000e+00 &  4.400000e-02 \\
debtlt\_gr1a\_x           &  1001504.0 &  1.400000e-02 &  9.700000e-02 &      -0.537 &       -0.009 &  0.000000e+00 &  2.600000e-02 &  5.200000e-01 \\
txditc\_gr1a\_x           &  1001504.0 &  1.000000e-03 &  1.300000e-02 &      -0.130 &        0.000 &  0.000000e+00 &  1.000000e-03 &  7.900000e-02 \\
coa\_gr1a\_x              &  1001504.0 &  1.800000e-02 &  7.600000e-02 &      -0.777 &       -0.004 &  1.500000e-02 &  3.900000e-02 &  4.190000e-01 \\
col\_gr1a\_x              &  1001504.0 &  1.500000e-02 &  5.900000e-02 &      -0.485 &       -0.004 &  1.100000e-02 &  3.000000e-02 &  3.830000e-01 \\
cowc\_gr1a\_x             &  1001504.0 &  3.000000e-03 &  6.900000e-02 &      -0.605 &       -0.016 &  3.000000e-03 &  2.300000e-02 &  3.410000e-01 \\
ncoa\_gr1a\_x             &  1001504.0 &  3.800000e-02 &  1.540000e-01 &      -1.884 &       -0.010 &  2.200000e-02 &  7.000000e-02 &  7.490000e-01 \\
ncol\_gr1a\_x             &  1001504.0 &  6.000000e-03 &  3.900000e-02 &      -0.360 &       -0.002 &  1.000000e-03 &  1.100000e-02 &  3.340000e-01 \\
nncoa\_gr1a\_x            &  1001504.0 &  3.100000e-02 &  1.500000e-01 &      -1.884 &       -0.013 &  1.900000e-02 &  6.200000e-02 &  7.690000e-01 \\
oa\_gr1a\_x               &  1001504.0 &  5.700000e-02 &  1.960000e-01 &      -2.588 &       -0.009 &  4.800000e-02 &  1.150000e-01 &  8.180000e-01 \\
ol\_gr1a\_x               &  1001504.0 &  2.100000e-02 &  8.100000e-02 &      -0.643 &       -0.005 &  1.800000e-02 &  4.200000e-02 &  5.420000e-01 \\
fna\_gr1a\_x              &  1001504.0 &  6.000000e-03 &  7.600000e-02 &      -0.705 &        0.000 &  0.000000e+00 &  0.000000e+00 &  6.900000e-01 \\
fnl\_gr1a\_x              &  1001504.0 &  1.600000e-02 &  1.400000e-01 &      -1.230 &       -0.015 &  0.000000e+00 &  3.800000e-02 &  1.130000e+00 \\
nfna\_gr1a\_x             &  1001504.0 & -1.000000e-02 &  1.670000e-01 &      -1.108 &       -0.047 &  0.000000e+00 &  2.900000e-02 &  1.384000e+00 \\
gp\_gr1a\_x               &  1001504.0 &  2.200000e-02 &  1.090000e-01 &      -0.866 &       -0.005 &  1.200000e-02 &  5.400000e-02 &  1.002000e+00 \\
ebitda\_gr1a\_x           &  1001504.0 &  4.000000e-03 &  1.030000e-01 &      -0.869 &       -0.013 &  5.000000e-03 &  3.000000e-02 &  1.050000e+00 \\
ebit\_gr1a\_x             &  1001504.0 &  1.000000e-03 &  1.080000e-01 &      -0.854 &       -0.015 &  4.000000e-03 &  2.600000e-02 &  1.345000e+00 \\
ope\_gr1a\_x              &  1001504.0 &  5.000000e-03 &  9.800000e-02 &      -0.987 &       -0.008 &  9.000000e-03 &  2.400000e-02 &  1.233000e+00 \\
ni\_gr1a\_x               &  1001504.0 & -1.000000e-03 &  1.620000e-01 &      -1.689 &       -0.019 &  2.000000e-03 &  2.400000e-02 &  2.739000e+00 \\
nix\_gr1a\_x              &  1001504.0 & -1.000000e-03 &  1.730000e-01 &      -1.855 &       -0.021 &  2.000000e-03 &  2.600000e-02 &  2.791000e+00 \\
dp\_gr1a\_x               &  1001504.0 &  2.000000e-03 &  1.800000e-02 &      -0.394 &       -0.000 &  1.000000e-03 &  5.000000e-03 &  1.930000e-01 \\
fincf\_gr1a\_x            &  1001504.0 &  9.000000e-03 &  2.420000e-01 &      -2.025 &       -0.047 &  4.000000e-03 &  5.800000e-02 &  1.152000e+00 \\
ocf\_gr1a\_x              &  1001504.0 &  4.000000e-03 &  1.080000e-01 &      -0.664 &       -0.022 &  3.000000e-03 &  3.500000e-02 &  1.011000e+00 \\
fcf\_gr1a\_x              &  1001504.0 &  0.000000e+00 &  1.160000e-01 &      -0.767 &       -0.029 &  1.000000e-03 &  3.300000e-02 &  1.182000e+00 \\
nwc\_gr1a\_x              &  1001504.0 &  1.900000e-02 &  1.800000e-01 &      -1.427 &       -0.026 &  1.400000e-02 &  5.700000e-02 &  9.090000e-01 \\
eqnetis\_gr1a\_x          &  1001504.0 &  1.000000e-02 &  2.140000e-01 &      -1.998 &       -0.010 &  0.000000e+00 &  1.300000e-02 &  1.208000e+00 \\
dltnetis\_gr1a\_x         &  1001504.0 & -5.000000e-03 &  1.350000e-01 &      -0.787 &       -0.022 &  0.000000e+00 &  1.600000e-02 &  6.840000e-01 \\
dstnetis\_gr1a\_x         &  1001504.0 &  0.000000e+00 &  7.500000e-02 &      -0.680 &       -0.004 &  0.000000e+00 &  1.000000e-02 &  5.290000e-01 \\
dbnetis\_gr1a\_x          &  1001504.0 & -4.000000e-03 &  1.680000e-01 &      -1.026 &       -0.034 &  0.000000e+00 &  3.300000e-02 &  8.670000e-01 \\
netis\_gr1a\_x            &  1001504.0 &  5.000000e-03 &  2.740000e-01 &      -2.076 &       -0.053 &  2.000000e-03 &  6.100000e-02 &  1.243000e+00 \\
eqnpo\_gr1a\_x            &  1001504.0 & -9.000000e-03 &  2.160000e-01 &      -1.182 &       -0.014 &  0.000000e+00 &  1.300000e-02 &  1.941000e+00 \\
tax\_gr1a\_x              &  1001504.0 &  1.000000e-03 &  3.000000e-02 &      -0.216 &       -0.004 &  0.000000e+00 &  7.000000e-03 &  2.050000e-01 \\
eqbb\_gr1a\_x             &  1001504.0 &  1.000000e-03 &  3.700000e-02 &      -0.381 &        0.000 &  0.000000e+00 &  0.000000e+00 &  2.810000e-01 \\
eqis\_gr1a\_x             &  1001504.0 &  1.100000e-02 &  2.090000e-01 &      -2.025 &       -0.002 &  0.000000e+00 &  4.000000e-03 &  1.226000e+00 \\
div\_gr1a\_x              &  1001504.0 &  1.000000e-03 &  1.700000e-02 &      -0.218 &        0.000 &  0.000000e+00 &  0.000000e+00 &  2.440000e-01 \\
eqpo\_gr1a\_x             &  1001504.0 &  2.000000e-03 &  4.900000e-02 &      -0.462 &       -0.000 &  0.000000e+00 &  2.000000e-03 &  3.910000e-01 \\
capx\_gr1a\_x             &  1001504.0 &  3.000000e-03 &  3.900000e-02 &      -0.327 &       -0.004 &  1.000000e-03 &  9.000000e-03 &  2.510000e-01 \\
be\_gr1a\_x               &  1001504.0 &  2.900000e-02 &  1.820000e-01 &      -2.072 &       -0.006 &  2.200000e-02 &  7.500000e-02 &  8.560000e-01 \\
cash\_gr3a\_x             &  1001504.0 &  3.300000e-02 &  2.060000e-01 &      -2.578 &       -0.009 &  1.300000e-02 &  6.500000e-02 &  9.050000e-01 \\
inv\_gr3a\_x              &  1001504.0 &  1.200000e-02 &  5.900000e-02 &      -0.483 &        0.000 &  0.000000e+00 &  1.800000e-02 &  3.760000e-01 \\
rec\_gr3a\_x              &  1001504.0 &  3.800000e-02 &  1.010000e-01 &      -0.780 &        0.000 &  2.100000e-02 &  6.000000e-02 &  4.890000e-01 \\
ppeg\_gr3a\_x             &  1001504.0 &  9.100000e-02 &  1.820000e-01 &      -2.128 &        0.028 &  7.400000e-02 &  1.250000e-01 &  9.230000e-01 \\
lti\_gr3a\_x              &  1001504.0 &  1.000000e-02 &  6.100000e-02 &      -0.412 &        0.000 &  0.000000e+00 &  2.000000e-03 &  3.850000e-01 \\
intan\_gr3a\_x            &  1001504.0 &  3.100000e-02 &  1.430000e-01 &      -1.794 &        0.000 &  0.000000e+00 &  3.600000e-02 &  6.630000e-01 \\
debtst\_gr3a\_x           &  1001504.0 &  4.000000e-03 &  6.300000e-02 &      -0.509 &       -0.003 &  0.000000e+00 &  1.100000e-02 &  4.720000e-01 \\
ap\_gr3a\_x               &  1001504.0 &  3.000000e-02 &  8.200000e-02 &      -0.497 &       -0.000 &  1.100000e-02 &  3.400000e-02 &  4.800000e-01 \\
txp\_gr3a\_x              &  1001504.0 &  0.000000e+00 &  8.000000e-03 &      -0.060 &        0.000 &  0.000000e+00 &  0.000000e+00 &  5.300000e-02 \\
debtlt\_gr3a\_x           &  1001504.0 &  3.200000e-02 &  1.540000e-01 &      -1.014 &       -0.005 &  3.000000e-03 &  7.600000e-02 &  7.060000e-01 \\
txditc\_gr3a\_x           &  1001504.0 &  3.000000e-03 &  2.300000e-02 &      -0.217 &        0.000 &  0.000000e+00 &  3.000000e-03 &  1.270000e-01 \\
coa\_gr3a\_x              &  1001504.0 &  4.300000e-02 &  1.280000e-01 &      -1.321 &        0.006 &  4.000000e-02 &  7.900000e-02 &  5.920000e-01 \\
col\_gr3a\_x              &  1001504.0 &  3.500000e-02 &  8.800000e-02 &      -0.965 &        0.007 &  3.200000e-02 &  5.800000e-02 &  4.480000e-01 \\
cowc\_gr3a\_x             &  1001504.0 &  8.000000e-03 &  1.030000e-01 &      -0.924 &       -0.018 &  7.000000e-03 &  3.700000e-02 &  4.980000e-01 \\
ncoa\_gr3a\_x             &  1001504.0 &  9.400000e-02 &  2.690000e-01 &      -4.581 &        0.016 &  9.200000e-02 &  1.860000e-01 &  8.110000e-01 \\
ncol\_gr3a\_x             &  1001504.0 &  1.500000e-02 &  6.500000e-02 &      -0.578 &        0.000 &  8.000000e-03 &  2.700000e-02 &  4.100000e-01 \\
nncoa\_gr3a\_x            &  1001504.0 &  7.800000e-02 &  2.530000e-01 &      -3.939 &        0.006 &  7.900000e-02 &  1.610000e-01 &  7.990000e-01 \\
oa\_gr3a\_x               &  1001504.0 &  1.450000e-01 &  3.490000e-01 &      -5.147 &        0.045 &  1.660000e-01 &  2.860000e-01 &  9.220000e-01 \\
ol\_gr3a\_x               &  1001504.0 &  5.200000e-02 &  1.280000e-01 &      -1.180 &        0.017 &  5.500000e-02 &  9.000000e-02 &  6.230000e-01 \\
fna\_gr3a\_x              &  1001504.0 &  1.600000e-02 &  1.060000e-01 &      -1.142 &        0.000 &  0.000000e+00 &  0.000000e+00 &  7.160000e-01 \\
fnl\_gr3a\_x              &  1001504.0 &  2.900000e-02 &  1.980000e-01 &      -1.900 &       -0.014 &  1.000000e-02 &  9.400000e-02 &  8.690000e-01 \\
nfna\_gr3a\_x             &  1001504.0 & -1.400000e-02 &  2.330000e-01 &      -1.326 &       -0.099 & -1.100000e-02 &  4.300000e-02 &  2.048000e+00 \\
gp\_gr3a\_x               &  1001504.0 &  5.100000e-02 &  1.720000e-01 &      -1.286 &        0.001 &  3.700000e-02 &  1.070000e-01 &  1.065000e+00 \\
