\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &           25\% &           50\% &           75\% &           max \\
bev\_mev\_x              &  1911.0 &  5.190000e-01 &  3.280000e-01 &      0.001 &  2.530000e-01 &  4.950000e-01 &  7.500000e-01 &  2.259000e+00 \\
netdebt\_me\_x           &  1911.0 &  3.620000e-01 &  9.920000e-01 &     -1.235 & -4.700000e-02 &  9.100000e-02 &  4.010000e-01 &  1.173400e+01 \\
eq\_dur\_x               &  1911.0 &  1.660300e+01 &  2.507000e+00 &      3.631 &  1.560700e+01 &  1.664100e+01 &  1.768900e+01 &  4.814000e+01 \\
capex\_abn\_x            &  1911.0 &  8.200000e-02 &  7.590000e-01 &     -1.000 & -2.310000e-01 & -8.300000e-02 &  2.000000e-01 &  1.152300e+01 \\
at\_gr1\_x               &  1911.0 &  2.200000e-01 &  5.500000e-01 &     -0.635 &  2.400000e-02 &  9.600000e-02 &  2.440000e-01 &  9.723000e+00 \\
ppeinv\_gr1a\_x          &  1911.0 &  7.800000e-02 &  1.580000e-01 &     -0.422 &  1.700000e-02 &  4.400000e-02 &  9.200000e-02 &  2.396000e+00 \\
noa\_at\_x               &  1911.0 &  6.110000e-01 &  3.750000e-01 &     -0.626 &  4.660000e-01 &  6.430000e-01 &  7.440000e-01 &  3.924000e+00 \\
noa\_gr1a\_x             &  1911.0 &  9.600000e-02 &  2.660000e-01 &     -0.577 &  3.000000e-03 &  3.700000e-02 &  1.110000e-01 &  3.540000e+00 \\
lnoa\_gr1a\_x            &  1911.0 &  2.800000e-02 &  7.900000e-02 &     -0.315 &  1.000000e-03 &  8.000000e-03 &  3.400000e-02 &  7.290000e-01 \\
capx\_gr1\_x             &  1911.0 &  3.720000e-01 &  1.207000e+00 &     -1.000 & -1.050000e-01 &  8.800000e-02 &  4.540000e-01 &  1.861300e+01 \\
capx\_gr2\_x             &  1911.0 &  7.850000e-01 &  2.557000e+00 &     -1.000 & -8.900000e-02 &  1.840000e-01 &  7.250000e-01 &  5.023500e+01 \\
capx\_gr3\_x             &  1911.0 &  1.263000e+00 &  4.752000e+00 &     -1.000 & -5.100000e-02 &  2.810000e-01 &  1.068000e+00 &  9.428600e+01 \\
chcsho\_12m\_x           &  1911.0 &  7.100000e-02 &  2.140000e-01 &     -0.227 & -2.000000e-03 &  9.000000e-03 &  4.600000e-02 &  1.781000e+00 \\
eqnpo\_12m\_x            &  1911.0 & -4.000000e-02 &  1.540000e-01 &     -1.022 & -3.600000e-02 & -1.000000e-03 &  2.600000e-02 &  3.610000e-01 \\
debt\_gr3\_x             &  1911.0 &  2.940000e+00 &  1.564600e+01 &     -1.000 & -1.280000e-01 &  1.790000e-01 &  1.016000e+00 &  2.827500e+02 \\
inv\_gr1\_x              &  1911.0 &  2.520000e-01 &  1.044000e+00 &     -1.000 & -2.500000e-02 &  6.100000e-02 &  2.130000e-01 &  1.448800e+01 \\
inv\_gr1a\_x             &  1911.0 &  9.000000e-03 &  3.600000e-02 &     -0.187 & -1.000000e-03 &  0.000000e+00 &  1.200000e-02 &  2.480000e-01 \\
oaccruals\_at\_x         &  1911.0 & -4.600000e-02 &  8.100000e-02 &     -0.837 & -7.300000e-02 & -4.000000e-02 & -1.100000e-02 &  3.650000e-01 \\
taccruals\_at\_x         &  1911.0 & -5.400000e-02 &  1.360000e-01 &     -1.381 & -9.500000e-02 & -4.300000e-02 & -1.000000e-03 &  7.380000e-01 \\
cowc\_gr1a\_x            &  1911.0 &  1.000000e-02 &  5.900000e-02 &     -0.456 & -9.000000e-03 &  8.000000e-03 &  2.600000e-02 &  3.670000e-01 \\
coa\_gr1a\_x             &  1911.0 &  3.000000e-02 &  7.300000e-02 &     -0.476 &  1.000000e-03 &  2.000000e-02 &  4.800000e-02 &  4.290000e-01 \\
col\_gr1a\_x             &  1911.0 &  2.000000e-02 &  5.000000e-02 &     -0.330 &  1.000000e-03 &  1.200000e-02 &  3.100000e-02 &  3.560000e-01 \\
nncoa\_gr1a\_x           &  1911.0 &  4.400000e-02 &  1.070000e-01 &     -0.975 &  1.000000e-03 &  1.700000e-02 &  6.700000e-02 &  6.130000e-01 \\
ncoa\_gr1a\_x            &  1911.0 &  5.400000e-02 &  1.140000e-01 &     -0.987 &  5.000000e-03 &  2.300000e-02 &  8.100000e-02 &  6.530000e-01 \\
ncol\_gr1a\_x            &  1911.0 &  8.000000e-03 &  3.000000e-02 &     -0.148 & -0.000000e+00 &  0.000000e+00 &  1.200000e-02 &  2.290000e-01 \\
nfna\_gr1a\_x            &  1911.0 & -9.000000e-03 &  1.120000e-01 &     -0.952 & -4.000000e-02 &  0.000000e+00 &  2.500000e-02 &  7.740000e-01 \\
lti\_gr1a\_x             &  1911.0 &  1.000000e-02 &  4.400000e-02 &     -0.188 &  0.000000e+00 &  0.000000e+00 &  5.000000e-03 &  2.880000e-01 \\
fnl\_gr1a\_x             &  1911.0 &  1.800000e-02 &  9.600000e-02 &     -0.664 & -1.300000e-02 &  0.000000e+00 &  4.000000e-02 &  9.100000e-01 \\
be\_gr1a\_x              &  1911.0 &  6.200000e-02 &  1.330000e-01 &     -1.157 &  7.000000e-03 &  3.500000e-02 &  9.600000e-02 &  7.740000e-01 \\
oaccruals\_ni\_x         &  1911.0 & -1.583000e+00 &  4.715000e+00 &    -54.663 & -1.411000e+00 & -5.850000e-01 & -1.760000e-01 &  1.433700e+01 \\
taccruals\_ni\_x         &  1911.0 & -2.216000e+00 &  8.055000e+00 &    -91.971 & -1.931000e+00 & -6.670000e-01 & -1.800000e-02 &  3.405000e+01 \\
netis\_at\_x             &  1911.0 & -1.600000e-02 &  1.890000e-01 &     -1.252 & -5.900000e-02 & -7.000000e-03 &  1.300000e-02 &  1.230000e+00 \\
eqnetis\_at\_x           &  1911.0 &  1.900000e-02 &  1.250000e-01 &     -0.320 & -6.000000e-03 &  1.000000e-03 &  8.000000e-03 &  1.117000e+00 \\
dbnetis\_at\_x           &  1911.0 & -3.200000e-02 &  1.390000e-01 &     -1.297 & -4.600000e-02 & -5.000000e-03 &  5.000000e-03 &  5.160000e-01 \\
niq\_be\_x               &  1911.0 &  2.500000e-02 &  9.300000e-02 &     -1.318 &  1.600000e-02 &  3.000000e-02 &  4.900000e-02 &  3.710000e-01 \\
niq\_be\_chg1\_x          &  1911.0 & -3.000000e-03 &  9.300000e-02 &     -1.005 & -1.100000e-02 & -0.000000e+00 &  8.000000e-03 &  1.029000e+00 \\
niq\_at\_x               &  1911.0 &  1.000000e-02 &  4.100000e-02 &     -0.476 &  3.000000e-03 &  1.100000e-02 &  2.300000e-02 &  1.080000e-01 \\
niq\_at\_chg1\_x          &  1911.0 &  0.000000e+00 &  3.700000e-02 &     -0.286 & -4.000000e-03 &  0.000000e+00 &  4.000000e-03 &  4.230000e-01 \\
ebit\_bev\_x             &  1911.0 &  1.390000e-01 &  7.710000e-01 &    -12.772 &  8.900000e-02 &  1.480000e-01 &  2.460000e-01 &  2.366000e+00 \\
ebit\_sale\_x            &  1911.0 & -5.600000e-02 &  1.953000e+00 &    -45.211 &  7.000000e-02 &  1.220000e-01 &  2.120000e-01 &  6.010000e-01 \\
sale\_bev\_x             &  1911.0 &  2.063000e+00 &  2.877000e+00 &      0.005 &  7.370000e-01 &  1.413000e+00 &  2.224000e+00 &  3.887100e+01 \\
at\_turnover\_x          &  1911.0 &  9.200000e-01 &  7.820000e-01 &      0.003 &  3.720000e-01 &  7.970000e-01 &  1.228000e+00 &  4.633000e+00 \\
gp\_at\_x                &  1911.0 &  3.060000e-01 &  2.800000e-01 &     -0.693 &  9.100000e-02 &  2.700000e-01 &  4.370000e-01 &  1.350000e+00 \\
gp\_atl1\_x              &  1911.0 &  3.690000e-01 &  3.630000e-01 &     -0.799 &  1.010000e-01 &  2.940000e-01 &  5.350000e-01 &  2.365000e+00 \\
ope\_be\_x               &  1911.0 &  2.470000e-01 &  2.850000e-01 &     -2.440 &  1.880000e-01 &  2.120000e-01 &  3.200000e-01 &  2.484000e+00 \\
ope\_bel1\_x             &  1911.0 &  2.910000e-01 &  4.660000e-01 &     -7.781 &  2.090000e-01 &  2.360000e-01 &  3.800000e-01 &  3.582000e+00 \\
op\_at\_x                &  1911.0 &  1.520000e-01 &  1.270000e-01 &     -0.889 &  6.500000e-02 &  1.370000e-01 &  2.220000e-01 &  5.660000e-01 \\
op\_atl1\_x              &  1911.0 &  1.850000e-01 &  1.730000e-01 &     -0.893 &  7.700000e-02 &  1.550000e-01 &  2.580000e-01 &  1.088000e+00 \\
cop\_at\_x               &  1911.0 &  2.070000e-01 &  1.500000e-01 &     -0.791 &  1.270000e-01 &  1.790000e-01 &  2.800000e-01 &  8.990000e-01 \\
cop\_atl1\_x             &  1911.0 &  2.440000e-01 &  2.020000e-01 &     -0.846 &  1.410000e-01 &  2.050000e-01 &  3.300000e-01 &  1.742000e+00 \\
f\_score\_x              &  1911.0 &  5.209000e+00 &  1.371000e+00 &      1.000 &  5.000000e+00 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  1911.0 & -3.056000e+00 &  2.317000e+00 &     -8.577 & -4.281000e+00 & -2.928000e+00 & -2.364000e+00 &  1.770200e+01 \\
z\_score\_x              &  1911.0 &  6.122000e+00 &  9.407000e+00 &    -15.807 &  2.573000e+00 &  3.525000e+00 &  5.701000e+00 &  1.427580e+02 \\
pi\_nix\_x               &  1911.0 &  1.538000e+00 &  5.270000e-01 &      0.138 &  1.379000e+00 &  1.515000e+00 &  1.611000e+00 &  7.520000e+00 \\
at\_be\_x                &  1911.0 &  3.975000e+00 &  4.422000e+00 &      1.026 &  1.571000e+00 &  2.223000e+00 &  3.708000e+00 &  4.635900e+01 \\
saleq\_gr1\_x            &  1911.0 &  1.890000e-01 &  6.000000e-01 &     -0.979 &  2.000000e-03 &  8.700000e-02 &  2.240000e-01 &  9.200000e+00 \\
opex\_at\_x              &  1911.0 &  7.440000e-01 &  6.810000e-01 &      0.015 &  2.900000e-01 &  6.150000e-01 &  9.940000e-01 &  4.270000e+00 \\
emp\_gr1\_x              &  1911.0 &  8.300000e-02 &  1.880000e-01 &     -0.717 & -8.000000e-03 &  4.600000e-02 &  1.280000e-01 &  1.294000e+00 \\
age\_x                  &  1911.0 &  3.132300e+02 &  2.658610e+02 &     37.000 &  1.305000e+02 &  2.200000e+02 &  3.710000e+02 &  1.114000e+03 \\
dsale\_dinv\_x           &  1911.0 & -2.300000e-02 &  7.520000e-01 &     -9.065 & -7.500000e-02 &  3.500000e-02 &  1.290000e-01 &  3.497000e+00 \\
dsale\_drec\_x           &  1911.0 & -2.000000e-02 &  5.030000e-01 &     -5.528 & -1.190000e-01 &  0.000000e+00 &  1.080000e-01 &  3.021000e+00 \\
dgp\_dsale\_x            &  1911.0 &  1.200000e-02 &  3.900000e-01 &     -3.942 & -5.100000e-02 &  1.000000e-03 &  7.000000e-02 &  3.861000e+00 \\
dsale\_dsga\_x           &  1911.0 &  7.000000e-03 &  1.920000e-01 &     -1.275 & -3.900000e-02 &  1.000000e-03 &  5.500000e-02 &  2.720000e+00 \\
sale\_emp\_gr1\_x         &  1911.0 &  6.400000e-02 &  2.870000e-01 &     -0.824 & -2.200000e-02 &  4.000000e-02 &  1.090000e-01 &  5.028000e+00 \\
tangibility\_x          &  1911.0 &  6.050000e-01 &  1.890000e-01 &      0.114 &  5.000000e-01 &  6.530000e-01 &  7.070000e-01 &  1.216000e+00 \\
kz\_index\_x             &  1911.0 & -8.188000e+00 &  2.015200e+01 &   -401.025 & -9.236000e+00 & -1.942000e+00 & -1.670000e-01 &  9.724000e+00 \\
cash\_at\_x              &  1911.0 &  1.500000e-01 &  1.840000e-01 &      0.000 &  2.600000e-02 &  7.200000e-02 &  2.040000e-01 &  9.100000e-01 \\
ni\_ar1\_x               &  1911.0 &  1.720000e-01 &  5.760000e-01 &     -3.205 & -1.240000e-01 &  1.380000e-01 &  4.220000e-01 &  6.014000e+00 \\
ni\_ivol\_x              &  1911.0 &  4.000000e-02 &  8.000000e-02 &      0.000 &  9.000000e-03 &  2.100000e-02 &  3.700000e-02 &  8.980000e-01 \\
earnings\_variability\_x &  1911.0 &  9.400000e-01 &  8.820000e-01 &      0.029 &  4.520000e-01 &  7.820000e-01 &  1.095000e+00 &  9.350000e+00 \\
aliq\_at\_x              &  1911.0 &  7.560000e-01 &  4.720000e-01 &      0.131 &  5.810000e-01 &  6.870000e-01 &  8.050000e-01 &  1.029600e+01 \\
aliq\_mat\_x             &  1911.0 &  4.130000e-01 &  1.960000e-01 &      0.038 &  2.690000e-01 &  4.480000e-01 &  5.040000e-01 &  1.640000e+00 \\
seas\_1\_1an\_x           &  1911.0 &  1.700000e-02 &  1.250000e-01 &     -0.568 & -4.900000e-02 &  1.000000e-02 &  7.300000e-02 &  9.330000e-01 \\
seas\_1\_1na\_x           &  1911.0 &  1.900000e-02 &  3.500000e-02 &     -0.121 &  3.000000e-03 &  1.500000e-02 &  3.200000e-02 &  3.460000e-01 \\
seas\_2\_5an\_x           &  1911.0 &  1.800000e-02 &  5.800000e-02 &     -0.215 & -1.100000e-02 &  1.200000e-02 &  4.600000e-02 &  3.860000e-01 \\
ivol\_ff3\_21d\_x         &  1911.0 &  2.100000e-02 &  1.400000e-02 &      0.002 &  1.100000e-02 &  1.800000e-02 &  2.700000e-02 &  1.350000e-01 \\
ivol\_capm\_252d\_x       &  1911.0 &  2.400000e-02 &  1.200000e-02 &      0.006 &  1.500000e-02 &  2.100000e-02 &  3.000000e-02 &  9.400000e-02 \\
ivol\_capm\_21d\_x        &  1911.0 &  2.200000e-02 &  1.400000e-02 &      0.002 &  1.200000e-02 &  1.800000e-02 &  2.800000e-02 &  1.390000e-01 \\
ivol\_hxz4\_21d\_x        &  1911.0 &  2.100000e-02 &  1.400000e-02 &      0.002 &  1.100000e-02 &  1.700000e-02 &  2.700000e-02 &  1.410000e-01 \\
rvol\_21d\_x             &  1911.0 &  2.500000e-02 &  1.500000e-02 &      0.002 &  1.400000e-02 &  2.100000e-02 &  3.100000e-02 &  1.410000e-01 \\
betabab\_1260d\_x        &  1911.0 &  1.134000e+00 &  5.710000e-01 &      0.047 &  7.090000e-01 &  1.056000e+00 &  1.440000e+00 &  3.417000e+00 \\
beta\_dimson\_21d\_x      &  1911.0 &  1.034000e+00 &  1.565000e+00 &     -8.416 &  2.600000e-01 &  9.070000e-01 &  1.730000e+00 &  1.265400e+01 \\
turnover\_126d\_x        &  1911.0 &  6.000000e-03 &  5.000000e-03 &      0.000 &  2.000000e-03 &  5.000000e-03 &  8.000000e-03 &  4.700000e-02 \\
turnover\_var\_126d\_x    &  1911.0 &  9.030000e-01 &  5.270000e-01 &      0.293 &  5.510000e-01 &  7.680000e-01 &  1.089000e+00 &  5.345000e+00 \\
dolvol\_126d\_x          &  1911.0 &  3.128962e+07 &  7.783970e+07 &   2434.532 &  1.074878e+06 &  4.938348e+06 &  1.968737e+07 &  6.417496e+08 \\
dolvol\_var\_126d\_x      &  1911.0 &  9.050000e-01 &  5.400000e-01 &      0.282 &  5.420000e-01 &  7.740000e-01 &  1.091000e+00 &  5.318000e+00 \\
ami\_126d\_x             &  1911.0 &  1.160000e-01 &  6.400000e-01 &      0.000 &  1.000000e-03 &  4.000000e-03 &  2.800000e-02 &  1.791900e+01 \\
zero\_trades\_21d\_x      &  1911.0 &  1.060000e-01 &  7.990000e-01 &      0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  1.548300e+01 \\
zero\_trades\_126d\_x     &  1911.0 &  9.800000e-02 &  6.390000e-01 &      0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  1.423500e+01 \\
zero\_trades\_252d\_x     &  1911.0 &  1.140000e-01 &  6.810000e-01 &      0.000 &  1.000000e-03 &  2.000000e-03 &  4.000000e-03 &  1.428600e+01 \\
rmax1\_21d\_x            &  1911.0 &  5.700000e-02 &  4.400000e-02 &      0.005 &  2.800000e-02 &  4.400000e-02 &  7.000000e-02 &  5.000000e-01 \\
rskew\_21d\_x            &  1911.0 &  2.310000e-01 &  8.900000e-01 &     -3.194 & -2.680000e-01 &  1.790000e-01 &  6.980000e-01 &  3.738000e+00 \\
iskew\_capm\_21d\_x       &  1911.0 &  2.440000e-01 &  9.110000e-01 &     -3.302 & -2.420000e-01 &  1.830000e-01 &  7.040000e-01 &  3.631000e+00 \\
iskew\_ff3\_21d\_x        &  1911.0 &  1.920000e-01 &  8.210000e-01 &     -2.816 & -2.610000e-01 &  1.550000e-01 &  6.170000e-01 &  3.105000e+00 \\
iskew\_hxz4\_21d\_x       &  1911.0 &  1.880000e-01 &  7.690000e-01 &     -2.683 & -2.390000e-01 &  1.460000e-01 &  6.280000e-01 &  2.831000e+00 \\
coskew\_21d\_x           &  1911.0 & -2.000000e-03 &  3.170000e-01 &     -1.219 & -2.180000e-01 & -1.200000e-02 &  2.130000e-01 &  1.140000e+00 \\
ret\_1\_0\_x              &  1911.0 &  2.500000e-02 &  1.220000e-01 &     -0.455 & -3.500000e-02 &  1.800000e-02 &  8.000000e-02 &  7.900000e-01 \\
betadown\_252d\_x        &  1911.0 &  1.096000e+00 &  6.640000e-01 &     -1.490 &  6.870000e-01 &  1.013000e+00 &  1.409000e+00 &  4.379000e+00 \\
bidaskhl\_21d\_x         &  1911.0 &  1.000000e-02 &  7.000000e-03 &      0.001 &  5.000000e-03 &  8.000000e-03 &  1.200000e-02 &  5.600000e-02 \\
ret\_3\_1\_x              &  1911.0 &  4.300000e-02 &  1.820000e-01 &     -0.582 & -5.200000e-02 &  2.700000e-02 &  1.130000e-01 &  1.431000e+00 \\
ret\_9\_1\_x              &  1911.0 &  1.610000e-01 &  4.290000e-01 &     -0.762 & -6.100000e-02 &  8.900000e-02 &  2.830000e-01 &  5.062000e+00 \\
ret\_12\_7\_x             &  1911.0 &  9.700000e-02 &  2.950000e-01 &     -0.795 & -6.300000e-02 &  5.400000e-02 &  2.080000e-01 &  1.958000e+00 \\
corr\_1260d\_x           &  1911.0 &  4.060000e-01 &  1.660000e-01 &      0.021 &  2.740000e-01 &  3.980000e-01 &  5.360000e-01 &  8.100000e-01 \\
rmax5\_21d\_x            &  1911.0 &  3.300000e-02 &  2.200000e-02 &      0.003 &  1.800000e-02 &  2.700000e-02 &  4.200000e-02 &  2.110000e-01 \\
rmax5\_rvol\_21d\_x       &  1911.0 &  1.242000e+00 &  4.840000e-01 &      0.212 &  8.990000e-01 &  1.174000e+00 &  1.490000e+00 &  3.771000e+00 \\
ni\_be\_x                &  1911.0 &  7.900000e-02 &  3.250000e-01 &     -4.750 &  6.200000e-02 &  1.080000e-01 &  1.630000e-01 &  1.083000e+00 \\
ocf\_at\_x               &  1911.0 &  7.700000e-02 &  1.290000e-01 &     -1.265 &  2.500000e-02 &  8.200000e-02 &  1.350000e-01 &  4.040000e-01 \\
ocf\_at\_chg1\_x          &  1911.0 &  5.000000e-03 &  9.600000e-02 &     -0.852 & -2.300000e-02 & -0.000000e+00 &  2.300000e-02 &  9.310000e-01 \\
mispricing\_perf\_x      &  1911.0 &  5.880000e-01 &  1.810000e-01 &      0.036 &  4.650000e-01 &  6.010000e-01 &  7.230000e-01 &  9.580000e-01 \\
mispricing\_mgmt\_x      &  1911.0 &  4.880000e-01 &  1.730000e-01 &      0.063 &  3.700000e-01 &  5.050000e-01 &  6.150000e-01 &  8.760000e-01 \\
qmj\_x                  &  1911.0 &  2.850000e-01 &  8.790000e-01 &     -1.697 & -3.300000e-01 &  2.100000e-01 &  1.023000e+00 &  1.698000e+00 \\
qmj\_prof\_x             &  1911.0 &  4.280000e-01 &  9.160000e-01 &     -1.698 & -2.280000e-01 &  5.620000e-01 &  1.219000e+00 &  1.698000e+00 \\
qmj\_growth\_x           &  1911.0 &  6.400000e-02 &  8.900000e-01 &     -1.698 & -6.120000e-01 &  8.000000e-03 &  7.760000e-01 &  1.697000e+00 \\
qmj\_safety\_x           &  1911.0 &  2.230000e-01 &  8.330000e-01 &     -1.698 & -4.040000e-01 &  2.720000e-01 &  8.930000e-01 &  1.697000e+00 \\
\bottomrule
\end{tabular}
