\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
ni\_inc8q\_x             &  1911.0 &  3.394000e+00 &  3.221000e+00 &       0.000 &  0.000000e+00 &  2.000000e+00 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  1911.0 &  8.300000e-01 &  1.640000e-01 &       0.139 &  7.580000e-01 &  8.800000e-01 &  9.550000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  1911.0 & -4.700000e-02 &  5.300000e-01 &      -2.692 & -3.330000e-01 & -3.300000e-02 &  2.740000e-01 &  1.553000e+00 \\
resff3\_12\_1\_x          &  1911.0 & -2.100000e-02 &  2.640000e-01 &      -0.890 & -1.850000e-01 & -1.500000e-02 &  1.530000e-01 &  7.740000e-01 \\
be\_me\_x                &  1911.0 &  5.230000e-01 &  4.050000e-01 &       0.012 &  2.570000e-01 &  4.490000e-01 &  6.830000e-01 &  5.669000e+00 \\
debt\_me\_x              &  1911.0 &  4.900000e-01 &  9.400000e-01 &       0.000 &  3.800000e-02 &  1.990000e-01 &  5.400000e-01 &  1.135700e+01 \\
at\_me\_x                &  1911.0 &  2.290000e+00 &  3.487000e+00 &       0.043 &  4.730000e-01 &  9.970000e-01 &  2.414000e+00 &  4.079100e+01 \\
ret\_60\_12\_x            &  1911.0 &  1.036000e+00 &  1.709000e+00 &      -0.962 &  1.920000e-01 &  5.210000e-01 &  1.264000e+00 &  1.470200e+01 \\
ni\_me\_x                &  1911.0 &  3.300000e-02 &  1.060000e-01 &      -1.809 &  2.600000e-02 &  4.700000e-02 &  6.900000e-02 &  3.610000e-01 \\
fcf\_me\_x               &  1911.0 &  3.000000e-02 &  1.230000e-01 &      -1.984 &  1.000000e-02 &  3.100000e-02 &  6.500000e-02 &  8.810000e-01 \\
div12m\_me\_x            &  1911.0 &  1.300000e-02 &  1.700000e-02 &       0.000 &  0.000000e+00 &  5.000000e-03 &  2.200000e-02 &  1.620000e-01 \\
eqpo\_me\_x              &  1911.0 &  2.500000e-02 &  4.000000e-02 &       0.000 &  2.000000e-03 &  8.000000e-03 &  3.400000e-02 &  4.240000e-01 \\
eqnpo\_me\_x             &  1911.0 &  7.000000e-03 &  6.800000e-02 &      -0.766 & -2.000000e-03 &  4.000000e-03 &  3.000000e-02 &  3.960000e-01 \\
sale\_gr3\_x             &  1911.0 &  7.350000e-01 &  1.968000e+00 &      -0.955 &  9.900000e-02 &  3.200000e-01 &  7.590000e-01 &  4.700000e+01 \\
sale\_gr1\_x             &  1911.0 &  1.640000e-01 &  4.100000e-01 &      -0.786 &  1.400000e-02 &  9.500000e-02 &  2.250000e-01 &  7.361000e+00 \\
ebitda\_mev\_x           &  1911.0 &  1.040000e-01 &  1.020000e-01 &      -0.866 &  6.400000e-02 &  9.600000e-02 &  1.330000e-01 &  1.024000e+00 \\
sale\_me\_x              &  1911.0 &  9.890000e-01 &  1.548000e+00 &       0.000 &  3.160000e-01 &  6.030000e-01 &  1.110000e+00 &  2.512600e+01 \\
ocf\_me\_x               &  1911.0 &  8.700000e-02 &  1.170000e-01 &      -1.421 &  4.400000e-02 &  7.300000e-02 &  1.220000e-01 &  1.403000e+00 \\
intrinsic\_value\_x      &  1911.0 &  2.940559e+03 &  8.870159e+03 &       1.145 &  1.158130e+02 &  3.784240e+02 &  1.236966e+03 &  9.353317e+04 \\
bev\_mev\_x              &  1911.0 &  5.270000e-01 &  3.520000e-01 &       0.002 &  2.510000e-01 &  5.000000e-01 &  7.590000e-01 &  4.134000e+00 \\
netdebt\_me\_x           &  1911.0 &  3.420000e-01 &  9.010000e-01 &      -1.236 & -5.000000e-02 &  8.200000e-02 &  4.120000e-01 &  1.076900e+01 \\
eq\_dur\_x               &  1911.0 &  1.656300e+01 &  2.404000e+00 &       2.470 &  1.558800e+01 &  1.662700e+01 &  1.770400e+01 &  4.814000e+01 \\
capex\_abn\_x            &  1911.0 &  7.700000e-02 &  8.070000e-01 &      -1.000 & -2.550000e-01 & -8.300000e-02 &  1.900000e-01 &  9.531000e+00 \\
at\_gr1\_x               &  1911.0 &  1.920000e-01 &  4.900000e-01 &      -0.627 &  2.100000e-02 &  1.000000e-01 &  2.300000e-01 &  1.229700e+01 \\
ppeinv\_gr1a\_x          &  1911.0 &  7.700000e-02 &  1.470000e-01 &      -0.460 &  1.900000e-02 &  4.400000e-02 &  9.100000e-02 &  1.470000e+00 \\
noa\_at\_x               &  1911.0 &  6.030000e-01 &  3.410000e-01 &      -0.670 &  4.740000e-01 &  6.430000e-01 &  7.460000e-01 &  2.851000e+00 \\
noa\_gr1a\_x             &  1911.0 &  8.200000e-02 &  2.260000e-01 &      -0.612 & -0.000000e+00 &  3.700000e-02 &  1.070000e-01 &  2.231000e+00 \\
lnoa\_gr1a\_x            &  1911.0 &  2.500000e-02 &  7.400000e-02 &      -0.460 &  1.000000e-03 &  8.000000e-03 &  3.600000e-02 &  6.080000e-01 \\
capx\_gr1\_x             &  1911.0 &  3.240000e-01 &  1.241000e+00 &      -1.000 & -1.300000e-01 &  8.800000e-02 &  3.820000e-01 &  1.809100e+01 \\
capx\_gr2\_x             &  1911.0 &  7.500000e-01 &  2.773000e+00 &      -1.000 & -1.030000e-01 &  1.840000e-01 &  6.950000e-01 &  5.073100e+01 \\
capx\_gr3\_x             &  1911.0 &  1.185000e+00 &  4.161000e+00 &      -1.000 & -7.000000e-02 &  2.810000e-01 &  9.880000e-01 &  6.476800e+01 \\
chcsho\_12m\_x           &  1911.0 &  6.700000e-02 &  2.080000e-01 &      -0.220 & -1.000000e-03 &  8.000000e-03 &  4.100000e-02 &  2.273000e+00 \\
eqnpo\_12m\_x            &  1911.0 & -3.700000e-02 &  1.480000e-01 &      -1.150 & -3.300000e-02 &  0.000000e+00 &  2.700000e-02 &  3.160000e-01 \\
debt\_gr3\_x             &  1911.0 &  3.406000e+00 &  1.746400e+01 &      -1.000 & -1.130000e-01 &  1.790000e-01 &  1.001000e+00 &  2.212220e+02 \\
inv\_gr1\_x              &  1911.0 &  2.600000e-01 &  1.009000e+00 &      -1.000 & -1.400000e-02 &  6.100000e-02 &  2.110000e-01 &  1.391100e+01 \\
inv\_gr1a\_x             &  1911.0 &  8.000000e-03 &  3.700000e-02 &      -0.241 & -0.000000e+00 &  0.000000e+00 &  1.100000e-02 &  2.420000e-01 \\
oaccruals\_at\_x         &  1911.0 & -4.700000e-02 &  7.900000e-02 &      -0.837 & -7.500000e-02 & -4.000000e-02 & -1.100000e-02 &  4.040000e-01 \\
taccruals\_at\_x         &  1911.0 & -5.400000e-02 &  1.280000e-01 &      -1.188 & -9.400000e-02 & -4.300000e-02 & -1.000000e-03 &  8.450000e-01 \\
cowc\_gr1a\_x            &  1911.0 &  1.000000e-02 &  5.800000e-02 &      -0.412 & -8.000000e-03 &  8.000000e-03 &  2.500000e-02 &  3.410000e-01 \\
coa\_gr1a\_x             &  1911.0 &  2.800000e-02 &  7.400000e-02 &      -0.475 &  1.000000e-03 &  2.000000e-02 &  4.600000e-02 &  4.240000e-01 \\
col\_gr1a\_x             &  1911.0 &  1.800000e-02 &  5.200000e-02 &      -0.334 &  0.000000e+00 &  1.200000e-02 &  2.800000e-02 &  3.380000e-01 \\
nncoa\_gr1a\_x           &  1911.0 &  3.500000e-02 &  1.160000e-01 &      -1.195 &  0.000000e+00 &  1.700000e-02 &  6.200000e-02 &  6.180000e-01 \\
ncoa\_gr1a\_x            &  1911.0 &  4.600000e-02 &  1.210000e-01 &      -1.134 &  5.000000e-03 &  2.200000e-02 &  7.500000e-02 &  6.470000e-01 \\
ncol\_gr1a\_x            &  1911.0 &  7.000000e-03 &  3.100000e-02 &      -0.202 & -0.000000e+00 &  0.000000e+00 &  1.100000e-02 &  2.520000e-01 \\
nfna\_gr1a\_x            &  1911.0 & -7.000000e-03 &  1.070000e-01 &      -0.952 & -3.700000e-02 &  0.000000e+00 &  2.700000e-02 &  8.330000e-01 \\
lti\_gr1a\_x             &  1911.0 &  1.000000e-02 &  4.600000e-02 &      -0.227 &  0.000000e+00 &  0.000000e+00 &  6.000000e-03 &  2.700000e-01 \\
fnl\_gr1a\_x             &  1911.0 &  1.600000e-02 &  9.500000e-02 &      -0.640 & -1.400000e-02 &  0.000000e+00 &  3.800000e-02 &  8.110000e-01 \\
be\_gr1a\_x              &  1911.0 &  5.400000e-02 &  1.320000e-01 &      -1.153 &  7.000000e-03 &  3.500000e-02 &  9.600000e-02 &  7.710000e-01 \\
oaccruals\_ni\_x         &  1911.0 & -1.381000e+00 &  4.154000e+00 &     -60.221 & -1.333000e+00 & -5.850000e-01 & -1.820000e-01 &  1.704700e+01 \\
taccruals\_ni\_x         &  1911.0 & -1.770000e+00 &  6.871000e+00 &    -105.909 & -1.767000e+00 & -6.670000e-01 & -3.000000e-02 &  2.927500e+01 \\
netis\_at\_x             &  1911.0 & -2.200000e-02 &  1.800000e-01 &      -1.247 & -5.900000e-02 & -6.000000e-03 &  1.100000e-02 &  1.278000e+00 \\
eqnetis\_at\_x           &  1911.0 &  1.700000e-02 &  1.180000e-01 &      -0.284 & -5.000000e-03 &  1.000000e-03 &  7.000000e-03 &  1.203000e+00 \\
dbnetis\_at\_x           &  1911.0 & -3.500000e-02 &  1.390000e-01 &      -1.265 & -4.800000e-02 & -5.000000e-03 &  3.000000e-03 &  5.300000e-01 \\
niq\_be\_x               &  1911.0 &  2.700000e-02 &  9.000000e-02 &      -1.817 &  1.600000e-02 &  3.100000e-02 &  4.900000e-02 &  4.170000e-01 \\
niq\_be\_chg1\_x          &  1911.0 &  1.000000e-03 &  1.070000e-01 &      -1.481 & -1.000000e-02 & -0.000000e+00 &  9.000000e-03 &  1.027000e+00 \\
niq\_at\_x               &  1911.0 &  1.100000e-02 &  3.800000e-02 &      -0.485 &  3.000000e-03 &  1.200000e-02 &  2.400000e-02 &  1.400000e-01 \\
niq\_at\_chg1\_x          &  1911.0 &  1.000000e-03 &  4.300000e-02 &      -0.314 & -4.000000e-03 &  0.000000e+00 &  4.000000e-03 &  5.820000e-01 \\
ebit\_bev\_x             &  1911.0 &  1.640000e-01 &  6.260000e-01 &     -11.031 &  9.300000e-02 &  1.520000e-01 &  2.660000e-01 &  2.302000e+00 \\
ebit\_sale\_x            &  1911.0 & -6.100000e-02 &  3.294000e+00 &    -127.165 &  7.200000e-02 &  1.310000e-01 &  2.280000e-01 &  5.830000e-01 \\
sale\_bev\_x             &  1911.0 &  2.068000e+00 &  3.055000e+00 &       0.026 &  7.180000e-01 &  1.373000e+00 &  2.175000e+00 &  3.613400e+01 \\
at\_turnover\_x          &  1911.0 &  8.910000e-01 &  7.750000e-01 &       0.000 &  3.450000e-01 &  7.590000e-01 &  1.220000e+00 &  4.639000e+00 \\
gp\_at\_x                &  1911.0 &  3.000000e-01 &  2.810000e-01 &      -0.924 &  8.800000e-02 &  2.640000e-01 &  4.350000e-01 &  1.335000e+00 \\
gp\_atl1\_x              &  1911.0 &  3.550000e-01 &  3.580000e-01 &      -1.381 &  9.800000e-02 &  2.880000e-01 &  5.100000e-01 &  1.986000e+00 \\
ope\_be\_x               &  1911.0 &  2.470000e-01 &  2.940000e-01 &      -3.976 &  1.940000e-01 &  2.100000e-01 &  3.290000e-01 &  2.724000e+00 \\
ope\_bel1\_x             &  1911.0 &  2.850000e-01 &  4.450000e-01 &      -9.572 &  2.120000e-01 &  2.340000e-01 &  3.870000e-01 &  3.813000e+00 \\
op\_at\_x                &  1911.0 &  1.540000e-01 &  1.270000e-01 &      -0.873 &  6.400000e-02 &  1.430000e-01 &  2.230000e-01 &  5.380000e-01 \\
op\_atl1\_x              &  1911.0 &  1.840000e-01 &  1.660000e-01 &      -1.088 &  6.900000e-02 &  1.550000e-01 &  2.620000e-01 &  8.890000e-01 \\
cop\_at\_x               &  1911.0 &  2.120000e-01 &  1.490000e-01 &      -0.661 &  1.280000e-01 &  1.850000e-01 &  2.880000e-01 &  8.380000e-01 \\
cop\_atl1\_x             &  1911.0 &  2.450000e-01 &  1.920000e-01 &      -1.126 &  1.440000e-01 &  2.080000e-01 &  3.300000e-01 &  1.349000e+00 \\
f\_score\_x              &  1911.0 &  5.238000e+00 &  1.391000e+00 &       1.000 &  5.000000e+00 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  1911.0 & -3.124000e+00 &  2.345000e+00 &      -9.387 & -4.265000e+00 & -2.925000e+00 & -2.364000e+00 &  1.770200e+01 \\
z\_score\_x              &  1911.0 &  5.951000e+00 &  9.118000e+00 &     -16.159 &  2.609000e+00 &  3.525000e+00 &  5.719000e+00 &  1.352400e+02 \\
pi\_nix\_x               &  1911.0 &  1.542000e+00 &  5.070000e-01 &       0.207 &  1.387000e+00 &  1.515000e+00 &  1.609000e+00 &  7.528000e+00 \\
at\_be\_x                &  1911.0 &  3.982000e+00 &  4.524000e+00 &       1.029 &  1.564000e+00 &  2.194000e+00 &  3.691000e+00 &  4.460800e+01 \\
saleq\_gr1\_x            &  1911.0 &  1.730000e-01 &  5.380000e-01 &      -0.979 &  6.000000e-03 &  9.000000e-02 &  2.190000e-01 &  9.200000e+00 \\
opex\_at\_x              &  1911.0 &  7.220000e-01 &  6.810000e-01 &       0.015 &  2.600000e-01 &  5.700000e-01 &  9.640000e-01 &  4.452000e+00 \\
emp\_gr1\_x              &  1911.0 &  7.400000e-02 &  1.850000e-01 &      -0.858 & -1.000000e-02 &  4.600000e-02 &  1.350000e-01 &  1.269000e+00 \\
age\_x                  &  1911.0 &  3.154790e+02 &  2.692800e+02 &      38.000 &  1.275000e+02 &  2.200000e+02 &  3.720000e+02 &  1.112000e+03 \\
dsale\_dinv\_x           &  1911.0 & -7.000000e-02 &  8.900000e-01 &     -13.322 & -6.900000e-02 &  3.500000e-02 &  1.240000e-01 &  3.203000e+00 \\
dsale\_drec\_x           &  1911.0 & -4.000000e-02 &  5.390000e-01 &      -5.150 & -1.140000e-01 &  0.000000e+00 &  1.100000e-01 &  3.457000e+00 \\
dgp\_dsale\_x            &  1911.0 &  2.000000e-02 &  4.100000e-01 &      -4.592 & -4.700000e-02 &  1.000000e-03 &  6.600000e-02 &  3.767000e+00 \\
dsale\_dsga\_x           &  1911.0 &  1.600000e-02 &  2.150000e-01 &      -1.560 & -3.500000e-02 &  1.000000e-03 &  6.100000e-02 &  1.823000e+00 \\
sale\_emp\_gr1\_x         &  1911.0 &  6.400000e-02 &  2.850000e-01 &      -0.821 & -1.800000e-02 &  4.000000e-02 &  1.070000e-01 &  4.401000e+00 \\
tangibility\_x          &  1911.0 &  6.090000e-01 &  1.860000e-01 &       0.117 &  5.120000e-01 &  6.530000e-01 &  7.090000e-01 &  1.297000e+00 \\
kz\_index\_x             &  1911.0 & -8.561000e+00 &  2.235700e+01 &    -461.288 & -9.905000e+00 & -2.003000e+00 & -2.640000e-01 &  9.359000e+00 \\
cash\_at\_x              &  1911.0 &  1.460000e-01 &  1.790000e-01 &       0.000 &  2.600000e-02 &  7.400000e-02 &  2.030000e-01 &  9.650000e-01 \\
ni\_ar1\_x               &  1911.0 &  1.850000e-01 &  5.860000e-01 &      -1.763 & -9.200000e-02 &  1.380000e-01 &  4.390000e-01 &  7.034000e+00 \\
ni\_ivol\_x              &  1911.0 &  4.000000e-02 &  7.400000e-02 &       0.000 &  9.000000e-03 &  2.200000e-02 &  3.600000e-02 &  8.470000e-01 \\
earnings\_variability\_x &  1911.0 &  9.380000e-01 &  8.330000e-01 &       0.029 &  4.770000e-01 &  7.820000e-01 &  1.077000e+00 &  8.036000e+00 \\
aliq\_at\_x              &  1911.0 &  7.310000e-01 &  4.310000e-01 &       0.159 &  5.770000e-01 &  6.870000e-01 &  7.870000e-01 &  1.308500e+01 \\
aliq\_mat\_x             &  1911.0 &  4.070000e-01 &  1.860000e-01 &       0.054 &  2.700000e-01 &  4.480000e-01 &  4.970000e-01 &  1.827000e+00 \\
seas\_1\_1an\_x           &  1911.0 &  1.800000e-02 &  1.280000e-01 &      -0.500 & -4.400000e-02 &  1.300000e-02 &  7.100000e-02 &  1.781000e+00 \\
seas\_1\_1na\_x           &  1911.0 &  1.800000e-02 &  3.400000e-02 &      -0.101 &  3.000000e-03 &  1.500000e-02 &  3.000000e-02 &  3.180000e-01 \\
seas\_2\_5an\_x           &  1911.0 &  1.700000e-02 &  6.100000e-02 &      -0.208 & -1.100000e-02 &  1.200000e-02 &  4.400000e-02 &  3.880000e-01 \\
ivol\_ff3\_21d\_x         &  1911.0 &  2.100000e-02 &  1.300000e-02 &       0.002 &  1.100000e-02 &  1.700000e-02 &  2.700000e-02 &  1.000000e-01 \\
ivol\_capm\_252d\_x       &  1911.0 &  2.300000e-02 &  1.100000e-02 &       0.007 &  1.500000e-02 &  2.100000e-02 &  3.000000e-02 &  8.600000e-02 \\
ivol\_capm\_21d\_x        &  1911.0 &  2.100000e-02 &  1.300000e-02 &       0.002 &  1.200000e-02 &  1.800000e-02 &  2.800000e-02 &  1.080000e-01 \\
ivol\_hxz4\_21d\_x        &  1911.0 &  2.000000e-02 &  1.300000e-02 &       0.002 &  1.100000e-02 &  1.700000e-02 &  2.600000e-02 &  9.800000e-02 \\
rvol\_21d\_x             &  1911.0 &  2.500000e-02 &  1.400000e-02 &       0.002 &  1.400000e-02 &  2.100000e-02 &  3.100000e-02 &  1.210000e-01 \\
betabab\_1260d\_x        &  1911.0 &  1.126000e+00 &  5.760000e-01 &       0.101 &  6.930000e-01 &  1.047000e+00 &  1.435000e+00 &  3.468000e+00 \\
beta\_dimson\_21d\_x      &  1911.0 &  1.057000e+00 &  1.585000e+00 &     -10.110 &  2.260000e-01 &  9.580000e-01 &  1.691000e+00 &  1.079900e+01 \\
turnover\_126d\_x        &  1911.0 &  6.000000e-03 &  5.000000e-03 &       0.000 &  2.000000e-03 &  4.000000e-03 &  8.000000e-03 &  4.500000e-02 \\
turnover\_var\_126d\_x    &  1911.0 &  9.110000e-01 &  5.140000e-01 &       0.311 &  5.490000e-01 &  7.870000e-01 &  1.103000e+00 &  4.753000e+00 \\
dolvol\_126d\_x          &  1911.0 &  3.478412e+07 &  8.840374e+07 &   13004.544 &  1.048534e+06 &  4.685092e+06 &  1.872979e+07 &  7.496305e+08 \\
dolvol\_var\_126d\_x      &  1911.0 &  9.140000e-01 &  5.330000e-01 &       0.283 &  5.480000e-01 &  7.940000e-01 &  1.119000e+00 &  5.104000e+00 \\
ami\_126d\_x             &  1911.0 &  1.450000e-01 &  1.255000e+00 &       0.000 &  1.000000e-03 &  5.000000e-03 &  2.900000e-02 &  4.999900e+01 \\
zero\_trades\_21d\_x      &  1911.0 &  1.140000e-01 &  7.710000e-01 &       0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  1.241800e+01 \\
zero\_trades\_126d\_x     &  1911.0 &  1.070000e-01 &  6.110000e-01 &       0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  9.920000e+00 \\
zero\_trades\_252d\_x     &  1911.0 &  1.130000e-01 &  6.090000e-01 &       0.000 &  1.000000e-03 &  3.000000e-03 &  5.000000e-03 &  1.113100e+01 \\
rmax1\_21d\_x            &  1911.0 &  5.400000e-02 &  4.000000e-02 &       0.005 &  2.800000e-02 &  4.300000e-02 &  6.800000e-02 &  3.240000e-01 \\
rskew\_21d\_x            &  1911.0 &  1.800000e-01 &  8.790000e-01 &      -3.423 & -2.880000e-01 &  1.780000e-01 &  6.070000e-01 &  3.579000e+00 \\
iskew\_capm\_21d\_x       &  1911.0 &  1.810000e-01 &  9.250000e-01 &      -3.296 & -2.790000e-01 &  1.730000e-01 &  6.580000e-01 &  3.638000e+00 \\
iskew\_ff3\_21d\_x        &  1911.0 &  1.490000e-01 &  8.410000e-01 &      -3.069 & -3.180000e-01 &  1.550000e-01 &  5.880000e-01 &  3.287000e+00 \\
iskew\_hxz4\_21d\_x       &  1911.0 &  1.310000e-01 &  7.930000e-01 &      -2.917 & -3.080000e-01 &  1.090000e-01 &  5.560000e-01 &  3.035000e+00 \\
coskew\_21d\_x           &  1911.0 &  1.000000e-03 &  3.110000e-01 &      -1.035 & -2.180000e-01 &  4.000000e-03 &  2.210000e-01 &  1.004000e+00 \\
ret\_1\_0\_x              &  1911.0 &  1.800000e-02 &  1.200000e-01 &      -0.464 & -4.200000e-02 &  1.200000e-02 &  7.400000e-02 &  1.200000e+00 \\
betadown\_252d\_x        &  1911.0 &  1.083000e+00 &  6.520000e-01 &      -1.557 &  6.750000e-01 &  1.010000e+00 &  1.402000e+00 &  4.775000e+00 \\
bidaskhl\_21d\_x         &  1911.0 &  1.000000e-02 &  7.000000e-03 &       0.001 &  5.000000e-03 &  8.000000e-03 &  1.200000e-02 &  9.900000e-02 \\
ret\_3\_1\_x              &  1911.0 &  3.700000e-02 &  1.720000e-01 &      -0.616 & -5.100000e-02 &  2.100000e-02 &  1.090000e-01 &  1.046000e+00 \\
ret\_9\_1\_x              &  1911.0 &  1.670000e-01 &  4.240000e-01 &      -0.752 & -5.600000e-02 &  9.800000e-02 &  2.940000e-01 &  4.815000e+00 \\
ret\_12\_7\_x             &  1911.0 &  9.600000e-02 &  3.100000e-01 &      -0.797 & -5.900000e-02 &  5.100000e-02 &  1.990000e-01 &  3.444000e+00 \\
corr\_1260d\_x           &  1911.0 &  4.060000e-01 &  1.650000e-01 &       0.026 &  2.770000e-01 &  3.980000e-01 &  5.310000e-01 &  8.110000e-01 \\
rmax5\_21d\_x            &  1911.0 &  3.200000e-02 &  2.000000e-02 &       0.003 &  1.800000e-02 &  2.700000e-02 &  4.000000e-02 &  1.890000e-01 \\
rmax5\_rvol\_21d\_x       &  1911.0 &  1.225000e+00 &  4.820000e-01 &       0.214 &  8.970000e-01 &  1.154000e+00 &  1.470000e+00 &  3.883000e+00 \\
ni\_be\_x                &  1911.0 &  7.700000e-02 &  3.320000e-01 &      -4.294 &  6.600000e-02 &  1.110000e-01 &  1.710000e-01 &  1.177000e+00 \\
ocf\_at\_x               &  1911.0 &  8.000000e-02 &  1.310000e-01 &      -1.551 &  2.200000e-02 &  8.300000e-02 &  1.420000e-01 &  4.290000e-01 \\
ocf\_at\_chg1\_x          &  1911.0 &  6.000000e-03 &  9.900000e-02 &      -0.776 & -1.900000e-02 & -0.000000e+00 &  2.700000e-02 &  1.203000e+00 \\
mispricing\_perf\_x      &  1911.0 &  5.930000e-01 &  1.820000e-01 &       0.035 &  4.650000e-01 &  5.930000e-01 &  7.290000e-01 &  9.570000e-01 \\
mispricing\_mgmt\_x      &  1911.0 &  4.920000e-01 &  1.730000e-01 &       0.056 &  3.700000e-01 &  5.030000e-01 &  6.230000e-01 &  8.750000e-01 \\
qmj\_x                  &  1911.0 &  3.090000e-01 &  8.850000e-01 &      -1.698 & -3.290000e-01 &  2.720000e-01 &  1.062000e+00 &  1.698000e+00 \\
qmj\_prof\_x             &  1911.0 &  4.520000e-01 &  9.140000e-01 &      -1.698 & -1.850000e-01 &  5.700000e-01 &  1.249000e+00 &  1.698000e+00 \\
qmj\_growth\_x           &  1911.0 &  4.500000e-02 &  8.820000e-01 &      -1.698 & -6.180000e-01 &  8.000000e-03 &  7.510000e-01 &  1.697000e+00 \\
