\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
ret\_local              &  2529.0 &  1.400000e-02 &  1.050000e-01 &     -0.405 &       -0.043 &        0.009 &  6.400000e-02 &  7.390000e-01 \\
ret\_exc                &  2529.0 &  8.000000e-03 &  1.050000e-01 &     -0.414 &       -0.048 &        0.003 &  5.800000e-02 &  7.340000e-01 \\
ret\_lag\_dif            &  2529.0 &  1.000000e+00 &  0.000000e+00 &      1.000 &        1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  2529.0 &  4.000000e-03 &  1.030000e-01 &     -0.576 &       -0.052 &       -0.002 &  5.900000e-02 &  6.750000e-01 \\
niq\_su\_x               &  2529.0 &  4.000000e-02 &  1.404000e+00 &    -10.438 &       -0.246 &        0.026 &  4.740000e-01 &  7.165000e+00 \\
ret\_6\_1\_x              &  2529.0 &  7.900000e-02 &  2.510000e-01 &     -0.765 &       -0.061 &        0.039 &  1.880000e-01 &  2.553000e+00 \\
ret\_12\_1\_x             &  2529.0 &  1.810000e-01 &  4.270000e-01 &     -0.736 &       -0.036 &        0.092 &  3.160000e-01 &  5.121000e+00 \\
saleq\_su\_x             &  2529.0 &  2.930000e-01 &  1.307000e+00 &     -6.930 &       -0.100 &        0.193 &  7.610000e-01 &  6.974000e+00 \\
tax\_gr1a\_x             &  2529.0 &  6.000000e-03 &  2.200000e-02 &     -0.139 &       -0.001 &        0.003 &  1.100000e-02 &  1.440000e-01 \\
ni\_inc8q\_x             &  2529.0 &  3.813000e+00 &  2.766000e+00 &      0.000 &        3.000 &        3.000 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  2529.0 &  8.300000e-01 &  1.430000e-01 &      0.154 &        0.764 &        0.857 &  9.390000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  2529.0 & -4.600000e-02 &  5.030000e-01 &     -2.430 &       -0.281 &       -0.021 &  2.280000e-01 &  1.730000e+00 \\
resff3\_12\_1\_x          &  2529.0 & -2.000000e-02 &  2.570000e-01 &     -1.146 &       -0.155 &       -0.007 &  1.340000e-01 &  7.560000e-01 \\
be\_me\_x                &  2529.0 &  7.850000e-01 &  5.310000e-01 &      0.017 &        0.420 &        0.725 &  9.920000e-01 &  5.493000e+00 \\
debt\_me\_x              &  2529.0 &  7.360000e-01 &  1.367000e+00 &      0.000 &        0.112 &        0.330 &  7.790000e-01 &  1.962400e+01 \\
at\_me\_x                &  2529.0 &  2.926000e+00 &  5.086000e+00 &      0.040 &        0.811 &        1.483 &  2.560000e+00 &  4.088700e+01 \\
ret\_60\_12\_x            &  2529.0 &  9.190000e-01 &  1.447000e+00 &     -0.853 &        0.289 &        0.549 &  1.017000e+00 &  1.771100e+01 \\
ni\_me\_x                &  2529.0 &  8.000000e-02 &  8.400000e-02 &     -1.052 &        0.053 &        0.073 &  1.130000e-01 &  5.820000e-01 \\
fcf\_me\_x               &  2529.0 & -1.260000e-01 &  3.170000e-01 &     -3.682 &       -0.131 &       -0.070 & -8.000000e-03 &  2.024000e+00 \\
div12m\_me\_x            &  2529.0 &  3.200000e-02 &  2.600000e-02 &      0.000 &        0.013 &        0.027 &  4.500000e-02 &  1.810000e-01 \\
eqpo\_me\_x              &  2529.0 &  3.300000e-02 &  3.800000e-02 &     -0.000 &        0.019 &        0.019 &  3.500000e-02 &  5.060000e-01 \\
eqnpo\_me\_x             &  2529.0 &  1.300000e-02 &  5.900000e-02 &     -0.583 &        0.010 &        0.010 &  2.700000e-02 &  5.060000e-01 \\
sale\_gr3\_x             &  2529.0 &  5.890000e-01 &  1.000000e+00 &     -0.677 &        0.253 &        0.393 &  6.190000e-01 &  1.892500e+01 \\
sale\_gr1\_x             &  2529.0 &  1.720000e-01 &  3.260000e-01 &     -0.503 &        0.059 &        0.120 &  2.000000e-01 &  6.083000e+00 \\
ebitda\_mev\_x           &  2529.0 &  1.640000e-01 &  1.320000e-01 &     -0.979 &        0.106 &        0.142 &  2.010000e-01 &  2.074000e+00 \\
sale\_me\_x              &  2529.0 &  1.989000e+00 &  2.485000e+00 &      0.000 &        0.753 &        1.479 &  2.201000e+00 &  3.552500e+01 \\
ocf\_me\_x               &  2529.0 &  2.000000e-02 &  2.230000e-01 &     -2.578 &       -0.017 &        0.020 &  9.000000e-02 &  2.473000e+00 \\
intrinsic\_value\_x      &  2529.0 &  4.362560e+02 &  9.870690e+02 &      0.319 &       65.212 &      115.988 &  3.356240e+02 &  9.687280e+03 \\
bev\_mev\_x              &  2529.0 &  7.570000e-01 &  4.050000e-01 &      0.010 &        0.486 &        0.773 &  9.800000e-01 &  6.230000e+00 \\
netdebt\_me\_x           &  2529.0 &  4.430000e-01 &  1.157000e+00 &     -3.343 &        0.011 &        0.200 &  5.530000e-01 &  1.882200e+01 \\
eq\_dur\_x               &  2529.0 &  1.474200e+01 &  2.772000e+00 &      0.590 &       13.565 &       14.949 &  1.646200e+01 &  3.464100e+01 \\
capex\_abn\_x            &  2529.0 &  4.500000e-02 &  6.320000e-01 &     -1.000 &       -0.136 &       -0.063 &  8.300000e-02 &  7.695000e+00 \\
at\_gr1\_x               &  2529.0 &  1.830000e-01 &  3.340000e-01 &     -0.516 &        0.055 &        0.106 &  1.900000e-01 &  5.002000e+00 \\
ppeinv\_gr1a\_x          &  2529.0 &  1.210000e-01 &  1.570000e-01 &     -0.426 &        0.060 &        0.087 &  1.370000e-01 &  1.688000e+00 \\
noa\_at\_x               &  2529.0 &  7.690000e-01 &  2.280000e-01 &     -0.173 &        0.706 &        0.756 &  8.270000e-01 &  3.512000e+00 \\
noa\_gr1a\_x             &  2529.0 &  1.020000e-01 &  1.890000e-01 &     -0.563 &        0.034 &        0.068 &  1.130000e-01 &  3.209000e+00 \\
lnoa\_gr1a\_x            &  2529.0 &  2.900000e-02 &  4.500000e-02 &     -0.199 &        0.014 &        0.018 &  3.300000e-02 &  4.300000e-01 \\
capx\_gr1\_x             &  2529.0 &  3.260000e-01 &  1.189000e+00 &     -1.008 &       -0.024 &        0.138 &  3.280000e-01 &  2.175200e+01 \\
capx\_gr2\_x             &  2529.0 &  6.150000e-01 &  1.753000e+00 &     -0.897 &        0.057 &        0.272 &  5.440000e-01 &  3.506700e+01 \\
capx\_gr3\_x             &  2529.0 &  8.900000e-01 &  2.470000e+00 &     -0.972 &        0.213 &        0.401 &  7.430000e-01 &  4.459100e+01 \\
chcsho\_12m\_x           &  2529.0 &  3.300000e-02 &  1.130000e-01 &     -0.270 &        0.000 &        0.002 &  2.100000e-02 &  1.770000e+00 \\
eqnpo\_12m\_x            &  2529.0 &  6.000000e-03 &  9.600000e-02 &     -0.831 &       -0.000 &        0.020 &  4.500000e-02 &  4.190000e-01 \\
debt\_gr3\_x             &  2529.0 &  1.230000e+00 &  5.672000e+00 &     -1.000 &        0.094 &        0.312 &  6.850000e-01 &  1.573330e+02 \\
inv\_gr1\_x              &  2529.0 &  1.780000e-01 &  4.670000e-01 &     -0.746 &        0.039 &        0.105 &  1.840000e-01 &  7.132000e+00 \\
inv\_gr1a\_x             &  2529.0 &  1.800000e-02 &  4.200000e-02 &     -0.271 &        0.000 &        0.008 &  2.500000e-02 &  2.790000e-01 \\
oaccruals\_at\_x         &  2529.0 &  6.500000e-02 &  9.900000e-02 &     -0.759 &        0.025 &        0.055 &  9.300000e-02 &  5.990000e-01 \\
taccruals\_at\_x         &  2529.0 &  4.500000e-02 &  9.100000e-02 &     -0.733 &        0.022 &        0.038 &  6.400000e-02 &  6.820000e-01 \\
cowc\_gr1a\_x            &  2529.0 &  2.200000e-02 &  5.900000e-02 &     -0.436 &        0.001 &        0.018 &  3.500000e-02 &  4.190000e-01 \\
coa\_gr1a\_x             &  2529.0 &  4.500000e-02 &  6.900000e-02 &     -0.437 &        0.013 &        0.036 &  5.900000e-02 &  4.870000e-01 \\
col\_gr1a\_x             &  2529.0 &  2.300000e-02 &  4.300000e-02 &     -0.372 &        0.005 &        0.017 &  3.300000e-02 &  3.200000e-01 \\
nncoa\_gr1a\_x           &  2529.0 &  4.800000e-02 &  7.600000e-02 &     -0.547 &        0.017 &        0.031 &  6.100000e-02 &  5.750000e-01 \\
ncoa\_gr1a\_x            &  2529.0 &  5.600000e-02 &  7.700000e-02 &     -0.527 &        0.022 &        0.036 &  7.400000e-02 &  5.680000e-01 \\
ncol\_gr1a\_x            &  2529.0 &  7.000000e-03 &  1.700000e-02 &     -0.101 &        0.001 &        0.003 &  9.000000e-03 &  1.660000e-01 \\
nfna\_gr1a\_x            &  2529.0 & -2.000000e-02 &  9.800000e-02 &     -0.531 &       -0.050 &       -0.007 &  1.100000e-02 &  6.700000e-01 \\
lti\_gr1a\_x             &  2529.0 &  5.000000e-03 &  3.100000e-02 &     -0.442 &        0.000 &        0.000 &  0.000000e+00 &  2.980000e-01 \\
fnl\_gr1a\_x             &  2529.0 &  2.500000e-02 &  8.700000e-02 &     -0.623 &       -0.006 &        0.008 &  4.900000e-02 &  5.340000e-01 \\
be\_gr1a\_x              &  2529.0 &  5.600000e-02 &  8.500000e-02 &     -0.711 &        0.020 &        0.045 &  7.500000e-02 &  6.590000e-01 \\
oaccruals\_ni\_x         &  2529.0 &  1.293000e+00 &  5.178000e+00 &    -32.231 &        0.354 &        0.787 &  1.315000e+00 &  7.555400e+01 \\
taccruals\_ni\_x         &  2529.0 &  5.410000e-01 &  3.210000e+00 &    -67.644 &        0.382 &        0.637 &  8.580000e-01 &  3.458800e+01 \\
netis\_at\_x             &  2529.0 &  2.000000e-02 &  9.900000e-02 &     -0.840 &       -0.000 &        0.006 &  1.700000e-02 &  9.920000e-01 \\
eqnetis\_at\_x           &  2529.0 &  1.200000e-02 &  6.900000e-02 &     -0.197 &        0.000 &        0.000 &  2.000000e-03 &  8.870000e-01 \\
dbnetis\_at\_x           &  2529.0 &  1.500000e-02 &  8.600000e-02 &     -0.617 &       -0.010 &        0.000 &  4.000000e-02 &  5.250000e-01 \\
niq\_be\_x               &  2529.0 &  3.200000e-02 &  4.600000e-02 &     -1.101 &        0.029 &        0.029 &  3.900000e-02 &  3.230000e-01 \\
niq\_be\_chg1\_x          &  2529.0 & -1.000000e-03 &  3.900000e-02 &     -0.930 &       -0.002 &       -0.000 &  1.000000e-03 &  6.290000e-01 \\
niq\_at\_x               &  2529.0 &  1.500000e-02 &  1.900000e-02 &     -0.318 &        0.012 &        0.013 &  1.900000e-02 &  1.060000e-01 \\
niq\_at\_chg1\_x          &  2529.0 & -0.000000e+00 &  1.300000e-02 &     -0.184 &       -0.001 &       -0.000 &  0.000000e+00 &  2.790000e-01 \\
ebit\_bev\_x             &  2529.0 &  2.110000e-01 &  2.470000e-01 &     -4.122 &        0.117 &        0.152 &  2.490000e-01 &  1.846000e+00 \\
ebit\_sale\_x            &  2529.0 &  1.230000e-01 &  2.490000e-01 &     -9.569 &        0.077 &        0.104 &  1.790000e-01 &  5.220000e-01 \\
sale\_bev\_x             &  2529.0 &  2.117000e+00 &  2.014000e+00 &      0.000 &        1.151 &        1.800 &  2.312000e+00 &  1.767700e+01 \\
at\_turnover\_x          &  2529.0 &  1.265000e+00 &  9.250000e-01 &      0.000 &        0.599 &        1.262 &  1.611000e+00 &  8.737000e+00 \\
gp\_at\_x                &  2529.0 &  3.340000e-01 &  2.430000e-01 &     -0.699 &        0.149 &        0.317 &  4.520000e-01 &  1.267000e+00 \\
gp\_atl1\_x              &  2529.0 &  3.930000e-01 &  3.030000e-01 &     -1.000 &        0.171 &        0.363 &  5.170000e-01 &  1.902000e+00 \\
ope\_be\_x               &  2529.0 &  2.740000e-01 &  1.950000e-01 &     -2.531 &        0.216 &        0.245 &  3.340000e-01 &  1.479000e+00 \\
ope\_bel1\_x             &  2529.0 &  3.210000e-01 &  2.640000e-01 &     -2.086 &        0.244 &        0.276 &  3.780000e-01 &  3.210000e+00 \\
op\_at\_x                &  2529.0 &  1.550000e-01 &  1.000000e-01 &     -0.744 &        0.105 &        0.140 &  2.040000e-01 &  5.090000e-01 \\
op\_atl1\_x              &  2529.0 &  1.830000e-01 &  1.310000e-01 &     -1.114 &        0.121 &        0.159 &  2.340000e-01 &  8.220000e-01 \\
cop\_at\_x               &  2529.0 &  1.040000e-01 &  1.190000e-01 &     -0.651 &        0.071 &        0.099 &  1.560000e-01 &  7.290000e-01 \\
cop\_atl1\_x             &  2529.0 &  1.070000e-01 &  1.770000e-01 &     -1.893 &        0.078 &        0.108 &  1.700000e-01 &  6.960000e-01 \\
f\_score\_x              &  2529.0 &  4.983000e+00 &  1.454000e+00 &      1.000 &        4.000 &        5.000 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  2529.0 & -2.609000e+00 &  1.502000e+00 &     -8.380 &       -3.369 &       -2.087 & -2.087000e+00 &  1.653000e+01 \\
z\_score\_x              &  2529.0 &  4.449000e+00 &  4.180000e+00 &     -2.103 &        2.926 &        3.588 &  4.657000e+00 &  6.244300e+01 \\
pi\_nix\_x               &  2529.0 &  1.707000e+00 &  4.840000e-01 &      0.215 &        1.523 &        1.727 &  1.881000e+00 &  8.501000e+00 \\
at\_be\_x                &  2529.0 &  3.413000e+00 &  4.534000e+00 &      1.000 &        1.594 &        1.974 &  2.679000e+00 &  4.167400e+01 \\
saleq\_gr1\_x            &  2529.0 &  1.740000e-01 &  4.100000e-01 &     -0.691 &        0.069 &        0.116 &  1.880000e-01 &  9.949000e+00 \\
opex\_at\_x              &  2529.0 &  1.008000e+00 &  7.900000e-01 &      0.032 &        0.433 &        1.010 &  1.288000e+00 &  5.956000e+00 \\
emp\_gr1\_x              &  2529.0 &  6.400000e-02 &  1.590000e-01 &     -1.077 &        0.006 &        0.043 &  8.800000e-02 &  1.335000e+00 \\
age\_x                  &  2529.0 &  2.639470e+02 &  1.759250e+02 &      3.000 &      127.000 &      227.000 &  3.770000e+02 &  7.780000e+02 \\
dsale\_dinv\_x           &  2529.0 & -7.000000e-03 &  3.610000e-01 &     -4.160 &       -0.048 &        0.015 &  7.500000e-02 &  1.919000e+00 \\
dsale\_drec\_x           &  2529.0 & -2.500000e-02 &  3.430000e-01 &     -4.101 &       -0.085 &       -0.003 &  6.300000e-02 &  2.958000e+00 \\
dgp\_dsale\_x            &  2529.0 &  1.500000e-02 &  3.190000e-01 &     -3.446 &       -0.043 &        0.002 &  5.100000e-02 &  5.179000e+00 \\
dsale\_dsga\_x           &  2529.0 & -3.000000e-03 &  1.950000e-01 &     -1.518 &       -0.032 &       -0.006 &  1.700000e-02 &  2.414000e+00 \\
sale\_emp\_gr1\_x         &  2529.0 &  8.600000e-02 &  1.850000e-01 &     -0.617 &        0.027 &        0.073 &  1.160000e-01 &  4.455000e+00 \\
tangibility\_x          &  2529.0 &  6.860000e-01 &  1.040000e-01 &      0.138 &        0.647 &        0.685 &  7.280000e-01 &  1.144000e+00 \\
kz\_index\_x             &  2529.0 & -3.434000e+00 &  8.627000e+00 &   -111.562 &       -3.345 &       -1.084 & -4.500000e-01 &  4.423000e+00 \\
cash\_at\_x              &  2529.0 &  9.400000e-02 &  1.060000e-01 &      0.000 &        0.030 &        0.062 &  1.170000e-01 &  8.400000e-01 \\
ni\_ar1\_x               &  2529.0 &  2.880000e-01 &  5.010000e-01 &     -1.649 &        0.084 &        0.243 &  4.930000e-01 &  3.133000e+00 \\
ni\_ivol\_x              &  2529.0 &  1.500000e-02 &  2.200000e-02 &      0.000 &        0.006 &        0.013 &  1.500000e-02 &  5.490000e-01 \\
earnings\_variability\_x &  2529.0 &  3.300000e-01 &  2.830000e-01 &      0.024 &        0.171 &        0.269 &  3.240000e-01 &  2.541000e+00 \\
aliq\_at\_x              &  2529.0 &  7.580000e-01 &  2.450000e-01 &      0.259 &        0.661 &        0.726 &  7.770000e-01 &  3.577000e+00 \\
aliq\_mat\_x             &  2529.0 &  5.680000e-01 &  2.190000e-01 &      0.054 &        0.468 &        0.585 &  6.360000e-01 &  2.927000e+00 \\
seas\_1\_1an\_x           &  2529.0 &  1.400000e-02 &  1.010000e-01 &     -0.462 &       -0.042 &        0.008 &  6.000000e-02 &  7.240000e-01 \\
seas\_1\_1na\_x           &  2529.0 &  1.500000e-02 &  2.700000e-02 &     -0.108 &        0.005 &        0.013 &  2.400000e-02 &  1.900000e-01 \\
seas\_2\_5an\_x           &  2529.0 &  1.500000e-02 &  4.300000e-02 &     -0.167 &       -0.001 &        0.012 &  2.900000e-02 &  3.770000e-01 \\
ivol\_ff3\_21d\_x         &  2529.0 &  1.800000e-02 &  9.000000e-03 &      0.004 &        0.012 &        0.016 &  2.100000e-02 &  1.130000e-01 \\
ivol\_capm\_252d\_x       &  2529.0 &  2.000000e-02 &  8.000000e-03 &      0.007 &        0.014 &        0.019 &  2.300000e-02 &  7.100000e-02 \\
ivol\_capm\_21d\_x        &  2529.0 &  1.800000e-02 &  9.000000e-03 &      0.004 &        0.012 &        0.017 &  2.200000e-02 &  1.200000e-01 \\
ivol\_hxz4\_21d\_x        &  2529.0 &  1.900000e-02 &  8.000000e-03 &      0.005 &        0.013 &        0.020 &  2.000000e-02 &  1.180000e-01 \\
rvol\_21d\_x             &  2529.0 &  2.000000e-02 &  1.000000e-02 &      0.005 &        0.013 &        0.019 &  2.400000e-02 &  1.220000e-01 \\
betabab\_1260d\_x        &  2529.0 &  1.146000e+00 &  4.540000e-01 &      0.208 &        0.865 &        1.111 &  1.341000e+00 &  3.920000e+00 \\
beta\_dimson\_21d\_x      &  2529.0 &  9.770000e-01 &  1.432000e+00 &     -7.822 &        0.226 &        0.849 &  1.614000e+00 &  1.640500e+01 \\
turnover\_126d\_x        &  2529.0 &  2.000000e-03 &  2.000000e-03 &      0.000 &        0.001 &        0.001 &  2.000000e-03 &  1.500000e-02 \\
turnover\_var\_126d\_x    &  2529.0 &  1.130000e+00 &  4.950000e-01 &      0.436 &        0.821 &        1.060 &  1.253000e+00 &  5.196000e+00 \\
dolvol\_126d\_x          &  2529.0 &  1.145645e+06 &  3.174790e+06 &    307.738 &    84526.367 &   204967.000 &  6.910254e+05 &  2.997359e+07 \\
dolvol\_var\_126d\_x      &  2529.0 &  1.153000e+00 &  5.040000e-01 &      0.431 &        0.837 &        1.082 &  1.272000e+00 &  5.184000e+00 \\
ami\_126d\_x             &  2529.0 &  3.320000e-01 &  7.690000e-01 &      0.000 &        0.034 &        0.126 &  3.290000e-01 &  1.580600e+01 \\
zero\_trades\_21d\_x      &  2529.0 &  3.140000e-01 &  1.389000e+00 &      0.000 &        0.002 &        0.005 &  7.000000e-03 &  1.735700e+01 \\
zero\_trades\_126d\_x     &  2529.0 &  3.020000e-01 &  1.264000e+00 &      0.000 &        0.003 &        0.006 &  8.000000e-03 &  1.783500e+01 \\
zero\_trades\_252d\_x     &  2529.0 &  2.850000e-01 &  1.149000e+00 &      0.000 &        0.003 &        0.007 &  8.500000e-02 &  1.628900e+01 \\
rmax1\_21d\_x            &  2529.0 &  4.500000e-02 &  2.900000e-02 &      0.007 &        0.026 &        0.039 &  5.400000e-02 &  2.860000e-01 \\
rskew\_21d\_x            &  2529.0 &  2.320000e-01 &  7.620000e-01 &     -2.480 &       -0.206 &        0.250 &  6.510000e-01 &  2.863000e+00 \\
iskew\_capm\_21d\_x       &  2529.0 &  2.120000e-01 &  7.440000e-01 &     -2.841 &       -0.219 &        0.231 &  6.120000e-01 &  2.865000e+00 \\
iskew\_ff3\_21d\_x        &  2529.0 &  1.730000e-01 &  6.690000e-01 &     -1.982 &       -0.223 &        0.189 &  5.530000e-01 &  2.628000e+00 \\
iskew\_hxz4\_21d\_x       &  2529.0 &  1.440000e-01 &  5.970000e-01 &     -1.912 &       -0.139 &        0.170 &  3.930000e-01 &  2.340000e+00 \\
coskew\_21d\_x           &  2529.0 & -1.300000e-02 &  3.080000e-01 &     -1.000 &       -0.204 &       -0.025 &  1.770000e-01 &  1.102000e+00 \\
ret\_1\_0\_x              &  2529.0 &  1.300000e-02 &  1.010000e-01 &     -0.404 &       -0.041 &        0.008 &  6.300000e-02 &  6.340000e-01 \\
betadown\_252d\_x        &  2529.0 &  1.034000e+00 &  6.800000e-01 &     -0.931 &        0.595 &        0.937 &  1.364000e+00 &  4.883000e+00 \\
bidaskhl\_21d\_x         &  2529.0 &  7.000000e-03 &  5.000000e-03 &      0.001 &        0.004 &        0.006 &  8.000000e-03 &  6.300000e-02 \\
ret\_3\_1\_x              &  2529.0 &  3.200000e-02 &  1.450000e-01 &     -0.542 &       -0.050 &        0.018 &  1.040000e-01 &  9.890000e-01 \\
ret\_9\_1\_x              &  2529.0 &  1.250000e-01 &  3.390000e-01 &     -0.747 &       -0.055 &        0.065 &  2.460000e-01 &  2.945000e+00 \\
ret\_12\_7\_x             &  2529.0 &  7.800000e-02 &  2.470000e-01 &     -0.662 &       -0.056 &        0.039 &  1.700000e-01 &  2.519000e+00 \\
corr\_1260d\_x           &  2529.0 &  4.180000e-01 &  9.900000e-02 &      0.066 &        0.377 &        0.387 &  4.790000e-01 &  7.300000e-01 \\
rmax5\_21d\_x            &  2529.0 &  2.700000e-02 &  1.500000e-02 &      0.003 &        0.017 &        0.024 &  3.200000e-02 &  1.700000e-01 \\
rmax5\_rvol\_21d\_x       &  2529.0 &  1.249000e+00 &  4.670000e-01 &      0.247 &        0.934 &        1.193 &  1.484000e+00 &  3.126000e+00 \\
ni\_be\_x                &  2529.0 &  1.200000e-01 &  1.790000e-01 &     -6.277 &        0.098 &        0.118 &  1.610000e-01 &  6.760000e-01 \\
ocf\_at\_x               &  2529.0 &  1.500000e-02 &  1.070000e-01 &     -0.629 &       -0.020 &        0.015 &  7.000000e-02 &  5.770000e-01 \\
ocf\_at\_chg1\_x          &  2529.0 & -2.000000e-03 &  1.270000e-01 &     -0.892 &       -0.033 &       -0.001 &  3.300000e-02 &  9.970000e-01 \\
mispricing\_perf\_x      &  2529.0 &  5.550000e-01 &  1.990000e-01 &      0.022 &        0.409 &        0.562 &  7.050000e-01 &  9.810000e-01 \\
mispricing\_mgmt\_x      &  2529.0 &  4.830000e-01 &  1.780000e-01 &      0.025 &        0.374 &        0.505 &  5.930000e-01 &  8.960000e-01 \\
qmj\_x                  &  2529.0 &  2.030000e-01 &  8.120000e-01 &     -1.702 &       -0.224 &        0.122 &  8.000000e-01 &  1.699000e+00 \\
qmj\_prof\_x             &  2529.0 &  1.850000e-01 &  9.060000e-01 &     -1.701 &       -0.466 &        0.126 &  9.430000e-01 &  1.698000e+00 \\
qmj\_growth\_x           &  2529.0 &  5.600000e-02 &  8.000000e-01 &     -1.699 &       -0.422 &        0.044 &  5.680000e-01 &  1.698000e+00 \\
qmj\_safety\_x           &  2529.0 &  2.960000e-01 &  8.770000e-01 &     -1.698 &       -0.324 &        0.307 &  1.039000e+00 &  1.700000e+00 \\
\bottomrule
\end{tabular}
