\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
ocf\_me\_x               &  2529.0 &  1.600000e-02 &  2.380000e-01 &     -2.293 &       -0.021 &        0.020 &  8.300000e-02 &  1.815000e+00 \\
intrinsic\_value\_x      &  2529.0 &  4.669760e+02 &  1.036419e+03 &      0.380 &       65.212 &      116.513 &  3.704460e+02 &  9.626163e+03 \\
bev\_mev\_x              &  2529.0 &  7.710000e-01 &  4.130000e-01 &      0.010 &        0.507 &        0.773 &  9.830000e-01 &  6.230000e+00 \\
netdebt\_me\_x           &  2529.0 &  4.380000e-01 &  1.305000e+00 &     -3.213 &        0.014 &        0.200 &  5.180000e-01 &  3.465700e+01 \\
eq\_dur\_x               &  2529.0 &  1.463100e+01 &  2.742000e+00 &      0.638 &       13.418 &       14.949 &  1.635900e+01 &  2.476800e+01 \\
capex\_abn\_x            &  2529.0 &  4.000000e-02 &  5.380000e-01 &     -1.000 &       -0.138 &       -0.063 &  1.100000e-01 &  7.121000e+00 \\
at\_gr1\_x               &  2529.0 &  1.820000e-01 &  3.230000e-01 &     -0.550 &        0.056 &        0.106 &  1.930000e-01 &  6.160000e+00 \\
ppeinv\_gr1a\_x          &  2529.0 &  1.190000e-01 &  1.540000e-01 &     -0.477 &        0.058 &        0.087 &  1.380000e-01 &  2.337000e+00 \\
noa\_at\_x               &  2529.0 &  7.680000e-01 &  2.160000e-01 &     -0.091 &        0.699 &        0.756 &  8.330000e-01 &  3.117000e+00 \\
noa\_gr1a\_x             &  2529.0 &  1.000000e-01 &  1.780000e-01 &     -0.579 &        0.035 &        0.068 &  1.170000e-01 &  2.654000e+00 \\
lnoa\_gr1a\_x            &  2529.0 &  2.900000e-02 &  4.500000e-02 &     -0.345 &        0.014 &        0.018 &  3.300000e-02 &  4.050000e-01 \\
capx\_gr1\_x             &  2529.0 &  3.630000e-01 &  1.207000e+00 &     -1.138 &        0.009 &        0.138 &  3.800000e-01 &  2.204200e+01 \\
capx\_gr2\_x             &  2529.0 &  6.020000e-01 &  1.629000e+00 &     -1.428 &        0.091 &        0.272 &  6.190000e-01 &  2.883000e+01 \\
capx\_gr3\_x             &  2529.0 &  8.780000e-01 &  2.238000e+00 &     -1.199 &        0.234 &        0.401 &  7.790000e-01 &  3.699600e+01 \\
chcsho\_12m\_x           &  2529.0 &  3.300000e-02 &  1.040000e-01 &     -0.270 &        0.000 &        0.002 &  2.200000e-02 &  1.553000e+00 \\
eqnpo\_12m\_x            &  2529.0 &  5.000000e-03 &  9.300000e-02 &     -0.836 &       -0.002 &        0.020 &  4.500000e-02 &  4.710000e-01 \\
debt\_gr3\_x             &  2529.0 &  1.400000e+00 &  6.816000e+00 &     -1.000 &        0.104 &        0.312 &  7.580000e-01 &  1.709550e+02 \\
inv\_gr1\_x              &  2529.0 &  1.830000e-01 &  4.730000e-01 &     -1.000 &        0.037 &        0.105 &  2.020000e-01 &  7.132000e+00 \\
inv\_gr1a\_x             &  2529.0 &  1.800000e-02 &  4.400000e-02 &     -0.329 &        0.000 &        0.008 &  2.500000e-02 &  2.810000e-01 \\
oaccruals\_at\_x         &  2529.0 &  6.600000e-02 &  1.030000e-01 &     -0.887 &        0.027 &        0.055 &  9.700000e-02 &  6.340000e-01 \\
taccruals\_at\_x         &  2529.0 &  4.300000e-02 &  9.200000e-02 &     -1.031 &        0.022 &        0.038 &  6.200000e-02 &  7.470000e-01 \\
cowc\_gr1a\_x            &  2529.0 &  2.200000e-02 &  5.900000e-02 &     -0.546 &       -0.000 &        0.018 &  3.500000e-02 &  4.050000e-01 \\
coa\_gr1a\_x             &  2529.0 &  4.400000e-02 &  7.100000e-02 &     -0.400 &        0.015 &        0.036 &  5.800000e-02 &  4.870000e-01 \\
col\_gr1a\_x             &  2529.0 &  2.100000e-02 &  3.800000e-02 &     -0.151 &        0.005 &        0.017 &  3.200000e-02 &  3.480000e-01 \\
nncoa\_gr1a\_x           &  2529.0 &  4.800000e-02 &  7.400000e-02 &     -0.768 &        0.019 &        0.031 &  6.200000e-02 &  5.320000e-01 \\
ncoa\_gr1a\_x            &  2529.0 &  5.500000e-02 &  7.700000e-02 &     -0.798 &        0.022 &        0.036 &  7.200000e-02 &  6.040000e-01 \\
ncol\_gr1a\_x            &  2529.0 &  7.000000e-03 &  1.600000e-02 &     -0.111 &        0.001 &        0.003 &  1.000000e-02 &  1.660000e-01 \\
nfna\_gr1a\_x            &  2529.0 & -2.200000e-02 &  9.700000e-02 &     -0.669 &       -0.050 &       -0.007 &  1.200000e-02 &  7.090000e-01 \\
lti\_gr1a\_x             &  2529.0 &  5.000000e-03 &  3.100000e-02 &     -0.491 &        0.000 &        0.000 &  0.000000e+00 &  3.090000e-01 \\
fnl\_gr1a\_x             &  2529.0 &  2.700000e-02 &  8.800000e-02 &     -0.658 &       -0.005 &        0.008 &  4.900000e-02 &  5.810000e-01 \\
be\_gr1a\_x              &  2529.0 &  5.900000e-02 &  8.500000e-02 &     -0.856 &        0.022 &        0.045 &  7.500000e-02 &  6.380000e-01 \\
oaccruals\_ni\_x         &  2529.0 &  1.268000e+00 &  4.152000e+00 &    -26.041 &        0.374 &        0.787 &  1.441000e+00 &  6.130300e+01 \\
taccruals\_ni\_x         &  2529.0 &  5.670000e-01 &  2.467000e+00 &    -48.250 &        0.381 &        0.637 &  8.630000e-01 &  3.718300e+01 \\
netis\_at\_x             &  2529.0 &  1.900000e-02 &  1.000000e-01 &     -0.902 &        0.002 &        0.006 &  1.900000e-02 &  1.213000e+00 \\
eqnetis\_at\_x           &  2529.0 &  1.100000e-02 &  5.700000e-02 &     -0.185 &        0.000 &        0.000 &  2.000000e-03 &  7.810000e-01 \\
dbnetis\_at\_x           &  2529.0 &  1.600000e-02 &  9.200000e-02 &     -0.933 &       -0.008 &        0.000 &  3.900000e-02 &  5.580000e-01 \\
niq\_be\_x               &  2529.0 &  3.000000e-02 &  4.400000e-02 &     -1.182 &        0.029 &        0.029 &  3.800000e-02 &  2.270000e-01 \\
niq\_be\_chg1\_x          &  2529.0 & -2.000000e-03 &  3.900000e-02 &     -0.995 &       -0.002 &       -0.000 &  1.000000e-03 &  3.430000e-01 \\
niq\_at\_x               &  2529.0 &  1.400000e-02 &  1.900000e-02 &     -0.325 &        0.011 &        0.013 &  1.800000e-02 &  9.800000e-02 \\
niq\_at\_chg1\_x          &  2529.0 & -1.000000e-03 &  1.600000e-02 &     -0.257 &       -0.001 &       -0.000 &  0.000000e+00 &  2.760000e-01 \\
ebit\_bev\_x             &  2529.0 &  1.960000e-01 &  2.570000e-01 &     -5.142 &        0.115 &        0.152 &  2.390000e-01 &  1.835000e+00 \\
ebit\_sale\_x            &  2529.0 &  1.200000e-01 &  2.880000e-01 &     -8.983 &        0.077 &        0.102 &  1.790000e-01 &  5.410000e-01 \\
sale\_bev\_x             &  2529.0 &  2.049000e+00 &  1.932000e+00 &      0.000 &        1.130 &        1.800 &  2.283000e+00 &  1.861600e+01 \\
at\_turnover\_x          &  2529.0 &  1.262000e+00 &  9.180000e-01 &      0.000 &        0.649 &        1.262 &  1.561000e+00 &  8.392000e+00 \\
gp\_at\_x                &  2529.0 &  3.330000e-01 &  2.370000e-01 &     -1.108 &        0.157 &        0.317 &  4.490000e-01 &  1.350000e+00 \\
gp\_atl1\_x              &  2529.0 &  3.910000e-01 &  2.970000e-01 &     -1.629 &        0.177 &        0.363 &  5.170000e-01 &  2.065000e+00 \\
ope\_be\_x               &  2529.0 &  2.590000e-01 &  1.950000e-01 &     -3.600 &        0.204 &        0.245 &  3.210000e-01 &  1.412000e+00 \\
ope\_bel1\_x             &  2529.0 &  3.100000e-01 &  2.660000e-01 &     -3.764 &        0.228 &        0.276 &  3.700000e-01 &  2.843000e+00 \\
op\_at\_x                &  2529.0 &  1.530000e-01 &  1.010000e-01 &     -1.135 &        0.106 &        0.140 &  1.990000e-01 &  5.080000e-01 \\
op\_atl1\_x              &  2529.0 &  1.810000e-01 &  1.270000e-01 &     -1.121 &        0.118 &        0.159 &  2.340000e-01 &  8.350000e-01 \\
cop\_at\_x               &  2529.0 &  9.900000e-02 &  1.240000e-01 &     -0.959 &        0.061 &        0.099 &  1.530000e-01 &  8.160000e-01 \\
cop\_atl1\_x             &  2529.0 &  9.900000e-02 &  1.920000e-01 &     -3.468 &        0.070 &        0.108 &  1.670000e-01 &  7.470000e-01 \\
f\_score\_x              &  2529.0 &  4.985000e+00 &  1.485000e+00 &      0.000 &        4.000 &        5.000 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  2529.0 & -2.581000e+00 &  1.498000e+00 &     -8.071 &       -3.397 &       -2.087 & -2.052000e+00 &  1.556200e+01 \\
z\_score\_x              &  2529.0 &  4.414000e+00 &  5.056000e+00 &     -1.390 &        2.778 &        3.588 &  4.332000e+00 &  1.038020e+02 \\
pi\_nix\_x               &  2529.0 &  1.704000e+00 &  4.860000e-01 &      0.238 &        1.506 &        1.727 &  1.879000e+00 &  8.714000e+00 \\
at\_be\_x                &  2529.0 &  3.216000e+00 &  4.078000e+00 &      1.000 &        1.576 &        1.974 &  2.575000e+00 &  3.043200e+01 \\
saleq\_gr1\_x            &  2529.0 &  1.590000e-01 &  3.250000e-01 &     -0.821 &        0.059 &        0.116 &  1.820000e-01 &  6.275000e+00 \\
opex\_at\_x              &  2529.0 &  1.001000e+00 &  7.780000e-01 &      0.034 &        0.463 &        1.011 &  1.269000e+00 &  5.955000e+00 \\
emp\_gr1\_x              &  2529.0 &  6.500000e-02 &  1.640000e-01 &     -0.880 &        0.005 &        0.043 &  8.900000e-02 &  1.335000e+00 \\
age\_x                  &  2529.0 &  2.729030e+02 &  1.827930e+02 &      1.000 &      132.000 &      237.000 &  3.930000e+02 &  7.770000e+02 \\
dsale\_dinv\_x           &  2529.0 & -1.700000e-02 &  4.470000e-01 &     -5.274 &       -0.056 &        0.015 &  8.800000e-02 &  3.156000e+00 \\
dsale\_drec\_x           &  2529.0 & -2.000000e-02 &  3.710000e-01 &     -5.971 &       -0.083 &       -0.003 &  7.000000e-02 &  2.813000e+00 \\
dgp\_dsale\_x            &  2529.0 &  1.600000e-02 &  3.390000e-01 &     -3.501 &       -0.048 &        0.002 &  5.500000e-02 &  5.655000e+00 \\
dsale\_dsga\_x           &  2529.0 &  3.000000e-03 &  1.990000e-01 &     -1.662 &       -0.028 &       -0.006 &  3.000000e-02 &  2.414000e+00 \\
sale\_emp\_gr1\_x         &  2529.0 &  9.200000e-02 &  2.100000e-01 &     -0.795 &        0.030 &        0.073 &  1.240000e-01 &  4.224000e+00 \\
tangibility\_x          &  2529.0 &  6.830000e-01 &  1.110000e-01 &      0.143 &        0.644 &        0.685 &  7.280000e-01 &  1.286000e+00 \\
kz\_index\_x             &  2529.0 & -3.076000e+00 &  7.619000e+00 &   -113.550 &       -3.075 &       -1.084 & -5.630000e-01 &  7.512000e+00 \\
cash\_at\_x              &  2529.0 &  9.300000e-02 &  1.030000e-01 &      0.000 &        0.031 &        0.062 &  1.170000e-01 &  8.650000e-01 \\
ni\_ar1\_x               &  2529.0 &  2.690000e-01 &  4.790000e-01 &     -1.918 &        0.053 &        0.243 &  4.580000e-01 &  3.340000e+00 \\
ni\_ivol\_x              &  2529.0 &  1.600000e-02 &  2.600000e-02 &      0.000 &        0.006 &        0.013 &  1.500000e-02 &  4.850000e-01 \\
earnings\_variability\_x &  2529.0 &  3.340000e-01 &  2.790000e-01 &      0.024 &        0.185 &        0.269 &  3.570000e-01 &  2.580000e+00 \\
aliq\_at\_x              &  2529.0 &  7.550000e-01 &  2.340000e-01 &      0.259 &        0.665 &        0.726 &  7.700000e-01 &  5.901000e+00 \\
aliq\_mat\_x             &  2529.0 &  5.700000e-01 &  2.210000e-01 &      0.044 &        0.470 &        0.585 &  6.360000e-01 &  3.811000e+00 \\
seas\_1\_1an\_x           &  2529.0 &  1.500000e-02 &  1.020000e-01 &     -0.471 &       -0.040 &        0.008 &  6.200000e-02 &  6.940000e-01 \\
seas\_1\_1na\_x           &  2529.0 &  1.500000e-02 &  2.600000e-02 &     -0.116 &        0.005 &        0.013 &  2.500000e-02 &  1.290000e-01 \\
seas\_2\_5an\_x           &  2529.0 &  1.500000e-02 &  4.500000e-02 &     -0.197 &       -0.001 &        0.012 &  3.100000e-02 &  2.910000e-01 \\
ivol\_ff3\_21d\_x         &  2529.0 &  1.800000e-02 &  1.000000e-02 &      0.005 &        0.012 &        0.017 &  2.200000e-02 &  8.900000e-02 \\
ivol\_capm\_252d\_x       &  2529.0 &  2.000000e-02 &  8.000000e-03 &      0.007 &        0.014 &        0.019 &  2.300000e-02 &  6.600000e-02 \\
ivol\_capm\_21d\_x        &  2529.0 &  1.900000e-02 &  1.000000e-02 &      0.004 &        0.012 &        0.017 &  2.200000e-02 &  9.200000e-02 \\
ivol\_hxz4\_21d\_x        &  2529.0 &  1.900000e-02 &  9.000000e-03 &      0.005 &        0.013 &        0.020 &  2.000000e-02 &  8.400000e-02 \\
rvol\_21d\_x             &  2529.0 &  2.100000e-02 &  1.100000e-02 &      0.005 &        0.013 &        0.019 &  2.400000e-02 &  9.200000e-02 \\
betabab\_1260d\_x        &  2529.0 &  1.171000e+00 &  4.810000e-01 &      0.149 &        0.884 &        1.111 &  1.355000e+00 &  3.690000e+00 \\
beta\_dimson\_21d\_x      &  2529.0 &  9.800000e-01 &  1.483000e+00 &     -7.512 &        0.186 &        0.849 &  1.642000e+00 &  1.640500e+01 \\
turnover\_126d\_x        &  2529.0 &  2.000000e-03 &  2.000000e-03 &      0.000 &        0.001 &        0.001 &  2.000000e-03 &  1.400000e-02 \\
turnover\_var\_126d\_x    &  2529.0 &  1.132000e+00 &  5.190000e-01 &      0.395 &        0.811 &        1.048 &  1.253000e+00 &  5.507000e+00 \\
dolvol\_126d\_x          &  2529.0 &  1.158916e+06 &  3.138302e+06 &    861.988 &    84526.367 &   213092.234 &  6.741906e+05 &  2.882197e+07 \\
dolvol\_var\_126d\_x      &  2529.0 &  1.161000e+00 &  5.310000e-01 &      0.387 &        0.837 &        1.087 &  1.290000e+00 &  5.530000e+00 \\
ami\_126d\_x             &  2529.0 &  3.380000e-01 &  8.840000e-01 &      0.000 &        0.033 &        0.121 &  3.290000e-01 &  1.788100e+01 \\
zero\_trades\_21d\_x      &  2529.0 &  3.540000e-01 &  1.555000e+00 &      0.000 &        0.002 &        0.005 &  7.000000e-03 &  1.575900e+01 \\
zero\_trades\_126d\_x     &  2529.0 &  3.550000e-01 &  1.430000e+00 &      0.000 &        0.002 &        0.006 &  8.000000e-03 &  1.505700e+01 \\
zero\_trades\_252d\_x     &  2529.0 &  3.530000e-01 &  1.385000e+00 &      0.000 &        0.003 &        0.006 &  1.000000e-02 &  1.417600e+01 \\
rmax1\_21d\_x            &  2529.0 &  4.800000e-02 &  3.300000e-02 &      0.007 &        0.026 &        0.041 &  5.700000e-02 &  2.570000e-01 \\
rskew\_21d\_x            &  2529.0 &  2.860000e-01 &  7.770000e-01 &     -2.544 &       -0.160 &        0.250 &  7.000000e-01 &  2.920000e+00 \\
iskew\_capm\_21d\_x       &  2529.0 &  2.660000e-01 &  7.500000e-01 &     -2.841 &       -0.164 &        0.231 &  6.610000e-01 &  2.878000e+00 \\
iskew\_ff3\_21d\_x        &  2529.0 &  2.090000e-01 &  6.930000e-01 &     -2.005 &       -0.191 &        0.189 &  5.710000e-01 &  2.648000e+00 \\
iskew\_hxz4\_21d\_x       &  2529.0 &  1.890000e-01 &  5.980000e-01 &     -1.948 &       -0.087 &        0.170 &  4.240000e-01 &  2.371000e+00 \\
coskew\_21d\_x           &  2529.0 & -1.100000e-02 &  3.070000e-01 &     -1.124 &       -0.204 &       -0.025 &  1.750000e-01 &  1.221000e+00 \\
ret\_1\_0\_x              &  2529.0 &  1.900000e-02 &  1.080000e-01 &     -0.519 &       -0.039 &        0.009 &  7.000000e-02 &  1.138000e+00 \\
betadown\_252d\_x        &  2529.0 &  1.067000e+00 &  6.910000e-01 &     -1.291 &        0.614 &        0.937 &  1.419000e+00 &  5.248000e+00 \\
bidaskhl\_21d\_x         &  2529.0 &  7.000000e-03 &  5.000000e-03 &      0.001 &        0.004 &        0.006 &  8.000000e-03 &  7.700000e-02 \\
ret\_3\_1\_x              &  2529.0 &  2.900000e-02 &  1.510000e-01 &     -0.542 &       -0.051 &        0.014 &  9.900000e-02 &  8.810000e-01 \\
ret\_9\_1\_x              &  2529.0 &  1.180000e-01 &  3.230000e-01 &     -0.734 &       -0.057 &        0.065 &  2.500000e-01 &  2.136000e+00 \\
ret\_12\_7\_x             &  2529.0 &  7.500000e-02 &  2.320000e-01 &     -0.632 &       -0.055 &        0.039 &  1.840000e-01 &  1.853000e+00 \\
corr\_1260d\_x           &  2529.0 &  4.200000e-01 &  1.010000e-01 &      0.089 &        0.378 &        0.397 &  4.860000e-01 &  7.280000e-01 \\
rmax5\_21d\_x            &  2529.0 &  2.800000e-02 &  1.600000e-02 &      0.005 &        0.016 &        0.025 &  3.300000e-02 &  1.360000e-01 \\
rmax5\_rvol\_21d\_x       &  2529.0 &  1.267000e+00 &  4.670000e-01 &      0.246 &        0.957 &        1.193 &  1.514000e+00 &  3.243000e+00 \\
ni\_be\_x                &  2529.0 &  1.190000e-01 &  1.400000e-01 &     -4.395 &        0.093 &        0.114 &  1.550000e-01 &  6.420000e-01 \\
ocf\_at\_x               &  2529.0 &  1.100000e-02 &  1.130000e-01 &     -1.257 &       -0.024 &        0.015 &  6.600000e-02 &  5.020000e-01 \\
ocf\_at\_chg1\_x          &  2529.0 & -3.000000e-03 &  1.260000e-01 &     -0.892 &       -0.040 &       -0.001 &  3.500000e-02 &  8.470000e-01 \\
mispricing\_perf\_x      &  2529.0 &  5.510000e-01 &  2.020000e-01 &      0.016 &        0.399 &        0.555 &  7.050000e-01 &  9.850000e-01 \\
mispricing\_mgmt\_x      &  2529.0 &  4.820000e-01 &  1.780000e-01 &      0.021 &        0.373 &        0.505 &  6.010000e-01 &  9.220000e-01 \\
qmj\_x                  &  2529.0 &  1.750000e-01 &  8.220000e-01 &     -1.696 &       -0.294 &        0.122 &  7.360000e-01 &  1.698000e+00 \\
qmj\_prof\_x             &  2529.0 &  1.550000e-01 &  8.960000e-01 &     -1.700 &       -0.499 &        0.126 &  8.610000e-01 &  1.698000e+00 \\
qmj\_growth\_x           &  2529.0 &  5.000000e-02 &  7.970000e-01 &     -1.698 &       -0.449 &        0.044 &  5.710000e-01 &  1.700000e+00 \\
qmj\_safety\_x           &  2529.0 &  2.520000e-01 &  8.770000e-01 &     -1.699 &       -0.393 &        0.239 &  9.840000e-01 &  1.699000e+00 \\
\bottomrule
\end{tabular}
