\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &          25\% &          50\% &           75\% &           max \\
niq\_su\_x               &  2539.0 &  4.400000e-02 &  1.509000e+00 &     -14.877 &       -0.282 &        0.036 &  5.110000e-01 &  1.636600e+01 \\
ret\_6\_1\_x              &  2539.0 &  7.700000e-02 &  2.490000e-01 &      -0.592 &       -0.064 &        0.038 &  1.820000e-01 &  1.841000e+00 \\
ret\_12\_1\_x             &  2539.0 &  1.810000e-01 &  3.830000e-01 &      -0.725 &       -0.040 &        0.095 &  3.420000e-01 &  2.886000e+00 \\
saleq\_su\_x             &  2539.0 &  2.640000e-01 &  1.445000e+00 &      -6.959 &       -0.228 &        0.192 &  7.420000e-01 &  2.862600e+01 \\
tax\_gr1a\_x             &  2539.0 &  6.000000e-03 &  2.100000e-02 &      -0.135 &       -0.001 &        0.003 &  1.200000e-02 &  1.290000e-01 \\
ni\_inc8q\_x             &  2539.0 &  3.962000e+00 &  2.824000e+00 &       0.000 &        3.000 &        3.000 &  8.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  2539.0 &  8.300000e-01 &  1.400000e-01 &       0.188 &        0.765 &        0.852 &  9.360000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  2539.0 & -2.200000e-02 &  4.940000e-01 &      -2.849 &       -0.247 &       -0.019 &  2.510000e-01 &  1.582000e+00 \\
resff3\_12\_1\_x          &  2539.0 & -1.000000e-02 &  2.580000e-01 &      -1.002 &       -0.153 &       -0.007 &  1.520000e-01 &  6.840000e-01 \\
be\_me\_x                &  2539.0 &  8.080000e-01 &  5.430000e-01 &       0.017 &        0.440 &        0.726 &  1.026000e+00 &  4.894000e+00 \\
debt\_me\_x              &  2539.0 &  7.400000e-01 &  1.428000e+00 &       0.000 &        0.118 &        0.333 &  7.480000e-01 &  2.178600e+01 \\
at\_me\_x                &  2539.0 &  2.956000e+00 &  5.398000e+00 &       0.043 &        0.824 &        1.482 &  2.488000e+00 &  5.014900e+01 \\
ret\_60\_12\_x            &  2539.0 &  9.210000e-01 &  1.385000e+00 &      -0.935 &        0.323 &        0.550 &  1.092000e+00 &  1.403500e+01 \\
ni\_me\_x                &  2539.0 &  8.600000e-02 &  7.700000e-02 &      -1.174 &        0.056 &        0.073 &  1.190000e-01 &  6.560000e-01 \\
fcf\_me\_x               &  2539.0 & -1.310000e-01 &  3.110000e-01 &      -4.269 &       -0.145 &       -0.071 & -1.100000e-02 &  1.472000e+00 \\
div12m\_me\_x            &  2539.0 &  3.200000e-02 &  2.500000e-02 &       0.000 &        0.013 &        0.028 &  4.700000e-02 &  1.320000e-01 \\
eqpo\_me\_x              &  2539.0 &  3.300000e-02 &  3.800000e-02 &       0.000 &        0.020 &        0.020 &  3.800000e-02 &  4.770000e-01 \\
eqnpo\_me\_x             &  2539.0 &  1.400000e-02 &  5.800000e-02 &      -0.792 &        0.010 &        0.010 &  2.900000e-02 &  3.640000e-01 \\
sale\_gr3\_x             &  2539.0 &  5.810000e-01 &  8.900000e-01 &      -0.759 &        0.271 &        0.394 &  6.320000e-01 &  1.678300e+01 \\
sale\_gr1\_x             &  2539.0 &  1.630000e-01 &  2.730000e-01 &      -0.612 &        0.062 &        0.122 &  2.000000e-01 &  5.516000e+00 \\
ebitda\_mev\_x           &  2539.0 &  1.640000e-01 &  1.360000e-01 &      -1.548 &        0.109 &        0.143 &  1.980000e-01 &  1.881000e+00 \\
sale\_me\_x              &  2539.0 &  1.983000e+00 &  2.430000e+00 &       0.006 &        0.766 &        1.527 &  2.240000e+00 &  3.970000e+01 \\
ocf\_me\_x               &  2539.0 &  1.600000e-02 &  2.300000e-01 &      -2.612 &       -0.016 &        0.020 &  8.400000e-02 &  1.983000e+00 \\
intrinsic\_value\_x      &  2539.0 &  4.531780e+02 &  9.276940e+02 &       0.803 &       65.800 &      118.425 &  3.806250e+02 &  9.233831e+03 \\
bev\_mev\_x              &  2539.0 &  7.660000e-01 &  3.910000e-01 &       0.010 &        0.495 &        0.773 &  9.840000e-01 &  3.211000e+00 \\
netdebt\_me\_x           &  2539.0 &  4.500000e-01 &  1.174000e+00 &      -3.155 &        0.016 &        0.202 &  5.610000e-01 &  1.559100e+01 \\
eq\_dur\_x               &  2539.0 &  1.451500e+01 &  2.816000e+00 &       1.929 &       13.294 &       14.947 &  1.635800e+01 &  2.671900e+01 \\
capex\_abn\_x            &  2539.0 &  6.300000e-02 &  6.060000e-01 &      -0.980 &       -0.133 &       -0.063 &  1.050000e-01 &  6.828000e+00 \\
at\_gr1\_x               &  2539.0 &  1.790000e-01 &  3.080000e-01 &      -0.547 &        0.059 &        0.108 &  1.970000e-01 &  5.715000e+00 \\
ppeinv\_gr1a\_x          &  2539.0 &  1.200000e-01 &  1.560000e-01 &      -0.459 &        0.058 &        0.088 &  1.400000e-01 &  1.652000e+00 \\
noa\_at\_x               &  2539.0 &  7.720000e-01 &  2.220000e-01 &      -0.060 &        0.700 &        0.758 &  8.400000e-01 &  3.367000e+00 \\
noa\_gr1a\_x             &  2539.0 &  1.010000e-01 &  1.810000e-01 &      -0.524 &        0.038 &        0.069 &  1.160000e-01 &  2.911000e+00 \\
lnoa\_gr1a\_x            &  2539.0 &  2.800000e-02 &  4.200000e-02 &      -0.185 &        0.014 &        0.018 &  3.300000e-02 &  3.900000e-01 \\
capx\_gr1\_x             &  2539.0 &  3.430000e-01 &  1.186000e+00 &      -1.091 &       -0.019 &        0.138 &  3.510000e-01 &  2.400000e+01 \\
capx\_gr2\_x             &  2539.0 &  6.400000e-01 &  1.778000e+00 &      -1.031 &        0.057 &        0.278 &  6.110000e-01 &  3.323500e+01 \\
capx\_gr3\_x             &  2539.0 &  9.570000e-01 &  2.577000e+00 &      -1.018 &        0.185 &        0.404 &  7.700000e-01 &  5.181000e+01 \\
chcsho\_12m\_x           &  2539.0 &  3.600000e-02 &  1.230000e-01 &      -0.262 &        0.000 &        0.002 &  2.200000e-02 &  1.882000e+00 \\
eqnpo\_12m\_x            &  2539.0 &  4.000000e-03 &  1.000000e-01 &      -0.976 &       -0.001 &        0.021 &  4.600000e-02 &  4.490000e-01 \\
debt\_gr3\_x             &  2539.0 &  1.331000e+00 &  6.275000e+00 &      -1.000 &        0.083 &        0.313 &  6.710000e-01 &  1.709550e+02 \\
inv\_gr1\_x              &  2539.0 &  1.820000e-01 &  5.210000e-01 &      -1.000 &        0.029 &        0.107 &  2.020000e-01 &  7.500000e+00 \\
inv\_gr1a\_x             &  2539.0 &  1.800000e-02 &  4.400000e-02 &      -0.329 &        0.000 &        0.008 &  2.700000e-02 &  2.920000e-01 \\
oaccruals\_at\_x         &  2539.0 &  6.500000e-02 &  9.800000e-02 &      -0.946 &        0.028 &        0.055 &  9.500000e-02 &  6.610000e-01 \\
taccruals\_at\_x         &  2539.0 &  4.300000e-02 &  8.100000e-02 &      -0.922 &        0.023 &        0.038 &  6.600000e-02 &  7.520000e-01 \\
cowc\_gr1a\_x            &  2539.0 &  2.300000e-02 &  5.700000e-02 &      -0.483 &        0.001 &        0.018 &  3.700000e-02 &  4.050000e-01 \\
coa\_gr1a\_x             &  2539.0 &  4.400000e-02 &  7.300000e-02 &      -0.559 &        0.015 &        0.036 &  5.900000e-02 &  4.870000e-01 \\
col\_gr1a\_x             &  2539.0 &  2.100000e-02 &  4.100000e-02 &      -0.295 &        0.005 &        0.017 &  3.200000e-02 &  2.950000e-01 \\
nncoa\_gr1a\_x           &  2539.0 &  4.700000e-02 &  7.000000e-02 &      -0.365 &        0.018 &        0.031 &  6.400000e-02 &  5.780000e-01 \\
ncoa\_gr1a\_x            &  2539.0 &  5.500000e-02 &  7.500000e-02 &      -0.605 &        0.023 &        0.037 &  7.400000e-02 &  5.710000e-01 \\
ncol\_gr1a\_x            &  2539.0 &  7.000000e-03 &  1.800000e-02 &      -0.134 &        0.001 &        0.003 &  1.000000e-02 &  1.660000e-01 \\
nfna\_gr1a\_x            &  2539.0 & -2.200000e-02 &  9.700000e-02 &      -0.645 &       -0.046 &       -0.008 &  9.000000e-03 &  7.430000e-01 \\
lti\_gr1a\_x             &  2539.0 &  5.000000e-03 &  2.900000e-02 &      -0.260 &        0.000 &        0.000 &  0.000000e+00 &  3.120000e-01 \\
fnl\_gr1a\_x             &  2539.0 &  2.800000e-02 &  9.000000e-02 &      -0.695 &       -0.005 &        0.008 &  4.900000e-02 &  6.020000e-01 \\
be\_gr1a\_x              &  2539.0 &  5.800000e-02 &  7.600000e-02 &      -0.580 &        0.024 &        0.046 &  7.800000e-02 &  6.790000e-01 \\
oaccruals\_ni\_x         &  2539.0 &  1.195000e+00 &  3.813000e+00 &     -29.777 &        0.389 &        0.794 &  1.316000e+00 &  5.949300e+01 \\
taccruals\_ni\_x         &  2539.0 &  5.230000e-01 &  2.778000e+00 &     -67.644 &        0.399 &        0.638 &  8.470000e-01 &  3.413000e+01 \\
netis\_at\_x             &  2539.0 &  1.600000e-02 &  8.600000e-02 &      -0.656 &       -0.001 &        0.007 &  1.800000e-02 &  7.800000e-01 \\
eqnetis\_at\_x           &  2539.0 &  9.000000e-03 &  5.400000e-02 &      -0.194 &        0.000 &        0.000 &  2.000000e-03 &  7.880000e-01 \\
dbnetis\_at\_x           &  2539.0 &  1.600000e-02 &  8.800000e-02 &      -0.706 &       -0.008 &        0.000 &  3.800000e-02 &  5.310000e-01 \\
niq\_be\_x               &  2539.0 &  3.400000e-02 &  4.300000e-02 &      -0.777 &        0.030 &        0.030 &  4.100000e-02 &  3.530000e-01 \\
niq\_be\_chg1\_x          &  2539.0 & -3.000000e-03 &  3.600000e-02 &      -0.740 &       -0.002 &       -0.000 &  2.000000e-03 &  3.930000e-01 \\
niq\_at\_x               &  2539.0 &  1.600000e-02 &  1.500000e-02 &      -0.135 &        0.013 &        0.013 &  2.000000e-02 &  9.900000e-02 \\
niq\_at\_chg1\_x          &  2539.0 & -1.000000e-03 &  1.200000e-02 &      -0.136 &       -0.001 &       -0.000 &  1.000000e-03 &  2.400000e-01 \\
ebit\_bev\_x             &  2539.0 &  2.130000e-01 &  2.360000e-01 &      -3.733 &        0.118 &        0.152 &  2.510000e-01 &  2.122000e+00 \\
ebit\_sale\_x            &  2539.0 &  1.270000e-01 &  2.480000e-01 &      -8.700 &        0.081 &        0.106 &  1.760000e-01 &  5.240000e-01 \\
sale\_bev\_x             &  2539.0 &  2.091000e+00 &  2.001000e+00 &       0.069 &        1.091 &        1.800 &  2.279000e+00 &  1.908300e+01 \\
at\_turnover\_x          &  2539.0 &  1.280000e+00 &  9.540000e-01 &       0.041 &        0.644 &        1.260 &  1.590000e+00 &  8.712000e+00 \\
gp\_at\_x                &  2539.0 &  3.340000e-01 &  2.360000e-01 &      -0.646 &        0.156 &        0.316 &  4.560000e-01 &  1.294000e+00 \\
gp\_atl1\_x              &  2539.0 &  3.910000e-01 &  2.880000e-01 &      -0.860 &        0.180 &        0.363 &  5.320000e-01 &  1.816000e+00 \\
ope\_be\_x               &  2539.0 &  2.750000e-01 &  1.910000e-01 &      -1.945 &        0.213 &        0.245 &  3.340000e-01 &  1.582000e+00 \\
ope\_bel1\_x             &  2539.0 &  3.250000e-01 &  2.410000e-01 &      -2.131 &        0.240 &        0.277 &  3.810000e-01 &  2.891000e+00 \\
op\_at\_x                &  2539.0 &  1.570000e-01 &  1.000000e-01 &      -0.943 &        0.110 &        0.140 &  2.050000e-01 &  4.910000e-01 \\
op\_atl1\_x              &  2539.0 &  1.840000e-01 &  1.330000e-01 &      -1.767 &        0.123 &        0.159 &  2.380000e-01 &  8.200000e-01 \\
cop\_at\_x               &  2539.0 &  1.040000e-01 &  1.220000e-01 &      -0.723 &        0.068 &        0.097 &  1.550000e-01 &  8.160000e-01 \\
cop\_atl1\_x             &  2539.0 &  1.070000e-01 &  1.830000e-01 &      -3.120 &        0.075 &        0.107 &  1.690000e-01 &  7.890000e-01 \\
f\_score\_x              &  2539.0 &  5.004000e+00 &  1.453000e+00 &       1.000 &        4.000 &        5.000 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  2539.0 & -2.632000e+00 &  1.432000e+00 &      -8.009 &       -3.388 &       -2.134 & -2.072000e+00 &  5.389000e+00 \\
z\_score\_x              &  2539.0 &  4.316000e+00 &  3.906000e+00 &       0.079 &        2.783 &        3.589 &  4.481000e+00 &  6.035800e+01 \\
pi\_nix\_x               &  2539.0 &  1.697000e+00 &  4.190000e-01 &       0.188 &        1.522 &        1.726 &  1.877000e+00 &  5.894000e+00 \\
at\_be\_x                &  2539.0 &  3.310000e+00 &  4.525000e+00 &       1.000 &        1.583 &        1.970 &  2.627000e+00 &  4.461800e+01 \\
saleq\_gr1\_x            &  2539.0 &  1.660000e-01 &  3.450000e-01 &      -0.831 &        0.067 &        0.117 &  1.960000e-01 &  6.529000e+00 \\
opex\_at\_x              &  2539.0 &  1.012000e+00 &  7.820000e-01 &       0.033 &        0.468 &        1.022 &  1.271000e+00 &  6.056000e+00 \\
emp\_gr1\_x              &  2539.0 &  6.300000e-02 &  1.630000e-01 &      -1.239 &        0.010 &        0.044 &  9.200000e-02 &  1.335000e+00 \\
age\_x                  &  2539.0 &  2.708310e+02 &  1.800850e+02 &       1.000 &      132.500 &      231.000 &  3.900000e+02 &  7.790000e+02 \\
dsale\_dinv\_x           &  2539.0 & -8.000000e-03 &  4.250000e-01 &      -5.274 &       -0.049 &        0.016 &  9.000000e-02 &  2.352000e+00 \\
dsale\_drec\_x           &  2539.0 & -2.700000e-02 &  3.550000e-01 &      -5.971 &       -0.081 &       -0.003 &  6.400000e-02 &  1.708000e+00 \\
dgp\_dsale\_x            &  2539.0 &  2.000000e-02 &  3.390000e-01 &      -2.730 &       -0.044 &        0.001 &  4.700000e-02 &  6.138000e+00 \\
dsale\_dsga\_x           &  2539.0 &  6.000000e-03 &  2.010000e-01 &      -1.679 &       -0.029 &       -0.005 &  2.900000e-02 &  2.835000e+00 \\
sale\_emp\_gr1\_x         &  2539.0 &  9.000000e-02 &  2.050000e-01 &      -0.706 &        0.029 &        0.073 &  1.270000e-01 &  4.082000e+00 \\
tangibility\_x          &  2539.0 &  6.890000e-01 &  1.150000e-01 &       0.140 &        0.650 &        0.685 &  7.360000e-01 &  1.378000e+00 \\
kz\_index\_x             &  2539.0 & -3.095000e+00 &  7.173000e+00 &    -121.722 &       -3.307 &       -1.073 & -4.690000e-01 &  7.976000e+00 \\
cash\_at\_x              &  2539.0 &  9.300000e-02 &  1.020000e-01 &       0.000 &        0.030 &        0.062 &  1.150000e-01 &  7.640000e-01 \\
ni\_ar1\_x               &  2539.0 &  2.850000e-01 &  4.780000e-01 &      -1.639 &        0.078 &        0.243 &  4.880000e-01 &  3.252000e+00 \\
ni\_ivol\_x              &  2539.0 &  1.600000e-02 &  2.500000e-02 &       0.000 &        0.006 &        0.013 &  1.600000e-02 &  4.980000e-01 \\
earnings\_variability\_x &  2539.0 &  3.380000e-01 &  3.030000e-01 &       0.026 &        0.177 &        0.269 &  3.500000e-01 &  3.375000e+00 \\
aliq\_at\_x              &  2539.0 &  7.570000e-01 &  2.330000e-01 &       0.272 &        0.661 &        0.727 &  7.790000e-01 &  5.391000e+00 \\
aliq\_mat\_x             &  2539.0 &  5.760000e-01 &  2.250000e-01 &       0.063 &        0.473 &        0.587 &  6.370000e-01 &  3.521000e+00 \\
seas\_1\_1an\_x           &  2539.0 &  1.500000e-02 &  9.500000e-02 &      -0.462 &       -0.041 &        0.007 &  6.500000e-02 &  6.570000e-01 \\
seas\_1\_1na\_x           &  2539.0 &  1.500000e-02 &  2.700000e-02 &      -0.111 &        0.004 &        0.014 &  2.600000e-02 &  1.650000e-01 \\
seas\_2\_5an\_x           &  2539.0 &  1.500000e-02 &  4.300000e-02 &      -0.161 &       -0.001 &        0.012 &  2.900000e-02 &  2.710000e-01 \\
ivol\_ff3\_21d\_x         &  2539.0 &  1.800000e-02 &  9.000000e-03 &       0.004 &        0.011 &        0.016 &  2.100000e-02 &  8.700000e-02 \\
ivol\_capm\_252d\_x       &  2539.0 &  2.000000e-02 &  7.000000e-03 &       0.007 &        0.014 &        0.019 &  2.300000e-02 &  5.700000e-02 \\
ivol\_capm\_21d\_x        &  2539.0 &  1.800000e-02 &  9.000000e-03 &       0.004 &        0.012 &        0.017 &  2.200000e-02 &  9.700000e-02 \\
ivol\_hxz4\_21d\_x        &  2539.0 &  1.900000e-02 &  8.000000e-03 &       0.005 &        0.013 &        0.020 &  2.000000e-02 &  8.800000e-02 \\
rvol\_21d\_x             &  2539.0 &  2.000000e-02 &  1.000000e-02 &       0.005 &        0.013 &        0.019 &  2.500000e-02 &  1.170000e-01 \\
betabab\_1260d\_x        &  2539.0 &  1.149000e+00 &  4.400000e-01 &       0.172 &        0.889 &        1.109 &  1.329000e+00 &  3.378000e+00 \\
beta\_dimson\_21d\_x      &  2539.0 &  1.022000e+00 &  1.453000e+00 &      -8.155 &        0.307 &        0.866 &  1.647000e+00 &  1.009000e+01 \\
turnover\_126d\_x        &  2539.0 &  2.000000e-03 &  2.000000e-03 &       0.000 &        0.001 &        0.001 &  2.000000e-03 &  1.300000e-02 \\
turnover\_var\_126d\_x    &  2539.0 &  1.110000e+00 &  4.870000e-01 &       0.404 &        0.800 &        1.030 &  1.243000e+00 &  4.804000e+00 \\
dolvol\_126d\_x          &  2539.0 &  1.139579e+06 &  2.806551e+06 &     827.778 &    85266.781 &   224716.406 &  7.302261e+05 &  2.882197e+07 \\
dolvol\_var\_126d\_x      &  2539.0 &  1.140000e+00 &  5.080000e-01 &       0.395 &        0.823 &        1.059 &  1.273000e+00 &  5.494000e+00 \\
ami\_126d\_x             &  2539.0 &  3.260000e-01 &  7.760000e-01 &       0.000 &        0.029 &        0.120 &  3.250000e-01 &  1.512400e+01 \\
zero\_trades\_21d\_x      &  2539.0 &  3.150000e-01 &  1.426000e+00 &       0.000 &        0.002 &        0.005 &  7.000000e-03 &  1.701000e+01 \\
zero\_trades\_126d\_x     &  2539.0 &  3.020000e-01 &  1.255000e+00 &       0.000 &        0.003 &        0.005 &  8.000000e-03 &  1.563700e+01 \\
zero\_trades\_252d\_x     &  2539.0 &  3.060000e-01 &  1.192000e+00 &       0.000 &        0.003 &        0.006 &  9.000000e-03 &  1.503300e+01 \\
rmax1\_21d\_x            &  2539.0 &  4.500000e-02 &  2.900000e-02 &       0.007 &        0.026 &        0.040 &  5.600000e-02 &  4.000000e-01 \\
rskew\_21d\_x            &  2539.0 &  2.300000e-01 &  7.640000e-01 &      -2.438 &       -0.211 &        0.255 &  6.380000e-01 &  2.982000e+00 \\
iskew\_capm\_21d\_x       &  2539.0 &  2.230000e-01 &  7.480000e-01 &      -2.257 &       -0.204 &        0.235 &  6.410000e-01 &  2.815000e+00 \\
iskew\_ff3\_21d\_x        &  2539.0 &  1.870000e-01 &  6.820000e-01 &      -2.025 &       -0.212 &        0.189 &  5.740000e-01 &  2.584000e+00 \\
iskew\_hxz4\_21d\_x       &  2539.0 &  1.680000e-01 &  5.940000e-01 &      -1.889 &       -0.117 &        0.167 &  4.230000e-01 &  2.435000e+00 \\
coskew\_21d\_x           &  2539.0 & -7.000000e-03 &  3.040000e-01 &      -1.069 &       -0.199 &       -0.026 &  1.780000e-01 &  1.169000e+00 \\
ret\_1\_0\_x              &  2539.0 &  1.300000e-02 &  1.010000e-01 &      -0.440 &       -0.043 &        0.007 &  6.100000e-02 &  5.300000e-01 \\
betadown\_252d\_x        &  2539.0 &  1.046000e+00 &  6.520000e-01 &      -1.142 &        0.618 &        0.941 &  1.356000e+00 &  5.046000e+00 \\
bidaskhl\_21d\_x         &  2539.0 &  7.000000e-03 &  5.000000e-03 &       0.001 &        0.004 &        0.006 &  8.000000e-03 &  6.300000e-02 \\
ret\_3\_1\_x              &  2539.0 &  2.900000e-02 &  1.440000e-01 &      -0.475 &       -0.048 &        0.016 &  9.900000e-02 &  8.980000e-01 \\
ret\_9\_1\_x              &  2539.0 &  1.330000e-01 &  3.260000e-01 &      -0.723 &       -0.053 &        0.066 &  2.710000e-01 &  2.500000e+00 \\
ret\_12\_7\_x             &  2539.0 &  8.100000e-02 &  2.300000e-01 &      -0.622 &       -0.052 &        0.041 &  1.880000e-01 &  1.631000e+00 \\
corr\_1260d\_x           &  2539.0 &  4.240000e-01 &  9.900000e-02 &       0.043 &        0.380 &        0.397 &  4.910000e-01 &  7.320000e-01 \\
rmax5\_21d\_x            &  2539.0 &  2.700000e-02 &  1.500000e-02 &       0.005 &        0.016 &        0.024 &  3.300000e-02 &  1.530000e-01 \\
rmax5\_rvol\_21d\_x       &  2539.0 &  1.242000e+00 &  4.700000e-01 &       0.270 &        0.943 &        1.193 &  1.463000e+00 &  3.189000e+00 \\
ni\_be\_x                &  2539.0 &  1.250000e-01 &  1.370000e-01 &      -3.727 &        0.100 &        0.120 &  1.610000e-01 &  6.190000e-01 \\
ocf\_at\_x               &  2539.0 &  1.500000e-02 &  1.070000e-01 &      -0.773 &       -0.019 &        0.015 &  6.600000e-02 &  5.580000e-01 \\
ocf\_at\_chg1\_x          &  2539.0 & -3.000000e-03 &  1.240000e-01 &      -0.894 &       -0.040 &       -0.001 &  2.800000e-02 &  1.092000e+00 \\
mispricing\_perf\_x      &  2539.0 &  5.630000e-01 &  1.960000e-01 &       0.016 &        0.422 &        0.571 &  7.100000e-01 &  9.770000e-01 \\
mispricing\_mgmt\_x      &  2539.0 &  4.810000e-01 &  1.750000e-01 &       0.021 &        0.370 &        0.503 &  5.980000e-01 &  9.040000e-01 \\
qmj\_x                  &  2539.0 &  2.060000e-01 &  8.110000e-01 &      -1.700 &       -0.253 &        0.132 &  7.960000e-01 &  1.699000e+00 \\
qmj\_prof\_x             &  2539.0 &  1.970000e-01 &  8.860000e-01 &      -1.701 &       -0.417 &        0.119 &  9.220000e-01 &  1.698000e+00 \\
qmj\_growth\_x           &  2539.0 &  6.200000e-02 &  8.110000e-01 &      -1.698 &       -0.444 &        0.045 &  5.980000e-01 &  1.700000e+00 \\
qmj\_safety\_x           &  2539.0 &  2.670000e-01 &  8.610000e-01 &      -1.698 &       -0.357 &        0.257 &  9.860000e-01 &  1.702000e+00 \\
\bottomrule
\end{tabular}
