\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &          25\% &          50\% &           75\% &           max \\
lnoa\_gr1a\_x            &  2539.0 &  3.000000e-02 &  4.600000e-02 &      -0.261 &        0.014 &        0.018 &  3.400000e-02 &  3.450000e-01 \\
capx\_gr1\_x             &  2539.0 &  3.130000e-01 &  9.550000e-01 &      -1.337 &       -0.019 &        0.138 &  3.490000e-01 &  1.388200e+01 \\
capx\_gr2\_x             &  2539.0 &  6.140000e-01 &  1.805000e+00 &      -1.428 &        0.073 &        0.278 &  5.830000e-01 &  3.320400e+01 \\
capx\_gr3\_x             &  2539.0 &  8.420000e-01 &  2.040000e+00 &      -1.134 &        0.175 &        0.404 &  7.850000e-01 &  3.475600e+01 \\
chcsho\_12m\_x           &  2539.0 &  3.500000e-02 &  1.090000e-01 &      -0.254 &        0.000 &        0.002 &  2.600000e-02 &  1.473000e+00 \\
eqnpo\_12m\_x            &  2539.0 &  5.000000e-03 &  9.200000e-02 &      -0.815 &       -0.004 &        0.018 &  4.500000e-02 &  4.050000e-01 \\
debt\_gr3\_x             &  2539.0 &  1.272000e+00 &  5.889000e+00 &      -1.000 &        0.105 &        0.313 &  7.300000e-01 &  1.640450e+02 \\
inv\_gr1\_x              &  2539.0 &  1.860000e-01 &  5.080000e-01 &      -1.000 &        0.039 &        0.107 &  1.950000e-01 &  8.381000e+00 \\
inv\_gr1a\_x             &  2539.0 &  1.800000e-02 &  4.400000e-02 &      -0.319 &        0.000 &        0.008 &  2.700000e-02 &  2.670000e-01 \\
oaccruals\_at\_x         &  2539.0 &  6.700000e-02 &  1.000000e-01 &      -0.454 &        0.028 &        0.055 &  9.500000e-02 &  6.630000e-01 \\
taccruals\_at\_x         &  2539.0 &  4.900000e-02 &  8.300000e-02 &      -0.558 &        0.023 &        0.038 &  6.600000e-02 &  7.520000e-01 \\
cowc\_gr1a\_x            &  2539.0 &  2.300000e-02 &  5.500000e-02 &      -0.274 &        0.001 &        0.018 &  3.600000e-02 &  3.010000e-01 \\
coa\_gr1a\_x             &  2539.0 &  4.400000e-02 &  6.900000e-02 &      -0.520 &        0.013 &        0.036 &  6.100000e-02 &  4.880000e-01 \\
col\_gr1a\_x             &  2539.0 &  2.100000e-02 &  4.200000e-02 &      -0.295 &        0.004 &        0.017 &  3.300000e-02 &  3.300000e-01 \\
nncoa\_gr1a\_x           &  2539.0 &  4.800000e-02 &  7.800000e-02 &      -0.642 &        0.018 &        0.031 &  6.500000e-02 &  5.950000e-01 \\
ncoa\_gr1a\_x            &  2539.0 &  5.600000e-02 &  8.000000e-02 &      -0.499 &        0.022 &        0.037 &  7.400000e-02 &  5.020000e-01 \\
ncol\_gr1a\_x            &  2539.0 &  7.000000e-03 &  1.800000e-02 &      -0.150 &        0.001 &        0.003 &  1.000000e-02 &  1.610000e-01 \\
nfna\_gr1a\_x            &  2539.0 & -1.900000e-02 &  9.700000e-02 &      -0.543 &       -0.050 &       -0.008 &  1.300000e-02 &  7.450000e-01 \\
lti\_gr1a\_x             &  2539.0 &  6.000000e-03 &  3.100000e-02 &      -0.367 &        0.000 &        0.000 &  0.000000e+00 &  2.830000e-01 \\
fnl\_gr1a\_x             &  2539.0 &  2.700000e-02 &  8.700000e-02 &      -0.623 &       -0.006 &        0.008 &  5.000000e-02 &  5.340000e-01 \\
be\_gr1a\_x              &  2539.0 &  5.900000e-02 &  8.400000e-02 &      -0.557 &        0.022 &        0.046 &  7.900000e-02 &  6.960000e-01 \\
oaccruals\_ni\_x         &  2539.0 &  1.239000e+00 &  4.227000e+00 &     -31.411 &        0.380 &        0.794 &  1.443000e+00 &  5.913900e+01 \\
taccruals\_ni\_x         &  2539.0 &  5.440000e-01 &  3.583000e+00 &     -84.700 &        0.391 &        0.638 &  8.960000e-01 &  3.425000e+01 \\
netis\_at\_x             &  2539.0 &  2.000000e-02 &  1.040000e-01 &      -0.785 &       -0.001 &        0.007 &  2.100000e-02 &  1.157000e+00 \\
eqnetis\_at\_x           &  2539.0 &  1.300000e-02 &  6.900000e-02 &      -0.197 &        0.000 &        0.000 &  2.000000e-03 &  1.086000e+00 \\
dbnetis\_at\_x           &  2539.0 &  1.600000e-02 &  8.900000e-02 &      -0.787 &       -0.010 &        0.000 &  4.200000e-02 &  5.260000e-01 \\
niq\_be\_x               &  2539.0 &  3.300000e-02 &  4.400000e-02 &      -1.411 &        0.029 &        0.030 &  4.000000e-02 &  3.710000e-01 \\
niq\_be\_chg1\_x          &  2539.0 & -1.000000e-03 &  4.300000e-02 &      -1.048 &       -0.002 &       -0.000 &  2.000000e-03 &  5.260000e-01 \\
niq\_at\_x               &  2539.0 &  1.600000e-02 &  1.600000e-02 &      -0.218 &        0.011 &        0.013 &  2.000000e-02 &  1.080000e-01 \\
niq\_at\_chg1\_x          &  2539.0 & -0.000000e+00 &  1.600000e-02 &      -0.234 &       -0.001 &       -0.000 &  1.000000e-03 &  2.460000e-01 \\
ebit\_bev\_x             &  2539.0 &  2.170000e-01 &  2.270000e-01 &      -1.334 &        0.116 &        0.152 &  2.460000e-01 &  1.982000e+00 \\
ebit\_sale\_x            &  2539.0 &  1.290000e-01 &  1.550000e-01 &      -3.787 &        0.077 &        0.102 &  1.790000e-01 &  5.240000e-01 \\
sale\_bev\_x             &  2539.0 &  2.138000e+00 &  2.028000e+00 &       0.000 &        1.137 &        1.800 &  2.374000e+00 &  1.908300e+01 \\
at\_turnover\_x          &  2539.0 &  1.290000e+00 &  9.460000e-01 &       0.000 &        0.649 &        1.260 &  1.631000e+00 &  8.392000e+00 \\
gp\_at\_x                &  2539.0 &  3.330000e-01 &  2.380000e-01 &      -1.161 &        0.152 &        0.316 &  4.500000e-01 &  1.281000e+00 \\
gp\_atl1\_x              &  2539.0 &  3.950000e-01 &  2.990000e-01 &      -1.624 &        0.173 &        0.363 &  5.210000e-01 &  1.968000e+00 \\
ope\_be\_x               &  2539.0 &  2.780000e-01 &  1.640000e-01 &      -1.994 &        0.217 &        0.245 &  3.330000e-01 &  1.556000e+00 \\
ope\_bel1\_x             &  2539.0 &  3.300000e-01 &  2.650000e-01 &      -3.697 &        0.242 &        0.277 &  3.820000e-01 &  2.764000e+00 \\
op\_at\_x                &  2539.0 &  1.570000e-01 &  9.500000e-02 &      -1.069 &        0.106 &        0.140 &  2.030000e-01 &  5.190000e-01 \\
op\_atl1\_x              &  2539.0 &  1.850000e-01 &  1.340000e-01 &      -1.582 &        0.122 &        0.159 &  2.330000e-01 &  9.190000e-01 \\
cop\_at\_x               &  2539.0 &  1.020000e-01 &  1.250000e-01 &      -0.907 &        0.060 &        0.097 &  1.560000e-01 &  7.080000e-01 \\
cop\_atl1\_x             &  2539.0 &  1.030000e-01 &  1.830000e-01 &      -3.103 &        0.068 &        0.107 &  1.720000e-01 &  8.260000e-01 \\
f\_score\_x              &  2539.0 &  5.027000e+00 &  1.454000e+00 &       1.000 &        4.000 &        5.000 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  2539.0 & -2.628000e+00 &  1.390000e+00 &      -8.071 &       -3.377 &       -2.121 & -2.054000e+00 &  4.454000e+00 \\
z\_score\_x              &  2539.0 &  4.259000e+00 &  3.658000e+00 &      -0.583 &        2.844 &        3.589 &  4.472000e+00 &  6.232300e+01 \\
pi\_nix\_x               &  2539.0 &  1.695000e+00 &  4.720000e-01 &       0.193 &        1.487 &        1.726 &  1.877000e+00 &  8.448000e+00 \\
at\_be\_x                &  2539.0 &  3.244000e+00 &  4.148000e+00 &       1.000 &        1.604 &        1.970 &  2.626000e+00 &  3.724100e+01 \\
saleq\_gr1\_x            &  2539.0 &  1.720000e-01 &  4.100000e-01 &      -0.906 &        0.061 &        0.117 &  2.020000e-01 &  1.222500e+01 \\
opex\_at\_x              &  2539.0 &  1.027000e+00 &  8.000000e-01 &       0.032 &        0.469 &        1.025 &  1.297000e+00 &  6.671000e+00 \\
emp\_gr1\_x              &  2539.0 &  6.100000e-02 &  1.610000e-01 &      -0.771 &        0.007 &        0.044 &  8.200000e-02 &  1.273000e+00 \\
age\_x                  &  2539.0 &  2.688280e+02 &  1.785670e+02 &       1.000 &      127.000 &      236.000 &  3.920000e+02 &  7.740000e+02 \\
dsale\_dinv\_x           &  2539.0 & -1.100000e-02 &  3.930000e-01 &      -4.498 &       -0.056 &        0.016 &  8.300000e-02 &  2.028000e+00 \\
dsale\_drec\_x           &  2539.0 & -1.700000e-02 &  3.130000e-01 &      -4.101 &       -0.077 &       -0.003 &  6.800000e-02 &  2.641000e+00 \\
dgp\_dsale\_x            &  2539.0 &  2.100000e-02 &  3.200000e-01 &      -3.290 &       -0.049 &        0.001 &  5.600000e-02 &  5.666000e+00 \\
dsale\_dsga\_x           &  2539.0 & -5.000000e-03 &  1.810000e-01 &      -1.662 &       -0.032 &       -0.005 &  2.500000e-02 &  2.289000e+00 \\
sale\_emp\_gr1\_x         &  2539.0 &  9.200000e-02 &  2.050000e-01 &      -0.753 &        0.030 &        0.073 &  1.280000e-01 &  4.273000e+00 \\
tangibility\_x          &  2539.0 &  6.830000e-01 &  1.080000e-01 &       0.140 &        0.646 &        0.685 &  7.310000e-01 &  1.331000e+00 \\
kz\_index\_x             &  2539.0 & -3.037000e+00 &  7.412000e+00 &    -113.550 &       -2.974 &       -1.073 & -3.960000e-01 &  3.166000e+00 \\
cash\_at\_x              &  2539.0 &  9.200000e-02 &  1.000000e-01 &       0.000 &        0.029 &        0.062 &  1.150000e-01 &  7.680000e-01 \\
ni\_ar1\_x               &  2539.0 &  2.790000e-01 &  4.870000e-01 &      -1.781 &        0.075 &        0.243 &  4.650000e-01 &  3.428000e+00 \\
ni\_ivol\_x              &  2539.0 &  1.500000e-02 &  1.600000e-02 &       0.000 &        0.006 &        0.013 &  1.600000e-02 &  2.120000e-01 \\
earnings\_variability\_x &  2539.0 &  3.350000e-01 &  3.010000e-01 &       0.025 &        0.175 &        0.269 &  3.390000e-01 &  3.375000e+00 \\
aliq\_at\_x              &  2539.0 &  7.570000e-01 &  2.500000e-01 &       0.337 &        0.656 &        0.727 &  7.740000e-01 &  5.159000e+00 \\
aliq\_mat\_x             &  2539.0 &  5.720000e-01 &  2.010000e-01 &       0.042 &        0.475 &        0.587 &  6.450000e-01 &  2.369000e+00 \\
seas\_1\_1an\_x           &  2539.0 &  1.200000e-02 &  1.000000e-01 &      -0.465 &       -0.043 &        0.007 &  6.100000e-02 &  6.460000e-01 \\
seas\_1\_1na\_x           &  2539.0 &  1.600000e-02 &  2.700000e-02 &      -0.118 &        0.005 &        0.014 &  2.400000e-02 &  2.240000e-01 \\
seas\_2\_5an\_x           &  2539.0 &  1.400000e-02 &  4.400000e-02 &      -0.240 &       -0.002 &        0.012 &  2.900000e-02 &  3.950000e-01 \\
ivol\_ff3\_21d\_x         &  2539.0 &  1.800000e-02 &  9.000000e-03 &       0.005 &        0.012 &        0.017 &  2.100000e-02 &  8.600000e-02 \\
ivol\_capm\_252d\_x       &  2539.0 &  2.000000e-02 &  8.000000e-03 &       0.007 &        0.014 &        0.019 &  2.300000e-02 &  7.500000e-02 \\
ivol\_capm\_21d\_x        &  2539.0 &  1.900000e-02 &  9.000000e-03 &       0.005 &        0.012 &        0.017 &  2.200000e-02 &  8.400000e-02 \\
ivol\_hxz4\_21d\_x        &  2539.0 &  1.900000e-02 &  9.000000e-03 &       0.005 &        0.013 &        0.020 &  2.000000e-02 &  9.000000e-02 \\
rvol\_21d\_x             &  2539.0 &  2.100000e-02 &  1.000000e-02 &       0.005 &        0.013 &        0.019 &  2.500000e-02 &  9.000000e-02 \\
betabab\_1260d\_x        &  2539.0 &  1.147000e+00 &  4.570000e-01 &       0.165 &        0.860 &        1.109 &  1.337000e+00 &  3.663000e+00 \\
beta\_dimson\_21d\_x      &  2539.0 &  9.900000e-01 &  1.389000e+00 &      -7.512 &        0.280 &        0.848 &  1.622000e+00 &  9.995000e+00 \\
turnover\_126d\_x        &  2539.0 &  2.000000e-03 &  2.000000e-03 &       0.000 &        0.001 &        0.001 &  2.000000e-03 &  1.100000e-02 \\
turnover\_var\_126d\_x    &  2539.0 &  1.139000e+00 &  5.050000e-01 &       0.428 &        0.821 &        1.063 &  1.262000e+00 &  4.376000e+00 \\
dolvol\_126d\_x          &  2539.0 &  1.162488e+06 &  2.924222e+06 &     792.647 &    85266.781 &   237062.500 &  7.748385e+05 &  2.934613e+07 \\
dolvol\_var\_126d\_x      &  2539.0 &  1.167000e+00 &  5.170000e-01 &       0.420 &        0.839 &        1.106 &  1.288000e+00 &  4.473000e+00 \\
ami\_126d\_x             &  2539.0 &  3.390000e-01 &  1.142000e+00 &       0.000 &        0.030 &        0.119 &  3.250000e-01 &  4.445500e+01 \\
zero\_trades\_21d\_x      &  2539.0 &  3.250000e-01 &  1.392000e+00 &       0.000 &        0.002 &        0.005 &  7.000000e-03 &  1.910100e+01 \\
zero\_trades\_126d\_x     &  2539.0 &  3.140000e-01 &  1.235000e+00 &       0.000 &        0.002 &        0.006 &  8.000000e-03 &  1.433900e+01 \\
zero\_trades\_252d\_x     &  2539.0 &  3.080000e-01 &  1.170000e+00 &       0.000 &        0.003 &        0.006 &  9.000000e-03 &  1.436900e+01 \\
rmax1\_21d\_x            &  2539.0 &  4.700000e-02 &  3.100000e-02 &       0.006 &        0.027 &        0.042 &  5.700000e-02 &  3.030000e-01 \\
rskew\_21d\_x            &  2539.0 &  2.410000e-01 &  8.000000e-01 &      -2.371 &       -0.201 &        0.255 &  6.790000e-01 &  2.962000e+00 \\
iskew\_capm\_21d\_x       &  2539.0 &  2.330000e-01 &  7.710000e-01 &      -2.258 &       -0.219 &        0.235 &  6.420000e-01 &  2.853000e+00 \\
iskew\_ff3\_21d\_x        &  2539.0 &  1.910000e-01 &  7.040000e-01 &      -2.005 &       -0.228 &        0.189 &  5.780000e-01 &  2.604000e+00 \\
iskew\_hxz4\_21d\_x       &  2539.0 &  1.670000e-01 &  6.250000e-01 &      -1.948 &       -0.139 &        0.167 &  4.330000e-01 &  2.361000e+00 \\
coskew\_21d\_x           &  2539.0 & -1.600000e-02 &  2.980000e-01 &      -1.017 &       -0.196 &       -0.026 &  1.640000e-01 &  1.016000e+00 \\
ret\_1\_0\_x              &  2539.0 &  1.700000e-02 &  1.040000e-01 &      -0.440 &       -0.040 &        0.007 &  6.300000e-02 &  7.310000e-01 \\
betadown\_252d\_x        &  2539.0 &  1.029000e+00 &  6.640000e-01 &      -2.549 &        0.601 &        0.941 &  1.347000e+00 &  4.401000e+00 \\
bidaskhl\_21d\_x         &  2539.0 &  7.000000e-03 &  5.000000e-03 &       0.001 &        0.004 &        0.006 &  8.000000e-03 &  1.150000e-01 \\
ret\_3\_1\_x              &  2539.0 &  2.700000e-02 &  1.470000e-01 &      -0.521 &       -0.051 &        0.013 &  9.300000e-02 &  8.260000e-01 \\
ret\_9\_1\_x              &  2539.0 &  1.290000e-01 &  3.290000e-01 &      -0.762 &       -0.058 &        0.066 &  2.620000e-01 &  4.143000e+00 \\
ret\_12\_7\_x             &  2539.0 &  8.400000e-02 &  2.510000e-01 &      -0.670 &       -0.050 &        0.041 &  1.830000e-01 &  2.500000e+00 \\
corr\_1260d\_x           &  2539.0 &  4.180000e-01 &  1.000000e-01 &       0.052 &        0.373 &        0.389 &  4.850000e-01 &  7.170000e-01 \\
rmax5\_21d\_x            &  2539.0 &  2.700000e-02 &  1.500000e-02 &       0.003 &        0.016 &        0.025 &  3.200000e-02 &  1.330000e-01 \\
rmax5\_rvol\_21d\_x       &  2539.0 &  1.252000e+00 &  4.740000e-01 &       0.244 &        0.924 &        1.193 &  1.488000e+00 &  3.331000e+00 \\
ni\_be\_x                &  2539.0 &  1.270000e-01 &  1.040000e-01 &      -2.232 &        0.098 &        0.117 &  1.600000e-01 &  6.870000e-01 \\
ocf\_at\_x               &  2539.0 &  1.300000e-02 &  1.100000e-01 &      -1.030 &       -0.021 &        0.015 &  6.800000e-02 &  4.750000e-01 \\
ocf\_at\_chg1\_x          &  2539.0 & -4.000000e-03 &  1.260000e-01 &      -1.027 &       -0.038 &       -0.001 &  3.200000e-02 &  7.990000e-01 \\
mispricing\_perf\_x      &  2539.0 &  5.560000e-01 &  1.940000e-01 &       0.016 &        0.417 &        0.560 &  6.990000e-01 &  9.790000e-01 \\
mispricing\_mgmt\_x      &  2539.0 &  4.780000e-01 &  1.850000e-01 &       0.016 &        0.364 &        0.503 &  5.990000e-01 &  9.000000e-01 \\
qmj\_x                  &  2539.0 &  1.830000e-01 &  7.950000e-01 &      -1.702 &       -0.282 &        0.132 &  7.290000e-01 &  1.701000e+00 \\
qmj\_prof\_x             &  2539.0 &  1.770000e-01 &  8.810000e-01 &      -1.701 &       -0.474 &        0.119 &  8.760000e-01 &  1.698000e+00 \\
qmj\_growth\_x           &  2539.0 &  2.300000e-02 &  7.880000e-01 &      -1.698 &       -0.492 &        0.045 &  5.200000e-01 &  1.700000e+00 \\
qmj\_safety\_x           &  2539.0 &  2.940000e-01 &  8.510000e-01 &      -1.694 &       -0.300 &        0.248 &  1.003000e+00 &  1.701000e+00 \\
\bottomrule
\end{tabular}
