\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
dsale\_drec\_x           &  2539.0 & -2.800000e-02 &  3.690000e-01 &     -6.378 &       -0.080 &       -0.004 &  6.500000e-02 &  3.032000e+00 \\
dgp\_dsale\_x            &  2539.0 &  1.900000e-02 &  3.720000e-01 &     -2.636 &       -0.047 &        0.001 &  5.400000e-02 &  1.182000e+01 \\
dsale\_dsga\_x           &  2539.0 &  0.000000e+00 &  1.850000e-01 &     -1.415 &       -0.035 &       -0.006 &  2.700000e-02 &  1.675000e+00 \\
sale\_emp\_gr1\_x         &  2539.0 &  8.500000e-02 &  1.610000e-01 &     -0.732 &        0.025 &        0.074 &  1.270000e-01 &  2.394000e+00 \\
tangibility\_x          &  2539.0 &  6.850000e-01 &  1.060000e-01 &      0.150 &        0.648 &        0.685 &  7.240000e-01 &  1.288000e+00 \\
kz\_index\_x             &  2539.0 & -2.966000e+00 &  6.688000e+00 &    -74.601 &       -3.096 &       -1.080 & -4.700000e-01 &  9.205000e+00 \\
cash\_at\_x              &  2539.0 &  9.400000e-02 &  1.000000e-01 &      0.000 &        0.030 &        0.061 &  1.210000e-01 &  8.030000e-01 \\
ni\_ar1\_x               &  2539.0 &  2.720000e-01 &  4.950000e-01 &     -1.570 &        0.039 &        0.246 &  4.620000e-01 &  3.490000e+00 \\
ni\_ivol\_x              &  2539.0 &  1.500000e-02 &  2.100000e-02 &      0.000 &        0.006 &        0.013 &  1.500000e-02 &  5.260000e-01 \\
earnings\_variability\_x &  2539.0 &  3.290000e-01 &  2.790000e-01 &      0.025 &        0.174 &        0.271 &  3.370000e-01 &  2.737000e+00 \\
aliq\_at\_x              &  2539.0 &  7.590000e-01 &  2.170000e-01 &      0.339 &        0.665 &        0.727 &  7.840000e-01 &  3.340000e+00 \\
aliq\_mat\_x             &  2539.0 &  5.740000e-01 &  2.120000e-01 &      0.043 &        0.471 &        0.587 &  6.360000e-01 &  3.231000e+00 \\
seas\_1\_1an\_x           &  2539.0 &  1.500000e-02 &  1.000000e-01 &     -0.395 &       -0.041 &        0.007 &  6.400000e-02 &  6.140000e-01 \\
seas\_1\_1na\_x           &  2539.0 &  1.600000e-02 &  2.800000e-02 &     -0.090 &        0.005 &        0.013 &  2.500000e-02 &  2.120000e-01 \\
seas\_2\_5an\_x           &  2539.0 &  1.500000e-02 &  4.200000e-02 &     -0.167 &       -0.001 &        0.012 &  2.800000e-02 &  2.900000e-01 \\
ivol\_ff3\_21d\_x         &  2539.0 &  1.800000e-02 &  9.000000e-03 &      0.004 &        0.012 &        0.017 &  2.100000e-02 &  7.300000e-02 \\
ivol\_capm\_252d\_x       &  2539.0 &  2.000000e-02 &  8.000000e-03 &      0.007 &        0.014 &        0.019 &  2.300000e-02 &  7.000000e-02 \\
ivol\_capm\_21d\_x        &  2539.0 &  1.800000e-02 &  9.000000e-03 &      0.004 &        0.012 &        0.017 &  2.200000e-02 &  8.600000e-02 \\
ivol\_hxz4\_21d\_x        &  2539.0 &  1.900000e-02 &  8.000000e-03 &      0.005 &        0.013 &        0.020 &  2.000000e-02 &  6.700000e-02 \\
rvol\_21d\_x             &  2539.0 &  2.000000e-02 &  1.100000e-02 &      0.005 &        0.013 &        0.019 &  2.400000e-02 &  1.290000e-01 \\
betabab\_1260d\_x        &  2539.0 &  1.148000e+00 &  4.710000e-01 &      0.163 &        0.853 &        1.105 &  1.343000e+00 &  3.745000e+00 \\
beta\_dimson\_21d\_x      &  2539.0 &  9.880000e-01 &  1.403000e+00 &     -7.622 &        0.270 &        0.844 &  1.644000e+00 &  1.149800e+01 \\
turnover\_126d\_x        &  2539.0 &  2.000000e-03 &  2.000000e-03 &      0.000 &        0.001 &        0.001 &  2.000000e-03 &  1.400000e-02 \\
turnover\_var\_126d\_x    &  2539.0 &  1.139000e+00 &  5.160000e-01 &      0.402 &        0.813 &        1.053 &  1.286000e+00 &  5.962000e+00 \\
dolvol\_126d\_x          &  2539.0 &  1.118032e+06 &  2.865230e+06 &    386.570 &    85346.703 &   220765.750 &  7.493440e+05 &  2.632147e+07 \\
dolvol\_var\_126d\_x      &  2539.0 &  1.168000e+00 &  5.280000e-01 &      0.393 &        0.838 &        1.083 &  1.319000e+00 &  5.976000e+00 \\
ami\_126d\_x             &  2539.0 &  3.210000e-01 &  8.470000e-01 &      0.000 &        0.029 &        0.120 &  3.270000e-01 &  2.137500e+01 \\
zero\_trades\_21d\_x      &  2539.0 &  3.090000e-01 &  1.321000e+00 &      0.000 &        0.002 &        0.005 &  7.000000e-03 &  1.681000e+01 \\
zero\_trades\_126d\_x     &  2539.0 &  3.330000e-01 &  1.340000e+00 &      0.000 &        0.003 &        0.006 &  8.000000e-03 &  1.711500e+01 \\
zero\_trades\_252d\_x     &  2539.0 &  3.360000e-01 &  1.310000e+00 &      0.000 &        0.003 &        0.006 &  9.000000e-03 &  1.705100e+01 \\
rmax1\_21d\_x            &  2539.0 &  4.600000e-02 &  3.000000e-02 &      0.007 &        0.026 &        0.041 &  5.500000e-02 &  2.560000e-01 \\
rskew\_21d\_x            &  2539.0 &  2.320000e-01 &  7.760000e-01 &     -2.611 &       -0.226 &        0.248 &  6.390000e-01 &  2.920000e+00 \\
iskew\_capm\_21d\_x       &  2539.0 &  2.230000e-01 &  7.510000e-01 &     -2.162 &       -0.214 &        0.229 &  6.550000e-01 &  2.909000e+00 \\
iskew\_ff3\_21d\_x        &  2539.0 &  1.910000e-01 &  6.800000e-01 &     -2.033 &       -0.213 &        0.185 &  5.700000e-01 &  2.584000e+00 \\
iskew\_hxz4\_21d\_x       &  2539.0 &  1.590000e-01 &  5.990000e-01 &     -1.985 &       -0.146 &        0.164 &  4.250000e-01 &  2.435000e+00 \\
coskew\_21d\_x           &  2539.0 & -1.900000e-02 &  2.960000e-01 &     -1.123 &       -0.206 &       -0.027 &  1.660000e-01 &  1.191000e+00 \\
ret\_1\_0\_x              &  2539.0 &  1.500000e-02 &  1.050000e-01 &     -0.417 &       -0.043 &        0.007 &  6.700000e-02 &  8.000000e-01 \\
betadown\_252d\_x        &  2539.0 &  1.050000e+00 &  6.700000e-01 &     -1.141 &        0.610 &        0.930 &  1.364000e+00 &  4.931000e+00 \\
bidaskhl\_21d\_x         &  2539.0 &  7.000000e-03 &  5.000000e-03 &      0.001 &        0.004 &        0.006 &  8.000000e-03 &  9.300000e-02 \\
ret\_3\_1\_x              &  2539.0 &  2.900000e-02 &  1.510000e-01 &     -0.547 &       -0.054 &        0.012 &  1.030000e-01 &  1.368000e+00 \\
ret\_9\_1\_x              &  2539.0 &  1.330000e-01 &  3.450000e-01 &     -0.770 &       -0.061 &        0.067 &  2.510000e-01 &  3.800000e+00 \\
ret\_12\_7\_x             &  2539.0 &  8.100000e-02 &  2.370000e-01 &     -0.631 &       -0.052 &        0.040 &  1.820000e-01 &  1.727000e+00 \\
corr\_1260d\_x           &  2539.0 &  4.200000e-01 &  9.900000e-02 &      0.046 &        0.374 &        0.394 &  4.840000e-01 &  7.300000e-01 \\
rmax5\_21d\_x            &  2539.0 &  2.700000e-02 &  1.500000e-02 &      0.004 &        0.016 &        0.024 &  3.200000e-02 &  1.510000e-01 \\
rmax5\_rvol\_21d\_x       &  2539.0 &  1.257000e+00 &  4.720000e-01 &      0.186 &        0.932 &        1.192 &  1.501000e+00 &  3.390000e+00 \\
ni\_be\_x                &  2539.0 &  1.200000e-01 &  1.400000e-01 &     -4.112 &        0.099 &        0.116 &  1.580000e-01 &  6.490000e-01 \\
ocf\_at\_x               &  2539.0 &  1.200000e-02 &  1.110000e-01 &     -1.279 &       -0.019 &        0.015 &  6.600000e-02 &  4.020000e-01 \\
ocf\_at\_chg1\_x          &  2539.0 & -4.000000e-03 &  1.250000e-01 &     -1.027 &       -0.041 &       -0.001 &  3.100000e-02 &  6.700000e-01 \\
mispricing\_perf\_x      &  2539.0 &  5.520000e-01 &  2.010000e-01 &      0.016 &        0.411 &        0.560 &  7.010000e-01 &  9.700000e-01 \\
mispricing\_mgmt\_x      &  2539.0 &  4.790000e-01 &  1.800000e-01 &      0.025 &        0.358 &        0.504 &  6.040000e-01 &  8.980000e-01 \\
qmj\_x                  &  2539.0 &  2.060000e-01 &  8.240000e-01 &     -1.700 &       -0.236 &        0.126 &  8.220000e-01 &  1.698000e+00 \\
qmj\_prof\_x             &  2539.0 &  1.780000e-01 &  8.930000e-01 &     -1.703 &       -0.473 &        0.117 &  8.990000e-01 &  1.698000e+00 \\
qmj\_growth\_x           &  2539.0 &  5.900000e-02 &  8.000000e-01 &     -1.700 &       -0.421 &        0.046 &  5.960000e-01 &  1.702000e+00 \\
qmj\_safety\_x           &  2539.0 &  2.950000e-01 &  8.740000e-01 &     -1.698 &       -0.311 &        0.343 &  1.018000e+00 &  1.700000e+00 \\
\bottomrule
\end{tabular}
