\begin{tabular}{lrrrrrrrr}
\toprule
{} &     count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
debt\_me\_x              &  294581.0 &  5.460000e-01 &  1.217000e+00 &       0.000 &  3.700000e-02 &  2.120000e-01 &  5.900000e-01 &  5.045200e+01 \\
at\_me\_x                &  294581.0 &  2.217000e+00 &  4.123000e+00 &       0.009 &  4.800000e-01 &  1.022000e+00 &  2.134000e+00 &  1.278460e+02 \\
ret\_60\_12\_x            &  294581.0 &  8.620000e-01 &  1.375000e+00 &      -0.964 &  2.690000e-01 &  3.870000e-01 &  9.770000e-01 &  1.328900e+01 \\
ni\_me\_x                &  294581.0 &  3.500000e-02 &  1.150000e-01 &      -8.106 &  2.000000e-02 &  4.700000e-02 &  7.200000e-02 &  4.830000e-01 \\
fcf\_me\_x               &  294581.0 &  5.000000e-03 &  1.600000e-01 &      -5.425 & -2.000000e-02 &  1.600000e-02 &  4.900000e-02 &  2.588000e+00 \\
div12m\_me\_x            &  294581.0 &  1.400000e-02 &  1.900000e-02 &       0.000 &  0.000000e+00 &  6.000000e-03 &  2.300000e-02 &  2.000000e-01 \\
eqpo\_me\_x              &  294581.0 &  2.600000e-02 &  4.200000e-02 &      -0.001 &  0.000000e+00 &  1.200000e-02 &  3.300000e-02 &  7.260000e-01 \\
eqnpo\_me\_x             &  294581.0 & -2.000000e-03 &  8.400000e-02 &      -1.644 & -4.000000e-03 &  5.000000e-03 &  2.700000e-02 &  6.710000e-01 \\
sale\_gr3\_x             &  294581.0 &  8.400000e-01 &  2.577000e+00 &      -0.988 &  1.720000e-01 &  3.570000e-01 &  6.530000e-01 &  5.854700e+01 \\
sale\_gr1\_x             &  294581.0 &  2.460000e-01 &  6.080000e-01 &      -0.895 &  3.300000e-02 &  1.160000e-01 &  2.550000e-01 &  1.088600e+01 \\
ebitda\_mev\_x           &  294581.0 &  1.100000e-01 &  9.900000e-02 &      -1.984 &  6.400000e-02 &  1.050000e-01 &  1.450000e-01 &  1.386000e+00 \\
sale\_me\_x              &  294581.0 &  1.201000e+00 &  1.595000e+00 &       0.000 &  3.790000e-01 &  7.530000e-01 &  1.424000e+00 &  5.494600e+01 \\
ocf\_me\_x               &  294581.0 &  7.700000e-02 &  1.570000e-01 &      -3.829 &  2.400000e-02 &  6.800000e-02 &  1.190000e-01 &  3.793000e+00 \\
intrinsic\_value\_x      &  294581.0 &  1.027543e+03 &  2.258605e+03 &       0.141 &  1.283670e+02 &  2.713090e+02 &  7.443850e+02 &  2.371766e+04 \\
bev\_mev\_x              &  294581.0 &  5.360000e-01 &  3.550000e-01 &       0.001 &  2.680000e-01 &  5.140000e-01 &  7.610000e-01 &  6.841000e+00 \\
netdebt\_me\_x           &  294581.0 &  3.810000e-01 &  1.060000e+00 &      -2.464 & -3.000000e-02 &  1.210000e-01 &  4.720000e-01 &  4.390200e+01 \\
eq\_dur\_x               &  294581.0 &  1.648500e+01 &  2.528000e+00 &       1.790 &  1.538700e+01 &  1.673400e+01 &  1.760300e+01 &  5.375100e+01 \\
capex\_abn\_x            &  294581.0 &  6.200000e-02 &  6.730000e-01 &      -1.147 & -1.480000e-01 & -8.000000e-02 &  1.250000e-01 &  9.274000e+00 \\
at\_gr1\_x               &  294581.0 &  3.000000e-01 &  7.580000e-01 &      -0.663 &  3.100000e-02 &  1.060000e-01 &  2.690000e-01 &  1.121900e+01 \\
ppeinv\_gr1a\_x          &  294581.0 &  1.150000e-01 &  2.250000e-01 &      -0.533 &  3.300000e-02 &  5.800000e-02 &  1.290000e-01 &  2.601000e+00 \\
noa\_at\_x               &  294581.0 &  7.040000e-01 &  4.150000e-01 &      -0.509 &  5.610000e-01 &  6.720000e-01 &  8.010000e-01 &  4.641000e+00 \\
noa\_gr1a\_x             &  294581.0 &  1.380000e-01 &  3.540000e-01 &      -0.612 &  1.100000e-02 &  5.200000e-02 &  1.450000e-01 &  4.058000e+00 \\
lnoa\_gr1a\_x            &  294581.0 &  3.000000e-02 &  7.000000e-02 &      -0.351 &  7.000000e-03 &  1.200000e-02 &  3.400000e-02 &  5.060000e-01 \\
capx\_gr1\_x             &  294581.0 &  4.830000e-01 &  1.638000e+00 &      -1.337 & -4.900000e-02 &  1.380000e-01 &  4.700000e-01 &  3.033300e+01 \\
capx\_gr2\_x             &  294581.0 &  1.010000e+00 &  3.574000e+00 &      -1.428 &  3.200000e-02 &  2.730000e-01 &  7.390000e-01 &  6.113600e+01 \\
capx\_gr3\_x             &  294581.0 &  1.387000e+00 &  5.155000e+00 &      -1.199 &  1.450000e-01 &  3.660000e-01 &  8.780000e-01 &  1.076800e+02 \\
chcsho\_12m\_x           &  294581.0 &  6.800000e-02 &  2.060000e-01 &      -0.245 &  0.000000e+00 &  9.000000e-03 &  4.300000e-02 &  2.658000e+00 \\
eqnpo\_12m\_x            &  294581.0 & -3.500000e-02 &  1.480000e-01 &      -1.255 & -3.300000e-02 & -2.000000e-03 &  2.700000e-02 &  4.210000e-01 \\
debt\_gr3\_x             &  294581.0 &  2.550000e+00 &  1.542700e+01 &      -1.000 & -3.300000e-02 &  1.920000e-01 &  7.310000e-01 &  3.188620e+02 \\
inv\_gr1\_x              &  294581.0 &  2.290000e-01 &  8.790000e-01 &      -1.000 & -4.000000e-03 &  9.000000e-02 &  2.020000e-01 &  1.302400e+01 \\
inv\_gr1a\_x             &  294581.0 &  1.100000e-02 &  4.100000e-02 &      -0.357 & -0.000000e+00 &  0.000000e+00 &  1.500000e-02 &  2.630000e-01 \\
oaccruals\_at\_x         &  294581.0 & -3.400000e-02 &  9.600000e-02 &      -0.935 & -6.800000e-02 & -3.800000e-02 &  2.000000e-03 &  5.230000e-01 \\
taccruals\_at\_x         &  294581.0 & -5.100000e-02 &  1.640000e-01 &      -1.432 & -9.400000e-02 & -4.300000e-02 &  9.000000e-03 &  9.610000e-01 \\
cowc\_gr1a\_x            &  294581.0 &  1.400000e-02 &  6.700000e-02 &      -0.605 & -8.000000e-03 &  8.000000e-03 &  3.300000e-02 &  4.170000e-01 \\
coa\_gr1a\_x             &  294581.0 &  3.900000e-02 &  8.300000e-02 &      -0.791 &  4.000000e-03 &  2.200000e-02 &  6.200000e-02 &  4.540000e-01 \\
col\_gr1a\_x             &  294581.0 &  2.400000e-02 &  5.300000e-02 &      -0.471 &  3.000000e-03 &  1.500000e-02 &  3.800000e-02 &  3.440000e-01 \\
nncoa\_gr1a\_x           &  294581.0 &  5.400000e-02 &  1.210000e-01 &      -1.080 &  7.000000e-03 &  2.700000e-02 &  8.000000e-02 &  6.480000e-01 \\
ncoa\_gr1a\_x            &  294581.0 &  6.400000e-02 &  1.250000e-01 &      -0.943 &  1.200000e-02 &  3.300000e-02 &  9.400000e-02 &  6.630000e-01 \\
ncol\_gr1a\_x            &  294581.0 &  8.000000e-03 &  2.900000e-02 &      -0.224 & -0.000000e+00 &  2.000000e-03 &  1.100000e-02 &  2.190000e-01 \\
nfna\_gr1a\_x            &  294581.0 & -1.700000e-02 &  1.370000e-01 &      -0.983 & -5.000000e-02 &  0.000000e+00 &  2.000000e-02 &  9.650000e-01 \\
lti\_gr1a\_x             &  294581.0 &  9.000000e-03 &  4.200000e-02 &      -0.360 &  0.000000e+00 &  0.000000e+00 &  1.000000e-03 &  2.940000e-01 \\
fnl\_gr1a\_x             &  294581.0 &  2.400000e-02 &  1.260000e-01 &      -0.831 & -1.200000e-02 &  0.000000e+00 &  4.900000e-02 &  9.140000e-01 \\
be\_gr1a\_x              &  294581.0 &  6.900000e-02 &  1.440000e-01 &      -1.017 &  9.000000e-03 &  3.600000e-02 &  9.700000e-02 &  7.940000e-01 \\
oaccruals\_ni\_x         &  294581.0 & -1.254000e+00 &  4.986000e+00 &     -60.944 & -1.275000e+00 & -5.450000e-01 &  2.200000e-02 &  3.908000e+01 \\
taccruals\_ni\_x         &  294581.0 & -2.223000e+00 &  8.905000e+00 &    -112.262 & -1.845000e+00 & -6.590000e-01 &  1.330000e-01 &  3.405000e+01 \\
netis\_at\_x             &  294581.0 &  1.700000e-02 &  2.100000e-01 &      -1.171 & -3.900000e-02 & -1.000000e-03 &  3.500000e-02 &  1.489000e+00 \\
eqnetis\_at\_x           &  294581.0 &  4.400000e-02 &  1.550000e-01 &      -0.216 & -0.000000e+00 &  1.000000e-03 &  1.300000e-02 &  1.389000e+00 \\
dbnetis\_at\_x           &  294581.0 & -2.400000e-02 &  1.460000e-01 &      -1.135 & -4.200000e-02 & -3.000000e-03 &  1.500000e-02 &  6.040000e-01 \\
niq\_be\_x               &  294581.0 &  2.400000e-02 &  9.700000e-02 &      -1.913 &  1.500000e-02 &  3.000000e-02 &  4.900000e-02 &  4.290000e-01 \\
niq\_be\_chg1\_x          &  294581.0 & -5.000000e-03 &  9.600000e-02 &      -1.766 & -9.000000e-03 & -1.000000e-03 &  6.000000e-03 &  9.390000e-01 \\
niq\_at\_x               &  294581.0 &  9.000000e-03 &  4.200000e-02 &      -0.555 &  3.000000e-03 &  1.100000e-02 &  2.300000e-02 &  1.120000e-01 \\
niq\_at\_chg1\_x          &  294581.0 & -0.000000e+00 &  3.500000e-02 &      -0.349 & -4.000000e-03 & -0.000000e+00 &  3.000000e-03 &  4.710000e-01 \\
ebit\_bev\_x             &  294581.0 &  1.310000e-01 &  8.300000e-01 &     -16.386 &  9.500000e-02 &  1.520000e-01 &  2.550000e-01 &  2.332000e+00 \\
ebit\_sale\_x            &  294581.0 & -1.000000e-02 &  1.335000e+00 &     -32.364 &  6.200000e-02 &  1.110000e-01 &  1.940000e-01 &  5.370000e-01 \\
sale\_bev\_x             &  294581.0 &  2.200000e+00 &  2.665000e+00 &       0.000 &  8.240000e-01 &  1.530000e+00 &  2.507000e+00 &  2.745100e+01 \\
at\_turnover\_x          &  294581.0 &  1.044000e+00 &  8.280000e-01 &       0.000 &  4.160000e-01 &  9.120000e-01 &  1.411000e+00 &  4.719000e+00 \\
gp\_at\_x                &  294581.0 &  3.160000e-01 &  2.760000e-01 &      -0.853 &  1.120000e-01 &  2.570000e-01 &  4.710000e-01 &  1.412000e+00 \\
gp\_atl1\_x              &  294581.0 &  3.960000e-01 &  3.830000e-01 &      -1.018 &  1.300000e-01 &  3.020000e-01 &  5.580000e-01 &  2.455000e+00 \\
ope\_be\_x               &  294581.0 &  2.480000e-01 &  3.340000e-01 &      -5.705 &  1.720000e-01 &  2.240000e-01 &  3.330000e-01 &  2.299000e+00 \\
ope\_bel1\_x             &  294581.0 &  3.220000e-01 &  4.980000e-01 &      -5.420 &  2.020000e-01 &  2.470000e-01 &  3.970000e-01 &  4.618000e+00 \\
op\_at\_x                &  294581.0 &  1.470000e-01 &  1.280000e-01 &      -1.058 &  7.700000e-02 &  1.370000e-01 &  2.080000e-01 &  5.660000e-01 \\
op\_atl1\_x              &  294581.0 &  1.830000e-01 &  1.990000e-01 &      -1.949 &  9.200000e-02 &  1.520000e-01 &  2.450000e-01 &  1.125000e+00 \\
cop\_at\_x               &  294581.0 &  1.890000e-01 &  1.500000e-01 &      -1.029 &  1.120000e-01 &  1.700000e-01 &  2.590000e-01 &  8.800000e-01 \\
cop\_atl1\_x             &  294581.0 &  2.280000e-01 &  2.250000e-01 &      -1.844 &  1.330000e-01 &  1.880000e-01 &  3.000000e-01 &  1.507000e+00 \\
f\_score\_x              &  294581.0 &  5.173000e+00 &  1.413000e+00 &       1.000 &  5.000000e+00 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  294581.0 & -2.721000e+00 &  2.068000e+00 &      -8.385 & -3.800000e+00 & -2.767000e+00 & -2.092000e+00 &  1.799600e+01 \\
z\_score\_x              &  294581.0 &  5.789000e+00 &  8.539000e+00 &      -7.856 &  2.387000e+00 &  3.525000e+00 &  5.488000e+00 &  9.787600e+01 \\
pi\_nix\_x               &  294581.0 &  1.623000e+00 &  6.310000e-01 &       0.244 &  1.468000e+00 &  1.544000e+00 &  1.657000e+00 &  9.259000e+00 \\
at\_be\_x                &  294581.0 &  3.946000e+00 &  4.895000e+00 &       1.023 &  1.596000e+00 &  2.137000e+00 &  3.387000e+00 &  5.215100e+01 \\
saleq\_gr1\_x            &  294581.0 &  2.800000e-01 &  7.890000e-01 &      -0.988 &  2.200000e-02 &  1.130000e-01 &  2.780000e-01 &  1.052800e+01 \\
opex\_at\_x              &  294581.0 &  8.560000e-01 &  7.380000e-01 &       0.036 &  3.030000e-01 &  7.170000e-01 &  1.156000e+00 &  4.588000e+00 \\
emp\_gr1\_x              &  294581.0 &  9.700000e-02 &  2.260000e-01 &      -1.333 &  2.000000e-03 &  6.200000e-02 &  1.390000e-01 &  1.440000e+00 \\
age\_x                  &  294581.0 &  2.577090e+02 &  2.162820e+02 &       7.000 &  8.100000e+01 &  1.780000e+02 &  3.920000e+02 &  8.880000e+02 \\
dsale\_dinv\_x           &  294581.0 & -1.700000e-02 &  7.120000e-01 &      -9.498 & -4.700000e-02 &  3.000000e-02 &  1.140000e-01 &  3.472000e+00 \\
dsale\_drec\_x           &  294581.0 & -3.200000e-02 &  5.320000e-01 &      -6.378 & -1.010000e-01 &  2.000000e-03 &  9.500000e-02 &  3.597000e+00 \\
dgp\_dsale\_x            &  294581.0 &  3.200000e-02 &  4.350000e-01 &      -4.610 & -4.300000e-02 &  2.000000e-03 &  6.500000e-02 &  4.688000e+00 \\
dsale\_dsga\_x           &  294581.0 &  2.200000e-02 &  2.700000e-01 &      -1.680 & -2.400000e-02 &  2.000000e-03 &  4.000000e-02 &  3.562000e+00 \\
sale\_emp\_gr1\_x         &  294581.0 &  8.300000e-02 &  3.340000e-01 &      -0.841 & -4.000000e-03 &  4.000000e-02 &  1.100000e-01 &  4.904000e+00 \\
tangibility\_x          &  294581.0 &  6.350000e-01 &  1.730000e-01 &       0.111 &  5.600000e-01 &  6.440000e-01 &  7.300000e-01 &  1.390000e+00 \\
kz\_index\_x             &  294581.0 & -6.962000e+00 &  2.127700e+01 &    -352.632 & -5.199000e+00 & -1.327000e+00 &  2.110000e-01 &  1.127800e+01 \\
cash\_at\_x              &  294581.0 &  1.330000e-01 &  1.820000e-01 &       0.000 &  1.700000e-02 &  5.600000e-02 &  1.650000e-01 &  9.310000e-01 \\
ni\_ar1\_x               &  294581.0 &  1.810000e-01 &  4.900000e-01 &      -1.898 &  1.000000e-02 &  1.240000e-01 &  3.310000e-01 &  3.331000e+00 \\
ni\_ivol\_x              &  294581.0 &  3.000000e-02 &  4.600000e-02 &       0.000 &  1.000000e-02 &  2.400000e-02 &  3.100000e-02 &  7.070000e-01 \\
earnings\_variability\_x &  294581.0 &  7.750000e-01 &  6.210000e-01 &       0.027 &  3.660000e-01 &  7.820000e-01 &  9.030000e-01 &  6.427000e+00 \\
aliq\_at\_x              &  294581.0 &  8.390000e-01 &  6.100000e-01 &       0.181 &  6.100000e-01 &  6.980000e-01 &  8.330000e-01 &  1.083700e+01 \\
aliq\_mat\_x             &  294581.0 &  4.510000e-01 &  1.870000e-01 &       0.050 &  3.440000e-01 &  4.330000e-01 &  5.490000e-01 &  1.842000e+00 \\
seas\_1\_1an\_x           &  294581.0 &  2.000000e-02 &  1.160000e-01 &      -0.578 & -3.700000e-02 &  9.000000e-03 &  6.900000e-02 &  1.407000e+00 \\
seas\_1\_1na\_x           &  294581.0 &  1.900000e-02 &  3.300000e-02 &      -0.160 &  7.000000e-03 &  1.400000e-02 &  2.800000e-02 &  2.910000e-01 \\
seas\_2\_5an\_x           &  294581.0 &  1.500000e-02 &  4.400000e-02 &      -0.276 &  5.000000e-03 &  1.200000e-02 &  2.600000e-02 &  5.270000e-01 \\
ivol\_ff3\_21d\_x         &  294581.0 &  2.300000e-02 &  1.400000e-02 &       0.005 &  1.300000e-02 &  1.900000e-02 &  2.800000e-02 &  1.910000e-01 \\
ivol\_capm\_252d\_x       &  294581.0 &  2.500000e-02 &  1.200000e-02 &       0.007 &  1.600000e-02 &  2.200000e-02 &  3.100000e-02 &  1.360000e-01 \\
ivol\_capm\_21d\_x        &  294581.0 &  2.300000e-02 &  1.400000e-02 &       0.005 &  1.400000e-02 &  2.000000e-02 &  2.900000e-02 &  1.910000e-01 \\
ivol\_hxz4\_21d\_x        &  294581.0 &  2.300000e-02 &  1.400000e-02 &       0.005 &  1.300000e-02 &  1.900000e-02 &  2.800000e-02 &  1.920000e-01 \\
rvol\_21d\_x             &  294581.0 &  2.500000e-02 &  1.500000e-02 &       0.006 &  1.500000e-02 &  2.200000e-02 &  3.100000e-02 &  1.990000e-01 \\
betabab\_1260d\_x        &  294581.0 &  1.025000e+00 &  5.100000e-01 &      -0.326 &  7.170000e-01 &  9.110000e-01 &  1.255000e+00 &  3.650000e+00 \\
beta\_dimson\_21d\_x      &  294581.0 &  9.630000e-01 &  1.780000e+00 &     -17.092 &  7.100000e-02 &  8.230000e-01 &  1.721000e+00 &  1.921100e+01 \\
turnover\_126d\_x        &  294581.0 &  3.000000e-03 &  3.000000e-03 &       0.000 &  1.000000e-03 &  3.000000e-03 &  4.000000e-03 &  2.900000e-02 \\
turnover\_var\_126d\_x    &  294581.0 &  1.143000e+00 &  6.230000e-01 &       0.405 &  7.510000e-01 &  9.860000e-01 &  1.324000e+00 &  6.770000e+00 \\
dolvol\_126d\_x          &  294581.0 &  6.536392e+06 &  1.464928e+07 &     486.102 &  5.446526e+05 &  1.610104e+06 &  5.476749e+06 &  1.547992e+08 \\
dolvol\_var\_126d\_x      &  294581.0 &  1.148000e+00 &  6.240000e-01 &       0.383 &  7.540000e-01 &  1.002000e+00 &  1.333000e+00 &  6.601000e+00 \\
ami\_126d\_x             &  294581.0 &  2.060000e-01 &  1.300000e+00 &       0.000 &  4.000000e-03 &  1.800000e-02 &  7.700000e-02 &  1.666870e+02 \\
zero\_trades\_21d\_x      &  294581.0 &  2.430000e-01 &  1.301000e+00 &       0.000 &  2.000000e-03 &  3.000000e-03 &  5.000000e-03 &  2.009600e+01 \\
zero\_trades\_126d\_x     &  294581.0 &  2.490000e-01 &  1.223000e+00 &       0.000 &  2.000000e-03 &  3.000000e-03 &  6.000000e-03 &  1.791600e+01 \\
zero\_trades\_252d\_x     &  294581.0 &  2.580000e-01 &  1.216000e+00 &       0.000 &  2.000000e-03 &  3.000000e-03 &  6.000000e-03 &  1.752300e+01 \\
rmax1\_21d\_x            &  294581.0 &  5.700000e-02 &  4.400000e-02 &       0.007 &  2.900000e-02 &  4.500000e-02 &  6.900000e-02 &  6.240000e-01 \\
rskew\_21d\_x            &  294581.0 &  2.430000e-01 &  8.120000e-01 &      -2.818 & -2.200000e-01 &  2.130000e-01 &  6.900000e-01 &  3.243000e+00 \\
iskew\_capm\_21d\_x       &  294581.0 &  2.440000e-01 &  7.890000e-01 &      -2.563 & -2.120000e-01 &  2.130000e-01 &  6.800000e-01 &  3.091000e+00 \\
iskew\_ff3\_21d\_x        &  294581.0 &  1.980000e-01 &  7.250000e-01 &      -2.308 & -2.310000e-01 &  1.730000e-01 &  6.050000e-01 &  2.800000e+00 \\
iskew\_hxz4\_21d\_x       &  294581.0 &  1.780000e-01 &  6.920000e-01 &      -2.037 & -2.370000e-01 &  1.550000e-01 &  5.730000e-01 &  2.748000e+00 \\
coskew\_21d\_x           &  294581.0 & -1.900000e-02 &  3.120000e-01 &      -1.468 & -2.240000e-01 & -2.200000e-02 &  1.840000e-01 &  1.154000e+00 \\
ret\_1\_0\_x              &  294581.0 &  2.300000e-02 &  1.300000e-01 &      -0.619 & -4.400000e-02 &  1.100000e-02 &  7.600000e-02 &  1.600000e+00 \\
betadown\_252d\_x        &  294581.0 &  9.990000e-01 &  7.080000e-01 &      -3.514 &  5.370000e-01 &  9.180000e-01 &  1.339000e+00 &  5.699000e+00 \\
bidaskhl\_21d\_x         &  294581.0 &  1.000000e-02 &  7.000000e-03 &       0.002 &  5.000000e-03 &  7.000000e-03 &  1.200000e-02 &  1.790000e-01 \\
ret\_3\_1\_x              &  294581.0 &  4.100000e-02 &  1.820000e-01 &      -0.707 & -5.200000e-02 &  2.000000e-02 &  1.160000e-01 &  2.077000e+00 \\
ret\_9\_1\_x              &  294581.0 &  1.590000e-01 &  4.120000e-01 &      -0.879 & -4.800000e-02 &  7.300000e-02 &  2.810000e-01 &  4.691000e+00 \\
ret\_12\_7\_x             &  294581.0 &  9.700000e-02 &  2.910000e-01 &      -0.797 & -4.400000e-02 &  4.200000e-02 &  1.960000e-01 &  3.295000e+00 \\
corr\_1260d\_x           &  294581.0 &  3.380000e-01 &  1.280000e-01 &      -0.037 &  2.630000e-01 &  3.170000e-01 &  4.110000e-01 &  7.320000e-01 \\
rmax5\_21d\_x            &  294581.0 &  3.300000e-02 &  2.200000e-02 &       0.005 &  1.900000e-02 &  2.800000e-02 &  4.100000e-02 &  2.990000e-01 \\
rmax5\_rvol\_21d\_x       &  294581.0 &  1.265000e+00 &  4.620000e-01 &       0.234 &  9.530000e-01 &  1.190000e+00 &  1.522000e+00 &  3.545000e+00 \\
ni\_be\_x                &  294581.0 &  6.800000e-02 &  3.810000e-01 &      -7.304 &  6.100000e-02 &  1.110000e-01 &  1.650000e-01 &  8.470000e-01 \\
ocf\_at\_x               &  294581.0 &  6.500000e-02 &  1.280000e-01 &      -1.240 &  1.900000e-02 &  7.100000e-02 &  1.260000e-01 &  4.950000e-01 \\
ocf\_at\_chg1\_x          &  294581.0 &  6.000000e-03 &  1.090000e-01 &      -0.852 & -2.600000e-02 & -0.000000e+00 &  3.000000e-02 &  1.036000e+00 \\
mispricing\_perf\_x      &  294581.0 &  5.780000e-01 &  1.820000e-01 &       0.021 &  4.540000e-01 &  5.790000e-01 &  7.130000e-01 &  9.610000e-01 \\
mispricing\_mgmt\_x      &  294581.0 &  4.900000e-01 &  1.790000e-01 &       0.052 &  3.680000e-01 &  4.950000e-01 &  6.230000e-01 &  8.840000e-01 \\
qmj\_x                  &  294581.0 &  2.170000e-01 &  7.590000e-01 &      -1.698 & -7.800000e-02 &  1.140000e-01 &  7.470000e-01 &  1.698000e+00 \\
qmj\_prof\_x             &  294581.0 &  3.300000e-01 &  9.150000e-01 &      -1.698 & -3.660000e-01 &  4.030000e-01 &  1.126000e+00 &  1.698000e+00 \\
qmj\_growth\_x           &  294581.0 &  7.200000e-02 &  7.390000e-01 &      -1.698 & -2.810000e-01 &  3.500000e-02 &  5.130000e-01 &  1.698000e+00 \\
