\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
ret                    &  2539.0 &  1.800000e-02 &  1.090000e-01 &     -0.523 &       -0.041 &        0.008 &  6.700000e-02 &  9.890000e-01 \\
ret\_local              &  2539.0 &  1.800000e-02 &  1.090000e-01 &     -0.523 &       -0.041 &        0.008 &  6.700000e-02 &  9.890000e-01 \\
ret\_exc                &  2539.0 &  1.200000e-02 &  1.090000e-01 &     -0.529 &       -0.045 &        0.002 &  6.100000e-02 &  9.770000e-01 \\
ret\_lag\_dif            &  2539.0 &  1.000000e+00 &  0.000000e+00 &      1.000 &        1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  2539.0 &  5.000000e-03 &  1.070000e-01 &     -0.406 &       -0.052 &        0.000 &  5.900000e-02 &  1.046000e+00 \\
niq\_su\_x               &  2539.0 & -8.000000e-03 &  1.452000e+00 &    -14.877 &       -0.400 &        0.032 &  4.710000e-01 &  6.066000e+00 \\
ret\_6\_1\_x              &  2539.0 &  6.500000e-02 &  2.400000e-01 &     -0.662 &       -0.072 &        0.037 &  1.670000e-01 &  1.900000e+00 \\
ret\_12\_1\_x             &  2539.0 &  1.690000e-01 &  4.020000e-01 &     -0.737 &       -0.049 &        0.094 &  3.060000e-01 &  4.404000e+00 \\
saleq\_su\_x             &  2539.0 &  2.740000e-01 &  1.475000e+00 &     -4.999 &       -0.196 &        0.196 &  7.520000e-01 &  2.722400e+01 \\
tax\_gr1a\_x             &  2539.0 &  5.000000e-03 &  2.100000e-02 &     -0.134 &       -0.001 &        0.003 &  1.200000e-02 &  1.440000e-01 \\
ni\_inc8q\_x             &  2539.0 &  3.794000e+00 &  2.781000e+00 &      0.000 &        3.000 &        3.000 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  2539.0 &  8.250000e-01 &  1.460000e-01 &      0.192 &        0.750 &        0.849 &  9.400000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  2539.0 & -4.700000e-02 &  5.090000e-01 &     -2.404 &       -0.265 &       -0.019 &  2.340000e-01 &  1.585000e+00 \\
resff3\_12\_1\_x          &  2539.0 & -1.800000e-02 &  2.510000e-01 &     -1.146 &       -0.158 &       -0.007 &  1.350000e-01 &  7.420000e-01 \\
be\_me\_x                &  2539.0 &  8.240000e-01 &  5.510000e-01 &      0.020 &        0.469 &        0.731 &  1.022000e+00 &  6.613000e+00 \\
debt\_me\_x              &  2539.0 &  7.530000e-01 &  1.385000e+00 &      0.000 &        0.133 &        0.335 &  7.730000e-01 &  2.609200e+01 \\
at\_me\_x                &  2539.0 &  3.000000e+00 &  5.152000e+00 &      0.046 &        0.858 &        1.500 &  2.612000e+00 &  4.445200e+01 \\
ret\_60\_12\_x            &  2539.0 &  9.250000e-01 &  1.390000e+00 &     -0.879 &        0.303 &        0.549 &  1.063000e+00 &  1.413300e+01 \\
ni\_me\_x                &  2539.0 &  8.500000e-02 &  9.000000e-02 &     -2.001 &        0.056 &        0.073 &  1.170000e-01 &  6.580000e-01 \\
fcf\_me\_x               &  2539.0 & -1.330000e-01 &  3.380000e-01 &     -4.434 &       -0.152 &       -0.070 & -9.000000e-03 &  1.765000e+00 \\
div12m\_me\_x            &  2539.0 &  3.200000e-02 &  2.600000e-02 &      0.000 &        0.013 &        0.029 &  4.700000e-02 &  1.460000e-01 \\
eqpo\_me\_x              &  2539.0 &  3.500000e-02 &  4.400000e-02 &     -0.000 &        0.020 &        0.020 &  3.800000e-02 &  4.770000e-01 \\
eqnpo\_me\_x             &  2539.0 &  1.400000e-02 &  7.500000e-02 &     -1.529 &        0.010 &        0.010 &  3.000000e-02 &  5.560000e-01 \\
sale\_gr3\_x             &  2539.0 &  6.250000e-01 &  1.242000e+00 &     -0.821 &        0.261 &        0.393 &  6.290000e-01 &  2.308100e+01 \\
sale\_gr1\_x             &  2539.0 &  1.700000e-01 &  3.000000e-01 &     -0.714 &        0.063 &        0.122 &  2.030000e-01 &  6.790000e+00 \\
ebitda\_mev\_x           &  2539.0 &  1.690000e-01 &  1.230000e-01 &     -1.609 &        0.113 &        0.143 &  1.980000e-01 &  1.241000e+00 \\
sale\_me\_x              &  2539.0 &  2.087000e+00 &  2.720000e+00 &      0.000 &        0.816 &        1.528 &  2.316000e+00 &  4.801000e+01 \\
ocf\_me\_x               &  2539.0 &  1.500000e-02 &  2.360000e-01 &     -2.980 &       -0.018 &        0.020 &  8.800000e-02 &  2.267000e+00 \\
intrinsic\_value\_x      &  2539.0 &  4.542640e+02 &  9.470350e+02 &      0.295 &       65.953 &      117.836 &  3.719830e+02 &  9.626163e+03 \\
bev\_mev\_x              &  2539.0 &  7.780000e-01 &  3.850000e-01 &      0.009 &        0.524 &        0.779 &  9.820000e-01 &  3.481000e+00 \\
netdebt\_me\_x           &  2539.0 &  4.400000e-01 &  1.209000e+00 &     -3.194 &        0.023 &        0.203 &  5.350000e-01 &  2.589800e+01 \\
eq\_dur\_x               &  2539.0 &  1.452900e+01 &  2.818000e+00 &      1.355 &       13.358 &       14.928 &  1.623800e+01 &  3.668300e+01 \\
capex\_abn\_x            &  2539.0 &  4.500000e-02 &  5.480000e-01 &     -1.144 &       -0.124 &       -0.061 &  9.700000e-02 &  7.205000e+00 \\
at\_gr1\_x               &  2539.0 &  1.800000e-01 &  3.070000e-01 &     -0.509 &        0.059 &        0.108 &  1.920000e-01 &  4.594000e+00 \\
ppeinv\_gr1a\_x          &  2539.0 &  1.180000e-01 &  1.550000e-01 &     -0.499 &        0.059 &        0.087 &  1.340000e-01 &  2.091000e+00 \\
noa\_at\_x               &  2539.0 &  7.660000e-01 &  2.160000e-01 &     -0.064 &        0.699 &        0.758 &  8.270000e-01 &  2.687000e+00 \\
noa\_gr1a\_x             &  2539.0 &  9.900000e-02 &  1.720000e-01 &     -0.532 &        0.035 &        0.068 &  1.090000e-01 &  2.009000e+00 \\
lnoa\_gr1a\_x            &  2539.0 &  2.700000e-02 &  4.300000e-02 &     -0.338 &        0.013 &        0.018 &  3.100000e-02 &  3.810000e-01 \\
capx\_gr1\_x             &  2539.0 &  3.130000e-01 &  1.012000e+00 &     -1.000 &        0.003 &        0.130 &  3.430000e-01 &  2.064400e+01 \\
capx\_gr2\_x             &  2539.0 &  6.260000e-01 &  1.821000e+00 &     -1.000 &        0.085 &        0.278 &  5.550000e-01 &  3.200000e+01 \\
capx\_gr3\_x             &  2539.0 &  8.810000e-01 &  2.410000e+00 &     -0.989 &        0.190 &        0.407 &  7.650000e-01 &  4.159300e+01 \\
chcsho\_12m\_x           &  2539.0 &  3.200000e-02 &  1.050000e-01 &     -0.262 &        0.000 &        0.002 &  2.300000e-02 &  1.553000e+00 \\
eqnpo\_12m\_x            &  2539.0 &  8.000000e-03 &  9.000000e-02 &     -0.836 &       -0.001 &        0.020 &  4.500000e-02 &  4.470000e-01 \\
debt\_gr3\_x             &  2539.0 &  1.196000e+00 &  4.973000e+00 &     -1.000 &        0.137 &        0.313 &  7.810000e-01 &  1.196890e+02 \\
inv\_gr1\_x              &  2539.0 &  1.960000e-01 &  5.130000e-01 &     -1.000 &        0.038 &        0.105 &  2.000000e-01 &  7.680000e+00 \\
inv\_gr1a\_x             &  2539.0 &  1.900000e-02 &  4.300000e-02 &     -0.214 &        0.000 &        0.008 &  2.700000e-02 &  2.940000e-01 \\
oaccruals\_at\_x         &  2539.0 &  6.400000e-02 &  1.000000e-01 &     -1.055 &        0.025 &        0.055 &  9.000000e-02 &  6.120000e-01 \\
taccruals\_at\_x         &  2539.0 &  4.100000e-02 &  8.700000e-02 &     -1.002 &        0.021 &        0.038 &  6.300000e-02 &  6.410000e-01 \\
cowc\_gr1a\_x            &  2539.0 &  2.200000e-02 &  5.300000e-02 &     -0.292 &        0.001 &        0.018 &  3.300000e-02 &  3.130000e-01 \\
coa\_gr1a\_x             &  2539.0 &  4.500000e-02 &  6.700000e-02 &     -0.314 &        0.014 &        0.036 &  6.000000e-02 &  4.200000e-01 \\
col\_gr1a\_x             &  2539.0 &  2.300000e-02 &  3.800000e-02 &     -0.181 &        0.005 &        0.017 &  3.500000e-02 &  2.740000e-01 \\
nncoa\_gr1a\_x           &  2539.0 &  4.700000e-02 &  7.700000e-02 &     -0.951 &        0.018 &        0.031 &  6.400000e-02 &  5.340000e-01 \\
ncoa\_gr1a\_x            &  2539.0 &  5.400000e-02 &  8.000000e-02 &     -0.951 &        0.023 &        0.036 &  7.600000e-02 &  5.360000e-01 \\
ncol\_gr1a\_x            &  2539.0 &  7.000000e-03 &  1.700000e-02 &     -0.131 &        0.001 &        0.003 &  1.000000e-02 &  1.640000e-01 \\
nfna\_gr1a\_x            &  2539.0 & -2.200000e-02 &  9.600000e-02 &     -0.633 &       -0.051 &       -0.007 &  8.000000e-03 &  6.960000e-01 \\
lti\_gr1a\_x             &  2539.0 &  5.000000e-03 &  3.100000e-02 &     -0.293 &        0.000 &        0.000 &  0.000000e+00 &  2.850000e-01 \\
fnl\_gr1a\_x             &  2539.0 &  2.800000e-02 &  8.700000e-02 &     -0.705 &       -0.003 &        0.008 &  5.100000e-02 &  5.700000e-01 \\
be\_gr1a\_x              &  2539.0 &  5.400000e-02 &  7.700000e-02 &     -0.977 &        0.022 &        0.045 &  7.400000e-02 &  7.060000e-01 \\
oaccruals\_ni\_x         &  2539.0 &  1.120000e+00 &  4.107000e+00 &    -37.839 &        0.353 &        0.790 &  1.360000e+00 &  7.240100e+01 \\
taccruals\_ni\_x         &  2539.0 &  4.370000e-01 &  3.755000e+00 &    -84.511 &        0.392 &        0.640 &  8.420000e-01 &  2.518200e+01 \\
netis\_at\_x             &  2539.0 &  1.700000e-02 &  9.300000e-02 &     -0.934 &        0.000 &        0.006 &  1.600000e-02 &  1.295000e+00 \\
eqnetis\_at\_x           &  2539.0 &  9.000000e-03 &  6.000000e-02 &     -0.194 &        0.000 &        0.000 &  1.000000e-03 &  1.236000e+00 \\
dbnetis\_at\_x           &  2539.0 &  1.600000e-02 &  8.500000e-02 &     -0.886 &       -0.007 &        0.000 &  4.000000e-02 &  5.670000e-01 \\
niq\_be\_x               &  2539.0 &  3.200000e-02 &  3.700000e-02 &     -0.708 &        0.029 &        0.029 &  3.800000e-02 &  3.300000e-01 \\
niq\_be\_chg1\_x          &  2539.0 & -2.000000e-03 &  3.800000e-02 &     -0.841 &       -0.002 &       -0.000 &  1.000000e-03 &  3.960000e-01 \\
niq\_at\_x               &  2539.0 &  1.500000e-02 &  1.700000e-02 &     -0.322 &        0.012 &        0.013 &  1.900000e-02 &  1.020000e-01 \\
niq\_at\_chg1\_x          &  2539.0 & -1.000000e-03 &  1.300000e-02 &     -0.202 &       -0.001 &       -0.000 &  0.000000e+00 &  1.670000e-01 \\
ebit\_bev\_x             &  2539.0 &  2.030000e-01 &  2.840000e-01 &     -6.241 &        0.120 &        0.152 &  2.440000e-01 &  1.840000e+00 \\
ebit\_sale\_x            &  2539.0 &  1.250000e-01 &  2.020000e-01 &     -7.579 &        0.077 &        0.102 &  1.740000e-01 &  5.260000e-01 \\
sale\_bev\_x             &  2539.0 &  2.119000e+00 &  2.027000e+00 &      0.000 &        1.129 &        1.803 &  2.306000e+00 &  1.842100e+01 \\
at\_turnover\_x          &  2539.0 &  1.288000e+00 &  9.650000e-01 &      0.000 &        0.629 &        1.254 &  1.606000e+00 &  8.646000e+00 \\
gp\_at\_x                &  2539.0 &  3.280000e-01 &  2.390000e-01 &     -0.760 &        0.153 &        0.314 &  4.310000e-01 &  1.300000e+00 \\
gp\_atl1\_x              &  2539.0 &  3.910000e-01 &  3.050000e-01 &     -1.084 &        0.172 &        0.361 &  5.010000e-01 &  1.884000e+00 \\
ope\_be\_x               &  2539.0 &  2.680000e-01 &  1.930000e-01 &     -3.981 &        0.213 &        0.245 &  3.240000e-01 &  1.590000e+00 \\
ope\_bel1\_x             &  2539.0 &  3.160000e-01 &  2.350000e-01 &     -3.155 &        0.240 &        0.276 &  3.700000e-01 &  2.188000e+00 \\
op\_at\_x                &  2539.0 &  1.550000e-01 &  9.400000e-02 &     -1.042 &        0.108 &        0.140 &  1.980000e-01 &  4.860000e-01 \\
op\_atl1\_x              &  2539.0 &  1.840000e-01 &  1.210000e-01 &     -0.840 &        0.121 &        0.158 &  2.340000e-01 &  8.140000e-01 \\
cop\_at\_x               &  2539.0 &  1.030000e-01 &  1.220000e-01 &     -1.011 &        0.071 &        0.098 &  1.520000e-01 &  8.660000e-01 \\
cop\_atl1\_x             &  2539.0 &  1.060000e-01 &  1.710000e-01 &     -1.965 &        0.078 &        0.107 &  1.640000e-01 &  8.510000e-01 \\
f\_score\_x              &  2539.0 &  4.961000e+00 &  1.457000e+00 &      1.000 &        4.000 &        5.000 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  2539.0 & -2.579000e+00 &  1.447000e+00 &     -7.855 &       -3.315 &       -2.096 & -2.089000e+00 &  1.310400e+01 \\
z\_score\_x              &  2539.0 &  4.251000e+00 &  4.432000e+00 &     -1.421 &        2.821 &        3.579 &  4.315000e+00 &  1.031560e+02 \\
pi\_nix\_x               &  2539.0 &  1.709000e+00 &  4.630000e-01 &      0.238 &        1.525 &        1.727 &  1.887000e+00 &  7.257000e+00 \\
at\_be\_x                &  2539.0 &  3.301000e+00 &  4.350000e+00 &      1.000 &        1.589 &        1.976 &  2.654000e+00 &  4.461800e+01 \\
saleq\_gr1\_x            &  2539.0 &  1.690000e-01 &  3.480000e-01 &     -0.850 &        0.063 &        0.117 &  1.950000e-01 &  8.308000e+00 \\
opex\_at\_x              &  2539.0 &  1.020000e+00 &  8.070000e-01 &      0.033 &        0.461 &        1.023 &  1.271000e+00 &  6.804000e+00 \\
emp\_gr1\_x              &  2539.0 &  6.200000e-02 &  1.590000e-01 &     -1.015 &        0.007 &        0.043 &  8.400000e-02 &  1.371000e+00 \\
age\_x                  &  2539.0 &  2.711640e+02 &  1.786240e+02 &      5.000 &      131.000 &      241.000 &  3.890000e+02 &  7.800000e+02 \\
dsale\_dinv\_x           &  2539.0 & -8.000000e-03 &  4.180000e-01 &     -4.442 &       -0.048 &        0.016 &  9.000000e-02 &  2.252000e+00 \\
dsale\_drec\_x           &  2539.0 & -1.200000e-02 &  3.200000e-01 &     -3.755 &       -0.074 &       -0.004 &  7.600000e-02 &  2.684000e+00 \\
dgp\_dsale\_x            &  2539.0 &  2.000000e-02 &  3.980000e-01 &     -2.911 &       -0.053 &        0.001 &  4.500000e-02 &  1.182000e+01 \\
dsale\_dsga\_x           &  2539.0 &  1.000000e-03 &  1.780000e-01 &     -1.372 &       -0.030 &       -0.006 &  3.200000e-02 &  2.668000e+00 \\
sale\_emp\_gr1\_x         &  2539.0 &  9.400000e-02 &  2.210000e-01 &     -0.808 &        0.034 &        0.074 &  1.250000e-01 &  4.833000e+00 \\
tangibility\_x          &  2539.0 &  6.860000e-01 &  1.130000e-01 &      0.140 &        0.650 &        0.685 &  7.310000e-01 &  1.343000e+00 \\
kz\_index\_x             &  2539.0 & -3.304000e+00 &  7.887000e+00 &   -111.562 &       -3.127 &       -1.080 & -5.120000e-01 &  4.560000e+00 \\
cash\_at\_x              &  2539.0 &  9.400000e-02 &  1.030000e-01 &      0.000 &        0.031 &        0.061 &  1.170000e-01 &  8.650000e-01 \\
ni\_ar1\_x               &  2539.0 &  2.920000e-01 &  5.210000e-01 &     -1.899 &        0.086 &        0.246 &  4.800000e-01 &  3.340000e+00 \\
ni\_ivol\_x              &  2539.0 &  1.500000e-02 &  2.000000e-02 &      0.000 &        0.006 &        0.013 &  1.500000e-02 &  4.780000e-01 \\
earnings\_variability\_x &  2539.0 &  3.300000e-01 &  2.740000e-01 &      0.026 &        0.180 &        0.271 &  3.400000e-01 &  3.132000e+00 \\
aliq\_at\_x              &  2539.0 &  7.550000e-01 &  2.320000e-01 &      0.259 &        0.665 &        0.727 &  7.760000e-01 &  4.799000e+00 \\
aliq\_mat\_x             &  2539.0 &  5.800000e-01 &  2.190000e-01 &      0.048 &        0.486 &        0.587 &  6.500000e-01 &  3.811000e+00 \\
seas\_1\_1an\_x           &  2539.0 &  1.600000e-02 &  1.040000e-01 &     -0.378 &       -0.042 &        0.007 &  6.600000e-02 &  6.720000e-01 \\
seas\_1\_1na\_x           &  2539.0 &  1.500000e-02 &  2.700000e-02 &     -0.110 &        0.005 &        0.013 &  2.400000e-02 &  1.760000e-01 \\
seas\_2\_5an\_x           &  2539.0 &  1.700000e-02 &  4.400000e-02 &     -0.166 &        0.001 &        0.012 &  3.300000e-02 &  2.900000e-01 \\
ivol\_ff3\_21d\_x         &  2539.0 &  1.800000e-02 &  9.000000e-03 &      0.005 &        0.012 &        0.016 &  2.100000e-02 &  7.500000e-02 \\
ivol\_capm\_252d\_x       &  2539.0 &  2.000000e-02 &  8.000000e-03 &      0.007 &        0.014 &        0.019 &  2.300000e-02 &  7.100000e-02 \\
ivol\_capm\_21d\_x        &  2539.0 &  1.800000e-02 &  9.000000e-03 &      0.005 &        0.012 &        0.017 &  2.200000e-02 &  7.600000e-02 \\
ivol\_hxz4\_21d\_x        &  2539.0 &  1.900000e-02 &  9.000000e-03 &      0.005 &        0.013 &        0.019 &  2.000000e-02 &  7.700000e-02 \\
rvol\_21d\_x             &  2539.0 &  2.000000e-02 &  1.100000e-02 &      0.005 &        0.013 &        0.018 &  2.400000e-02 &  8.000000e-02 \\
betabab\_1260d\_x        &  2539.0 &  1.136000e+00 &  4.580000e-01 &      0.128 &        0.863 &        1.105 &  1.308000e+00 &  3.745000e+00 \\
beta\_dimson\_21d\_x      &  2539.0 &  9.820000e-01 &  1.514000e+00 &     -7.530 &        0.259 &        0.844 &  1.552000e+00 &  1.994100e+01 \\
turnover\_126d\_x        &  2539.0 &  2.000000e-03 &  2.000000e-03 &      0.000 &        0.001 &        0.001 &  2.000000e-03 &  1.300000e-02 \\
turnover\_var\_126d\_x    &  2539.0 &  1.148000e+00 &  5.400000e-01 &      0.372 &        0.816 &        1.049 &  1.283000e+00 &  5.400000e+00 \\
dolvol\_126d\_x          &  2539.0 &  1.121090e+06 &  2.906232e+06 &    355.300 &    85346.703 &   219471.203 &  7.004011e+05 &  2.801437e+07 \\
dolvol\_var\_126d\_x      &  2539.0 &  1.176000e+00 &  5.450000e-01 &      0.369 &        0.844 &        1.077 &  1.320000e+00 &  5.393000e+00 \\
ami\_126d\_x             &  2539.0 &  4.010000e-01 &  2.291000e+00 &      0.000 &        0.032 &        0.125 &  3.270000e-01 &  1.026250e+02 \\
zero\_trades\_21d\_x      &  2539.0 &  3.660000e-01 &  1.582000e+00 &      0.000 &        0.002 &        0.005 &  7.000000e-03 &  1.719100e+01 \\
zero\_trades\_126d\_x     &  2539.0 &  3.540000e-01 &  1.425000e+00 &      0.000 &        0.003 &        0.006 &  8.000000e-03 &  1.630100e+01 \\
zero\_trades\_252d\_x     &  2539.0 &  3.500000e-01 &  1.382000e+00 &      0.000 &        0.003 &        0.006 &  1.000000e-02 &  1.615000e+01 \\
rmax1\_21d\_x            &  2539.0 &  4.600000e-02 &  3.100000e-02 &      0.007 &        0.026 &        0.040 &  5.500000e-02 &  3.330000e-01 \\
rskew\_21d\_x            &  2539.0 &  2.510000e-01 &  7.970000e-01 &     -2.397 &       -0.196 &        0.248 &  6.590000e-01 &  3.177000e+00 \\
iskew\_capm\_21d\_x       &  2539.0 &  2.380000e-01 &  7.660000e-01 &     -2.163 &       -0.206 &        0.229 &  6.180000e-01 &  3.005000e+00 \\
iskew\_ff3\_21d\_x        &  2539.0 &  1.860000e-01 &  6.990000e-01 &     -2.002 &       -0.231 &        0.185 &  5.590000e-01 &  2.802000e+00 \\
iskew\_hxz4\_21d\_x       &  2539.0 &  1.640000e-01 &  6.200000e-01 &     -1.977 &       -0.133 &        0.164 &  4.010000e-01 &  2.548000e+00 \\
coskew\_21d\_x           &  2539.0 & -2.500000e-02 &  2.940000e-01 &     -1.062 &       -0.211 &       -0.027 &  1.550000e-01 &  1.221000e+00 \\
ret\_1\_0\_x              &  2539.0 &  1.800000e-02 &  1.020000e-01 &     -0.523 &       -0.038 &        0.007 &  6.500000e-02 &  7.140000e-01 \\
betadown\_252d\_x        &  2539.0 &  1.021000e+00 &  6.680000e-01 &     -1.345 &        0.598 &        0.930 &  1.339000e+00 &  4.198000e+00 \\
bidaskhl\_21d\_x         &  2539.0 &  7.000000e-03 &  5.000000e-03 &      0.001 &        0.004 &        0.006 &  8.000000e-03 &  9.300000e-02 \\
ret\_3\_1\_x              &  2539.0 &  2.700000e-02 &  1.480000e-01 &     -0.524 &       -0.051 &        0.012 &  9.500000e-02 &  1.188000e+00 \\
ret\_9\_1\_x              &  2539.0 &  1.170000e-01 &  3.350000e-01 &     -0.783 &       -0.073 &        0.067 &  2.510000e-01 &  3.582000e+00 \\
ret\_12\_7\_x             &  2539.0 &  8.000000e-02 &  2.440000e-01 &     -0.663 &       -0.048 &        0.040 &  1.790000e-01 &  1.618000e+00 \\
corr\_1260d\_x           &  2539.0 &  4.200000e-01 &  1.020000e-01 &      0.060 &        0.380 &        0.394 &  4.840000e-01 &  7.160000e-01 \\
rmax5\_21d\_x            &  2539.0 &  2.700000e-02 &  1.500000e-02 &      0.004 &        0.016 &        0.024 &  3.200000e-02 &  1.510000e-01 \\
rmax5\_rvol\_21d\_x       &  2539.0 &  1.241000e+00 &  4.620000e-01 &      0.218 &        0.921 &        1.192 &  1.477000e+00 &  3.111000e+00 \\
ni\_be\_x                &  2539.0 &  1.210000e-01 &  1.320000e-01 &     -4.112 &        0.100 &        0.116 &  1.590000e-01 &  5.980000e-01 \\
ocf\_at\_x               &  2539.0 &  1.500000e-02 &  1.070000e-01 &     -1.115 &       -0.018 &        0.015 &  7.000000e-02 &  5.930000e-01 \\
ocf\_at\_chg1\_x          &  2539.0 & -1.000000e-03 &  1.200000e-01 &     -0.675 &       -0.035 &       -0.001 &  3.300000e-02 &  7.850000e-01 \\
mispricing\_perf\_x      &  2539.0 &  5.480000e-01 &  1.970000e-01 &      0.016 &        0.405 &        0.552 &  6.890000e-01 &  9.860000e-01 \\
mispricing\_mgmt\_x      &  2539.0 &  4.830000e-01 &  1.770000e-01 &      0.024 &        0.378 &        0.504 &  6.010000e-01 &  8.910000e-01 \\
qmj\_x                  &  2539.0 &  1.910000e-01 &  8.030000e-01 &     -1.697 &       -0.237 &        0.126 &  7.510000e-01 &  1.698000e+00 \\
qmj\_prof\_x             &  2539.0 &  1.700000e-01 &  8.750000e-01 &     -1.700 &       -0.444 &        0.117 &  8.840000e-01 &  1.698000e+00 \\
qmj\_growth\_x           &  2539.0 &  5.200000e-02 &  7.980000e-01 &     -1.700 &       -0.425 &        0.046 &  6.130000e-01 &  1.698000e+00 \\
qmj\_safety\_x           &  2539.0 &  2.680000e-01 &  8.640000e-01 &     -1.698 &       -0.371 &        0.290 &  9.900000e-01 &  1.702000e+00 \\
\bottomrule
\end{tabular}
