\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
debt\_gr3\_x             &  2539.0 &  1.219000e+00 &  5.583000e+00 &     -1.000 &        0.077 &        0.313 &  6.980000e-01 &  1.212960e+02 \\
inv\_gr1\_x              &  2539.0 &  1.740000e-01 &  4.610000e-01 &     -1.000 &        0.038 &        0.105 &  1.840000e-01 &  8.833000e+00 \\
inv\_gr1a\_x             &  2539.0 &  1.800000e-02 &  4.300000e-02 &     -0.300 &        0.000 &        0.008 &  2.500000e-02 &  2.840000e-01 \\
oaccruals\_at\_x         &  2539.0 &  6.300000e-02 &  9.500000e-02 &     -0.599 &        0.024 &        0.055 &  8.900000e-02 &  6.020000e-01 \\
taccruals\_at\_x         &  2539.0 &  4.400000e-02 &  8.100000e-02 &     -0.933 &        0.024 &        0.038 &  6.300000e-02 &  7.500000e-01 \\
cowc\_gr1a\_x            &  2539.0 &  2.200000e-02 &  5.500000e-02 &     -0.325 &        0.001 &        0.018 &  3.300000e-02 &  3.920000e-01 \\
coa\_gr1a\_x             &  2539.0 &  4.300000e-02 &  6.900000e-02 &     -0.307 &        0.013 &        0.036 &  5.600000e-02 &  4.300000e-01 \\
col\_gr1a\_x             &  2539.0 &  2.100000e-02 &  4.000000e-02 &     -0.313 &        0.004 &        0.017 &  3.100000e-02 &  3.300000e-01 \\
nncoa\_gr1a\_x           &  2539.0 &  4.400000e-02 &  7.100000e-02 &     -0.561 &        0.015 &        0.031 &  5.800000e-02 &  5.550000e-01 \\
ncoa\_gr1a\_x            &  2539.0 &  5.100000e-02 &  7.300000e-02 &     -0.642 &        0.020 &        0.036 &  6.800000e-02 &  5.190000e-01 \\
ncol\_gr1a\_x            &  2539.0 &  7.000000e-03 &  1.600000e-02 &     -0.125 &        0.001 &        0.003 &  9.000000e-03 &  1.700000e-01 \\
nfna\_gr1a\_x            &  2539.0 & -2.000000e-02 &  9.300000e-02 &     -0.645 &       -0.046 &       -0.007 &  1.300000e-02 &  7.200000e-01 \\
lti\_gr1a\_x             &  2539.0 &  5.000000e-03 &  3.300000e-02 &     -0.473 &        0.000 &        0.000 &  0.000000e+00 &  3.100000e-01 \\
fnl\_gr1a\_x             &  2539.0 &  2.500000e-02 &  8.600000e-02 &     -0.616 &       -0.006 &        0.008 &  4.500000e-02 &  6.020000e-01 \\
be\_gr1a\_x              &  2539.0 &  5.600000e-02 &  7.600000e-02 &     -0.662 &        0.021 &        0.045 &  7.400000e-02 &  6.970000e-01 \\
oaccruals\_ni\_x         &  2539.0 &  1.025000e+00 &  4.039000e+00 &    -33.971 &        0.336 &        0.790 &  1.245000e+00 &  7.198100e+01 \\
taccruals\_ni\_x         &  2539.0 &  5.350000e-01 &  3.397000e+00 &    -74.901 &        0.413 &        0.640 &  8.450000e-01 &  3.974700e+01 \\
netis\_at\_x             &  2539.0 &  1.600000e-02 &  9.400000e-02 &     -0.765 &        0.001 &        0.006 &  1.300000e-02 &  1.295000e+00 \\
eqnetis\_at\_x           &  2539.0 &  1.000000e-02 &  5.900000e-02 &     -0.177 &        0.000 &        0.000 &  1.000000e-03 &  1.018000e+00 \\
dbnetis\_at\_x           &  2539.0 &  1.300000e-02 &  8.300000e-02 &     -0.763 &       -0.010 &        0.000 &  3.600000e-02 &  6.170000e-01 \\
niq\_be\_x               &  2539.0 &  3.300000e-02 &  3.600000e-02 &     -0.909 &        0.028 &        0.029 &  3.800000e-02 &  3.500000e-01 \\
niq\_be\_chg1\_x          &  2539.0 & -1.000000e-03 &  3.300000e-02 &     -0.723 &       -0.001 &       -0.000 &  1.000000e-03 &  5.200000e-01 \\
niq\_at\_x               &  2539.0 &  1.500000e-02 &  1.600000e-02 &     -0.286 &        0.011 &        0.013 &  1.800000e-02 &  1.060000e-01 \\
niq\_at\_chg1\_x          &  2539.0 & -0.000000e+00 &  1.300000e-02 &     -0.144 &       -0.000 &       -0.000 &  0.000000e+00 &  2.450000e-01 \\
ebit\_bev\_x             &  2539.0 &  2.100000e-01 &  2.090000e-01 &     -1.675 &        0.120 &        0.152 &  2.480000e-01 &  1.758000e+00 \\
ebit\_sale\_x            &  2539.0 &  1.290000e-01 &  1.740000e-01 &     -5.256 &        0.076 &        0.101 &  1.790000e-01 &  5.160000e-01 \\
sale\_bev\_x             &  2539.0 &  2.079000e+00 &  1.849000e+00 &      0.000 &        1.203 &        1.803 &  2.264000e+00 &  1.775000e+01 \\
at\_turnover\_x          &  2539.0 &  1.264000e+00 &  9.240000e-01 &      0.000 &        0.654 &        1.254 &  1.578000e+00 &  8.393000e+00 \\
gp\_at\_x                &  2539.0 &  3.320000e-01 &  2.380000e-01 &     -0.669 &        0.155 &        0.314 &  4.390000e-01 &  1.291000e+00 \\
gp\_atl1\_x              &  2539.0 &  3.890000e-01 &  2.960000e-01 &     -0.860 &        0.174 &        0.361 &  4.960000e-01 &  1.925000e+00 \\
ope\_be\_x               &  2539.0 &  2.660000e-01 &  2.050000e-01 &     -5.541 &        0.213 &        0.245 &  3.200000e-01 &  1.445000e+00 \\
ope\_bel1\_x             &  2539.0 &  3.150000e-01 &  2.550000e-01 &     -3.636 &        0.239 &        0.276 &  3.610000e-01 &  3.077000e+00 \\
op\_at\_x                &  2539.0 &  1.540000e-01 &  1.020000e-01 &     -0.935 &        0.108 &        0.140 &  2.000000e-01 &  5.090000e-01 \\
op\_atl1\_x              &  2539.0 &  1.800000e-01 &  1.290000e-01 &     -1.150 &        0.122 &        0.158 &  2.280000e-01 &  8.330000e-01 \\
cop\_at\_x               &  2539.0 &  1.050000e-01 &  1.190000e-01 &     -0.746 &        0.077 &        0.098 &  1.580000e-01 &  7.340000e-01 \\
cop\_atl1\_x             &  2539.0 &  1.080000e-01 &  1.620000e-01 &     -2.019 &        0.086 &        0.107 &  1.710000e-01 &  7.760000e-01 \\
f\_score\_x              &  2539.0 &  5.046000e+00 &  1.439000e+00 &      0.000 &        4.000 &        5.000 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  2539.0 & -2.620000e+00 &  1.416000e+00 &     -8.380 &       -3.321 &       -2.116 & -2.096000e+00 &  8.127000e+00 \\
z\_score\_x              &  2539.0 &  4.365000e+00 &  4.110000e+00 &     -4.581 &        2.927 &        3.579 &  4.415000e+00 &  9.272100e+01 \\
pi\_nix\_x               &  2539.0 &  1.703000e+00 &  4.870000e-01 &      0.256 &        1.504 &        1.727 &  1.881000e+00 &  7.299000e+00 \\
at\_be\_x                &  2539.0 &  3.343000e+00 &  4.371000e+00 &      1.000 &        1.585 &        1.976 &  2.648000e+00 &  4.713000e+01 \\
saleq\_gr1\_x            &  2539.0 &  1.560000e-01 &  2.650000e-01 &     -0.733 &        0.059 &        0.117 &  1.880000e-01 &  4.008000e+00 \\
opex\_at\_x              &  2539.0 &  1.005000e+00 &  7.720000e-01 &      0.032 &        0.475 &        1.023 &  1.269000e+00 &  6.477000e+00 \\
emp\_gr1\_x              &  2539.0 &  5.800000e-02 &  1.570000e-01 &     -0.764 &        0.005 &        0.043 &  7.900000e-02 &  1.152000e+00 \\
age\_x                  &  2539.0 &  2.727080e+02 &  1.819470e+02 &      2.000 &      128.000 &      237.000 &  3.975000e+02 &  7.790000e+02 \\
dsale\_dinv\_x           &  2539.0 & -4.000000e-03 &  3.460000e-01 &     -4.959 &       -0.044 &        0.016 &  8.600000e-02 &  2.143000e+00 \\
dsale\_drec\_x           &  2539.0 & -2.400000e-02 &  3.380000e-01 &     -5.705 &       -0.077 &       -0.004 &  6.800000e-02 &  2.684000e+00 \\
dgp\_dsale\_x            &  2539.0 &  2.300000e-02 &  3.390000e-01 &     -3.515 &       -0.049 &        0.001 &  5.300000e-02 &  5.904000e+00 \\
dsale\_dsga\_x           &  2539.0 & -0.000000e+00 &  1.880000e-01 &     -1.465 &       -0.038 &       -0.006 &  2.600000e-02 &  2.668000e+00 \\
sale\_emp\_gr1\_x         &  2539.0 &  8.400000e-02 &  1.820000e-01 &     -0.644 &        0.028 &        0.074 &  1.220000e-01 &  4.292000e+00 \\
tangibility\_x          &  2539.0 &  6.890000e-01 &  1.100000e-01 &      0.220 &        0.652 &        0.685 &  7.340000e-01 &  1.296000e+00 \\
kz\_index\_x             &  2539.0 & -3.272000e+00 &  8.091000e+00 &   -121.722 &       -3.178 &       -1.080 & -6.280000e-01 &  8.702000e+00 \\
cash\_at\_x              &  2539.0 &  9.700000e-02 &  1.040000e-01 &      0.000 &        0.033 &        0.061 &  1.240000e-01 &  8.690000e-01 \\
ni\_ar1\_x               &  2539.0 &  2.750000e-01 &  4.860000e-01 &     -1.463 &        0.062 &        0.246 &  4.430000e-01 &  3.179000e+00 \\
ni\_ivol\_x              &  2539.0 &  1.500000e-02 &  2.500000e-02 &      0.000 &        0.006 &        0.013 &  1.500000e-02 &  5.720000e-01 \\
earnings\_variability\_x &  2539.0 &  3.370000e-01 &  2.790000e-01 &      0.026 &        0.189 &        0.271 &  3.440000e-01 &  2.275000e+00 \\
aliq\_at\_x              &  2539.0 &  7.510000e-01 &  2.210000e-01 &      0.280 &        0.666 &        0.727 &  7.690000e-01 &  4.799000e+00 \\
aliq\_mat\_x             &  2539.0 &  5.730000e-01 &  2.130000e-01 &      0.053 &        0.474 &        0.587 &  6.400000e-01 &  3.521000e+00 \\
seas\_1\_1an\_x           &  2539.0 &  1.200000e-02 &  9.800000e-02 &     -0.396 &       -0.043 &        0.007 &  6.000000e-02 &  9.190000e-01 \\
seas\_1\_1na\_x           &  2539.0 &  1.500000e-02 &  2.600000e-02 &     -0.110 &        0.004 &        0.013 &  2.400000e-02 &  1.590000e-01 \\
seas\_2\_5an\_x           &  2539.0 &  1.400000e-02 &  4.200000e-02 &     -0.153 &       -0.001 &        0.012 &  2.500000e-02 &  3.500000e-01 \\
ivol\_ff3\_21d\_x         &  2539.0 &  1.800000e-02 &  9.000000e-03 &      0.005 &        0.012 &        0.016 &  2.100000e-02 &  7.100000e-02 \\
ivol\_capm\_252d\_x       &  2539.0 &  2.000000e-02 &  7.000000e-03 &      0.007 &        0.014 &        0.018 &  2.300000e-02 &  6.200000e-02 \\
ivol\_capm\_21d\_x        &  2539.0 &  1.800000e-02 &  9.000000e-03 &      0.005 &        0.012 &        0.017 &  2.200000e-02 &  6.800000e-02 \\
ivol\_hxz4\_21d\_x        &  2539.0 &  1.900000e-02 &  9.000000e-03 &      0.005 &        0.013 &        0.019 &  2.000000e-02 &  7.000000e-02 \\
rvol\_21d\_x             &  2539.0 &  2.000000e-02 &  1.000000e-02 &      0.005 &        0.013 &        0.019 &  2.400000e-02 &  1.020000e-01 \\
betabab\_1260d\_x        &  2539.0 &  1.132000e+00 &  4.500000e-01 &      0.185 &        0.858 &        1.105 &  1.312000e+00 &  3.478000e+00 \\
beta\_dimson\_21d\_x      &  2539.0 &  1.007000e+00 &  1.460000e+00 &     -5.734 &        0.261 &        0.844 &  1.676000e+00 &  2.068500e+01 \\
turnover\_126d\_x        &  2539.0 &  2.000000e-03 &  2.000000e-03 &      0.000 &        0.001 &        0.001 &  2.000000e-03 &  1.400000e-02 \\
turnover\_var\_126d\_x    &  2539.0 &  1.155000e+00 &  5.330000e-01 &      0.371 &        0.820 &        1.076 &  1.294000e+00 &  6.156000e+00 \\
dolvol\_126d\_x          &  2539.0 &  1.095534e+06 &  2.772040e+06 &    249.500 &    85346.703 &   226947.703 &  7.458935e+05 &  2.801437e+07 \\
dolvol\_var\_126d\_x      &  2539.0 &  1.184000e+00 &  5.440000e-01 &      0.369 &        0.844 &        1.100 &  1.328000e+00 &  6.129000e+00 \\
ami\_126d\_x             &  2539.0 &  3.830000e-01 &  1.690000e+00 &      0.000 &        0.031 &        0.117 &  3.270000e-01 &  5.513900e+01 \\
zero\_trades\_21d\_x      &  2539.0 &  3.460000e-01 &  1.469000e+00 &      0.000 &        0.002 &        0.005 &  7.000000e-03 &  1.901000e+01 \\
zero\_trades\_126d\_x     &  2539.0 &  3.510000e-01 &  1.389000e+00 &      0.000 &        0.002 &        0.006 &  8.000000e-03 &  1.654500e+01 \\
zero\_trades\_252d\_x     &  2539.0 &  3.530000e-01 &  1.362000e+00 &      0.000 &        0.003 &        0.006 &  8.500000e-02 &  1.582400e+01 \\
rmax1\_21d\_x            &  2539.0 &  4.600000e-02 &  3.000000e-02 &      0.007 &        0.026 &        0.040 &  5.600000e-02 &  2.800000e-01 \\
rskew\_21d\_x            &  2539.0 &  2.510000e-01 &  7.670000e-01 &     -2.268 &       -0.206 &        0.248 &  7.050000e-01 &  3.113000e+00 \\
iskew\_capm\_21d\_x       &  2539.0 &  2.340000e-01 &  7.510000e-01 &     -2.270 &       -0.208 &        0.229 &  6.570000e-01 &  2.855000e+00 \\
iskew\_ff3\_21d\_x        &  2539.0 &  2.050000e-01 &  6.830000e-01 &     -2.020 &       -0.199 &        0.185 &  5.710000e-01 &  2.542000e+00 \\
iskew\_hxz4\_21d\_x       &  2539.0 &  1.720000e-01 &  5.930000e-01 &     -2.064 &       -0.129 &        0.164 &  4.430000e-01 &  2.397000e+00 \\
coskew\_21d\_x           &  2539.0 & -1.900000e-02 &  3.070000e-01 &     -0.986 &       -0.212 &       -0.027 &  1.570000e-01 &  1.300000e+00 \\
ret\_1\_0\_x              &  2539.0 &  1.400000e-02 &  1.010000e-01 &     -0.371 &       -0.041 &        0.007 &  6.200000e-02 &  5.770000e-01 \\
betadown\_252d\_x        &  2539.0 &  1.014000e+00 &  6.540000e-01 &     -1.477 &        0.595 &        0.930 &  1.352000e+00 &  4.817000e+00 \\
bidaskhl\_21d\_x         &  2539.0 &  7.000000e-03 &  6.000000e-03 &      0.001 &        0.004 &        0.006 &  8.000000e-03 &  7.900000e-02 \\
ret\_3\_1\_x              &  2539.0 &  2.800000e-02 &  1.500000e-01 &     -0.547 &       -0.054 &        0.012 &  1.000000e-01 &  9.230000e-01 \\
ret\_9\_1\_x              &  2539.0 &  1.200000e-01 &  3.190000e-01 &     -0.740 &       -0.059 &        0.067 &  2.490000e-01 &  3.333000e+00 \\
ret\_12\_7\_x             &  2539.0 &  7.300000e-02 &  2.280000e-01 &     -0.598 &       -0.050 &        0.040 &  1.690000e-01 &  1.575000e+00 \\
corr\_1260d\_x           &  2539.0 &  4.180000e-01 &  1.000000e-01 &      0.042 &        0.379 &        0.391 &  4.800000e-01 &  7.320000e-01 \\
rmax5\_21d\_x            &  2539.0 &  2.700000e-02 &  1.500000e-02 &      0.004 &        0.016 &        0.024 &  3.200000e-02 &  1.140000e-01 \\
rmax5\_rvol\_21d\_x       &  2539.0 &  1.257000e+00 &  4.690000e-01 &      0.290 &        0.944 &        1.192 &  1.510000e+00 &  3.321000e+00 \\
ni\_be\_x                &  2539.0 &  1.210000e-01 &  1.760000e-01 &     -7.189 &        0.097 &        0.115 &  1.560000e-01 &  6.340000e-01 \\
ocf\_at\_x               &  2539.0 &  1.500000e-02 &  1.050000e-01 &     -0.999 &       -0.015 &        0.015 &  6.700000e-02 &  3.670000e-01 \\
ocf\_at\_chg1\_x          &  2539.0 & -5.000000e-03 &  1.210000e-01 &     -0.842 &       -0.036 &       -0.001 &  3.000000e-02 &  9.970000e-01 \\
mispricing\_perf\_x      &  2539.0 &  5.520000e-01 &  1.940000e-01 &      0.016 &        0.423 &        0.556 &  6.920000e-01 &  9.850000e-01 \\
mispricing\_mgmt\_x      &  2539.0 &  4.900000e-01 &  1.770000e-01 &      0.021 &        0.394 &        0.504 &  6.070000e-01 &  8.920000e-01 \\
qmj\_x                  &  2539.0 &  2.220000e-01 &  7.870000e-01 &     -1.697 &       -0.154 &        0.126 &  7.690000e-01 &  1.699000e+00 \\
qmj\_prof\_x             &  2539.0 &  1.890000e-01 &  8.670000e-01 &     -1.700 &       -0.443 &        0.117 &  8.810000e-01 &  1.699000e+00 \\
qmj\_growth\_x           &  2539.0 &  7.600000e-02 &  7.820000e-01 &     -1.697 &       -0.374 &        0.046 &  6.020000e-01 &  1.699000e+00 \\
qmj\_safety\_x           &  2539.0 &  3.130000e-01 &  8.510000e-01 &     -1.699 &       -0.232 &        0.312 &  1.027000e+00 &  1.699000e+00 \\
\bottomrule
\end{tabular}
