\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &          25\% &          50\% &           75\% &           max \\
op\_at\_x                &  2529.0 &  1.530000e-01 &  9.800000e-02 &      -1.058 &        0.107 &        0.140 &  1.970000e-01 &  5.020000e-01 \\
op\_atl1\_x              &  2529.0 &  1.840000e-01 &  1.320000e-01 &      -1.232 &        0.121 &        0.159 &  2.290000e-01 &  8.250000e-01 \\
cop\_at\_x               &  2529.0 &  1.040000e-01 &  1.260000e-01 &      -1.029 &        0.064 &        0.098 &  1.540000e-01 &  7.250000e-01 \\
cop\_atl1\_x             &  2529.0 &  1.060000e-01 &  1.880000e-01 &      -2.816 &        0.071 &        0.107 &  1.690000e-01 &  8.510000e-01 \\
f\_score\_x              &  2529.0 &  5.030000e+00 &  1.453000e+00 &       1.000 &        4.000 &        5.000 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  2529.0 & -2.591000e+00 &  1.490000e+00 &      -8.071 &       -3.343 &       -2.112 & -2.094000e+00 &  1.278100e+01 \\
z\_score\_x              &  2529.0 &  4.233000e+00 &  4.192000e+00 &      -0.070 &        2.739 &        3.583 &  4.256000e+00 &  1.096850e+02 \\
pi\_nix\_x               &  2529.0 &  1.714000e+00 &  5.140000e-01 &       0.228 &        1.507 &        1.729 &  1.886000e+00 &  8.303000e+00 \\
at\_be\_x                &  2529.0 &  3.353000e+00 &  4.477000e+00 &       1.000 &        1.615 &        1.971 &  2.632000e+00 &  4.461800e+01 \\
saleq\_gr1\_x            &  2529.0 &  1.720000e-01 &  3.230000e-01 &      -0.845 &        0.067 &        0.118 &  1.990000e-01 &  5.971000e+00 \\
opex\_at\_x              &  2529.0 &  1.006000e+00 &  7.800000e-01 &       0.036 &        0.484 &        1.024 &  1.259000e+00 &  6.248000e+00 \\
emp\_gr1\_x              &  2529.0 &  6.100000e-02 &  1.570000e-01 &      -1.000 &        0.004 &        0.044 &  8.500000e-02 &  1.419000e+00 \\
age\_x                  &  2529.0 &  2.743560e+02 &  1.818360e+02 &       2.000 &      133.000 &      238.000 &  3.970000e+02 &  7.760000e+02 \\
dsale\_dinv\_x           &  2529.0 &  6.000000e-03 &  3.600000e-01 &      -3.818 &       -0.039 &        0.015 &  9.800000e-02 &  2.890000e+00 \\
dsale\_drec\_x           &  2529.0 & -1.400000e-02 &  3.300000e-01 &      -3.755 &       -0.068 &       -0.003 &  6.900000e-02 &  2.811000e+00 \\
dgp\_dsale\_x            &  2529.0 &  1.900000e-02 &  3.140000e-01 &      -3.081 &       -0.049 &        0.000 &  5.200000e-02 &  5.544000e+00 \\
dsale\_dsga\_x           &  2529.0 &  1.000000e-02 &  1.980000e-01 &      -1.674 &       -0.028 &       -0.006 &  3.300000e-02 &  2.842000e+00 \\
sale\_emp\_gr1\_x         &  2529.0 &  9.400000e-02 &  2.230000e-01 &      -0.706 &        0.030 &        0.074 &  1.280000e-01 &  5.369000e+00 \\
tangibility\_x          &  2529.0 &  6.860000e-01 &  1.090000e-01 &       0.140 &        0.650 &        0.684 &  7.340000e-01 &  1.324000e+00 \\
kz\_index\_x             &  2529.0 & -3.155000e+00 &  8.353000e+00 &    -117.111 &       -3.113 &       -1.115 & -4.320000e-01 &  1.061200e+01 \\
cash\_at\_x              &  2529.0 &  9.300000e-02 &  1.020000e-01 &       0.000 &        0.030 &        0.062 &  1.160000e-01 &  8.700000e-01 \\
ni\_ar1\_x               &  2529.0 &  2.880000e-01 &  4.920000e-01 &      -1.441 &        0.070 &        0.242 &  5.110000e-01 &  3.453000e+00 \\
ni\_ivol\_x              &  2529.0 &  1.500000e-02 &  2.100000e-02 &       0.000 &        0.006 &        0.013 &  1.500000e-02 &  4.620000e-01 \\
earnings\_variability\_x &  2529.0 &  3.300000e-01 &  2.800000e-01 &       0.024 &        0.168 &        0.271 &  3.380000e-01 &  2.450000e+00 \\
aliq\_at\_x              &  2529.0 &  7.640000e-01 &  2.890000e-01 &       0.261 &        0.659 &        0.728 &  7.760000e-01 &  5.387000e+00 \\
aliq\_mat\_x             &  2529.0 &  5.840000e-01 &  2.190000e-01 &       0.065 &        0.480 &        0.586 &  6.490000e-01 &  3.393000e+00 \\
seas\_1\_1an\_x           &  2529.0 &  1.800000e-02 &  1.040000e-01 &      -0.444 &       -0.039 &        0.008 &  6.600000e-02 &  7.240000e-01 \\
seas\_1\_1na\_x           &  2529.0 &  1.600000e-02 &  2.900000e-02 &      -0.123 &        0.005 &        0.013 &  2.600000e-02 &  1.700000e-01 \\
seas\_2\_5an\_x           &  2529.0 &  1.600000e-02 &  4.400000e-02 &      -0.171 &       -0.001 &        0.013 &  3.000000e-02 &  3.000000e-01 \\
ivol\_ff3\_21d\_x         &  2529.0 &  1.800000e-02 &  9.000000e-03 &       0.004 &        0.012 &        0.016 &  2.100000e-02 &  8.000000e-02 \\
ivol\_capm\_252d\_x       &  2529.0 &  2.000000e-02 &  8.000000e-03 &       0.007 &        0.014 &        0.019 &  2.300000e-02 &  6.900000e-02 \\
ivol\_capm\_21d\_x        &  2529.0 &  1.800000e-02 &  9.000000e-03 &       0.004 &        0.012 &        0.017 &  2.100000e-02 &  8.800000e-02 \\
ivol\_hxz4\_21d\_x        &  2529.0 &  1.900000e-02 &  8.000000e-03 &       0.005 &        0.013 &        0.019 &  2.000000e-02 &  7.300000e-02 \\
rvol\_21d\_x             &  2529.0 &  2.000000e-02 &  1.000000e-02 &       0.004 &        0.013 &        0.019 &  2.400000e-02 &  1.010000e-01 \\
betabab\_1260d\_x        &  2529.0 &  1.155000e+00 &  4.490000e-01 &       0.198 &        0.885 &        1.106 &  1.327000e+00 &  3.345000e+00 \\
beta\_dimson\_21d\_x      &  2529.0 &  1.012000e+00 &  1.457000e+00 &      -8.841 &        0.319 &        0.856 &  1.628000e+00 &  1.645700e+01 \\
turnover\_126d\_x        &  2529.0 &  2.000000e-03 &  2.000000e-03 &       0.000 &        0.001 &        0.001 &  2.000000e-03 &  1.500000e-02 \\
turnover\_var\_126d\_x    &  2529.0 &  1.131000e+00 &  5.450000e-01 &       0.369 &        0.800 &        1.033 &  1.242000e+00 &  6.099000e+00 \\
dolvol\_126d\_x          &  2529.0 &  1.160942e+06 &  3.013156e+06 &     817.073 &    85239.172 &   223018.266 &  7.533969e+05 &  2.882197e+07 \\
dolvol\_var\_126d\_x      &  2529.0 &  1.160000e+00 &  5.600000e-01 &       0.385 &        0.821 &        1.056 &  1.279000e+00 &  6.068000e+00 \\
ami\_126d\_x             &  2529.0 &  3.180000e-01 &  7.550000e-01 &       0.000 &        0.029 &        0.122 &  3.290000e-01 &  1.477700e+01 \\
zero\_trades\_21d\_x      &  2529.0 &  3.530000e-01 &  1.563000e+00 &       0.000 &        0.002 &        0.005 &  7.000000e-03 &  1.681000e+01 \\
zero\_trades\_126d\_x     &  2529.0 &  3.340000e-01 &  1.307000e+00 &       0.000 &        0.002 &        0.006 &  8.000000e-03 &  1.664200e+01 \\
zero\_trades\_252d\_x     &  2529.0 &  3.250000e-01 &  1.241000e+00 &       0.000 &        0.003 &        0.006 &  9.000000e-03 &  1.686000e+01 \\
rmax1\_21d\_x            &  2529.0 &  4.600000e-02 &  3.000000e-02 &       0.008 &        0.027 &        0.041 &  5.500000e-02 &  2.940000e-01 \\
rskew\_21d\_x            &  2529.0 &  2.650000e-01 &  7.600000e-01 &      -2.161 &       -0.172 &        0.251 &  6.740000e-01 &  3.000000e+00 \\
iskew\_capm\_21d\_x       &  2529.0 &  2.440000e-01 &  7.340000e-01 &      -2.841 &       -0.192 &        0.229 &  6.220000e-01 &  2.902000e+00 \\
iskew\_ff3\_21d\_x        &  2529.0 &  2.120000e-01 &  6.670000e-01 &      -2.020 &       -0.192 &        0.188 &  5.870000e-01 &  2.656000e+00 \\
iskew\_hxz4\_21d\_x       &  2529.0 &  1.880000e-01 &  5.980000e-01 &      -1.880 &       -0.118 &        0.166 &  4.450000e-01 &  2.612000e+00 \\
coskew\_21d\_x           &  2529.0 & -1.500000e-02 &  2.980000e-01 &      -1.013 &       -0.205 &       -0.026 &  1.700000e-01 &  1.125000e+00 \\
ret\_1\_0\_x              &  2529.0 &  1.800000e-02 &  1.050000e-01 &      -0.387 &       -0.039 &        0.008 &  6.700000e-02 &  5.540000e-01 \\
betadown\_252d\_x        &  2529.0 &  1.077000e+00 &  6.790000e-01 &      -0.739 &        0.644 &        0.934 &  1.404000e+00 &  4.355000e+00 \\
bidaskhl\_21d\_x         &  2529.0 &  7.000000e-03 &  6.000000e-03 &       0.001 &        0.004 &        0.006 &  8.000000e-03 &  1.000000e-01 \\
ret\_3\_1\_x              &  2529.0 &  2.800000e-02 &  1.520000e-01 &      -0.573 &       -0.053 &        0.013 &  1.000000e-01 &  1.435000e+00 \\
ret\_9\_1\_x              &  2529.0 &  1.350000e-01 &  3.380000e-01 &      -0.760 &       -0.059 &        0.065 &  2.710000e-01 &  2.647000e+00 \\
ret\_12\_7\_x             &  2529.0 &  9.000000e-02 &  2.520000e-01 &      -0.593 &       -0.049 &        0.039 &  1.860000e-01 &  2.058000e+00 \\
corr\_1260d\_x           &  2529.0 &  4.230000e-01 &  1.000000e-01 &       0.043 &        0.380 &        0.397 &  4.860000e-01 &  7.320000e-01 \\
rmax5\_21d\_x            &  2529.0 &  2.700000e-02 &  1.500000e-02 &       0.006 &        0.017 &        0.025 &  3.200000e-02 &  1.420000e-01 \\
rmax5\_rvol\_21d\_x       &  2529.0 &  1.264000e+00 &  4.590000e-01 &       0.254 &        0.963 &        1.198 &  1.518000e+00 &  3.211000e+00 \\
ni\_be\_x                &  2529.0 &  1.180000e-01 &  1.460000e-01 &      -3.747 &        0.095 &        0.115 &  1.540000e-01 &  6.290000e-01 \\
ocf\_at\_x               &  2529.0 &  1.600000e-02 &  1.090000e-01 &      -1.213 &       -0.022 &        0.015 &  7.200000e-02 &  5.150000e-01 \\
ocf\_at\_chg1\_x          &  2529.0 &  2.000000e-03 &  1.270000e-01 &      -0.829 &       -0.035 &       -0.001 &  3.400000e-02 &  1.040000e+00 \\
mispricing\_perf\_x      &  2529.0 &  5.510000e-01 &  2.000000e-01 &       0.022 &        0.409 &        0.556 &  6.970000e-01 &  9.670000e-01 \\
mispricing\_mgmt\_x      &  2529.0 &  4.850000e-01 &  1.800000e-01 &       0.029 &        0.372 &        0.504 &  6.070000e-01 &  9.170000e-01 \\
qmj\_x                  &  2529.0 &  1.790000e-01 &  8.220000e-01 &      -1.701 &       -0.296 &        0.127 &  7.610000e-01 &  1.700000e+00 \\
qmj\_prof\_x             &  2529.0 &  1.620000e-01 &  8.990000e-01 &      -1.703 &       -0.500 &        0.124 &  8.770000e-01 &  1.698000e+00 \\
qmj\_growth\_x           &  2529.0 &  5.400000e-02 &  7.910000e-01 &      -1.698 &       -0.431 &        0.041 &  5.990000e-01 &  1.698000e+00 \\
qmj\_safety\_x           &  2529.0 &  2.700000e-01 &  8.770000e-01 &      -1.697 &       -0.364 &        0.264 &  1.018000e+00 &  1.702000e+00 \\
\bottomrule
\end{tabular}
