\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &          25\% &          50\% &           75\% &           max \\
gp\_at\_x                &  2529.0 &  3.320000e-01 &  2.380000e-01 &      -0.566 &        0.145 &        0.315 &  4.520000e-01 &  1.293000e+00 \\
gp\_atl1\_x              &  2529.0 &  3.960000e-01 &  3.050000e-01 &      -0.628 &        0.168 &        0.361 &  5.260000e-01 &  2.065000e+00 \\
ope\_be\_x               &  2529.0 &  2.680000e-01 &  1.990000e-01 &      -4.743 &        0.213 &        0.246 &  3.260000e-01 &  1.554000e+00 \\
ope\_bel1\_x             &  2529.0 &  3.200000e-01 &  2.460000e-01 &      -3.008 &        0.238 &        0.277 &  3.740000e-01 &  2.613000e+00 \\
op\_at\_x                &  2529.0 &  1.570000e-01 &  9.900000e-02 &      -0.849 &        0.106 &        0.140 &  2.040000e-01 &  5.190000e-01 \\
op\_atl1\_x              &  2529.0 &  1.870000e-01 &  1.300000e-01 &      -1.029 &        0.120 &        0.159 &  2.390000e-01 &  8.070000e-01 \\
cop\_at\_x               &  2529.0 &  1.020000e-01 &  1.200000e-01 &      -0.914 &        0.064 &        0.098 &  1.520000e-01 &  6.400000e-01 \\
cop\_atl1\_x             &  2529.0 &  1.050000e-01 &  1.810000e-01 &      -2.655 &        0.072 &        0.107 &  1.640000e-01 &  7.890000e-01 \\
f\_score\_x              &  2529.0 &  4.987000e+00 &  1.423000e+00 &       1.000 &        4.000 &        5.000 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  2529.0 & -2.611000e+00 &  1.484000e+00 &      -8.380 &       -3.358 &       -2.094 & -2.062000e+00 &  1.602100e+01 \\
z\_score\_x              &  2529.0 &  4.343000e+00 &  4.099000e+00 &       0.228 &        2.823 &        3.583 &  4.414000e+00 &  8.097000e+01 \\
pi\_nix\_x               &  2529.0 &  1.706000e+00 &  4.660000e-01 &       0.241 &        1.524 &        1.729 &  1.887000e+00 &  7.846000e+00 \\
at\_be\_x                &  2529.0 &  3.294000e+00 &  4.424000e+00 &       1.000 &        1.582 &        1.971 &  2.607000e+00 &  4.812300e+01 \\
saleq\_gr1\_x            &  2529.0 &  1.700000e-01 &  3.480000e-01 &      -0.938 &        0.068 &        0.118 &  1.900000e-01 &  6.397000e+00 \\
opex\_at\_x              &  2529.0 &  9.750000e-01 &  7.410000e-01 &       0.033 &        0.432 &        1.001 &  1.257000e+00 &  6.092000e+00 \\
emp\_gr1\_x              &  2529.0 &  6.100000e-02 &  1.680000e-01 &      -1.312 &        0.006 &        0.044 &  8.100000e-02 &  1.368000e+00 \\
age\_x                  &  2529.0 &  2.654650e+02 &  1.753210e+02 &       1.000 &      130.000 &      233.000 &  3.810000e+02 &  7.790000e+02 \\
dsale\_dinv\_x           &  2529.0 & -8.000000e-03 &  3.940000e-01 &      -4.465 &       -0.051 &        0.015 &  7.500000e-02 &  1.699000e+00 \\
dsale\_drec\_x           &  2529.0 & -2.100000e-02 &  3.460000e-01 &      -6.314 &       -0.075 &       -0.003 &  6.300000e-02 &  1.889000e+00 \\
dgp\_dsale\_x            &  2529.0 &  2.500000e-02 &  3.580000e-01 &      -2.959 &       -0.046 &        0.000 &  5.500000e-02 &  9.054000e+00 \\
dsale\_dsga\_x           &  2529.0 & -5.000000e-03 &  1.810000e-01 &      -1.679 &       -0.034 &       -0.006 &  1.900000e-02 &  1.343000e+00 \\
sale\_emp\_gr1\_x         &  2529.0 &  9.300000e-02 &  2.120000e-01 &      -0.781 &        0.028 &        0.074 &  1.250000e-01 &  3.646000e+00 \\
tangibility\_x          &  2529.0 &  6.850000e-01 &  1.130000e-01 &       0.154 &        0.645 &        0.684 &  7.280000e-01 &  1.335000e+00 \\
kz\_index\_x             &  2529.0 & -3.397000e+00 &  8.237000e+00 &    -126.350 &       -3.325 &       -1.115 & -5.520000e-01 &  8.702000e+00 \\
cash\_at\_x              &  2529.0 &  9.500000e-02 &  1.030000e-01 &       0.000 &        0.031 &        0.062 &  1.180000e-01 &  8.650000e-01 \\
ni\_ar1\_x               &  2529.0 &  3.030000e-01 &  5.160000e-01 &      -1.716 &        0.090 &        0.242 &  4.950000e-01 &  3.301000e+00 \\
ni\_ivol\_x              &  2529.0 &  1.500000e-02 &  2.000000e-02 &       0.000 &        0.006 &        0.013 &  1.500000e-02 &  3.660000e-01 \\
earnings\_variability\_x &  2529.0 &  3.410000e-01 &  3.010000e-01 &       0.026 &        0.183 &        0.271 &  3.440000e-01 &  3.288000e+00 \\
aliq\_at\_x              &  2529.0 &  7.630000e-01 &  2.470000e-01 &       0.361 &        0.666 &        0.728 &  7.840000e-01 &  5.387000e+00 \\
aliq\_mat\_x             &  2529.0 &  5.760000e-01 &  2.330000e-01 &       0.062 &        0.464 &        0.586 &  6.510000e-01 &  3.973000e+00 \\
seas\_1\_1an\_x           &  2529.0 &  1.300000e-02 &  9.500000e-02 &      -0.382 &       -0.038 &        0.008 &  5.800000e-02 &  6.780000e-01 \\
seas\_1\_1na\_x           &  2529.0 &  1.600000e-02 &  2.700000e-02 &      -0.115 &        0.005 &        0.013 &  2.500000e-02 &  1.640000e-01 \\
seas\_2\_5an\_x           &  2529.0 &  1.500000e-02 &  4.300000e-02 &      -0.178 &       -0.003 &        0.013 &  2.900000e-02 &  2.920000e-01 \\
ivol\_ff3\_21d\_x         &  2529.0 &  1.800000e-02 &  9.000000e-03 &       0.005 &        0.012 &        0.017 &  2.200000e-02 &  8.100000e-02 \\
ivol\_capm\_252d\_x       &  2529.0 &  2.000000e-02 &  8.000000e-03 &       0.007 &        0.014 &        0.019 &  2.300000e-02 &  7.400000e-02 \\
ivol\_capm\_21d\_x        &  2529.0 &  1.900000e-02 &  9.000000e-03 &       0.005 &        0.012 &        0.017 &  2.300000e-02 &  8.200000e-02 \\
ivol\_hxz4\_21d\_x        &  2529.0 &  1.900000e-02 &  9.000000e-03 &       0.005 &        0.013 &        0.020 &  2.100000e-02 &  8.500000e-02 \\
rvol\_21d\_x             &  2529.0 &  2.100000e-02 &  1.100000e-02 &       0.005 &        0.013 &        0.019 &  2.500000e-02 &  1.090000e-01 \\
betabab\_1260d\_x        &  2529.0 &  1.149000e+00 &  4.730000e-01 &       0.172 &        0.869 &        1.106 &  1.334000e+00 &  4.226000e+00 \\
beta\_dimson\_21d\_x      &  2529.0 &  1.007000e+00 &  1.447000e+00 &      -8.474 &        0.280 &        0.856 &  1.671000e+00 &  1.645700e+01 \\
turnover\_126d\_x        &  2529.0 &  2.000000e-03 &  2.000000e-03 &       0.000 &        0.001 &        0.001 &  2.000000e-03 &  1.000000e-02 \\
turnover\_var\_126d\_x    &  2529.0 &  1.145000e+00 &  5.420000e-01 &       0.413 &        0.808 &        1.053 &  1.279000e+00 &  6.099000e+00 \\
dolvol\_126d\_x          &  2529.0 &  1.147216e+06 &  3.020083e+06 &    1160.335 &    85239.172 &   206012.109 &  7.278804e+05 &  2.882197e+07 \\
dolvol\_var\_126d\_x      &  2529.0 &  1.173000e+00 &  5.550000e-01 &       0.424 &        0.828 &        1.082 &  1.316000e+00 &  6.068000e+00 \\
ami\_126d\_x             &  2529.0 &  3.410000e-01 &  9.350000e-01 &       0.000 &        0.032 &        0.122 &  3.290000e-01 &  2.036000e+01 \\
zero\_trades\_21d\_x      &  2529.0 &  3.900000e-01 &  1.597000e+00 &       0.000 &        0.002 &        0.005 &  7.000000e-03 &  1.576000e+01 \\
zero\_trades\_126d\_x     &  2529.0 &  3.970000e-01 &  1.505000e+00 &       0.000 &        0.003 &        0.006 &  8.000000e-03 &  1.542100e+01 \\
zero\_trades\_252d\_x     &  2529.0 &  3.860000e-01 &  1.453000e+00 &       0.000 &        0.003 &        0.006 &  1.000000e-02 &  1.559300e+01 \\
rmax1\_21d\_x            &  2529.0 &  4.700000e-02 &  3.100000e-02 &       0.007 &        0.027 &        0.041 &  5.600000e-02 &  2.770000e-01 \\
rskew\_21d\_x            &  2529.0 &  2.560000e-01 &  7.990000e-01 &      -2.480 &       -0.203 &        0.251 &  6.740000e-01 &  3.095000e+00 \\
iskew\_capm\_21d\_x       &  2529.0 &  2.530000e-01 &  7.650000e-01 &      -2.299 &       -0.183 &        0.229 &  6.520000e-01 &  3.007000e+00 \\
iskew\_ff3\_21d\_x        &  2529.0 &  2.060000e-01 &  6.950000e-01 &      -2.111 &       -0.195 &        0.188 &  5.760000e-01 &  2.683000e+00 \\
iskew\_hxz4\_21d\_x       &  2529.0 &  1.800000e-01 &  6.190000e-01 &      -1.993 &       -0.114 &        0.166 &  4.460000e-01 &  2.659000e+00 \\
coskew\_21d\_x           &  2529.0 & -2.900000e-02 &  2.980000e-01 &      -1.123 &       -0.221 &       -0.026 &  1.440000e-01 &  1.272000e+00 \\
ret\_1\_0\_x              &  2529.0 &  1.700000e-02 &  1.060000e-01 &      -0.418 &       -0.042 &        0.008 &  6.600000e-02 &  6.350000e-01 \\
betadown\_252d\_x        &  2529.0 &  1.042000e+00 &  6.850000e-01 &      -0.928 &        0.581 &        0.934 &  1.380000e+00 &  5.116000e+00 \\
bidaskhl\_21d\_x         &  2529.0 &  7.000000e-03 &  5.000000e-03 &       0.001 &        0.004 &        0.006 &  8.000000e-03 &  1.080000e-01 \\
ret\_3\_1\_x              &  2529.0 &  3.200000e-02 &  1.520000e-01 &      -0.609 &       -0.050 &        0.013 &  1.030000e-01 &  1.305000e+00 \\
ret\_9\_1\_x              &  2529.0 &  1.310000e-01 &  3.280000e-01 &      -0.682 &       -0.055 &        0.065 &  2.610000e-01 &  3.146000e+00 \\
ret\_12\_7\_x             &  2529.0 &  7.500000e-02 &  2.350000e-01 &      -0.675 &       -0.051 &        0.039 &  1.630000e-01 &  1.867000e+00 \\
corr\_1260d\_x           &  2529.0 &  4.190000e-01 &  1.020000e-01 &       0.080 &        0.375 &        0.391 &  4.860000e-01 &  7.320000e-01 \\
rmax5\_21d\_x            &  2529.0 &  2.700000e-02 &  1.600000e-02 &       0.003 &        0.017 &        0.024 &  3.300000e-02 &  1.220000e-01 \\
rmax5\_rvol\_21d\_x       &  2529.0 &  1.267000e+00 &  4.630000e-01 &       0.296 &        0.950 &        1.198 &  1.520000e+00 &  3.005000e+00 \\
ni\_be\_x                &  2529.0 &  1.200000e-01 &  1.750000e-01 &      -5.238 &        0.095 &        0.116 &  1.590000e-01 &  6.250000e-01 \\
ocf\_at\_x               &  2529.0 &  1.100000e-02 &  1.080000e-01 &      -1.173 &       -0.026 &        0.015 &  6.600000e-02 &  4.790000e-01 \\
ocf\_at\_chg1\_x          &  2529.0 & -6.000000e-03 &  1.150000e-01 &      -0.941 &       -0.038 &       -0.001 &  2.800000e-02 &  7.220000e-01 \\
mispricing\_perf\_x      &  2529.0 &  5.500000e-01 &  1.940000e-01 &       0.026 &        0.418 &        0.552 &  6.930000e-01 &  9.860000e-01 \\
mispricing\_mgmt\_x      &  2529.0 &  4.810000e-01 &  1.790000e-01 &       0.025 &        0.374 &        0.504 &  6.000000e-01 &  8.960000e-01 \\
qmj\_x                  &  2529.0 &  1.960000e-01 &  8.020000e-01 &      -1.698 &       -0.226 &        0.127 &  7.700000e-01 &  1.699000e+00 \\
qmj\_prof\_x             &  2529.0 &  1.770000e-01 &  8.940000e-01 &      -1.702 &       -0.470 &        0.124 &  9.140000e-01 &  1.698000e+00 \\
qmj\_growth\_x           &  2529.0 &  6.500000e-02 &  7.900000e-01 &      -1.699 &       -0.377 &        0.041 &  5.720000e-01 &  1.700000e+00 \\
qmj\_safety\_x           &  2529.0 &  2.760000e-01 &  8.600000e-01 &      -1.701 &       -0.320 &        0.260 &  9.850000e-01 &  1.701000e+00 \\
\bottomrule
\end{tabular}
